"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"21.1.11",113.107674148792,156.040518,72047.5078125,20.1625577838501,1127707.97851562,145.975452,166.119576,64928.75390625,2,0.5,0.52067644197963,2.79587891598879
"21.1.12",113.107717063143,401.200752,71175.9765625,20.1625577838501,1148419.99609375,391.217694,411.190938,66149.4231770833,2,1,0.384657285612883,2.65489891137219
"21.2.1",113.107715881422,608.67036,197596.703125,80.6502311354003,3477849.11035156,568.395888,648.64548,105342.69921875,35,0.857142857142857,0.18447648635257,1.94735586560124
"21.2.2",113.107739313092,705.06024,53921,30.2438366757751,1315683.91796875,683.2149,713.25594,52123.22265625,27,0.814814814814815,0.560578084200015,1.99775149167835
"21.2.3",113.107720851405,654.10896,64302.43359375,51.3228743588911,2310348.61523438,628.65462,679.54866,60902.6809895833,9,0.666666666666667,0.293815541057347,1.97869749094901
"21.2.4",113.107736823098,616.84644,197596.703125,20.1625577838501,999812.943359375,606.86124,626.8419,54229.640625,7,0.428571428571429,0.356519803025806,1.98708892921392
"21.3.1",113.107754404459,748.75518,70426.6171875,52.239354258157,2708588.4375,715.07304,766.99242,66830.7356770833,35,0.342857142857143,0.664887960547658,1.02028004152478
"21.3.2",113.10775720718,725.99136,70426.6171875,27.4943969779774,1339817.72460938,715.07304,742.39434,58403.8190104167,4,1,0.397726320960557,0.942423633033741
"21.4.1",113.107708057921,805.68642,142091.140625,77.9007914376026,4306530.890625,768.81456,845.78442,72619.0520833333,35,0.914285714285714,0.201391388265289,1.57254831305779
"21.4.2",113.10773462099,1072.46088,201125.15625,66.9030326464116,6543485.1484375,1032.05568,1099.08534,140561.255208333,35,0.828571428571429,0.484325833809275,1.68122735887152
"21.4.3",113.107711203796,854.97924,236684.234375,20.1625577838501,1514719.21679688,844.87152,865.16154,146803.7421875,18,0.277777777777778,0.564401930525018,1.71228270179962
"21.4.4",113.10775413864,1009.11042,103837.3125,38.4921557691683,3340909.8046875,989.86506,1028.3682,98333.6822916667,18,0.444444444444444,0.231187553550631,1.58318863364967
"21.4.5",113.107760694318,938.59164,95946.1640625,32.9932763735728,2376364.65429688,922.13904,955.08006,84731.0130208333,14,0.357142857142857,0.248981859926945,1.58551455703191
"21.4.6",113.107763947643,901.05666,97057.1171875,20.1625577838501,1313495.68945312,890.92974,911.16246,76024.1666666667,6,0.833333333333333,0.417598111656804,1.63343205110309
"21.4.7",113.107699828445,794.87676,142091.140625,66.9030326464116,3603792.015625,768.81456,834.81972,69133.4700520833,1,1,0.2860573176654,1.58597424337419
"21.4.8",113.10777534409,920.28642,84294.984375,25.6614371794455,1714591.1796875,907.48014,933.11856,81022.3776041667,1,1,0.404912609434101,1.63117604350844
"21.4.9",113.107752786632,963.31926,91019.1328125,27.4943969779774,2044071.3359375,949.57332,977.04456,87870.9765625,1,1,0.28239177090188,1.59126975961143
"21.4.10",113.107756756432,982.55574,96892.7421875,20.1625577838501,1572306.3203125,972.4833,992.6382,89073.8984375,1,1,0.237003897369228,1.57555716030915
"21.4.11",113.107743094721,1027.45632,101893.453125,34.8262361721047,3082411.91015625,1010.02722,1044.89958,97803.9895833333,1,1,0.228186548494176,1.58010663463214
"21.4.12",113.107735740213,1068.76842,201125.15625,21.9955175823819,2204147.41796875,1057.74384,1079.78712,139047.450520833,1,1,0.421040835991479,1.63429081235007
"22.1.1",111.080823562603,278.777562,1060013.125,80.6502311354003,79058033.59375,238.40022,318.845556,1032017.54166667,35,0.828571428571429,0.393535921424036,1.14266676219013
"22.1.2",111.080847521133,461.344356,854760.5625,49.4899145603593,37731163.9375,436.698516,485.954688,812504.791666667,35,0.371428571428571,0.362591945501366,1.14217259058644
"22.1.3",111.080823456722,588.549882,668802.625,67.8195125456775,32562383.2226562,554.45661,622.31076,646842.791666667,35,0.942857142857143,0.548183368285314,1.17121967978445
"22.1.4",111.080836024669,755.14188,597320.625,53.1558341574229,29838656.984375,728.71482,781.42374,590818.5625,35,0.714285714285714,0.519425413617808,1.16388094878102
"22.1.5",111.080823535676,819.2886,608453.875,62.320633150082,34462129.46875,788.57856,850.39824,588275.520833333,35,0.628571428571429,0.60608760106157,1.16049089101697
"22.1.6",111.080853883285,1043.98122,503910.53125,80.6502311354003,37114388.03125,1003.6245,1084.3947,487088.46875,35,0.6,0.186942430637838,1.12402229553746
"22.1.7",111.080841167045,362.829012,1051608.625,32.9932763735728,32266020.5,346.370244,379.34889,1037610.25,30,0.466666666666667,0.488916532766521,1.14558618982364
"22.1.8",111.080821687509,171.636912,1033261.0625,73.318391941273,70841601.8125,135.00216,208.209666,1011263.97916667,26,0.846153846153846,0.324008720043758,1.1349829427979
"22.1.9",111.080830255033,887.28012,562036.25,21.9955175823819,11458616.6875,876.18372,898.32066,544950.791666667,21,0.238095238095238,0.352180414374216,1.13150504478782
"22.1.10",111.080816138018,118.426644,1047640.875,42.158075366232,39567229.96875,97.087404,139.561362,1006379.91666667,20,0.4,0.630352702407274,1.16428327320383
"22.1.11",111.08084671126,988.03824,518264.53125,20.1625577838501,9470378.125,977.95656,998.11716,505701.510416667,18,0.277777777777778,0.606794455488225,1.15741802092475
"22.1.12",111.080842063704,511.786134,656378.75,51.3228743588911,23322172.6875,485.954688,537.750468,581442.395833333,13,0.615384615384615,0.214772656137568,1.11331423258389
"22.1.13",111.080832186238,216.439866,1057515.5,29.3273567765092,28696667.40625,201.822714,230.96964,1024567.04166667,12,0.666666666666667,0.201479372674707,1.12075046617437
"22.1.14",111.080829486712,711.44004,630695.3125,45.8239949632956,26549092.09375,688.66224,734.196,611515.770833333,11,0.272727272727273,0.302062676947233,1.13126622234464
"22.1.15",111.080837188226,329.907984,1049514,45.8239949632956,43066261.84375,306.989634,352.767954,971833.1875,7,0.714285714285714,0.422975402938399,1.14399844855381
"22.1.16",111.08083095334,632.30598,625910.5625,29.3273567765092,16908728.84375,617.75196,646.83312,607032.25,6,0.5,0.510485078829496,1.14929194655842
"22.1.17",111.080847909811,954.16704,501622.21875,40.3251155677001,19220759.84375,934.0326,974.30652,494110.697916667,6,0.666666666666667,0.219588932195504,1.1241093594103
"22.1.18",111.080818787468,248.560524,1060013.125,47.6569547618274,47526293.40625,224.651058,272.404362,1024393.45833333,5,0.8,0.149030627364496,1.11955400704945
"22.1.19",111.080831406703,427.58133,872044.4375,23.8284773809137,20040341,415.714284,439.42875,858617.75,5,0.4,0.433728218281834,1.13569888685255
"22.1.20",111.080851424959,1068.76842,478415.4375,70.5689522434753,31680555.734375,1028.3682,1099.08534,467509.729166667,5,1,0.328211923010973,1.09222604714883
"22.1.21",111.080821524533,86.985606,1047640.875,66.9030326464116,62894671.71875,60.322902,127.681704,1022657.22916667,4,0.75,0.401608157922561,1.09788901023313
"22.1.22",111.080831243347,396.680784,929670.75,20.1625577838501,18204499.3125,386.666358,406.66197,916385.833333333,4,0.75,0.271111825000955,1.12226819895797
"22.1.23",111.080827297645,683.2149,615565.375,34.8262361721047,19689529.125,665.92134,700.49202,582127.833333333,4,0.5,0.322785818329364,1.13009193388136
"22.1.24",111.080821847757,175.28664,1033261.0625,76.9843115383366,74839470,136.823772,213.706632,1006078.66666667,1,1,0.266967829039745,1.13026151788677
"22.1.25",111.080828531541,657.73254,578076.25,29.3273567765092,16406898.671875,643.2075,672.2958,568955.583333333,1,1,0.29939962902516,1.12596932472874
"23.1.1",120.09076008049,342.665148,985724.75,48.5734346610934,20129275.1152344,319.745286,368.412846,897771.020833333,35,0.114285714285714,0.975002253488773,5.98577537943846
"24.1.1",123.055491794059,154.218276,971584.5,44.9075150640297,20055536.9404297,138.646008,183.523458,889124.125,35,0.114285714285714,0.943937567792401,6.78593764075275
"25.1.1",114.091681541521,127.681704,935384.75,60.4876733515502,24512235.578125,97.087404,157.871256,766997.4375,35,0.142857142857143,0.782339055699248,1.77479018413523
"25.1.2",114.091717935757,467.746812,317103.59375,23.8284773809137,7006245.0625,455.847006,479.60061,309075.885416667,35,0.514285714285714,0.594139394141534,1.57838343246839
"25.1.3",114.091700921521,608.67036,346177.71875,80.6502311354003,24896993.1953125,568.395888,648.64548,339615.927083333,35,0.828571428571429,0.302632767460688,1.54096717029434
"25.1.4",114.091708068184,763.35486,362355.21875,32.9932763735728,10930058.0390625,746.9361,779.61096,352292.572916667,35,0.714285714285714,0.466742347337474,1.56150407366779
"25.1.5",114.091698040323,830.24142,380576.0625,51.3228743588911,17323517.53125,804.78396,855.89094,363178.84375,35,0.371428571428571,0.215763303375936,1.51919650556296
"25.1.6",114.091716836973,1043.98122,374806.53125,23.8284773809137,8107113.1328125,1032.05568,1055.913,363812.6875,35,0.8,0.17344218426945,1.50398744366904
"25.1.7",114.091758596461,361.019772,346125.0625,40.3251155677001,12670711.8125,340.748292,381.17139,341062.875,32,0.9375,0.396736393586164,1.55244903801491
"25.1.8",114.091692357462,283.360038,328547.96875,58.6547135530184,17568129.171875,254.162484,312.407844,323553.302083333,30,0.6,0.466039470559433,1.56894302029657
"25.1.9",114.091714408553,896.49906,368067.8125,47.6569547618274,16014940.0625,872.53662,920.28642,361818.489583333,23,0.347826086956522,0.456035594502862,1.56205104854092
"25.1.10",114.091706404955,705.06024,376694.4375,56.8217537544866,18489268.609375,676.83042,733.28718,357255.489583333,19,0.526315789473684,0.30414276496711,1.53416079192273
"25.1.11",114.091722644053,975.21768,372273.21875,54.9887939559547,18836117.5625,947.7477,1002.71196,364339.395833333,17,0.529411764705882,0.241011234500984,1.5236906642643
"25.1.12",114.091709017428,419.370006,338033,42.158075366232,12924375.9140625,398.492268,440.341368,328435.125,16,0.6875,0.337534310434563,1.54008674265451
"25.1.13",114.09169465183,238.40022,310273.75,25.6614371794455,7658095.640625,225.553428,251.438754,306784.760416667,11,0.727272727272727,0.212878776156037,1.51154122345479
"25.1.14",114.0917254497,933.11856,385999.40625,51.3228743588911,17178933.1875,907.48014,958.72842,361333.604166667,9,0.333333333333333,0.234324574371645,1.52227948955345
"25.1.15",114.091685495281,797.5695,369863.8125,27.4943969779774,9117361.328125,784.1022,811.13454,352497.572916667,8,0.75,0.503490471523101,1.56428391254277
"25.1.16",114.09170418399,190.807158,325766.5,20.1625577838501,6016893.421875,180.759348,200.879094,315873,7,0.428571428571429,0.192122584407432,1.50447265616521
"25.1.17",114.09172302866,501.570708,282278.34375,20.1625577838501,4968219.234375,491.405154,511.786134,265327.333333333,7,0.428571428571429,0.392286282835426,1.54288978124136
"25.1.18",114.091756775378,361.92552,336624.4375,20.1625577838501,6365305.015625,351.871338,372.04395,332518.25,5,0.2,0.449822062157993,1.55002257543146
"25.1.19",114.091699829875,629.56008,334719.5,20.1625577838501,6207646.640625,619.56606,639.55638,331180.8125,5,0.8,0.538958864626462,1.572968062782
"25.1.20",114.091727892904,1005.45372,348415.15625,29.3273567765092,9994076.796875,990.7776,1020.11088,346744.791666667,5,0.6,0.378685681807023,1.53480667629354
"25.1.21",114.091724918076,1035.71478,377995,40.3251155677001,13951990.953125,1015.53942,1055.913,374739.875,5,0.8,0.195565677190242,1.51392794792603
"25.1.22",114.091698540988,86.071734,370414.0625,58.6547135530184,17603764.9453125,60.322902,119.340636,327403.916666667,4,1,0.37588551616873,1.50140260643938
"25.1.23",114.091688665498,669.5466,348480.6875,20.1625577838501,6190421.09375,659.54766,679.54866,327471.697916667,4,0.75,0.387137421713873,1.54016801893514
"25.1.24",114.091691575255,859.6008,379294.875,34.8262361721047,11605029.6875,842.13528,877.15494,353225.197916667,4,0.5,0.247407048683117,1.52067926493533
"25.1.25",114.091701333163,179.84811,336794,38.4921557691683,11697820.953125,160.611864,199.052478,328064.479166667,3,1,0.162319372183253,1.50841210170351
"25.1.26",114.091707329745,392.126688,356426.03125,40.3251155677001,12469444.640625,372.04395,412.096806,335182.333333333,3,1,0.270876349074769,1.52628166482763
"25.1.27",114.091678947016,540.4902,216338.25,43.9910351647638,8076858.9765625,518.323476,562.898676,212035.25,3,1,0.19717665035516,1.49990994587037
"25.1.28",114.091709215096,199.052478,335663.25,27.4943969779774,8262732.6875,185.344314,212.794266,316808.822916667,1,1,0.107223964372589,1.49674510763623
"25.1.29",114.091700791904,607.76562,346177.71875,80.6502311354003,24827497.1796875,567.47739,647.73888,335796.520833333,1,1,0.307119360904337,1.54240280769092
"25.1.30",114.091716003912,744.2121,362820.75,21.9955175823819,7278692.46875,733.28718,755.14188,351277.135416667,1,1,0.462539493429626,1.53972097233343
"26.1.1",122.108523883649,448.561566,920091.625,38.4921557691683,16008320.4150391,432.125796,470.476404,863370.666666667,35,0.114285714285714,0.984964947772867,8.75147571096698
"27.1.1",115.086919863027,92.50632,31118.40625,53.1558341574229,1179650.07421875,74.124186,127.681704,27674.09375,35,0.742857142857143,0.459200460279858,1.85224220764127
"27.1.2",115.086919895493,225.553428,120559.359375,51.3228743588911,2570795.00488281,199.965726,251.438754,96150.0703125,35,0.257142857142857,0.912579235464591,2.64786439869943
"27.1.3",115.086904058881,289.74237,45150.296875,44.9075150640297,1141291.47998047,257.795088,302.494536,38575.5768229167,20,0.2,0.615185628803478,2.08920702711331
"27.1.4",115.086916017812,136.823772,36475.59375,69.6524723442093,1633667.09667969,101.692374,171.636912,33927.05078125,12,0.333333333333333,0.34103932056318,1.894296469351
"27.2.1",115.086904203102,397.589142,36845.1484375,55.9052738552207,1365989.78466797,378.436908,433.943664,32952.2864583333,35,0.571428571428571,0.488149498799156,1.1958371804742
"27.2.2",115.086913165322,437.610258,31673.25390625,59.5711934522843,1385355.80761719,397.589142,456.785634,30845.2923177083,11,0.909090909090909,0.43445449916633,1.15415850802343
"27.3.1",115.086891375938,464.07282,83551.2890625,28.4108768772433,668499.083984375,458.608248,486.88455,45349.6022135417,35,0.228571428571429,0.553853804591186,1.42659351328512
"27.4.1",115.086885477621,556.294842,919910.5,20.1625577838501,3866329.2265625,546.009906,566.564016,713703.28125,35,0.285714285714286,0.804690642398082,3.64829562580162
"27.4.2",115.086903319303,502.482444,226068.1875,32.0767964743069,1093514.90917969,495.01638,527.638536,106139.946614583,11,0.545454545454545,0.34254263227262,2.53770490280156
"27.4.3",115.086897677744,613.22718,167444.578125,21.9955175823819,939066.659179688,596.8017,618.6594,89618.0169270833,5,0.6,0.274686488833147,2.42710670466683
"27.5.1",115.086868451225,637.74354,33846.3984375,21.079037683116,437083.029785156,627.7461,648.64548,29540.4934895833,35,0.0857142857142857,0.871150705598346,1.35486995126219
"27.6.1",115.086870146273,1054.08354,68082.7109375,21.9955175823819,1142013.83984375,1043.06658,1065.10146,58827.2109375,35,0.771428571428571,0.27833928415834,1.87102658178228
"27.6.2",115.086892156753,992.6382,69863.09375,69.6524723442093,3554905.2734375,957.81768,1027.45632,66549.4739583333,23,0.695652173913043,0.261991832841178,1.87189860616564
"27.6.3",115.086888851104,1039.37274,129770.828125,58.6547135530184,3222883.78710938,1010.02722,1068.76842,68156.4791666667,7,0.571428571428571,0.362864453628103,1.92365465091795
"27.6.4",115.086908553962,947.7477,43537.35546875,20.1625577838501,579691.484375,937.6788,957.81768,39556.1731770833,5,1,0.376253909297277,1.90100147180713
"27.6.5",115.08690286976,1091.75616,38989.3828125,20.1625577838501,685401.947265625,1078.87182,1099.08534,38358.8671875,3,1,0.435897940250017,1.78407247381596
"27.6.6",115.08688970582,972.4833,66882.296875,80.6502311354003,3462063.88037109,932.20524,1012.79856,64281.1953125,2,1,0.19156263202164,1.7845597854954
"28.1.1",124.087117698918,126.773328,602435.1875,27.4943969779774,11702863.234375,112.949928,140.473242,543229.552083333,35,0.714285714285714,0.843079191437884,1.83990774997999
"28.1.2",124.08713484837,237.491838,459988.375,78.8172713368685,32830073.25,198.141228,276.955452,444414.1875,35,0.314285714285714,0.303752650856557,1.60801636553569
"28.1.3",124.087177259435,338.969916,519841.78125,75.1513517398048,32519014.703125,301.591914,376.613796,491817.104166667,35,0.485714285714286,0.550861934733234,1.67141875939815
"28.1.4",124.087175539301,498.666726,902003.5,20.1625577838501,6722308.28125,488.69067,508.869912,369173.40625,35,0.428571428571429,0.412173033590256,1.64053849558709
"28.1.5",124.087119596753,608.67036,486916.09375,80.6502311354003,20078565.953125,568.395888,648.64548,283812.28125,35,0.828571428571429,0.266189291067566,1.60444353652689
"28.1.6",124.087109894349,854.97924,387364.125,20.1625577838501,4390287.09375,844.87152,865.16154,252462.296875,35,0.342857142857143,0.603407507094371,1.7080855846907
"28.1.7",124.08714314875,988.94994,196099.453125,45.8239949632956,8060594.6640625,966.06012,1011.88368,187647.651041667,35,0.542857142857143,0.347311639421177,1.61609541184942
"28.1.8",124.087114710119,709.59456,247992.171875,29.3273567765092,6448151.6875,695.0439,724.17786,241322.677083333,33,0.363636363636364,0.333951968555361,1.6057939315168
"28.1.9",124.087146697754,1071.54354,264682.8125,67.8195125456775,10899789.2070312,1031.13792,1099.08534,210098.3125,16,0.625,0.38522526441285,1.62019230431639
"28.1.10",124.087134538742,178.933728,415976.53125,60.4876733515502,23626096.296875,148.710318,209.119032,414755.9375,14,1,0.382075856078802,1.62987839170972
"28.1.11",124.087123903865,792.18798,288717.3125,31.160316575041,6314934.203125,776.9346,807.49164,244171.796875,14,0.928571428571429,0.439866018664173,1.64479180127669
"28.1.12",124.087133920763,894.6747,220350.390625,45.8239949632956,8687940.765625,871.62846,917.55192,217863.9375,12,0.333333333333333,0.414469007986984,1.64115106310382
"28.1.13",124.087136100904,284.274162,442072.9375,38.4921557691683,15656383.703125,265.092648,303.393534,431467.447916667,11,0.636363636363636,0.407338570422666,1.62137628602766
"28.1.14",124.087132255298,81.492138,430712.75,61.4041532508161,25238919.5625,60.322902,122.223366,427734.4375,10,0.4,0.504578576588919,1.54055810527847
"28.1.15",124.08714598814,458.608248,401280.6875,23.8284773809137,7754412.3125,446.740326,470.476404,353263.989583333,8,0.875,0.195502915939182,1.57839237173316
"28.1.16",124.087126727745,745.11936,233152.578125,31.160316575041,6305118.390625,729.62316,760.596,225527.739583333,8,0.5,0.426580475078641,1.63729038209577
"28.1.17",124.087125277127,619.56606,486916.09375,45.8239949632956,11477567.609375,596.8017,642.30102,276040.625,6,0.5,0.212997799860973,1.58915282708859
"28.1.18",124.087165760055,370.22946,447416.5625,29.3273567765092,12237745.640625,355.460568,384.816234,438309.145833333,5,0.8,0.219962185705975,1.58574727329377
"28.1.19",124.087112187873,673.20492,235184.984375,20.1625577838501,4427389.25,663.20262,683.2149,228441.901041667,5,1,0.433040402971228,1.60776807809675
"28.1.20",124.087147735419,937.6788,216388.15625,69.6524723442093,12201153.234375,902.91462,972.4833,198482.916666667,5,0.8,0.0681509950981819,1.56297938911476
"28.1.21",124.087127372896,413.904168,401183.84375,20.1625577838501,7111725.46875,403.913724,423.910854,382432.65625,4,0.5,0.452000455107553,1.63580276429466
"28.1.22",124.087151111292,1044.89958,185506.4375,36.6591959706365,5864714.0390625,1026.53856,1063.26834,180003.380208333,4,0.5,0.365390740326244,1.62252560936618
"28.1.23",124.087141007591,539.57583,225373.09375,27.4943969779774,5627411.703125,525.662928,553.541238,213154.145833333,3,1,0.253550556793046,1.59253416490976
"28.1.24",124.087131690811,816.57072,244206.671875,40.3251155677001,8392014.4609375,796.67196,836.64084,225138.046875,2,1,0.281217017979977,1.60337915450365
"28.1.25",124.087147448907,216.439866,447035.1875,36.6591959706365,15062180.546875,198.141228,234.619608,431552.135416667,1,1,0.174718247332005,1.58062622542409
"29.1.1",126.13667974797,423.001488,850173.3125,46.7404748625615,17480583.1889648,402.108372,448.561566,815278.354166667,35,0.114285714285714,0.986102223941285,11.7486265808435
"30.1.1",119.083576377918,342.665148,832896.625,54.9887939559547,18213554.4960938,315.999444,371.134458,807013.770833333,35,0.114285714285714,0.975931321714404,9.05414834147778
"31.1.1",113.060070481138,99.831642,828726.125,43.9910351647638,22968768.59375,77.792538,122.223366,789831.0625,35,0.0857142857142857,0.911750338619426,2.16095527026065
"31.1.2",113.060066595053,278.777562,430728.71875,53.1558341574229,20112680.109375,252.347376,305.193648,405617,35,0.742857142857143,0.381261709609669,1.69153587214062
"31.1.3",113.060104327092,452.202288,320346.3125,31.160316575041,9138798.1796875,436.698516,467.746812,314309.322916667,35,0.457142857142857,0.30959799294014,1.67266912521959
"31.1.4",113.060090190738,594.993456,260064.203125,78.8172713368685,14242396.9082031,555.378594,634.11942,246439.723958333,35,0.885714285714286,0.564081007950725,1.80599429277447
"31.1.5",113.060097297477,727.80522,241764,21.9955175823819,4515568.3203125,716.88816,738.73212,217433.255208333,35,0.885714285714286,0.275143110376361,1.66108772506137
"31.1.6",113.060089045396,822.06906,228398.34375,51.3228743588911,10299311.0390625,796.67196,847.66092,223688.848958333,35,0.6,0.570049288314931,1.75991655960751
"31.1.7",113.060120377635,1054.08354,185277.4375,20.1625577838501,3211831.76953125,1043.98122,1064.18472,172798.802083333,35,0.485714285714286,0.30875155386386,1.66919097266234
"31.1.8",113.060083077917,354.562068,419652.5,80.6502311354003,29988525.9375,314.201964,394.843422,411796.916666667,31,0.516129032258065,0.247107853245075,1.6696650088152
"31.1.9",113.06007693764,171.636912,400049.53125,73.318391941273,27340809.34375,135.00216,208.209666,395015.729166667,22,1,0.237962117097428,1.66635593067061
"31.1.10",113.060120083758,900.14382,203384.484375,21.9955175823819,3896881,889.10736,911.16246,195940.057291667,21,0.476190476190476,0.329128303143323,1.67699490600871
"31.1.11",113.060109873105,503.393952,220052.171875,34.8262361721047,6419123.2109375,485.954688,521.063448,214770.359375,12,0.416666666666667,0.234701445556172,1.65311746187312
"31.1.12",113.060095406349,683.2149,229357.453125,51.3228743588911,10534125.3984375,657.73254,708.68808,224354.083333333,11,0.454545454545455,0.254859309748552,1.66704781285488
"31.1.13",113.060118612256,989.86506,182669.515625,29.3273567765092,4683687.5078125,975.21768,1004.54136,178772.421875,10,0.9,0.508136313582512,1.73900934044995
"31.1.14",113.06007226412,211.883766,421503.1875,38.4921557691683,14463586.21875,192.66252,230.96964,392254.625,8,0.625,0.292908543850047,1.66975436767075
"31.1.15",113.060112323843,956.90502,203096.265625,27.4943969779774,4450347.8046875,943.19028,970.62522,185282.119791667,8,0.625,0.363679384821901,1.68817667869339
"31.1.16",113.060118811147,1077.03738,183313.359375,32.9932763735728,5111609.0390625,1060.49124,1093.59048,174008.09375,8,0.625,0.661942654610861,1.77393534304099
"31.1.17",113.060083985039,427.58133,355473.90625,20.1625577838501,6449061.859375,417.55527,437.610258,337434.375,7,0.571428571428571,0.632927419083934,1.72577446643828
"31.1.18",113.060091308301,858.68946,223652.59375,32.9932763735728,6331965.5078125,842.13528,875.27034,213399.583333333,7,0.571428571428571,0.196533977173584,1.65100798098699
"31.1.19",113.06007482617,329.012238,419652.5,32.9932763735728,12010771.390625,312.407844,345.33351,411796.916666667,6,0.666666666666667,0.461366477248064,1.71943974173336
"31.1.20",113.060098157247,719.61024,241764,45.8239949632956,9575062.6328125,696.85854,742.39434,225826.489583333,6,0.666666666666667,0.275595828943294,1.6695241611868
"31.1.21",113.060063369774,246.739536,403121.25,20.1625577838501,7410751.75,236.581356,256.885344,393634.052083333,5,0.6,0.429469299359998,1.68824112238064
"31.1.22",113.060128885617,918.46266,188535.828125,31.160316575041,5324196.640625,902.91462,934.0326,185563.46875,3,0.666666666666667,0.419426865119093,1.70598106394044
"31.1.23",113.060067466402,794.87676,269243.8125,31.160316575041,5604355.7421875,779.61096,810.2013,196773.46875,2,1,0.443880919298122,1.71611124382066
"31.1.24",113.060127168191,1015.53942,181050.734375,38.4921557691683,6186931.42578125,996.28854,1034.80212,175918.65625,2,1,0.177691638472945,1.64876481808247
"31.1.25",113.060072017001,540.4902,113188.2578125,32.9932763735728,2874089.55859375,523.83369,557.21133,109737.1171875,1,1,0.145386252950451,1.56569719580482
"31.1.26",113.060101907261,649.5492,222882.671875,20.1625577838501,4007670.2421875,639.55638,659.54766,210382.0625,1,1,0.202254120757049,1.64439351166909
"32.1.1",121.03993463097,185.344314,776261.125,47.6569547618274,17284088.3217773,165.206076,212.794266,763735.270833333,35,0.142857142857143,0.974767270001003,9.7354493078865
"32.2.1",121.039956677447,393.93618,40263.58203125,20.1625577838501,422184.950195312,380.259642,400.299264,30801.0872395833,35,0.0857142857142857,0.892448641647526,1.73555063546731
"33.1.1",118.065436016027,95.250924,701715.5,25.6614371794455,15152360.296875,82.40751,108.23721,677777.333333333,35,0.828571428571429,0.40426806484293,0.966601056035408
"33.1.2",118.0654982054,324.384516,569932.9375,29.3273567765092,15449719.734375,303.393534,332.586714,557875.354166667,35,0.828571428571429,0.54570140952337,0.938365504727294
"33.1.3",118.065447597655,224.651058,611410.6875,20.1625577838501,11272347.53125,214.621374,234.619608,587133.770833333,16,0.8125,0.304468940482909,0.954186409338181
"33.1.4",118.065438836461,175.28664,603603.875,49.4899145603593,27793478.46875,150.536424,199.965726,589492.416666667,12,0.5,0.442984323297876,0.966894601419805
"33.1.5",118.065428567656,123.130614,692414.625,20.1625577838501,12520065.9375,112.949928,133.178658,680832.729166667,6,0.833333333333333,0.652729567291892,0.983194356390176
"33.1.6",118.065436554083,283.360038,594870.4375,51.3228743588911,28221182.515625,257.795088,308.787372,579351.875,5,0.6,0.242876167668029,0.953996428050358
"33.1.7",118.065433647511,98.002158,701715.5,20.1625577838501,12058588.75,87.898092,108.23721,677777.333333333,3,0.333333333333333,0.766275458549032,1.00214034983038
"33.1.8",118.065432803886,249.469266,613263.5625,25.6614371794455,14340097.890625,236.581356,262.36656,597047.229166667,2,1,0.165643603151247,0.946789062367419
"33.2.1",118.065516510702,372.04395,631914.25,56.8217537544866,31326975.640625,354.562068,411.190938,598470.6875,35,0.885714285714286,0.55470802697125,0.963542052900529
"33.2.2",118.065422674199,589.452,491925.625,73.318391941273,26834120.84375,552.626376,625.93824,448180.916666667,35,0.857142857142857,0.578103842627763,1.01544194941752
"33.2.3",118.06543563979,708.68808,475208.90625,53.1558341574229,21814200.21875,682.30512,735.1029,442944.552083333,35,0.342857142857143,0.336546873239443,0.966011153438109
"33.2.4",118.065431820525,821.13132,431640.1875,54.9887939559547,21981800.875,793.98078,848.57262,428067.3125,35,0.285714285714286,0.636764246753881,0.988286788805391
"33.2.5",118.065454431332,1075.21236,382700.28125,64.1535929486139,23189191.28125,1034.80212,1099.08534,380138.34375,35,0.857142857142857,0.441334390724348,0.935209940288284
"33.2.6",118.065453029532,898.32066,432088.40625,49.4899145603593,18879011.125,873.44748,923.05038,418291.583333333,31,0.387096774193548,0.372527206287619,0.969538066688866
"33.2.7",118.065462328861,456.785634,518107.0625,47.6569547618274,22705675.375,433.034658,480.514602,505908.260416667,19,0.631578947368421,0.248805043546176,0.961224968058951
"33.2.8",118.065452128434,989.86506,383052.3125,21.9955175823819,7731943.546875,978.86838,1000.85886,371198.8125,17,0.411764705882353,0.553354515582216,0.976813855369713
"33.2.9",118.065452454619,502.482444,499371.25,25.6614371794455,9696482.9375,489.592668,515.43612,416398.864583333,16,0.5,0.422512137072398,0.974923808177149
"33.2.10",118.065436339721,752.41626,434544.15625,65.9865527471457,26479214.75,719.61024,784.99518,427389.375,11,0.545454545454545,0.234193390488302,0.96070221981276
"33.2.11",118.065422826231,635.93166,424755.25,36.6591959706365,14733086.25,617.75196,654.10896,414064.260416667,8,0.375,0.417476281506161,0.968091982855499
"33.2.12",118.065459925792,1038.45876,381920.65625,29.3273567765092,10509668.15625,1023.79782,1053.16752,377533.229166667,8,0.375,0.346830218920121,0.965440052902536
"33.2.13",118.065450068585,427.58133,534026.9375,38.4921557691683,19532634.5625,408.473448,446.740326,521028.21875,6,0.333333333333333,0.332702300927823,0.964851319360358
