"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"40.6.2",118.035224609654,745.11936,185699.1875,29.3273567765092,4688281.30859375,730.53078,759.68712,174259.885416667,35,0.885714285714286,0.546185391171762,1.40639980600365,0.834950919744104
"43.1.1",117.054939399014,124.041858,32435.7109375,31.160316575041,585454.470703125,101.692374,133.178658,28244.0520833333,35,0.428571428571429,0.587802278767673,1.2120152678498,0.834488272940862
"35.2.1",109.076479397685,363.734388,73779.1796875,58.6547135530184,3148128.38867188,345.33351,403.913724,68197.0260416667,35,0.8,0.48772872962775,2.26136867152929,0.831510880687736
"121.1.3",112.039677096427,134.091162,46450.59375,38.4921557691683,1139775.95800781,114.776418,153.304284,41910.9479166667,16,0.1875,0.565011384762175,1.33869302736227,0.826331725962888
"18.6.1",102.066655799153,941.36442,36799.8984375,43.9910351647638,843924.173828125,928.52496,972.4833,26792.8255208333,35,0.771428571428571,0.52709055072267,1.79894995549514,0.82289398524095
"39.7.2",101.025619762565,751.50906,250481.171875,80.6502311354003,14598826.9414062,711.44004,791.292,243771.807291667,35,0.8,0.536418520682233,1.38547303293908,0.821841344543415
"118.1.2",107.04956564874,327.222996,57516.375,32.9932763735728,1230617.49511719,303.393534,336.299442,51916.21484375,35,0.771428571428571,0.598319559136694,1.05282396372195,0.821702545666701
"107.3.1",114.055315537387,361.92552,56232.6484375,21.079037683116,682117.142578125,354.562068,375.677178,44366.5677083333,35,0.8,0.573456507157247,1.29779264975266,0.818772365711708
"30.1.1",101.107796540257,76.873668,50744.16796875,55.9052738552207,2206095.8203125,60.322902,116.600772,47266.8059895833,35,0.828571428571429,0.592716653209854,1.04187056786466,0.815717438417723
"11.1.8",100.07617882944,710.50158,433785.75,25.6614371794455,10352487.703125,697.76538,723.27084,417211.052083333,23,0.608695652173913,0.552367393287177,1.24556104916279,0.81340642469895
"26.5.4",102.022380844439,1077.03738,435717.5625,62.320633150082,21328339.515625,1036.62738,1099.08534,393530.260416667,35,0.771428571428571,0.522981694204056,1.4759714619589,0.809219030003599
"24.1.18",115.075725054862,331.69572,583930.4375,42.158075366232,22828973.3125,310.582608,352.767954,570639,7,0.571428571428571,0.546189184954313,1.23101293715921,0.806164172482319
"88.2.8",114.955624816213,1024.71222,67148.03125,21.9955175823819,1201850.953125,1013.7108,1035.71478,62431.1184895833,2,1,0.564856521884741,1.29885977786567,0.803910621201023
"27.2.1",112.087274443444,462.25509,106335.9296875,53.1558341574229,1484383.98046875,428.489574,481.42497,45979.5872395833,35,0.657142857142857,0.516361211381688,1.82919748732492,0.802544326089773
"125.4.1",102.128178758901,298.856064,30634.916015625,37.5756758699024,841072.7421875,269.636508,306.989634,28813.9850260417,35,0.142857142857143,0.605633555716354,1.00587439796233,0.80178813950345
"77.1.1",105.066266996657,74.124186,31175.2890625,20.1625577838501,435863.822753906,64.018878,84.239868,26399.4075520833,35,0.8,0.576168863524466,1.28190150627968,0.796678158770236
"97.6.1",101.079500873871,663.20262,32652.576171875,55.9052738552207,1267991.38623047,632.30598,687.74844,30556.7337239583,35,0.4,0.600882651628659,1.00108845679032,0.796494464171563
"69.2.12",111.055704338557,675.92442,69143.0625,21.9955175823819,1194985.65039062,665.01426,686.84094,61215.92578125,3,0.333333333333333,0.506302090899271,1.99338505662144,0.796058964329184
"77.1.2",105.066274217618,244.00893,33469.20703125,32.9932763735728,806182.880371094,221.936076,255.071982,31333.4798177083,35,0.657142857142857,0.572806771029015,1.25144335874438,0.795736160241812
"13.1.3",111.080823456722,588.549882,668802.625,67.8195125456775,32562383.2226562,554.45661,622.31076,646842.791666667,35,0.942857142857143,0.548183368285314,1.17121967978445,0.794582075063048
"63.1.3",102.091786779931,588.549882,196450.921875,56.8217537544866,5874831.93945312,559.963698,616.84644,128629.90625,35,0.742857142857143,0.567245016009766,1.13253841010355,0.793706463496173
"106.7.2",111.066971115943,920.28642,27986.841796875,25.6614371794455,487954.321777344,902.91462,928.52496,25071.2311197917,14,0.857142857142857,0.54866185874976,1.5391403919853,0.793388415242536
"134.1.3",100.047880357324,121.312374,34982.12890625,27.4943969779774,554320.469238281,107.323956,135.00216,26596.54296875,6,0.5,0.562922351840577,1.37492124595545,0.79299080366567
"93.12.1",100.039786274063,1078.87182,33097.69140625,58.6547135530184,1139031.57763672,1040.28852,1099.08534,27159.3893229167,35,0.571428571428571,0.554898801404094,1.37383364309336,0.788884785678049
"22.2.1",117.06615447671,210.029784,29103.822265625,28.4108768772433,449619.813476562,189.89916,218.264352,22275.3795572917,35,0.285714285714286,0.588691211074724,1.15943424798814,0.787160773752349
"15.3.1",115.086891375938,464.07282,83551.2890625,28.4108768772433,668499.083984375,458.608248,486.88455,45349.6022135417,35,0.228571428571429,0.553853804591186,1.42659351328512,0.781959507845231
"100.2.1",119.0687841797,386.666358,64454.609375,60.4876733515502,2636259.49414062,363.734388,423.910854,56512.6796875,35,0.828571428571429,0.552806452097769,1.30288593083239,0.781269151326648
"23.1.15",109.101600286978,991.72206,280672.625,23.8284773809137,5743614.1015625,979.78452,1003.6245,258545.0625,10,0.6,0.544969228505811,1.30605847324981,0.778654671364055
"98.3.1",108.055985078528,368.412846,36353.45703125,47.6569547618274,1079626.47851562,355.460568,403.01049,32885.7701822917,35,0.371428571428571,0.567698441591236,1.24195387099223,0.778268205651779
"70.7.2",115.123370127777,938.59164,43248.3046875,32.9932763735728,1073440.45410156,927.61314,960.55254,41217.1028645833,31,0.838709677419355,0.5918957803773,1.04925852639605,0.776670520883958
"17.1.13",113.060118612256,989.86506,182669.515625,29.3273567765092,4683687.5078125,975.21768,1004.54136,178772.421875,10,0.9,0.508136313582512,1.73900934044995,0.77336935133317
"12.1.9",104.071074454568,990.7776,294717.375,20.1625577838501,5346300.6796875,980.69826,1000.85886,280624.635416667,14,0.5,0.518936868107324,1.57941387032886,0.770625688391097
"110.2.1",110.104964479598,366.596736,64717.0625,57.7382336537525,2515507.390625,349.044108,406.66197,55428.05078125,35,0.828571428571429,0.577029453176323,1.08147308436695,0.767414612609251
"98.2.2",108.055972462836,234.619608,41051.1953125,32.9932763735728,803289.456542969,225.553428,258.7017,35541.62890625,12,0.583333333333333,0.577767120743667,1.16597693234621,0.767205567278825
"109.5.6",110.068553377154,1032.9708,28977.29296875,23.8284773809137,463877.342773438,1021.02288,1044.89958,26416.7454427083,10,0.7,0.559007041996185,1.38035707856003,0.763779562556895
"119.3.8",104.908286211891,1072.46088,56728.18359375,34.8262361721047,1372562.04101562,1054.99926,1089.8913,49933.0768229167,1,1,0.558642054543742,1.27160245193803,0.760115572546604
"145.2.1",104.037339028167,188.077302,24995.69140625,41.2415954669661,703020.383300781,177.113124,218.264352,22938.412109375,35,0.257142857142857,0.595174128580137,1.03503523737656,0.759385019086296
"67.9.1",102.055396164892,859.6008,38498.96484375,37.5756758699024,705683.018066406,833.00202,870.6885,28317.3098958333,35,0.428571428571429,0.56117474127788,1.3048809329974,0.756860748651204
"35.1.2",109.076468136897,328.11774,74511.75,32.9932763735728,1735479.67578125,305.193648,338.081046,68372.8177083333,35,0.742857142857143,0.590837019114321,0.994746364093932,0.756357890724873
"46.1.13",110.071627367512,792.18798,149221.9375,20.1625577838501,1430212.69726562,782.31648,802.08906,84297.5390625,11,0.909090909090909,0.525876482397255,1.60145873343955,0.753888422445406
"91.8.2",106.065599376395,1080.70284,24565.755859375,25.6614371794455,386965.53125,1062.35112,1088.06394,20749.181640625,7,0.857142857142857,0.582248188002405,1.17240346436823,0.752905730151502
"107.4.2",114.055388067653,639.55638,35854.51953125,30.2438366757751,704108.23046875,619.56606,649.5492,34531.51953125,9,0.555555555555556,0.566967715107615,1.24337216837777,0.751302865356952
"90.3.1",113.096458139651,592.285356,51530.99609375,65.0700728478798,2276786.21240234,566.564016,631.40082,47972.640625,35,0.742857142857143,0.532434917900162,1.46408533618409,0.748008847959533
"19.6.5",103.087047963065,1025.62434,40331.92578125,20.1625577838501,601770.431640625,1015.53942,1035.71478,38544.9609375,8,0.625,0.464887746161987,2.76788505491309,0.747180480428764
"8.1.6",111.092070107205,855.89094,694343.5,20.1625577838501,2297976.5703125,845.78442,866.0745,227820.6875,35,0.2,0.466582717353793,2.47824898287285,0.747151236222477
"106.8.1",111.066966451408,959.64066,26460.73828125,25.6614371794455,474019.788085938,948.65796,974.30652,24503.94140625,35,0.285714285714286,0.591761286029466,1.06509127449906,0.741309965829062
"26.5.1",102.02235960559,589.452,252332.484375,56.8217537544866,9785759.61132812,561.979062,618.6594,248862.927083333,35,0.857142857142857,0.516799831761542,1.48594250866204,0.740978445533653
"8.1.20",111.092031235371,543.262434,64190.5703125,20.1625577838501,1008791.1015625,533.150502,553.541238,61252.25390625,5,0.6,0.471364548475204,2.49763436545019,0.740257526065526
"32.2.6",101.0601910731,988.03824,160587.1875,23.8284773809137,3358941.8359375,976.13052,999.94488,154651.010416667,12,0.5,0.514970903563625,1.61201446537011,0.739878223697683
"6.1.12",100.024836311088,424.821468,544770.375,43.9910351647638,18371921.03125,403.01049,446.740326,486188.302083333,9,0.333333333333333,0.521130752115654,1.38054087641505,0.739641301466824
"77.7.2",105.066290736357,1090.81164,31262.15234375,22.9119974816478,412276.571777344,1076.1246,1099.08534,22443.8346354167,9,0.888888888888889,0.582888335150107,1.14041354390752,0.739210582300555
"121.5.3",112.039729330794,855.89094,32343.708984375,21.9955175823819,463939.918945312,844.87152,867.04464,29159.4739583333,2,0.5,0.560051260680293,1.31864220237402,0.73510613721543
"91.1.2",106.065553932747,327.222996,71304.7734375,28.4108768772433,1221898.890625,306.989634,335.262066,63417.5416666667,35,0.828571428571429,0.565337290892789,1.18183964424127,0.734843582907502
"89.1.3",117.091344594488,74.124186,47279.78515625,46.7404748625615,1787709.61132812,60.322902,107.323956,45505.47265625,14,0.714285714285714,0.5353699548411,1.42896574013276,0.733968453209278
"58.2.2",105.070270033838,794.87676,85503.03125,21.9955175823819,1689001.7734375,784.1022,805.68642,85275.2265625,35,0.714285714285714,0.527704010649776,1.51668199034571,0.732451577845967
"67.1.2",102.055433884974,167.94681,27415.34765625,27.4943969779774,493616.385253906,148.710318,176.199006,24649.9876302083,9,0.666666666666667,0.555693268476188,1.345435635571,0.730422884006206
"115.5.1",114.063448780816,425.731218,30290.248046875,54.0723140566888,1051293.65966797,410.284566,464.07282,27357.6569010417,35,0.4,0.56989486053375,1.14575228949688,0.727763959902277
"36.1.2",112.076061478791,278.777562,296533.65625,53.1558341574229,14362955.9765625,252.347376,305.193648,287116.53125,35,0.657142857142857,0.530938872923116,1.27393932412485,0.724557157117348
"36.1.5",112.076048178521,820.19418,227919.875,78.8172713368685,14514220.9179688,781.42374,859.6008,218175.104166667,35,0.285714285714286,0.527952517083904,1.30154583256863,0.724203690354071
"74.1.1",103.955974806746,78.711156,86444.9140625,58.6547135530184,4348894.09570312,60.322902,119.340636,83271.6484375,35,0.8,0.514344499639806,1.55440731857297,0.722176354310221
"100.3.1",119.068744984401,590.353992,49885.2421875,59.5711934522843,2044267.56835938,567.47739,626.8419,46793.9583333333,35,0.742857142857143,0.536938091998455,1.37211343302383,0.719702887688541
"29.1.2",113.071374042177,336.299442,63501.66015625,38.4921557691683,1615225.88671875,307.890252,346.370244,58437.9231770833,35,0.714285714285714,0.579886900946768,1.0169536712412,0.713908231427348
"121.7.1",112.039733501689,954.16704,27772.625,54.9887939559547,975944.979492188,936.76806,991.72206,25680.6861979167,35,0.542857142857143,0.553274789919483,1.26553245747071,0.710267546151335
"48.1.1",116.107325777057,73.209318,217796.125,43.9910351647638,8913673.796875,60.322902,104.436852,213236.770833333,35,0.914285714285714,0.532801404092838,1.26747872082602,0.709889037291104
"70.1.3",115.123304578129,135.911778,54331.42578125,78.8172713368685,2921642.83300781,96.17004,175.28664,51382.3567708333,21,0.285714285714286,0.552695981391293,1.17118155724128,0.70661053365315
"93.7.1",100.039767194948,707.77968,27062.109375,30.2438366757751,584188.729980469,698.67588,728.71482,25374.2688802083,35,0.4,0.57714831106954,1.10261949609067,0.705491336175529
"66.8.1",118.1229013555,594.993456,40579.26171875,20.1625577838501,581527.865234375,584.84115,605.0535,35096.5872395833,35,0.828571428571429,0.562074269344259,1.22589620026558,0.705335064366276
"21.1.23",109.065176932615,675.0162,337018.53125,21.9955175823819,6672577.78125,664.10898,685.93548,321265.802083333,2,0.5,0.534197614894208,1.26744571071054,0.704360268789503
"106.4.2",111.06692716545,705.96846,32098.060546875,32.9932763735728,824445.715332031,682.30512,715.07304,31151.1236979167,7,0.714285714285714,0.573367864997269,1.09891090900053,0.702644971079255
"47.3.10",119.085810373876,703.24446,105058.1875,20.1625577838501,1814479.8046875,693.22932,713.25594,101705.127604167,7,0.428571428571429,0.511333319549968,1.63832633511106,0.700978241999277
"121.2.1",112.039727389765,477.780744,56009.94140625,76.0678316390707,3000216.21289062,437.610258,513.61113,54039.3658854167,35,0.714285714285714,0.522884039483084,1.44529962878745,0.69978327666547
"14.1.15",114.091685495281,797.5695,369863.8125,27.4943969779774,9117361.328125,784.1022,811.13454,352497.572916667,8,0.75,0.503490471523101,1.56428391254277,0.699651353621615
"11.1.1",100.076171963961,284.274162,1001101.625,43.9910351647638,42211301.53125,262.36656,306.091014,989242.125,35,0.828571428571429,0.520076125384198,1.25242168069263,0.698686761152295
"56.2.1",111.04444303143,589.452,145594.28125,65.9865527471457,7047199.74755859,560.883048,626.8419,141431.416666667,35,0.771428571428571,0.507224266091889,1.53761649416873,0.696968133716944
"115.3.1",114.063417314398,275.136348,35817.87890625,59.5711934522843,1405023.51611328,241.276074,300.662928,33495.6380208333,35,0.4,0.554547085402074,1.1974255580051,0.696167490921298
"38.2.2",106.086725361157,746.9361,81266.2890625,34.8262361721047,2108851.56054688,729.62316,764.26356,73170.0416666667,35,0.771428571428571,0.47371096534453,2.1849554396268,0.695811106246645
"29.1.1",113.071276881337,76.873668,53086.6953125,48.5734346610934,1963370.27246094,60.322902,109.15308,50415.7747395833,35,0.8,0.574545417558896,1.01223744024166,0.69412508839097
"5.1.7",116.070960047897,286.098024,82563.1875,65.9865527471457,4114323.16601562,253.256604,318.845556,75859.5520833333,18,0.555555555555556,0.434259350065689,2.93899874745541,0.691321235088193
"124.5.1",116.079027887792,358.309668,47755.921875,23.8284773809137,840171.564453125,350.83008,374.767806,44178.8151041667,35,0.742857142857143,0.57982312971725,1.02745638488876,0.687998615730303
"121.7.2",112.039754336924,999.02892,23532.046875,36.6591959706365,615716.269042969,973.39458,1010.02722,22277.5032552083,10,0.6,0.555036734150726,1.24870453318689,0.686086226003957
"97.2.2",101.079516547232,501.570708,47220.9375,39.4086356684342,1251717.97460938,474.112518,513.61113,39164.8046875,35,0.857142857142857,0.560307801424067,1.14087586907758,0.685641889503459
"53.4.1",117.102562473776,764.26356,42529.44921875,32.0767964743069,844729.673828125,742.39434,774.25638,36941.0729166667,35,0.857142857142857,0.507587314511021,1.74050753788001,0.684751816225693
"20.2.1",118.065516510702,372.04395,631914.25,56.8217537544866,31326975.640625,354.562068,411.190938,598470.6875,35,0.885714285714286,0.55470802697125,0.963542052900529,0.683838156580055
"148.1.1",106.052964465017,70.429836,29689.845703125,32.0767964743069,609735.996582031,60.322902,92.50632,26620.8893229167,35,0.6,0.573861200376052,1.08760098453136,0.682356059962469
"91.5.2",106.065569945648,672.2958,35908.8203125,44.9075150640297,1059217.47070312,658.6419,703.24446,31361.396484375,18,0.666666666666667,0.574534542628162,1.03622455616782,0.680259223314741
"106.4.1",111.066899986363,669.5466,40889.84375,33.9097562728388,871995.4609375,658.6419,692.32032,35001.4739583333,35,0.4,0.564865909177679,1.12454602370585,0.680115596459864
"18.2.2",102.066650786111,380.259642,49024.9609375,63.237113049348,1870490.72460938,356.506428,419.370006,41857.4765625,27,0.62962962962963,0.460334603280573,2.41102052819349,0.679044707115513
"49.2.2",103.05073184082,237.491838,43010.75390625,29.3273567765092,690960.020996094,229.163406,258.7017,33400.9889322917,9,0.666666666666667,0.558520591930195,1.19140242669176,0.676998022550781
"39.7.4",101.025632049848,1077.95574,326762.5625,60.4876733515502,17242042.796875,1038.45876,1099.08534,320191.166666667,35,0.8,0.517062392395275,1.3083354680112,0.676744618512779
"99.1.2",108.081210395596,329.012238,62746.9609375,36.6591959706365,1602991.74902344,304.29303,340.748292,58068.1940104167,35,0.8,0.563926228340596,1.07725011558461,0.675993784281948
"42.1.5",114.558673644879,283.360038,120623.328125,21.9955175823819,2111970.85546875,272.404362,294.31947,114052.026041667,10,0.4,0.54157609979237,1.24005180306182,0.674709601431429
"118.6.1",107.049578135953,811.13454,32923.76171875,35.7427160713706,874864.15625,801.19098,836.64084,32252.5846354167,35,0.8,0.549354527508903,1.23865909486038,0.670333518625434
"107.5.2",114.055378205266,756.0534,33178.6328125,30.2438366757751,652636.833984375,735.1029,765.17172,24760.2180989583,11,0.909090909090909,0.555924554427888,1.20229822824274,0.66772990049131
"49.3.1",103.05074543373,393.93618,53872.3671875,56.8217537544866,1657222.30859375,372.04395,428.489574,43648.24609375,35,0.457142857142857,0.487454384266592,1.90003424013078,0.667182271207506
"66.7.1",118.122940564247,448.561566,50181.7734375,27.4943969779774,988667.23828125,440.341368,467.746812,45504.7721354167,35,0.685714285714286,0.559434315983836,1.13442249084398,0.666137770038749
"11.1.2",100.076191249185,334.371078,1000390.1875,64.1535929486139,57870964.4375,302.494536,366.596736,970047.75,35,0.857142857142857,0.510684617713522,1.2600764310274,0.665284508527872
"134.1.1",100.047907891256,170.693286,43559.6171875,22.9119974816478,539844.70703125,155.127768,178.024746,29150.7630208333,35,0.828571428571429,0.540438997153459,1.35801825458722,0.664077669037241
"74.1.11",103.955979229623,371.134458,95242.25,20.1625577838501,1571238.80859375,361.019772,381.17139,85360.3125,2,0.5,0.506528040532609,1.62718374907996,0.66371090289894
"99.4.1",108.081170840886,807.49164,37818.73046875,42.158075366232,1189330.62304688,793.98078,835.73148,36795.0963541667,35,0.771428571428571,0.574097737213209,1.00505026664404,0.663283261904836
"123.5.1",105.045155777293,505.215936,35798.4296875,43.0745552654979,1021857.08642578,495.01638,538.663584,34447.2877604167,35,0.314285714285714,0.57457001690172,1.01007318986314,0.661538436310188
"104.1.1",105.090603888423,542.345814,59389.32421875,70.5689522434753,2501959.00732422,501.570708,573.031236,52789.9817708333,35,0.6,0.50374894055173,1.60357544828421,0.660707498835891
"47.3.7",119.085823958474,987.12624,92422.4609375,20.1625577838501,1402801.1328125,977.04456,997.20504,81618.0520833333,16,0.5625,0.506161339495359,1.63682758374451,0.660422341027061
"82.3.1",112.084246624139,890.92974,52759.17578125,32.0767964743069,1215795.16210938,881.81316,913.90206,48194.0768229167,35,0.771428571428571,0.56132974002735,1.08846308669152,0.657561737735499
"48.1.8",116.107339832011,431.21592,200650.234375,29.3273567765092,5068992.1328125,416.646654,445.804206,186337.645833333,9,0.666666666666667,0.519941679710613,1.34074460821726,0.656989298850551
"98.2.1",108.055989382484,292.502982,40831.4140625,33.9097562728388,860788.086914062,269.636508,303.393534,33536.412109375,35,0.571428571428571,0.555669301297688,1.15965168354937,0.656154801246001
"35.4.1",109.076409075033,818.3832,46243.34765625,53.1558341574229,1621695.2734375,798.46974,851.33652,41410.0768229167,35,0.8,0.486777984742394,1.88018824671658,0.655563094848088
"88.2.2",114.95562376863,1072.46088,88254.6171875,66.9030326464116,4627496.95898438,1032.05568,1099.08534,86248.3802083333,35,0.685714285714286,0.527466755009711,1.26943157688685,0.654956375671972
"71.8.2",111.039512710533,634.11942,65416.7734375,37.5756758699024,1347241.26171875,609.57372,646.83312,60828.0611979167,26,0.346153846153846,0.49221293807662,1.8134937870779,0.65245317941745
"106.1.2",111.066858476857,330.79998,47259.4375,26.5779170787115,951114.775390625,311.508594,338.081046,46564.0859375,35,0.742857142857143,0.567220148183563,1.05294223177312,0.651604347373367
"116.1.2",105.074390104144,290.654118,40617.70703125,59.5711934522843,1735190.30859375,250.380756,309.684618,37730.9934895833,35,0.8,0.526116092351022,1.36215978109545,0.651168740247058
"97.1.2",101.079550391927,334.371078,75173.3359375,24.7449572801796,1132953.90917969,317.04819,341.7774,67284.6848958333,35,0.742857142857143,0.566457955015622,1.03941715915135,0.647915313521947
"73.3.1",100.087376697022,648.64548,43330.109375,59.5711934522843,1489810.08984375,626.8419,685.93548,38009.9296875,35,0.457142857142857,0.549604930254092,1.14883077481603,0.647089015456722
"58.2.6",105.070296790524,647.73888,101192.6484375,42.158075366232,3532834.08984375,626.8419,668.64048,97317.3541666667,16,0.375,0.504703793494227,1.51715684321822,0.644604897953813
"125.4.2",102.128178758901,278.777562,30634.916015625,37.5756758699024,841072.7421875,269.636508,306.989634,28813.9850260417,1,1,0.575103820699321,0.993808703923371,0.644115814163267
"39.3.1",101.02562569517,194.490012,30617.447265625,20.1625577838501,408089.216796875,184.436574,204.56319,25683.9947916667,35,0.485714285714286,0.549957390053058,1.25470719852979,0.64399111130967
"67.1.1",102.055417513632,131.360808,40529.6953125,49.4899145603593,1030216.16748047,106.410096,156.040518,32436.9967447917,35,0.371428571428571,0.528496990733475,1.37267816237175,0.643909495271621
"122.5.1",115.557423724376,665.01426,35713.32421875,34.8262361721047,896496.644042969,654.10896,688.66224,34464.75,35,0.571428571428571,0.538887359884792,1.28008173572134,0.642588048256071
"117.3.9",101.028146352813,1043.06658,58080.89453125,20.1625577838501,780376.479492188,1032.9708,1053.16752,47638.4765625,1,1,0.541061642724319,1.26761666224021,0.640118065331873
"3.4.3",119.08983397628,274.221726,42748.41015625,41.2415954669661,1302521.51123047,265.092648,306.091014,41751.5494791667,7,0.857142857142857,0.445731203416126,2.65031440775312,0.639691726866
"107.5.1",114.055367018402,701.42952,29727.908203125,32.9932763735728,721619.272949219,692.32032,725.08386,27791.642578125,35,0.485714285714286,0.552108328633158,1.17227094092214,0.638112723133257
"11.1.4",100.076170756771,604.1499,481828.6875,80.6502311354003,33832167.734375,563.81517,644.11224,456818.583333333,35,0.971428571428571,0.508627928350213,1.2631875953068,0.636538955566942
"9.3.2",101.071435914206,459.520362,545159.25,20.1625577838501,1436419.09472656,449.472804,469.565172,111525.359375,35,0.4,0.44679492191786,2.58296605772399,0.633783019122142
"13.1.4",111.080836024669,755.14188,597320.625,53.1558341574229,29838656.984375,728.71482,781.42374,590818.5625,35,0.714285714285714,0.519425413617808,1.16388094878102,0.633285740307389
"23.1.17",109.101582538987,329.907984,509590.90625,23.8284773809137,11146024.6875,317.94681,341.7774,506533.8125,8,0.875,0.512110496930166,1.30564380995861,0.632835876845889
"82.2.3",112.084209933054,871.62846,46580.59375,23.8284773809137,896141.463867188,855.89094,879.89316,44098.4557291667,35,0.685714285714286,0.537135310635155,1.27451994994821,0.631497811464106
"20.2.8",118.065452128434,989.86506,383052.3125,21.9955175823819,7731943.546875,978.86838,1000.85886,371198.8125,17,0.411764705882353,0.553354515582216,0.976813855369713,0.630865798791654
"10.4.2",113.10773462099,1072.46088,201125.15625,66.9030326464116,6543485.1484375,1032.05568,1099.08534,140561.255208333,35,0.828571428571429,0.484325833809275,1.68122735887152,0.630513525583587
"71.9.4",111.039553437081,1086.2298,69301.765625,42.158075366232,2163985.03125,1056.828,1099.08534,67925.0572916667,35,0.771428571428571,0.509087687367841,1.47311110552668,0.626859087997014
"5.1.8",116.07093038714,336.299442,84915.90625,51.3228743588911,3117828.13671875,310.582608,361.92552,78255.1015625,15,0.4,0.425962075635185,2.92919765195076,0.626231362327057
"11.1.30",100.076170472866,600.41616,481828.6875,64.1535929486139,27257385.890625,568.395888,632.30598,456818.583333333,1,1,0.508739906729339,1.25389533607443,0.624530663420738
"27.5.2",112.087266266923,906.56886,68788.984375,44.9075150640297,936799.650390625,873.44748,918.46266,28379.8190104167,15,0.333333333333333,0.442385841150673,2.72872188874129,0.624105854197387
"56.1.14",111.044458417498,432.125796,175762.03125,25.6614371794455,4100328.65625,419.370006,444.896334,172678.973958333,2,1,0.505035893374895,1.44495476037289,0.621626963214016
"32.2.3",101.060178209927,821.13132,199564.734375,80.6502311354003,12972119.8984375,781.42374,861.51882,185704.645833333,35,0.685714285714286,0.481335065741334,1.6198397992738,0.618465601134492
"29.3.3",113.071284634034,644.11224,58990.21484375,51.3228743588911,1932235.02148438,618.6594,669.5466,54722.015625,14,0.571428571428571,0.466026053895076,2.08560067568939,0.618372925511719
"40.6.4",118.035243038759,1077.03738,324642.59375,62.320633150082,16428631.6953125,1036.62738,1099.08534,291978.979166667,35,0.857142857142857,0.499760924178061,1.37235572648911,0.617715383145851
"53.1.2",117.102549126526,325.28163,54084.4921875,35.7427160713706,1474256.32910156,298.856064,334.371078,52324.6731770833,35,0.8,0.513636719859723,1.43470644604527,0.615987662267347
"1.1.7",118.086573441848,707.77968,787357.5625,53.1558341574229,38387188.25,681.39648,734.196,761687.5625,27,0.333333333333333,0.406305262326051,2.95950240518501,0.611698589077995
"70.1.1",115.123323435544,68.597838,48384.96484375,31.160316575041,1156693.35253906,60.322902,91.591944,45549.8763020833,35,0.8,0.547460448310348,1.11873523447246,0.609314497898107
"139.3.2",106.038010698948,846.75216,32480.90234375,39.4086356684342,798255.525878906,815.66598,854.97924,29667.0572916667,1,1,0.542746927077506,1.1843530868982,0.606569177995938
"46.1.6",110.071656523136,855.89094,176015.75,20.1625577838501,1670919.58398438,845.78442,866.0745,96760.078125,35,0.314285714285714,0.497685864939601,1.58803625552866,0.606287113133314
"24.1.7",115.07572560747,364.640616,614986,51.3228743588911,28310279.9375,338.969916,390.30933,598016.75,29,0.413793103448276,0.507294803193057,1.22672526847176,0.605422499414855
"88.1.2",114.955603375445,750.57018,60881.50390625,60.4876733515502,2721520.83203125,710.50158,770.6289,58609.4088541667,35,0.771428571428571,0.520002798768066,1.28076459280158,0.602598265917983
"39.7.13",101.025632714264,1055.913,317752.15625,20.1625577838501,5553962.140625,1045.81356,1066.01784,301262.625,1,1,0.508558661232962,1.33444556609953,0.602034624775872
"64.2.16",102.034280071337,854.0706,158482.765625,20.1625577838501,2565359.0625,843.95928,864.24876,152612.119791667,7,0.428571428571429,0.523022335346415,1.25346528442669,0.601164828239448
"112.1.2",101.98469214176,748.75518,53318.94140625,64.1535929486139,2187444.50195312,708.68808,772.46226,47360.5520833333,35,0.742857142857143,0.486443286028031,1.69162328296009,0.600506141725998
"93.9.2",100.039780936556,900.14382,32232.00390625,48.5734346610934,946285.070800781,866.0745,914.81532,28338.255859375,8,0.875,0.519809079390913,1.376308570274,0.600486771970303
"130.3.3",119.036054784547,949.57332,32649.912109375,27.4943969779774,677867.248535156,935.85408,963.31926,31133.6223958333,25,0.52,0.537241595321245,1.23173509439216,0.598342223000432
"20.1.2",118.0654982054,324.384516,569932.9375,29.3273567765092,15449719.734375,303.393534,332.586714,557875.354166667,35,0.828571428571429,0.54570140952337,0.938365504727294,0.598213244018173
"124.4.2",116.079027521099,330.79998,51830.109375,25.6614371794455,883552.838867188,312.407844,338.081046,47249.859375,20,0.65,0.568883027318346,0.958087178063986,0.596676348506498
"9.3.3",101.071443619563,495.920622,289574.0625,20.1625577838501,1139933.06835938,485.954688,506.128182,141359.092447917,13,0.538461538461538,0.443112729667487,2.55203228876792,0.595925533620235
"21.1.18",109.065204346991,397.589142,546126.3125,20.1625577838501,10356833.03125,387.577344,407.568336,535869.1875,5,0.8,0.508461472476954,1.27067461443384,0.595810680281692
"38.2.7",106.086727086352,747.84546,81266.2890625,36.6591959706365,2220202.83398438,729.62316,766.08234,73170.0416666667,1,1,0.45586036729209,2.17264667695206,0.595447379705921
