"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT027",1543,98.9547084790935,98.9546890258789,98.9547576904297,870.314758300781,849.059692382812,940.421203613281,1873150000.55743,1870897612.40845,58411316,203,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S34",1862935804.32373
"FT027",1596,98.9547548008339,98.9547348022461,98.9548034667969,872.057983398438,847.380920410156,978.801513671875,1883982904.49435,1880454313.33275,56630672,55,24,"180205_Smp_L2C1DCMless10m_A.mzML","S34",1944098252.97864
"FT027",1654,98.9547187287537,98.9546966552734,98.9547500610352,871.040344238281,848.612609863281,963.750061035156,1891196942.75545,1889064970.45491,59993120,172,25,"180205_Smp_L2C1DCMless10m_B.mzML","S34",1860394788.31934
"FT027",9503,98.954688240805,98.9546737670898,98.954719543457,867.651428222656,848.289947509766,940.103271484375,1500742091.44696,NA,63920236,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","S34",2028177484.47485
"FT027",1749,98.954734807058,98.9547119140625,98.9547576904297,867.232666015625,851.402526855469,938.541259765625,1820533237.05565,1818859605.55851,60856652,30,27,"180205_Smp_L2C1DCMless20m_A.mzML","S34",1698847609.95728
"FT027",1799,98.954720511308,98.954704284668,98.9547424316406,870.102233886719,849.042907714844,944.159912109375,1604749229.0479,1602468405.04859,54673116,121,28,"180205_Smp_L2C1DCMless20m_B.mzML","S34",1620816382.18091
"FT027",1848,98.9546916460427,98.9546737670898,98.954719543457,871.204284667969,848.225891113281,937.339660644531,1641498327.11762,1640978815.9677,52374592,173,29,"180205_Smp_L2C1DCMless20m_C.mzML","S34",1654048099.54529
"FT027",1898,98.9547256482404,98.9546890258789,98.9547576904297,871.551147460938,848.285400390625,949.452697753906,1923735253.30816,1920736680.51931,58893332,167,30,"180205_Smp_L2C2DCM_A.mzML","S34",1946634621.14209
"FT027",1945,98.9546935665831,98.9546813964844,98.954704284668,869.220703125,848.060607910156,941.730773925781,1963245808.71264,1961672215.22175,61534104,147,31,"180205_Smp_L2C2DCM_B.mzML","S34",1971898905.27441
"FT027",1994,98.9547054976923,98.9546813964844,98.954719543457,873.069030761719,849.688537597656,945.956176757812,1740335498.74549,1738950013.14796,53276716,85,32,"180205_Smp_L2C2DCM_C.mzML","S34",1710975586.88306
"FT027",2035,98.9547218845423,98.9546966552734,98.9547576904297,867.800048828125,847.899291992188,936.182250976562,1653341150.14487,1651323198.35468,52617364,186,33,"180205_Smp_L2C2DCMplus10m_A.mzML","S34",1578127057.80859
"FT027",2082,98.9547229251429,98.954704284668,98.9547500610352,875.733276367188,853.855224609375,956.884521484375,1489723016.33657,1488229296.58114,50474448,89,34,"180205_Smp_L2C2DCMplus10m_B.mzML","S34",1495540735.13623
"FT027",2141,98.9546699966178,98.9546432495117,98.954719543457,869.972290039062,848.153686523438,965.911437988281,1570655548.60083,1567760684.35396,51966280,81,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S34",1562271559.93396
"FT027",2185,98.9547299154358,98.954704284668,98.9547576904297,866.222290039062,848.114440917969,929.614562988281,1855184537.98034,1852621797.71731,60886132,64,36,"180205_Smp_L2C2DCMplus20m_A.mzML","S34",1783616420.97131
"FT027",2232,98.9547093304121,98.9546890258789,98.9547271728516,870.289306640625,848.201782226562,954.424926757812,2003525189.58412,1999698623.75471,60882068,136,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S34",1992927268.22217
"FT027",2274,98.9546819237287,98.9546585083008,98.954719543457,872.575744628906,849.066711425781,934.91259765625,1477624323.83282,1476653732.97854,49149224,208,38,"180205_Smp_L2C2DCMplus20m_C.mzML","S34",1459485460.87354
"FT027",2454,98.9547373238738,98.9547119140625,98.9547576904297,892.587768554688,868.483825683594,918.071716308594,9586794.37526968,9403789.35022325,538632.5625,56,39,"180205_Std_4uMStdsInH2O_1.mzML","S34",9978575.8743391
"FT027",11274,98.9547014092262,98.9546737670898,98.954719543457,885.87890625,848.289947509766,940.103271484375,2608803.89447145,NA,271344.90625,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","S34",5802623.69602346
"FT027",2679,98.9547417386271,98.9547271728516,98.9547576904297,874.438903808594,858.343811035156,921.806274414062,633729108.625783,633067962.963043,32543782,68,41,"180205_Std_4uMStdsInMatrix_1.mzML","S34",653229377.343567
"FT027",2777,98.954687926522,98.9546737670898,98.954704284668,874.647705078125,851.328552246094,919.01953125,733190885.346162,730926552.526753,29144192,129,42,"180205_Std_4uMStdsInMatrix_2.mzML","S34",764238598.330078
"FT027",11649,98.9546888191643,98.9546737670898,98.954719543457,866.251831054688,848.289947509766,940.103271484375,1266881569.22166,NA,62009920,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","S34",1575313177.67017
"FT027",2940,98.9546384056926,98.9546127319336,98.9546737670898,863.442993164062,841.806701660156,957.623779296875,2646421121.01175,2641655364.794,88537688,87,44,"190715_Poo_TruePooFK180310_Full1.mzML","S34",2565548689.03223
"FT027",3009,98.9546827245003,98.9546585083008,98.954719543457,865.3837890625,845.392395019531,937.305114746094,2483051492.84611,2479335616.13516,81228296,131,45,"190715_Poo_TruePooFK180310_Full2.mzML","S34",2268745095.17017
"FT027",3093,98.9547306346473,98.9547119140625,98.9547576904297,865.294860839844,846.618225097656,946.114501953125,2512267921.90835,2509686417.07221,80616728,108,46,"190715_Poo_TruePooFK180310_Full3.mzML","S34",2480907110.11743
"FT027",12156,98.954684501429,98.9546737670898,98.954719543457,879.501831054688,848.289947509766,940.103271484375,340219862.883264,NA,37161596,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","S34",1491125788.9823
"FT027",3192,98.9546690575755,98.9546508789062,98.954704284668,866.723999023438,846.914367675781,924.257873535156,1496054485.64875,1492391651.07915,60286620,121,48,"190715_Poo_TruePooFK180310_Half2.mzML","S34",1567439706.42822
"FT027",3263,98.9547536895658,98.9547348022461,98.9547805786133,865.519348144531,851.574157714844,925.374206542969,1551937798.8728,1546026157.40642,61295068,134,49,"190715_Poo_TruePooFK180310_Half3.mzML","S34",1410122359.33655
"FT027",3337,98.9546755445986,98.9546432495117,98.954704284668,865.781677246094,850.944763183594,937.472351074219,1884875334.78415,1880010477.37933,70400992,144,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",1721486904.40747
"FT027",3430,98.9546887619976,98.9546737670898,98.9547119140625,864.995544433594,844.705688476562,937.648620605469,2548729756.73666,2545297817.10019,80134904,117,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",2516364484.10742
"FT027",3516,98.9546456264973,98.9546127319336,98.9546966552734,865.263610839844,849.861633300781,951.581665039062,2270823292.81911,2265809228.60331,78674512,53,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",2170755219.70776
"FT027",3583,98.9546996357195,98.9546813964844,98.954719543457,866.326965332031,842.830749511719,931.300842285156,2379086174.0748,2373652628.45032,74359104,50,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",2172722100.60132
"FT027",13068,98.9546850701872,98.9546737670898,98.954719543457,864.462158203125,848.289947509766,940.103271484375,1511678037.45856,NA,91875992,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",3079479479.59692
"FT027",3741,98.9546582502801,98.9546356201172,98.9546813964844,865.057922363281,847.185424804688,939.397277832031,2161814431.51269,2159108286.60248,71517784,58,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",2031324497.19055
"FT027",13354,98.9546884257022,98.9546737670898,98.954719543457,868.900695800781,848.289947509766,940.103271484375,826366544.415049,NA,75958040,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",2518841822.28198
"FT027",3912,98.9546386048424,98.9546203613281,98.9546813964844,865.001770019531,844.154602050781,960.053344726562,2880578421.54505,2874854603.94829,83772016,117,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",2646061961.10059
"FT027",13616,98.9546877576148,98.9546737670898,98.954719543457,866.038146972656,848.289947509766,940.103271484375,1142194871.63232,NA,79944608,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",2392684383.37354
"FT027",4045,98.9547046758942,98.9546813964844,98.9547271728516,866.248474121094,848.294494628906,949.098083496094,2527420786.9619,2523652950.40363,75184656,97,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",2293492304.26587
"FT027",4125,98.9546641797366,98.9546508789062,98.9546966552734,862.763427734375,842.014343261719,955.694580078125,2811040837.62578,2805378759.28076,80930376,92,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",2640906403.71021
"FT027",4192,98.9546848110971,98.9546737670898,98.9547119140625,866.831848144531,851.661560058594,948.969482421875,2068988023.66079,2065714201.3312,68085736,88,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",1895243201.22449
"FT027",4270,98.9546461827414,98.9546127319336,98.9546661376953,861.659729003906,845.294555664062,938.604125976562,2845805436.96312,2840786244.70993,86176352,176,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",2689201453.20288
"FT027",4345,98.954656255019,98.9546356201172,98.9546813964844,861.929504394531,844.77734375,953.563720703125,3137809968.6322,3133123302.93307,91402392,140,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",2816168076.42114
"FT027",4410,98.9546574661513,98.9546279907227,98.9546890258789,865.343811035156,850.773559570312,947.099243164062,2557812022.70023,2553125813.24296,82015704,85,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",2346793757.71069
"FT027",4485,98.9546714456193,98.9546432495117,98.954719543457,865.166320800781,847.816284179688,944.803527832031,2211789669.84738,2208023083.86167,76707560,83,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",2074702278.77014
"FT027",4546,98.954652703578,98.9546279907227,98.9546737670898,866.173950195312,847.346740722656,947.005004882812,2635228610.73048,2629884562.92581,83923808,83,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",2421057995.80493
"FT027",4626,98.9546354194541,98.9546127319336,98.9546585083008,866.14501953125,846.612243652344,944.424499511719,2335726134.31328,2331500768.76128,74160056,64,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",2212977861.90112
"FT027",4706,98.9546275449145,98.9546051025391,98.9546661376953,865.894165039062,849.158996582031,901.832580566406,2374749777.39897,2370898170.18036,78588104,148,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",2213177439.95654
"FT027",4774,98.9546452421936,98.9546203613281,98.9546813964844,864.63330078125,846.435974121094,938.676513671875,2319778188.73534,2314381278.5601,81668448,92,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",2144655046.41699
"FT027",4848,98.9546792344383,98.9546585083008,98.954704284668,866.529602050781,849.810729980469,964.451782226562,2457803585.04478,2449378728.63142,80238984,117,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",2219349535.7959
"FT027",4915,98.954648624551,98.9546203613281,98.9546661376953,862.799377441406,845.067932128906,930.733337402344,2980360987.82998,2975645327.95888,86200000,61,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",2749829139.43335
"FT027",4987,98.9546571088055,98.9546356201172,98.9546890258789,864.826232910156,848.3642578125,944.28662109375,2541160372.31601,2535704428.06924,79706296,133,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",2385941230.28491
"FT027",5063,98.9546822021692,98.9546661376953,98.9546966552734,865.781677246094,848.065246582031,924.640747070312,2032232398.13066,2027918271.60314,73645488,74,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",1943225380.55725
"FT027",15735,98.9547031055732,98.9546737670898,98.954719543457,858.488891601562,848.289947509766,940.103271484375,694530.119183164,NA,173526.671875,NA,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","S34",5208640.94671345
"FT027",15800,98.9546964491757,98.9546737670898,98.954719543457,873.999694824219,848.289947509766,940.103271484375,1271296.31796003,NA,164794.1875,NA,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","S34",4524305.43201947
"FT027",5319,98.9546741435978,98.9546508789062,98.954719543457,864.541748046875,843.477355957031,908.597595214844,717085666.129789,716211125.806114,38705580,89,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",769461011.058167
"FT027",5465,98.9546508168933,98.9546203613281,98.9546813964844,865.499328613281,849.1572265625,910.568664550781,597198415.858984,596089993.269399,36065892,91,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",645780142.231445
"FT027",16056,98.9546926083899,98.9546737670898,98.954719543457,849.1572265625,848.289947509766,940.103271484375,289572.846158054,NA,179143.375,NA,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",2320666.29084074
"FT027",16104,98.9547034254804,98.9546737670898,98.954719543457,863.550109863281,848.289947509766,940.103271484375,546194.516335325,NA,122685.2578125,NA,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",2762119.59626281
"FT027",5892,98.9546814711042,98.9546585083008,98.954719543457,864.667663574219,850.114501953125,914.941101074219,719819363.836428,718853904.714419,40303536,78,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",784134303.507874
"FT027",6080,98.9546469548886,98.9546279907227,98.9546813964844,864.614624023438,845.345825195312,913.468444824219,618103152.429006,617651517.053229,36444220,64,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",674246721.13739
"FT027",6178,98.9547077994228,98.9546813964844,98.9547500610352,864.546752929688,847.267578125,915.0048828125,732171461.20428,731787680.057533,40215716,122,82,"190715_Std_H2OinMatrix_1.mzML","S34",789128465.83429
"FT027",6260,98.9546468650544,98.9546279907227,98.9546737670898,867.120910644531,850.082397460938,914.552368164062,635106265.933071,634443469.315982,32870332,150,83,"190715_Std_H2OinMatrix_2.mzML","S34",682803170.052917
"FT028",124,98.9630192547189,98.963005065918,98.9630355834961,864.284912109375,853.719665527344,913.951232910156,209994679.177347,209746586.736821,8728339,42,1,"170706_Blk_Blk0p2_1.mzML","O18",137687188.475174
"FT028",366,98.9630757034453,98.9630508422852,98.9630966186523,862.169006347656,848.248168945312,914.92626953125,281375139.585581,280345261.51869,10571113,91,2,"170706_Blk_Blk0p2_2.mzML","O18",232375756.128632
"FT028",6553,98.9631171316884,98.9630508422852,98.9631271362305,868.155639648438,852.210205078125,927.022338867188,28378138.9506769,NA,8407748,NA,3,"180205_Poo_TruePoo_Full1.mzML","O18",274137343.238647
"FT028",580,98.9631306269169,98.9630889892578,98.9631652832031,871.036071777344,853.519714355469,930.373657226562,288861514.343311,288648714.165332,9887225,68,4,"180205_Poo_TruePoo_Full2.mzML","O18",296728386.798401
"FT028",630,98.9630727019316,98.9630355834961,98.9631118774414,869.38794,849.1572,931.40412,341350528.212659,338689521.184533,10538922,62,5,"180205_Poo_TruePoo_Full3.mzML","O18",340050948.70575
"FT028",681,98.9631489724573,98.9631271362305,98.9632110595703,870.490478515625,855.991638183594,919.582397460938,200030645.998917,197799111.770511,8274696.5,35,6,"180205_Poo_TruePoo_Half1.mzML","O18",190965167.617142
"FT028",703,98.963149187705,98.9631195068359,98.9632034301758,884.932250976562,865.810668945312,926.294189453125,175734614.673724,175734554.10978,6765886,92,7,"180205_Poo_TruePoo_Half2.mzML","O18",169950002.301285
"FT028",749,98.9631292078031,98.9630737304688,98.9631729125977,872.156616210938,852.744445800781,915.321228027344,188782811.855887,188782752.327232,7126789.5,57,8,"180205_Poo_TruePoo_Half3.mzML","O18",193435919.581772
"FT028",801,98.9631509462292,98.9631118774414,98.9631881713867,868.622802734375,851.656127929688,932.983764648438,299533137.595441,295135057.215402,9802858,45,9,"180205_Smp_L1C32DCMless10m_A.mzML","O18",285824769.063965
"FT028",836,98.9631282712969,98.9630889892578,98.9631500244141,872.258483886719,857.037841796875,890.379638671875,215717265.274859,215604108.97587,10254532,26,10,"180205_Smp_L1C32DCMless10m_B.mzML","O18",206471715.613953
"FT028",7563,98.9631014281619,98.9630508422852,98.9631271362305,871.840209960938,852.210205078125,927.022338867188,166868110.768443,NA,9857064,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","O18",289371541.249237
"FT028",949,98.9631427442815,98.9631042480469,98.9631958007812,870.499755859375,851.911254882812,936.74951171875,318404776.215525,318404692.549527,11246403,62,12,"180205_Smp_L1C32DCMless20m_A.mzML","O18",317280892.531799
"FT028",1011,98.9631253999805,98.9630966186523,98.9631500244141,871.135559082031,853.647216796875,926.35888671875,300082978.624352,299702540.69587,10063233,37,13,"180205_Smp_L1C32DCMless20m_B.mzML","O18",303165997.800842
"FT028",1060,98.9630973031213,98.9630432128906,98.9631729125977,871.051147460938,851.909423828125,929.104064941406,300665685.121682,298368585.043085,9817283,80,14,"180205_Smp_L1C32DCMless20m_C.mzML","O18",298681972.302582
"FT028",1112,98.9631455478275,98.9630737304688,98.9631805419922,870.741271972656,851.478576660156,929.724548339844,307162120.990184,306361531.513365,9327771,55,15,"180205_Smp_L1C33DCM_A.mzML","O18",320566354.911896
"FT028",1180,98.9631431687461,98.9631042480469,98.9631805419922,871.045715332031,851.6630859375,927.943725585938,278108294.645439,278108224.371744,9297245,86,16,"180205_Smp_L1C33DCM_B.mzML","O18",295876826.334167
"FT028",1233,98.9630521909925,98.963020324707,98.9630737304688,872.244262695312,852.059143066406,926.797241210938,313203024.213466,312288857.711403,9855995,45,17,"180205_Smp_L1C33DCM_C.mzML","O18",314201005.893829
"FT028",1293,98.9631155707004,98.9630661010742,98.9631652832031,865.19140625,851.815612792969,929.270263671875,280818186.814796,277570317.964556,9858823,58,18,"180205_Smp_L1C33DCMplus10m_A.mzML","O18",266207201.127258
"FT028",1334,98.9631296106739,98.9630737304688,98.9631805419922,872.613891601562,852.991516113281,922.816528320312,282508526.604766,281982362.565904,9087706,89,19,"180205_Smp_L1C33DCMplus10m_B.mzML","O18",289143604.282394
"FT028",1392,98.963103934418,98.9630737304688,98.9631500244141,869.996215820312,850.048583984375,925.3349609375,300144594.670953,298213143.805169,9832799,75,20,"180205_Smp_L1C33DCMplus10m_C.mzML","O18",298871515.760162
"FT028",1456,98.9631382441335,98.9631118774414,98.9632263183594,870.388244628906,850.936889648438,931.199096679688,337660463.780509,337299721.791669,11073460,109,21,"180205_Smp_L1C33DCMplus20m_A.mzML","O18",349653747.219635
"FT028",8992,98.9631080621978,98.9630508422852,98.9631271362305,871.188598632812,852.210205078125,927.022338867188,75383385.1861772,NA,10274039,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","O18",307750094.69223
"FT028",1549,98.9631147006111,98.9630661010742,98.9631729125977,870.314758300781,851.837097167969,931.984130859375,316851163.496019,315213350.774506,9943442,47,23,"180205_Smp_L1C33DCMplus20m_C.mzML","O18",315720930.179779
"FT028",1600,98.9631783151307,98.963134765625,98.9632263183594,872.057983398438,850.978881835938,932.339477539062,314103552.453358,314103476.025061,10359711,50,24,"180205_Smp_L2C1DCMless10m_A.mzML","O18",324454727.111298
"FT028",1658,98.9631269661559,98.9630889892578,98.9631652832031,871.040344238281,853.127075195312,927.022338867188,315580170.30816,315580097.217908,10154567,64,25,"180205_Smp_L2C1DCMless10m_B.mzML","O18",311482622.789703
"FT028",9504,98.9630857006479,98.9630508422852,98.9631271362305,866.744445800781,852.210205078125,927.022338867188,270906449.809361,NA,10836235,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","O18",342425447.353699
"FT028",1753,98.9631410288478,98.9631042480469,98.9632034301758,867.232666015625,854.084045410156,912.259765625,300183002.318631,296174897.289897,10641033,95,27,"180205_Smp_L2C1DCMless20m_A.mzML","O18",280065229.428894
"FT028",9750,98.9631013018417,98.9630508422852,98.9631271362305,871.01416015625,852.210205078125,927.022338867188,46577748.0920739,NA,9046659,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","O18",272784747.470596
"FT028",1852,98.9631061453889,98.9630661010742,98.9631576538086,871.204284667969,851.904968261719,920.272277832031,274507555.228039,273543307.848204,9201751,88,29,"180205_Smp_L2C1DCMless20m_C.mzML","O18",276582484.088608
"FT028",1904,98.9631470367502,98.9631118774414,98.9631958007812,871.551147460938,852.021179199219,929.5390625,317433139.408004,316265686.30911,9990731,72,30,"180205_Smp_L2C2DCM_A.mzML","O18",321955650.588593
"FT028",10151,98.9631056454332,98.9630508422852,98.9631271362305,869.220703125,852.210205078125,927.022338867188,172823615.616794,NA,10998924,NA,31,"180205_Smp_L2C2DCM_B.mzML","O18",333331731.489075
"FT028",1996,98.9631102840661,98.9630661010742,98.9631423950195,873.069030761719,853.304260253906,924.520751953125,289212969.294274,288663222.556,9666202,67,32,"180205_Smp_L2C2DCM_C.mzML","O18",284950013.271637
"FT028",10426,98.9631097948731,98.9630508422852,98.9631271362305,866.049560546875,852.210205078125,927.022338867188,70882699.8596532,NA,9363849,NA,33,"180205_Smp_L2C2DCMplus10m_A.mzML","O18",266708012.896927
"FT028",2092,98.9631380934338,98.9630889892578,98.9631729125977,875.733276367188,858.437927246094,926.721557617188,248821511.330748,248051908.144859,8508015,46,34,"180205_Smp_L2C2DCMplus10m_B.mzML","O18",249451538.157913
"FT028",2147,98.9630773247537,98.9630355834961,98.9631271362305,869.972290039062,851.7607421875,918.828430175781,264691237.690608,264458625.598137,8938349,66,35,"180205_Smp_L2C2DCMplus10m_C.mzML","O18",263743700.784805
"FT028",10799,98.9631144952233,98.9630508422852,98.9631271362305,863.569946289062,852.210205078125,927.022338867188,38807048.124222,NA,11466540,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","O18",303267956.183716
"FT028",2237,98.963121154599,98.9630813598633,98.9631729125977,871.190856933594,851.877563476562,934.842529296875,333857208.100585,333193873.453713,10735466,60,37,"180205_Smp_L2C2DCMplus20m_B.mzML","O18",332611782.934357
"FT028",2276,98.9630908140265,98.9630508422852,98.9631423950195,872.575744628906,852.6865234375,918.245300292969,247557160.267054,247557095.253241,8741223,89,38,"180205_Smp_L2C2DCMplus20m_C.mzML","O18",244918758.559799
"FT028",11172,98.9631110375405,98.9630508422852,98.9631271362305,893.55224609375,852.210205078125,927.022338867188,610270.882252238,NA,113039.7109375,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","O18",2291939.77261269
"FT028",11275,98.9630901516181,98.9630508422852,98.9631271362305,880.032836914062,852.210205078125,927.022338867188,130739.78702101,NA,73003.9765625,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","O18",709852.185298085
"FT028",2686,98.9631660072259,98.9631423950195,98.9632186889648,874.438903808594,862.099487304688,909.69873046875,108510741.916159,108412546.235311,5930857.5,76,41,"180205_Std_4uMStdsInMatrix_1.mzML","O18",111316155.108757
"FT028",2778,98.9631065499513,98.9630508422852,98.9631500244141,875.595581054688,854.05810546875,909.97509765625,125122201.702538,124963505.721709,5379731.5,77,42,"180205_Std_4uMStdsInMatrix_2.mzML","O18",130389234.133339
"FT028",2840,98.9630625618951,98.9630432128906,98.9630813598633,865.48583984375,854.529418945312,915.741516113281,312138165.33404,311054367.661254,11282130,52,43,"190715_Blk_KM1906U14-Blk_C.mzML","O18",277709433.878693
"FT028",2942,98.9630199827472,98.9629821777344,98.9630584716797,863.442993164062,852.197387695312,938.616455078125,455617173.889268,452558358.512788,16828924,49,44,"190715_Poo_TruePooFK180310_Full1.mzML","O18",442846404.17691
"FT028",3010,98.9630706422438,98.9630279541016,98.9631118774414,866.16650390625,853.000854492188,923.84033203125,427070162.581527,423650340.699306,14708789,66,45,"190715_Poo_TruePooFK180310_Full2.mzML","O18",390722687.877686
"FT028",3094,98.9631142122895,98.9631042480469,98.9631423950195,865.294860839844,851.060852050781,924.552978515625,440602527.167117,438010734.387322,15385936,42,46,"190715_Poo_TruePooFK180310_Full3.mzML","O18",435929857.574371
"FT028",12157,98.9630740966339,98.9630508422852,98.9631271362305,870.723999023438,852.210205078125,927.022338867188,121539159.280688,NA,9079012,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","O18",259593395.628876
"FT028",3193,98.9630615240886,98.9630355834961,98.9631042480469,866.723999023438,853.034301757812,923.346374511719,261362417.941631,260578033.876363,11132185,41,48,"190715_Poo_TruePooFK180310_Half2.mzML","O18",273699594.329254
"FT028",12414,98.9631228156401,98.9630508422852,98.9631271362305,865.519348144531,852.210205078125,927.022338867188,58494342.6445356,NA,10247153,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","O18",244761949.895477
"FT028",12551,98.9630789971634,98.9630508422852,98.9631271362305,866.584838867188,852.210205078125,927.022338867188,258693407.223564,NA,11930045,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",302427302.377289
"FT028",3431,98.963075552729,98.9630584716797,98.9631042480469,864.995544433594,849.125366210938,940.503234863281,445107295.191805,441821158.224557,14255991,63,51,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",439199348.364899
"FT028",12808,98.963074234409,98.9630508422852,98.9631271362305,865.263610839844,852.210205078125,927.022338867188,164157756.488143,NA,14403689,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",376653271.095825
"FT028",3587,98.9630869022326,98.9630584716797,98.9631042480469,866.326965332031,853.346618652344,928.463745117188,415907262.415133,413330081.218202,14189403,26,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",380243164.611206
"FT028",3674,98.9630471742903,98.9630279541016,98.9630737304688,860.319213867188,847.310302734375,922.122497558594,594986924.875497,590828796.053612,17736254,66,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",532149103.620422
"FT028",3743,98.9630420489854,98.963005065918,98.9630813598633,865.057922363281,851.988647460938,930.041381835938,376086814.924239,374640154.501607,12624419,43,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",352833752.495758
"FT028",3838,98.9630348500802,98.9630126953125,98.9630737304688,863.962585449219,851.183166503906,934.810302734375,479633227.951701,473410872.3981,14499860,42,56,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",439709896.041534
"FT028",13473,98.9630685390096,98.9630508422852,98.9631271362305,871.900146484375,852.210205078125,927.022338867188,140023847.749867,NA,12415886,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",462215046.563477
"FT028",3983,98.9630475275927,98.9630279541016,98.9630661010742,865.222290039062,852.210205078125,930.882080078125,442470113.567036,439385007.427768,14381704,26,58,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",419366293.026245
"FT028",4046,98.9630893838545,98.9630508422852,98.9631271362305,865.458618164062,852.136535644531,940.401977539062,440896957.450916,437371091.350061,13772444,44,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",400806113.568542
"FT028",4126,98.9630515836776,98.9630279541016,98.9630813598633,862.763427734375,848.631042480469,935.15478515625,489739899.65108,486826012.846613,14999334,38,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",460651360.983032
"FT028",14016,98.9630806152707,98.9630508422852,98.9631271362305,866.831848144531,852.210205078125,927.022338867188,302922825.908663,NA,12307231,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",334468930.432648
"FT028",4271,98.9630311167138,98.9629974365234,98.9630584716797,861.659729003906,847.743713378906,931.907104492188,498145313.270631,490906046.439594,15850802,33,62,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",471136272.024475
"FT028",4346,98.9630419938487,98.963005065918,98.9630737304688,861.929504394531,848.662231445312,930.106323242188,547435881.687177,544575815.211877,16636647,66,63,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",492153214.348511
"FT028",4412,98.9630483670556,98.9630279541016,98.9630813598633,864.559326171875,852.27978515625,938.627746582031,453308606.172132,449270056.614857,15393896,45,64,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",415289231.462921
"FT028",4486,98.9630544536122,98.9630279541016,98.9630889892578,865.166320800781,851.909240722656,940.03173828125,389864687.350963,386370270.358542,15431360,61,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",365749090.698151
