"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT009",78.9177038644839,499.591766357422,947951734.640971,"190715_Std_H2OinMatrix_1.mzML",965355240.348785,"None",965355240.348785
"FT009",78.9176570951974,503.295043945312,969857260.46774,"190715_Std_H2OinMatrix_2.mzML",993662588.208862,"None",993662588.208862
"FT010",79.9561612258867,862.089233398438,111993892.816357,"180205_Poo_TruePoo_Full1.mzML",133594228.420906,"None",133594228.420906
"FT010",79.9561538144541,871.958312988281,137568439.51713,"180205_Poo_TruePoo_Full2.mzML",140989794.017944,"None",140989794.017944
"FT010",79.9561243193188,870.28932,85627392.688599,"180205_Poo_TruePoo_Full3.mzML",159580077.489029,"None",159580077.489029
"FT010",79.9561519763875,870.490478515625,89069864.0157379,"180205_Poo_TruePoo_Half1.mzML",84901985.8195419,"None",84901985.8195419
"FT010",79.9561414321249,885.806762695312,73456309.892798,"180205_Poo_TruePoo_Half2.mzML",70924682.8510513,"None",NA
"FT010",79.9561383723857,871.199157714844,80328082.8616222,"180205_Poo_TruePoo_Half3.mzML",82366362.2327347,"None",82366362.2327347
"FT010",79.956172750787,869.495788574219,141548789.741781,"180205_Smp_L1C32DCMless10m_A.mzML",134921072.784348,"None",134921072.784348
"FT010",79.9561587759078,873.149963378906,139027907.559143,"180205_Smp_L1C32DCMless10m_B.mzML",136926343.450287,"None",136926343.450287
"FT010",79.9561241015797,870.937866210938,131699908.434401,"180205_Smp_L1C32DCMless10m_C.mzML",131484253.855957,"None",131484253.855957
"FT010",79.956176439091,871.405700683594,154267244.413101,"180205_Smp_L1C32DCMless20m_A.mzML",153744024.749359,"None",153744024.749359
"FT010",79.9561499230882,871.135559082031,142919893.103683,"180205_Smp_L1C32DCMless20m_B.mzML",144376408.2257,"None",144376408.2257
"FT010",79.9561323861904,871.950073242188,141351912.582615,"180205_Smp_L1C32DCMless20m_C.mzML",140284815.714813,"None",140284815.714813
"FT010",79.9561717508762,871.661743164062,153257985.093431,"180205_Smp_L1C33DCM_A.mzML",159333751.95459,"None",159333751.95459
"FT010",79.9561577016836,872.974487304688,130451763.359143,"180205_Smp_L1C33DCM_B.mzML",138626454.019722,"None",138626454.019722
"FT010",79.9561048146703,873.151428222656,147557975.594133,"180205_Smp_L1C33DCM_C.mzML",148137548.542938,"None",148137548.542938
"FT010",79.9561475049705,865.19140625,133430721.519818,"180205_Smp_L1C33DCMplus10m_A.mzML",126522537.324219,"None",126522537.324219
"FT010",79.9561541631717,874.469116210938,131728700.025773,"180205_Smp_L1C33DCMplus10m_B.mzML",134775856.65786,"None",134775856.65786
"FT010",79.9561403380159,869.996215820312,138410616.516263,"180205_Smp_L1C33DCMplus10m_C.mzML",137745803.337669,"None",137745803.337669
"FT010",79.9561638845064,871.34423828125,170432681.497429,"180205_Smp_L1C33DCMplus20m_A.mzML",176045010.135498,"None",176045010.135498
"FT010",79.9561536017514,870.285949707031,146264348.025577,"180205_Smp_L1C33DCMplus20m_B.mzML",146319192.282913,"None",146319192.282913
"FT010",79.9561455768276,871.214111328125,146085286.389151,"180205_Smp_L1C33DCMplus20m_C.mzML",145808826.458084,"None",145808826.458084
"FT010",79.9561891615396,872.986694335938,150169375.093597,"180205_Smp_L2C1DCMless10m_A.mzML",154697919.462784,"None",NA
"FT010",79.9561578141328,871.926940917969,154262563.462578,"180205_Smp_L2C1DCMless10m_B.mzML",151959341.297516,"None",151959341.297516
"FT010",79.9561280898389,868.557861328125,168811760.824228,"180205_Smp_L2C1DCMless10m_C.mzML",168800993.351852,"None",168800993.351852
"FT010",79.9561774488167,867.232666015625,152577950.031815,"180205_Smp_L2C1DCMless20m_A.mzML",141964976.697357,"None",141964976.697357
"FT010",79.9561541671118,871.01416015625,128910218.479605,"180205_Smp_L2C1DCMless20m_B.mzML",130163187.225319,"None",130163187.225319
"FT010",79.9561323454201,871.204284667969,125088017.257063,"180205_Smp_L2C1DCMless20m_C.mzML",125919179.272362,"None",125919179.272362
"FT010",79.9561511771518,871.551147460938,117475112.398582,"180205_Smp_L2C2DCM_A.mzML",163651299.06192,"None",163651299.06192
"FT010",79.9561427866012,870.127136230469,158520606.350945,"180205_Smp_L2C2DCM_B.mzML",159201257.437012,"None",159201257.437012
"FT010",79.9561459531485,873.961669921875,135319934.620746,"180205_Smp_L2C2DCM_C.mzML",133079428.924553,"None",133079428.924553
"FT010",79.956156578664,868.67822265625,128718896.007037,"180205_Smp_L2C2DCMplus10m_A.mzML",122809675.703117,"None",122809675.703117
"FT010",79.9561517636984,876.669372558594,110492512.396013,"180205_Smp_L2C2DCMplus10m_B.mzML",110740220.484039,"None",110740220.484039
"FT010",79.9561113221401,870.868957519531,114714144.970793,"180205_Smp_L2C2DCMplus10m_C.mzML",114164633.533485,"None",114164633.533485
"FT010",79.9561696628367,866.222290039062,152607847.732898,"180205_Smp_L2C2DCMplus20m_A.mzML",146095052.221436,"None",146095052.221436
"FT010",79.9561523676848,871.190856933594,134286723.400948,"180205_Smp_L2C2DCMplus20m_B.mzML",131685662.055107,"None",131685662.055107
"FT010",79.9561246413636,874.3671875,115379767.476528,"180205_Smp_L2C2DCMplus20m_C.mzML",114019576.953697,"None",114019576.953697
"FT010",79.9561317860114,889.657653808594,5205643.34074948,"180205_Std_4uMStdsInH2O_1.mzML",5400019.06517315,"None",NA
"FT010",79.9561396191419,872.308898925781,295340.825899833,"180205_Std_4uMStdsInH2O_2.mzML",3229001.31406832,"None",NA
"FT010",79.9561475168232,874.438903808594,47159811.2202262,"180205_Std_4uMStdsInMatrix_1.mzML",48157135.5775604,"None",48157135.5775604
"FT010",79.9560943677882,875.595581054688,54527867.3164085,"180205_Std_4uMStdsInMatrix_2.mzML",56771102.030983,"None",56771102.030983
"FT010",79.9561358627573,866.251831054688,164461317.307358,"190715_Blk_KM1906U14-Blk_C.mzML",145960279.379501,"None",NA
"FT010",79.9561190007471,863.442993164062,252908575.093027,"190715_Poo_TruePooFK180310_Full1.mzML",245730983.444122,"None",245730983.444122
"FT010",79.9561532454331,866.16650390625,235461479.789732,"190715_Poo_TruePooFK180310_Full2.mzML",214731684.026031,"None",NA
"FT010",79.9562047620759,866.1796875,280024369.437489,"190715_Poo_TruePooFK180310_Full3.mzML",276647110.907272,"None",NA
"FT010",79.9561135636945,867.835388183594,119345750.336432,"190715_Poo_TruePooFK180310_Half1.mzML",126922180.491028,"None",126922180.491028
"FT010",79.9561328686746,866.723999023438,134164998.977712,"190715_Poo_TruePooFK180310_Half2.mzML",140795947.506866,"None",140795947.506866
"FT010",79.9562028412872,866.31787109375,157977535.305651,"190715_Poo_TruePooFK180310_Half3.mzML",143301018.004288,"None",NA
"FT010",79.9561428836975,866.584838867188,173574906.495504,"190715_Smp_FK180310S62C1-25m_A.mzML",158530333.209335,"None",NA
"FT010",79.9561575643112,865.874084472656,282147113.152983,"190715_Smp_FK180310S62C1-25m_B.mzML",278943489.669815,"None",278943489.669815
"FT010",79.9561146221803,865.263610839844,150637499.855036,"190715_Smp_FK180310S62C1-25m_C.mzML",137832947.916779,"None",137832947.916779
"FT010",79.9561695778887,867.141296386719,227320690.009316,"190715_Smp_FK180310S62C1-DCM_A.mzML",207750242.270493,"None",NA
"FT010",79.9561429954646,861.122253417969,352140837.700397,"190715_Smp_FK180310S62C1-DCM_B.mzML",314607433.957123,"None",314607433.957123
"FT010",79.9561330279072,866.011047363281,223527236.046732,"190715_Smp_FK180310S62C1-DCM_C.mzML",209504827.961426,"None",209504827.961426
"FT010",79.9561331649776,864.760498046875,309104403.042845,"190715_Smp_FK180310S64C1-25m_A.mzML",282612017.936768,"None",282612017.936768
"FT010",79.9561248172395,870.100158691406,171522717.740075,"190715_Smp_FK180310S64C1-25m_B.mzML",254230068.060883,"None",254230068.060883
"FT010",79.9561317658616,866.038146972656,238857405.065076,"190715_Smp_FK180310S64C1-25m_C.mzML",225864298.452927,"None",NA
"FT010",79.9561698911215,867.04345703125,243756341.696139,"190715_Smp_FK180310S64C1-DCM_A.mzML",221096296.310226,"None",NA
"FT010",79.956147400001,864.546508789062,318463157.575752,"190715_Smp_FK180310S64C1-DCM_B.mzML",299033745.488892,"None",NA
"FT010",79.9561532968018,867.636657714844,220214703.206118,"190715_Smp_FK180310S64C1-DCM_C.mzML",201764991.518402,"None",201764991.518402
"FT010",79.9561297759512,863.430908203125,268489972.209689,"190715_Smp_FK180310S77C1-25m_A.mzML",305474512.374786,"None",305474512.374786
"FT010",79.9561388262629,862.704467773438,297188480.186959,"190715_Smp_FK180310S77C1-25m_B.mzML",266488022.866577,"None",NA
"FT010",79.9561308017746,866.156982421875,248516894.498632,"190715_Smp_FK180310S77C1-25m_C.mzML",227398516.950806,"None",NA
"FT010",79.9561411393476,865.166320800781,204811453.01224,"190715_Smp_FK180310S77C1-DCM_A.mzML",192217886.824341,"None",192217886.824341
"FT010",79.9561332531647,872.811157226562,222357659.73439,"190715_Smp_FK180310S77C1-DCM_B.mzML",229917690.215561,"None",229917690.215561
"FT010",79.9561168221475,866.14501953125,182804383.303345,"190715_Smp_FK180310S77C1-DCM_C.mzML",164671430.649841,"None",164671430.649841
"FT010",79.9561180651357,867.556640625,266932282.558232,"190715_Smp_FK180310S80C1-25m_A.mzML",248986168.313889,"None",248986168.313889
"FT010",79.9561225223214,864.63330078125,218878553.911311,"190715_Smp_FK180310S80C1-25m_B.mzML",202728092.050064,"None",202728092.050064
"FT010",79.9561514147708,867.309631347656,230960096.605983,"190715_Smp_FK180310S80C1-25m_C.mzML",208436627.993622,"None",NA
"FT010",79.956130345308,863.604248046875,287646310.11545,"190715_Smp_FK180310S80C1-DCM_A.mzML",264534575.800873,"None",264534575.800873
"FT010",79.956137942224,865.651245117188,266390216.860554,"190715_Smp_FK180310S80C1-DCM_B.mzML",249413446.595901,"None",249413446.595901
"FT010",79.9561461355372,865.781677246094,192579894.942882,"190715_Smp_FK180310S80C1-DCM_C.mzML",183715354.61853,"None",NA
"FT010",79.9561194079669,864.541748046875,62375391.3105364,"190715_Std_4uMStdsMix1InMatrix_1.mzML",66845934.110405,"None",66845934.110405
"FT010",79.9561040342952,865.499328613281,51096959.3754979,"190715_Std_4uMStdsMix1InMatrix_2.mzML",55144158.8844452,"None",55144158.8844452
"FT010",79.9561393218096,855.838684082031,536703.777141809,"190715_Std_4uMStdsMix2InH2O_2.mzML",3355042.05834281,"None",NA
"FT010",79.9561242740606,864.667663574219,65150312.0542915,"190715_Std_4uMStdsMix2InMatrix_1.mzML",70806661.6600571,"None",70806661.6600571
"FT010",79.9561023637852,864.614624023438,56376069.615172,"190715_Std_4uMStdsMix2InMatrix_2.mzML",61324443.8318558,"None",61324443.8318558
"FT010",79.9561508021776,864.546752929688,61930124.3567644,"190715_Std_H2OinMatrix_1.mzML",66707300.9701309,"None",66707300.9701309
"FT010",79.956095389988,867.120910644531,55834828.2577932,"190715_Std_H2OinMatrix_2.mzML",60001990.5437927,"None",60001990.5437927
"FT011",80.9156440938271,509.945770263672,886005949.379391,"170706_Blk_Blk0p2_1.mzML",1159352647.87952,"None",1159352647.87952
"FT011",80.9156919959059,501.493011474609,1321360355.3726,"170706_Blk_Blk0p2_2.mzML",1442129776.41199,"None",1442129776.41199
"FT011",80.915662446115,522.434143066406,2836284675.95169,"180205_Poo_TruePoo_Full1.mzML",2954724729.646,"None",2954724729.646
"FT011",80.9156691484436,520.420471191406,2937417641.39722,"180205_Poo_TruePoo_Full2.mzML",2934791889.22302,"None",2934791889.22302
"FT011",80.9156154089803,491.73909,2179711703.58097,"180205_Poo_TruePoo_Full3.mzML",2158886567.4624,"None",2158886567.4624
"FT011",80.9156434266411,492.268127441406,466772.054458835,"180205_Poo_TruePoo_Half1.mzML",1872257597.11218,"None",1872257597.11218
"FT011",80.915646128038,524.760864257812,917541043.907656,"180205_Poo_TruePoo_Half2.mzML",1872478760.19684,"None",NA
"FT011",80.9156458824944,560.275573730469,44205807.3271256,"180205_Poo_TruePoo_Half3.mzML",1996399524.07642,"None",1996399524.07642
"FT011",80.9156455821125,477.735961914062,340696.326327803,"180205_Smp_L1C32DCMless10m_A.mzML",2699355261.25012,"None",2699355261.25012
"FT011",80.9156494140625,481.465881347656,318415.021977364,"180205_Smp_L1C32DCMless10m_B.mzML",2890151470.38794,"None",2890151470.38794
"FT011",80.9156415898224,502.55029296875,2331024820.06937,"180205_Smp_L1C32DCMless10m_C.mzML",2934348994.54248,"None",2934348994.54248
"FT011",80.9156494140625,483.178924560547,140767.734724137,"180205_Smp_L1C32DCMless20m_A.mzML",2929706765.57349,"None",2929706765.57349
"FT011",80.9156628064118,511.895141601562,3105332111.36593,"180205_Smp_L1C32DCMless20m_B.mzML",3086301309.37463,"None",3086301309.37463
"FT011",80.9156351776,495.466491699219,2889712642.10356,"180205_Smp_L1C32DCMless20m_C.mzML",3191882621.48376,"None",3191882621.48376
"FT011",80.9156737202535,522.550842285156,3093804931.41288,"180205_Smp_L1C33DCM_A.mzML",3021266994.65259,"None",3021266994.65259
"FT011",80.915649361448,540.770629882812,36477739.7517697,"180205_Smp_L1C33DCM_B.mzML",2867195789.60339,"None",2867195789.60339
"FT011",80.9156178449309,500.281860351562,2270379367.18043,"180205_Smp_L1C33DCM_C.mzML",3106688660.38354,"None",3106688660.38354
"FT011",80.9156465492605,555.583679199219,61286117.8440813,"180205_Smp_L1C33DCMplus10m_A.mzML",2477318814.84949,"None",2477318814.84949
"FT011",80.9156455905595,540.416564941406,620059004.429656,"180205_Smp_L1C33DCMplus10m_B.mzML",2841949612.65564,"None",2841949612.65564
"FT011",80.9156286254253,497.107971191406,2990786595.79587,"180205_Smp_L1C33DCMplus10m_C.mzML",3113685665.63977,"None",3113685665.63977
"FT011",80.9156459662392,511.946685791016,356328355.137946,"180205_Smp_L1C33DCMplus20m_B.mzML",3147968126.61487,"None",3147968126.61487
"FT011",80.9156374321178,499.944091796875,2825566675.40652,"180205_Smp_L1C33DCMplus20m_C.mzML",3172491521.17932,"None",3172491521.17932
"FT011",80.915641784668,471.269439697266,270356.877007923,"180205_Smp_L2C1DCMless10m_A.mzML",3085730712.31921,"None",NA
"FT011",80.9156474414745,520.215576171875,166517511.619485,"180205_Smp_L2C1DCMless10m_B.mzML",3159489194.5072,"None",3159489194.5072
"FT011",80.9156379007098,490.697723388672,3066797624.7172,"180205_Smp_L2C1DCMless10m_C.mzML",3567728731.60266,"None",3567728731.60266
"FT011",80.9156207401801,480.581024169922,178595.942836543,"180205_Smp_L2C1DCMless20m_A.mzML",2888581972.44556,"None",2888581972.44556
"FT011",80.915647465226,513.599731445312,437087913.580914,"180205_Smp_L2C1DCMless20m_B.mzML",2793513822.56836,"None",2793513822.56836
"FT011",80.9156436821067,500.797027587891,2242895835.53462,"180205_Smp_L2C1DCMless20m_C.mzML",2808201197.23901,"None",2808201197.23901
"FT011",80.9156311972796,483.326843261719,546003.238308541,"180205_Smp_L2C2DCM_A.mzML",3027098293.02844,"None",3027098293.02844
"FT011",80.9156422357874,511.269714355469,2209023671.40205,"180205_Smp_L2C2DCM_B.mzML",3391787388.83167,"None",3391787388.83167
"FT011",80.9156427827052,494.542846679688,1334111043.29204,"180205_Smp_L2C2DCM_C.mzML",2952353730.84338,"None",2952353730.84338
"FT011",80.915649376343,525.765380859375,251516045.225442,"180205_Smp_L2C2DCMplus10m_A.mzML",2501689481.39478,"None",2501689481.39478
"FT011",80.9156446352887,630.666870117188,1203550.98323038,"180205_Smp_L2C2DCMplus10m_B.mzML",2515501980.28442,"None",2515501980.28442
"FT011",80.9156321153151,494.491271972656,2699206722.24945,"180205_Smp_L2C2DCMplus10m_C.mzML",2752059382.61804,"None",2752059382.61804
"FT011",80.9156388090923,470.3447265625,790581.923258595,"180205_Smp_L2C2DCMplus20m_A.mzML",2941560044.04883,"None",2941560044.04883
"FT011",80.9156494140625,589.896423339844,4552634.00602518,"180205_Smp_L2C2DCMplus20m_B.mzML",3323161878.81421,"None",3323161878.81421
"FT011",80.9156278913657,488.675109863281,2599764449.96832,"180205_Smp_L2C2DCMplus20m_C.mzML",2575912759.62317,"None",2575912759.62317
"FT011",80.9156356572421,515.829284667969,2472334.85988903,"180205_Std_4uMStdsInH2O_1.mzML",12761887.942677,"None",NA
"FT011",80.9156333002982,477.073394775391,19486955.1849416,"180205_Std_4uMStdsInH2O_2.mzML",34480325.8120899,"None",NA
"FT011",80.9156472586643,537.598388671875,85870464.4851441,"180205_Std_4uMStdsInMatrix_1.mzML",1312979165.04169,"None",1312979165.04169
"FT011",80.9156512101801,527.477294921875,821390006.575159,"180205_Std_4uMStdsInMatrix_2.mzML",818606408.496429,"None",818606408.496429
"FT011",80.9156294374139,507.456207275391,2253018269.81815,"190715_Blk_KM1906U14-Blk_C.mzML",2845702103.88098,"None",NA
"FT011",80.9156148901837,495.3828125,2853657103.138,"190715_Poo_TruePooFK180310_Full1.mzML",3486275468.59985,"None",3486275468.59985
"FT011",80.9156336854711,494.476837158203,2879084984.67906,"190715_Poo_TruePooFK180310_Full2.mzML",3379317625.45679,"None",NA
"FT011",80.915671211631,493.648620605469,3590892230.86293,"190715_Poo_TruePooFK180310_Full3.mzML",3999789620.57605,"None",NA
"FT011",80.9156061930072,495.424621582031,1948430543.29707,"190715_Poo_TruePooFK180310_Half1.mzML",1944770862.67279,"None",1944770862.67279
"FT011",80.9156323904135,489.942443847656,1821259279.02354,"190715_Poo_TruePooFK180310_Half2.mzML",1890402171.96143,"None",1890402171.96143
"FT011",80.9156787819274,497.868347167969,2255361778.02328,"190715_Poo_TruePooFK180310_Half3.mzML",3430671904.35657,"None",NA
"FT011",80.9156506763409,495.783294677734,2186620775.52692,"190715_Smp_FK180310S62C1-25m_A.mzML",3077657788.06335,"None",NA
"FT011",80.9156214236251,497.028564453125,3528554434.66555,"190715_Smp_FK180310S62C1-25m_B.mzML",4642510203.56616,"None",4642510203.56616
"FT011",80.9156079892088,495.133361816406,2443355505.69613,"190715_Smp_FK180310S62C1-25m_C.mzML",3391700126.60535,"None",3391700126.60535
"FT011",80.9156711833579,496.157775878906,2476544987.68556,"190715_Smp_FK180310S62C1-DCM_A.mzML",3300897709.64722,"None",NA
"FT011",80.9156144830378,494.197265625,3543504171.10397,"190715_Smp_FK180310S62C1-DCM_B.mzML",3804715456.66675,"None",3804715456.66675
"FT011",80.9156307901594,495.5283203125,3013505160.62502,"190715_Smp_FK180310S62C1-DCM_C.mzML",3473327098.04724,"None",3473327098.04724
"FT011",80.915617292797,494.307220458984,3721172116.71878,"190715_Smp_FK180310S64C1-25m_A.mzML",4017704609.21204,"None",4017704609.21204
"FT011",80.9156186040865,494.195343017578,3006898145.31772,"190715_Smp_FK180310S64C1-25m_B.mzML",3358668679.10193,"None",3358668679.10193
"FT011",80.9156184186483,494.848999023438,2883080975.53188,"190715_Smp_FK180310S64C1-25m_C.mzML",3367181868.58313,"None",NA
"FT011",80.9156533230457,495.933624267578,2707953682.74522,"190715_Smp_FK180310S64C1-DCM_A.mzML",3388397908.59082,"None",NA
"FT011",80.915643786937,496.605316162109,3869332118.37163,"190715_Smp_FK180310S64C1-DCM_B.mzML",4792646094.18481,"None",NA
"FT011",80.915646828723,494.878753662109,2821519222.43912,"190715_Smp_FK180310S64C1-DCM_C.mzML",3538508547.75061,"None",3538508547.75061
"FT011",80.915587900029,494.903747558594,4083723917.71832,"190715_Smp_FK180310S77C1-25m_A.mzML",4572600624.76245,"None",4572600624.76245
"FT011",80.9156151045869,497.250335693359,3613546968.74102,"190715_Smp_FK180310S77C1-25m_B.mzML",4666337205.22949,"None",NA
"FT011",80.9156260921671,494.471405029297,2925552118.28705,"190715_Smp_FK180310S77C1-25m_C.mzML",3427790782.02563,"None",NA
"FT011",80.9156329560617,497.141662597656,2344465170.18332,"190715_Smp_FK180310S77C1-DCM_A.mzML",3517008100.2063,"None",3517008100.2063
"FT011",80.9156288663269,496.106384277344,2795787512.88024,"190715_Smp_FK180310S77C1-DCM_B.mzML",3550801879.92883,"None",3550801879.92883
"FT011",80.9156116307655,497.824859619141,3265362407.48057,"190715_Smp_FK180310S77C1-DCM_C.mzML",4404062797.427,"None",4404062797.427
"FT011",80.9155917962034,497.585113525391,3626792594.2109,"190715_Smp_FK180310S80C1-25m_A.mzML",4721424353.34912,"None",4721424353.34912
"FT011",80.9156173456428,497.5107421875,2442387871.6994,"190715_Smp_FK180310S80C1-25m_B.mzML",3647443822.42529,"None",3647443822.42529
"FT011",80.9156266056268,494.681396484375,2694901638.14503,"190715_Smp_FK180310S80C1-25m_C.mzML",3262987670.88391,"None",NA
"FT011",80.9156143797891,495.345428466797,3208264509.83486,"190715_Smp_FK180310S80C1-DCM_A.mzML",3769970885.30432,"None",3769970885.30432
"FT011",80.9156248052721,495.676666259766,3521277486.18099,"190715_Smp_FK180310S80C1-DCM_B.mzML",4284837102.17944,"None",4284837102.17944
"FT011",80.9156400361673,495.419799804688,2319788301.48415,"190715_Smp_FK180310S80C1-DCM_C.mzML",3642772627.47644,"None",NA
"FT011",80.9156335157352,566.823852539062,1308402.60394645,"190715_Std_4uMStdsMix1InH2O_1.mzML",14083245.1709368,"None",NA
"FT011",80.915629445209,549.775146484375,6928561.35542462,"190715_Std_4uMStdsMix1InH2O_2.mzML",17295026.0684338,"None",NA
"FT011",80.9156259899212,500.661560058594,1111769092.62932,"190715_Std_4uMStdsMix1InMatrix_1.mzML",1130596332.74658,"None",1130596332.74658
"FT011",80.915593694442,500.577941894531,1138029348.24655,"190715_Std_4uMStdsMix1InMatrix_2.mzML",1167301851.45947,"None",1167301851.45947
"FT011",80.9156570193114,476.636962890625,67258529.5828945,"190715_Std_4uMStdsMix2InH2O_1.mzML",68286974.8686714,"None",NA
"FT011",80.9156126071245,478.776397705078,78778460.8317194,"190715_Std_4uMStdsMix2InH2O_2.mzML",80588497.2794647,"None",NA
"FT011",80.9156518026256,502.427459716797,1142918227.73646,"190715_Std_4uMStdsMix2InMatrix_1.mzML",1169678612.48785,"None",1169678612.48785
"FT011",80.915579782435,496.982330322266,1183621109.82041,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1203219067.43298,"None",1203219067.43298
"FT011",80.9156587842663,498.673492431641,1128826692.01399,"190715_Std_H2OinMatrix_1.mzML",1149287329.05115,"None",1149287329.05115
"FT011",80.9156088855329,503.295043945312,1155132088.78957,"190715_Std_H2OinMatrix_2.mzML",1184967863.37573,"None",1184967863.37573
"FT012",85.0283005903173,885.108947753906,1084665.24737178,"170706_Blk_Blk0p2_1.mzML",1572234.88248706,"None",1572234.88248706
"FT012",85.0283033656644,901.608825683594,480835.873100638,"170706_Blk_Blk0p2_2.mzML",1532697.32869577,"None",1532697.32869577
"FT012",85.0283113163315,892.887573242188,220527.627901928,"180205_Poo_TruePoo_Full1.mzML",2274144.85995603,"None",2274144.85995603
"FT012",85.0282821655273,895.425537109375,110651.118775624,"180205_Poo_TruePoo_Full2.mzML",2315837.38181257,"None",2315837.38181257
"FT012",85.0282745361328,920.30748,53852.095683464,"180205_Poo_TruePoo_Full3.mzML",854225.503194958,"None",854225.503194958
"FT012",85.0283207511481,917.73974609375,368067.457125298,"180205_Poo_TruePoo_Half1.mzML",1499673.88461041,"None",1499673.88461041
"FT012",85.0282897949219,892.025451660156,103213.080919111,"180205_Poo_TruePoo_Half3.mzML",2212481.34674025,"None",2212481.34674025
"FT012",85.0282779774874,910.480041503906,111432.11389786,"180205_Smp_L1C32DCMless10m_A.mzML",1857235.3763473,"None",1857235.3763473
"FT012",85.0282974243164,904.262756347656,70666.9845822024,"180205_Smp_L1C32DCMless10m_B.mzML",1687827.93781257,"None",1687827.93781257
"FT012",85.028301266694,910.802429199219,125342.711276875,"180205_Smp_L1C32DCMless10m_C.mzML",2419236.99499857,"None",2419236.99499857
"FT012",85.0282745361328,900.064514160156,81841.0138593401,"180205_Smp_L1C32DCMless20m_A.mzML",1216743.3902843,"None",1216743.3902843
"FT012",85.0283003166749,920.659851074219,112307.15381303,"180205_Smp_L1C32DCMless20m_B.mzML",1057584.91915655,"None",1057584.91915655
"FT012",85.0282909504531,891.931701660156,450124.350881729,"180205_Smp_L1C32DCMless20m_C.mzML",2410797.08608401,"None",2410797.08608401
"FT012",85.0282903767537,907.920288085938,155984.380194792,"180205_Smp_L1C33DCM_A.mzML",1119216.33174896,"None",1119216.33174896
"FT012",85.0282592773438,889.843872070312,178256.675014888,"180205_Smp_L1C33DCM_C.mzML",2035432.12175858,"None",2035432.12175858
"FT012",85.0283203125,912.438720703125,55918.2882547208,"180205_Smp_L1C33DCMplus10m_A.mzML",2203372.3512274,"None",2203372.3512274
"FT012",85.0283063049863,895.148254394531,184326.594585078,"180205_Smp_L1C33DCMplus10m_B.mzML",2166475.34124577,"None",2166475.34124577
"FT012",85.0282733999989,886.346252441406,158103.421083706,"180205_Smp_L1C33DCMplus10m_C.mzML",2615650.51643527,"None",2615650.51643527
"FT012",85.0283203125,907.000122070312,73510.6068449852,"180205_Smp_L1C33DCMplus20m_C.mzML",1007156.61067009,"None",1007156.61067009
"FT012",85.0282972768921,890.452026367188,376802.811149364,"180205_Smp_L2C1DCMless10m_C.mzML",2995042.35068798,"None",2995042.35068798
"FT012",85.0283203125,904.017578125,137608.174941451,"180205_Smp_L2C1DCMless20m_A.mzML",1306086.15946627,"None",1306086.15946627
"FT012",85.0282897949219,897.411804199219,80778.2780110603,"180205_Smp_L2C1DCMless20m_C.mzML",1757433.50886226,"None",1757433.50886226
"FT012",85.0282890076018,909.902893066406,110539.042023139,"180205_Smp_L2C2DCM_B.mzML",2639733.68712485,"None",2639733.68712485
"FT012",85.0282745361328,890.472229003906,86718.1662579525,"180205_Smp_L2C2DCM_C.mzML",2306690.20782185,"None",2306690.20782185
"FT012",85.0283037439273,885.199340820312,368262.09159869,"180205_Smp_L2C2DCMplus10m_A.mzML",3047725.49892259,"None",3047725.49892259
"FT012",85.0283050537109,917.071716308594,60995.481514258,"180205_Smp_L2C2DCMplus10m_B.mzML",185561.469829679,"None",185561.469829679
"FT012",85.0283279418945,907.63525390625,85462.7751916647,"180205_Smp_L2C2DCMplus10m_C.mzML",3009518.98792148,"None",3009518.98792148
"FT012",85.0283001977816,898.853698730469,213189.55422461,"180205_Smp_L2C2DCMplus20m_A.mzML",1662064.39714742,"None",1662064.39714742
"FT012",85.0283126831055,913.594055175781,95633.6176805385,"180205_Smp_L2C2DCMplus20m_B.mzML",1426452.09904432,"None",1426452.09904432
"FT012",85.0282791025852,913.626525878906,119531.338382488,"180205_Smp_L2C2DCMplus20m_C.mzML",1274005.21473598,"None",1274005.21473598
"FT012",85.0283171320362,921.01806640625,2880518.35181484,"180205_Std_4uMStdsInH2O_1.mzML",4113691.14670014,"None",NA
"FT012",85.0282926762376,883.934875488281,285664.662838876,"180205_Std_4uMStdsInH2O_2.mzML",2984900.72437811,"None",NA
"FT012",85.0282860257181,913.712158203125,214922.849944051,"180205_Std_4uMStdsInMatrix_1.mzML",4455836.27004337,"None",4455836.27004337
"FT012",85.0282977972116,895.026977539062,332301.865613461,"180205_Std_4uMStdsInMatrix_2.mzML",2301562.74833775,"None",2301562.74833775
"FT012",85.0282946180979,904.401550292969,856501.882803431,"190715_Blk_KM1906U14-Blk_C.mzML",3001806.55713463,"None",NA
"FT012",85.0282908467076,922.475036621094,848418.176278148,"190715_Poo_TruePooFK180310_Full1.mzML",4116050.78363824,"None",4116050.78363824
"FT012",85.0282625282577,922.894470214844,155931.040180589,"190715_Poo_TruePooFK180310_Full2.mzML",3964952.4084971,"None",NA
"FT012",85.028313331998,921.754638671875,407077.59757908,"190715_Poo_TruePooFK180310_Full3.mzML",4320135.7393508,"None",NA
"FT012",85.028300450335,916.692077636719,407287.352129564,"190715_Poo_TruePooFK180310_Half1.mzML",3007262.3205297,"None",3007262.3205297
