"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",3815192,3815192,134.04498,11.117,20.6,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"516",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",3518614,3518614,134.04495,11.126,11.1,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"517",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",105249,105249,134.04489,11.275,0.3,167,"Aspartic acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"518",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",1548743,1548743,134.04488,11.08,20.9,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"519",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",1686811,1686811,134.04497,11.069,20.6,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"520",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",2324850,2324850,134.045,11.795,17.3,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"521",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",2052884,2052884,134.04491,11.065,11.5,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"522",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",1942784,1942784,134.04495,11.029,10.5,167,"Aspartic acid","poo",NA,NA,NA,NA,NA
"523",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",9741408,9741408,134.045,11.1,44,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"524",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",6883302,6883302,134.04492,11.108,15.5,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"525",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",11319281,11319281,134.04494,11.002,41.8,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"526",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",1701235,1701235,134.04504,11.125,34.1,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"527",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",8956891,8956891,134.04491,11.112,26.3,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"528",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",2258324,2258324,134.04492,11.084,8,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"529",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",2209996,2209996,134.04491,11.101,9.2,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"530",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",5034337,5034337,134.04488,11.14,30.9,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"531",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",5468188,5468188,134.04501,11.201,24.4,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"532",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",1798709,1798709,134.04504,11.204,8.8,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"533",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",1359657,1359657,134.045,11.181,5.7,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"534",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",1912347,1912347,134.04488,11.103,4.9,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"535",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",2801216,2801216,134.04488,11.112,11.9,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"536",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",2793484,2793484,134.04495,11.139,22.1,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"537",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",4598205,4598205,134.04498,11.173,16.3,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"538",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",3315014,3315014,134.04491,10.993,20.3,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"539",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",1921037,1921037,134.045,11.07,17.1,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"540",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",1737520,1737520,134.04489,11.084,6.4,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"541",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",1517540,1517540,134.04485,11.126,9.7,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"542",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",5836374,5836374,134.04497,10.958,25.3,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"543",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",4027180,4027180,134.04498,11.158,22,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"544",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",1042742,1042742,134.04498,11.099,8.1,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"545",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",1824469,1824469,134.04491,11.066,13.2,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"546",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",3763359,3763359,134.04501,11.055,13.2,167,"Aspartic acid","smp",NA,NA,NA,NA,NA
"547",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",5365956,5365956,134.04491,11.671,38,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"548",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",4154484,4154484,134.04488,11.923,37.7,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"549",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",9472170,9472170,134.04489,11.71,31.2,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"550",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",6969566,6969566,134.04489,11.891,20,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"551",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",18390,18390,134.04489,11.231,0.4,167,"Aspartic acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"552",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",15916,15916,134.04489,11.505,0.3,167,"Aspartic acid","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"553",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",4722562,4722562,134.04485,11.709,20.8,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"554",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",3360172,3360172,134.04494,11.839,24.2,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"555",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",4825488,4825488,134.04488,11.734,33.8,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"556",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",3192522,3192522,134.04486,12.005,21.3,167,"Aspartic acid","std",NA,NA,NA,NA,NA
"557",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",2047141,2047141,90.05547,10.285,15.3,23,"beta-Alanine","blk",NA,NA,NA,NA,NA
"558",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",5078356,5078356,90.05553,10.959,30.5,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"559",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",7929021,7929021,90.05553,10.095,43.3,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"560",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",9107374,9107374,90.05559,10.105,39.7,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"561",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",592849,592849,90.0555,10.294,6.9,23,"beta-Alanine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"562",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",634870,634870,90.0555,10.305,6,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"563",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",2514414,2514414,90.05553,10.165,30.2,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"564",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",11599647,11599647,90.05553,10.16,64.9,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"565",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",8071366,8071366,90.05553,10.164,40.7,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"566",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",9098228,9098228,90.05555,10.175,35.3,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"567",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",406260,406260,90.0555,10.291,5.2,23,"beta-Alanine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"568",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",2250949,2250949,90.0555,10.18,32.6,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"569",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",5749173,5749173,90.05555,10.171,47.1,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"570",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",5819366,5819366,90.05553,10.929,51.1,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"571",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",5508147,5508147,90.05553,10.11,33,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"572",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",6984442,6984442,90.05553,10.107,33.4,23,"beta-Alanine","poo",NA,NA,NA,NA,NA
"573",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",10383856,10383856,90.05556,10.12,64.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"574",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",7103109,7103109,90.05549,10.172,36.8,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"575",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",11483831,11483831,90.05551,10.126,74.7,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"576",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",5981444,5981444,90.0556,10.158,17.6,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"577",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",19596308,19596308,90.05551,10.227,111.7,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"578",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",7837704,7837704,90.05548,10.148,34.9,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"579",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",13854503,13854503,90.05548,10.189,68.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"580",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",12926694,12926694,90.05551,10.177,74.8,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"581",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",6966308,6966308,90.05555,10.174,33.6,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"582",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",6127074,6127074,90.05556,10.182,22,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"583",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",12345015,12345015,90.05554,10.201,67.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"584",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",17258926,17258926,90.0555,10.146,114.4,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"585",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",6511675,6511675,90.05547,10.207,20.8,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"586",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",16893402,16893402,90.0555,10.186,92.9,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"587",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",4220185,4220185,90.05554,10.191,17.9,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"588",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",7338378,7338378,90.05552,10.116,41.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"589",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",13582306,13582306,90.05554,10.149,107,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"590",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",5620649,5620649,90.05547,10.132,20.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"591",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",7257079,7257079,90.05548,10.176,30,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"592",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",7810414,7810414,90.05551,10.106,43.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"593",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",25146312,25146312,90.05552,10.173,171.8,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"594",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",3997486,3997486,90.05554,10.131,13.3,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"595",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",10940352,10940352,90.05551,10.142,53.8,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"596",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",7546601,7546601,90.0556,10.102,49.6,23,"beta-Alanine","smp",NA,NA,NA,NA,NA
"597",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",35042740,35042740,90.05547,10.077,266.7,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"598",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",29503032,29503032,90.05547,10.23,224.7,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"599",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",4073755,4073755,90.05551,10.819,17.9,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"600",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",38140076,38140076,90.0555,10.253,239.8,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"601",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",35674664,35674664,90.05553,10.793,262.8,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"602",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",32965412,32965412,90.0555,10.919,242.6,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"603",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",39029688,39029688,90.05546,10.798,249.1,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"604",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",35225784,35225784,90.05551,10.909,282.7,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"605",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",4649500,4649500,90.0555,10.785,23.6,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"606",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",10470347,10470347,90.0555,10.267,77,23,"beta-Alanine","std",NA,NA,NA,NA,NA
"607",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",2992218,2992218,118.0865,7.738,0.2,97,"Betaine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"608",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",48794744,48794744,118.08655,7.995,10.8,97,"Betaine","poo",NA,NA,NA,NA,NA
"609",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",9069588,9069588,118.0865,7.723,1.2,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"610",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",12272634,12272634,118.0865,7.666,0.8,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"611",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",5916605,5916605,118.08662,6.758,16.5,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"612",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",2340371456,2340371456,118.0865,5.776,2431.9,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"613",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",39770192,39770192,118.08658,6.539,71.2,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"614",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",41365924,41365924,118.08658,6.944,8.4,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"615",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",12146201,12146201,118.0865,7.739,1,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"616",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",9022980,9022980,118.0865,7.692,0.5,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"617",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",3177723,3177723,118.08651,8.665,35.2,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"618",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",5255302,5255302,118.08654,8.515,7.8,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"619",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",11364926,11364926,118.08653,8.299,14.7,97,"Betaine","poo",NA,NA,NA,NA,NA
"620",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",5337914,5337914,118.0865,7.6,0.4,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"621",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",7246805,7246805,118.0865,7.715,0.3,97,"Betaine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"622",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",32617026,32617026,118.08659,9.575,7.4,97,"Betaine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"623",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",34246644,34246644,118.08662,7.045,4.5,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"624",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",15631004,15631004,118.0865,7.809,0.5,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"625",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",29751118,29751118,118.08651,7.937,9.5,97,"Betaine","smp",NA,NA,NA,NA,NA
"626",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",15404148,15404148,118.0865,7.741,22.9,97,"Betaine","smp",NA,NA,NA,NA,NA
"627",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",9338632,9338632,118.08655,9.082,8.5,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"628",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",33390372,33390372,118.0865,6.884,13.5,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"629",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",13172416,13172416,118.08649,8.392,7.8,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"630",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",16320475,16320475,118.08659,7.281,31.9,97,"Betaine","smp",NA,NA,NA,NA,NA
"631",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",18611980,18611980,118.08654,7.991,31.8,97,"Betaine","smp",NA,NA,NA,NA,NA
"632",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",12786424,12786424,118.0865,7.861,0.9,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"633",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",5430236,5430236,118.0865,7.792,0.2,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"634",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",11462096,11462096,118.0865,7.73,1.2,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"635",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",16279873,16279873,118.0865,7.691,1.9,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"636",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",7980356,7980356,118.0865,7.831,1.2,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"637",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",17090564,17090564,118.08652,6.946,23.2,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"638",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",9534050,9534050,118.0865,7.658,0.8,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"639",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",14993949,14993949,118.0865,7.702,8.9,97,"Betaine","smp",NA,NA,NA,NA,NA
"640",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",16605615,16605615,118.0865,7.781,4,97,"Betaine","smp",NA,NA,NA,NA,NA
"641",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",4756962,4756962,118.0865,7.761,0.1,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"642",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",22116966,22116966,118.08659,8.391,24.5,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"643",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",52456652,52456652,118.08656,7.025,13.3,97,"Betaine","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
"644",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",8435297,8435297,118.0865,7.719,1.8,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"645",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",34572144,34572144,118.08651,8.009,3.5,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"646",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",7232974,7232974,118.0865,7.681,0.3,97,"Betaine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"647",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",107505056,107505056,118.08645,7.802,53,97,"Betaine","std",NA,NA,NA,NA,NA
"648",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",89162120,89162120,118.08647,7.957,38.4,97,"Betaine","std",NA,NA,NA,NA,NA
"649",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",89304552,89304552,118.08643,7.795,86.1,97,"Betaine","std",NA,NA,NA,NA,NA
"650",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",87509800,87509800,118.08647,7.965,37.8,97,"Betaine","std",NA,NA,NA,NA,NA
"651",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",9829873,9829873,118.0865,7.759,1.3,97,"Betaine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"652",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",14373212,14373212,118.0865,7.816,1.6,97,"Betaine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"653",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",51415512,51415512,118.08647,7.808,6.7,97,"Betaine","std",NA,NA,NA,NA,NA
"654",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",29818550,29818550,118.08649,7.934,7.4,97,"Betaine","std",NA,NA,NA,NA,NA
"655",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",13832313,13832313,118.0865,7.657,2.3,97,"Betaine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"656",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",42214992,42214992,118.08652,7.989,23.7,97,"Betaine","std",NA,NA,NA,NA,NA
"657",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",754688,754688,160.09695,6.916,1.7,294,"Betonicine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"658",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",24556534,24556534,160.09686,7.028,29.4,294,"Betonicine","poo",NA,NA,NA,NA,NA
"659",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",143333968,143333968,160.09692,6.946,609.1,294,"Betonicine","poo",NA,NA,NA,NA,NA
"660",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",241787568,241787568,160.09695,6.956,726.3,294,"Betonicine","poo",NA,NA,NA,NA,NA
"661",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",35778464,35778464,160.09702,6.935,470.6,294,"Betonicine","poo",NA,NA,NA,NA,NA
"662",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",55350348,55350348,160.09698,6.968,377.2,294,"Betonicine","poo",NA,NA,NA,NA,NA
"663",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",39150184,39150184,160.09698,6.943,490.9,294,"Betonicine","poo",NA,NA,NA,NA,NA
"664",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",89378064,89378064,160.09695,6.929,396.7,294,"Betonicine","poo",NA,NA,NA,NA,NA
"665",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",68699736,68699736,160.09691,6.927,458.4,294,"Betonicine","poo",NA,NA,NA,NA,NA
"666",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",121467560,121467560,160.09698,6.949,296.4,294,"Betonicine","poo",NA,NA,NA,NA,NA
