"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0488",26353,143.003662109375,143.003578186035,143.003662109375,547.480712890625,520.240356445312,568.039703369141,533013.166803864,NA,591005.9375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",34146819.9056664
"FT0488",27291,143.003634024091,143.003578186035,143.003662109375,564.110717773438,520.240356445312,568.039703369141,6930897.03099119,NA,440587.1875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",12584603.7427826
"FT0488",28230,143.003657780381,143.003578186035,143.003662109375,558.748718261719,520.240356445312,568.039703369141,2061537.46586054,NA,342514.46875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",15371966.3695869
"FT0488",29955,143.00365183481,143.003578186035,143.003662109375,567.820739746094,520.240356445312,568.039703369141,2008732.0572584,NA,271600.40625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",7095087.36974239
"FT0488",30884,143.003612295709,143.003578186035,143.003662109375,565.903198242188,520.240356445312,568.039703369141,9909648.05746845,NA,566864.3125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",13627919.3476434
"FT0488",31825,143.003618462843,143.003578186035,143.003662109375,567.54541015625,520.240356445312,568.039703369141,7878633.16256603,NA,450721.625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",11305210.3864689
"FT0488",32760,143.003644900187,143.003578186035,143.003662109375,567.820739746094,520.240356445312,568.039703369141,1759769.48747589,NA,221326.015625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",5905248.66153359
"FT0488",35527,143.003656668742,143.003578186035,143.003662109375,565.015258789062,520.240356445312,568.039703369141,2478651.79556517,NA,532568.1875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",13994165.9689798
"FT0488",36502,143.003628410333,143.003578186035,143.003662109375,567.782104492188,520.240356445312,568.039703369141,6137218.24369244,NA,360638.25,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",9749871.6849246
"FT0488",37492,143.003620711151,143.003578186035,143.003662109375,565.032836914062,520.240356445312,568.039703369141,8754764.40265735,NA,369146.03125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",13699563.4470034
"FT0488",38464,143.003652533057,143.003578186035,143.003662109375,568.001403808594,520.240356445312,568.039703369141,9241375.03666566,NA,790838.375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",23020883.6931858
"FT0488",39419,143.003655416859,143.003578186035,143.003662109375,536.711303710938,520.240356445312,568.039703369141,2048894.67533289,NA,613934.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",27942780.6431026
"FT0488",40392,143.003654516922,143.003578186035,143.003662109375,520.843383789062,520.240356445312,568.039703369141,2492167.89394938,NA,262490,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",12476936.7053194
"FT0488",41346,143.003654714329,143.003578186035,143.003662109375,564.148376464844,520.240356445312,568.039703369141,2776518.85505355,NA,407129,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",10027264.834343
"FT0488",42323,143.003617716465,143.003578186035,143.003662109375,566.630004882812,520.240356445312,568.039703369141,10635750.758698,NA,487826.84375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",13538793.7032456
"FT0488",43263,143.003614155839,143.003578186035,143.003662109375,567.613159179688,520.240356445312,568.039703369141,10272810.5185844,NA,493026.0625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",13981843.1651869
"FT0488",45171,143.003655218772,143.003578186035,143.003662109375,563.212097167969,520.240356445312,568.039703369141,986482.980391596,NA,577230.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",22989212.8323145
"FT0488",46112,143.003651040351,143.003578186035,143.003662109375,567.616882324219,520.240356445312,568.039703369141,5120425.28577043,NA,641600.875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",19497457.5775061
"FT0488",47098,143.003627330915,143.003578186035,143.003662109375,567.777160644531,520.240356445312,568.039703369141,6167145.60650504,NA,426737.34375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",10589720.478487
"FT0488",48067,143.003646850586,143.003578186035,143.003662109375,561.725463867188,520.240356445312,568.039703369141,987837.090199396,NA,571333.6875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",23853148.6022549
"FT0488",13898,143.003591107049,143.003555297852,143.003631591797,536.631225585938,519.179870605469,557.854064941406,30879575.0994625,30525001.0184275,1559341.125,28,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",30803283.6478996
"FT0488",50903,143.003652964362,143.003578186035,143.003662109375,531.387390136719,520.240356445312,568.039703369141,3826881.04983162,NA,1290984.25,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",39536923.7563992
"FT0488",52891,143.003606178982,143.003578186035,143.003662109375,539.392761230469,520.240356445312,568.039703369141,19161825.736956,NA,1354136.625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",33084996.0682316
"FT0488",53692,143.003646931313,143.003578186035,143.003662109375,552.2509765625,520.240356445312,568.039703369141,24402573.4652036,NA,2145881.25,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",61222519.7360992
"FT0488",17515,143.003659216772,143.003601074219,143.003692626953,537.703186035156,521.300842285156,578.225341796875,38706057.1191355,37415392.4301846,1769266.125,27,42,"190715_Std_H2OinMatrix_1.mzML","N15",40106510.0136051
"FT0488",55410,143.003651863887,143.003578186035,143.003662109375,548.268005371094,520.240356445312,568.039703369141,12494196.9438073,NA,1522489.875,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",61417467.4634819
"FT0498",26360,144.078720092773,144.078620910645,144.078765869141,453.371154785156,451.104141235352,507.008651733398,16529.5098816742,NA,17444.765625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",55871.1934928596
"FT0498",29962,144.078750610352,144.078620910645,144.078765869141,469.845153808594,451.104141235352,507.008651733398,11725.9084278277,NA,12794.681640625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",233774.025498554
"FT0498",15113,144.078679029709,144.078598022461,144.078735351562,476.799713134766,452.403686523438,511.887512207031,34162467.8706628,34162418.311086,2628774.75,66,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",39857285.4279099
"FT0498",15510,144.078762295144,144.078704833984,144.078857421875,477.774475097656,451.597595214844,511.768096923828,36698257.3995918,36698209.401296,2867349,90,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",45560849.2710953
"FT0498",16082,144.078648959645,144.078598022461,144.078735351562,470.744079589844,445.931427001953,497.415252685547,35126965.1737299,35126914.6165054,2383405,79,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",34790570.0363426
"FT0498",16835,144.078699223098,144.078643798828,144.078796386719,475.447448730469,450.610687255859,502.249206542969,36141144.4450255,36141100.2100854,2540233.75,117,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",41471418.8398609
"FT0498",54544,144.078720092773,144.078620910645,144.078765869141,472.593536376953,451.104141235352,507.008651733398,21452.0724912911,NA,23407.349609375,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",41541.915430069
"FT0499",18456,144.084852297041,144.084732055664,144.084976196289,484.987335205078,460.271942138672,488.112701416016,13092.7779510076,NA,5617.740234375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",99142.8602369092
"FT0499",19106,144.084878322739,144.084732055664,144.084976196289,484.382385253906,460.271942138672,488.112701416016,8045.40470193658,NA,4671.3642578125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",180954.27784225
"FT0499",1154,144.084802855071,144.084655761719,144.0849609375,476.711242675781,463.536285400391,495.905670166016,1240078.04618012,1231468.54582189,85594.5390625,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1284481.56657261
"FT0499",20652,144.084916011753,144.084732055664,144.084976196289,471.640563964844,460.271942138672,488.112701416016,996802.702264623,NA,98601.8359375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1354226.12372822
"FT0499",21616,144.084901178017,144.084732055664,144.084976196289,468.933792,460.271942138672,488.112701416016,861244.021631795,NA,87953.8359375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1302836.91458452
"FT0499",22523,144.084915613256,144.084732055664,144.084976196289,470.764617919922,460.271942138672,488.112701416016,965188.49601477,NA,132341.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1911550.53631335
"FT0499",23449,144.084921812226,144.084732055664,144.084976196289,471.562316894531,460.271942138672,488.112701416016,394713.050704501,NA,49647.39453125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",644481.301180005
"FT0499",24428,144.084890768843,144.084732055664,144.084976196289,471.330383300781,460.271942138672,488.112701416016,575349.556956519,NA,46985.07421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",715800.073437214
"FT0499",25422,144.084870891497,144.084732055664,144.084976196289,476.323486328125,460.271942138672,488.112701416016,479050.812133666,NA,59181.015625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",902907.905931115
"FT0499",26361,144.084912792906,144.084732055664,144.084976196289,470.768524169922,460.271942138672,488.112701416016,1425081.25690381,NA,111567.2578125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1682701.95699054
"FT0499",4225,144.084883158756,144.084686279297,144.085052490234,472.39990234375,460.776489257812,486.56591796875,2088576.09348636,1714125.72340615,152012.953125,30,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2017009.18283677
"FT0499",4667,144.084922799328,144.084747314453,144.08512878418,472.470642089844,463.149841308594,488.031494140625,1919765.506133,1428795.08792301,143909.40625,25,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1843542.94729334
"FT0499",5110,144.085056774235,144.084884643555,144.085144042969,472.780853271484,460.04931640625,488.112701416016,1427509.24210874,1072126.13166584,102291.03125,24,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1391227.35203487
"FT0499",29963,144.084931788259,144.084732055664,144.084976196289,469.845153808594,460.271942138672,488.112701416016,1324413.59698036,NA,174525.890625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2710782.5074836
"FT0499",6030,144.084852555571,144.08464050293,144.0849609375,471.696533203125,461.696899414062,488.716857910156,1557727.54104624,1549483.95144651,118970.5234375,23,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1499262.8363992
"FT0499",31832,144.084830979733,144.084732055664,144.084976196289,471.173248291016,460.271942138672,488.112701416016,1329595.53967807,NA,111021.3671875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1669212.53757232
"FT0499",32768,144.084927658651,144.084732055664,144.084976196289,467.693481445312,460.271942138672,488.112701416016,457549.121472955,NA,69904.6484375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",722920.39293009
"FT0499",33724,144.084897085837,144.084732055664,144.084976196289,469.925354003906,460.271942138672,488.112701416016,775544.807648786,NA,77701.640625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1226319.18402559
"FT0499",34623,144.0849322009,144.084732055664,144.084976196289,469.890869140625,460.271942138672,488.112701416016,475671.108510991,NA,74082.78125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1238426.45060384
"FT0499",35534,144.084927978453,144.084732055664,144.084976196289,472.578369140625,460.271942138672,488.112701416016,1280562.79338719,NA,156466.5625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2299336.35064006
"FT0499",36509,144.084897802707,144.084732055664,144.084976196289,472.368713378906,460.271942138672,488.112701416016,818484.457080316,NA,77837.1640625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1210385.59559393
"FT0499",8733,144.084883985372,144.084777832031,144.085052490234,471.641784667969,457.948486328125,485.331329345703,2000785.18142926,1362569.20751675,129367.109375,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1963829.85134083
"FT0499",38473,144.084899669314,144.084732055664,144.084976196289,471.363861083984,460.271942138672,488.112701416016,784790.265167284,NA,73456.53125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",995503.418533444
"FT0499",9476,144.084860063014,144.084762573242,144.084976196289,473.141174316406,460.561279296875,488.297058105469,1186864.6498465,885971.694082113,79115.265625,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1150420.45692766
"FT0499",9845,144.084912307503,144.084716796875,144.085067749023,473.095428466797,464.074523925781,485.580718994141,1376413.8646944,1362756.41862556,115843.5703125,22,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1338163.99673754
"FT0499",41355,144.084899115356,144.084732055664,144.084976196289,472.624725341797,460.271942138672,488.112701416016,1090495.13333359,NA,88272,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1286896.28823614
"FT0499",10581,144.084910573526,144.084808349609,144.085006713867,473.481414794922,464.351104736328,488.976165771484,1835610.33354548,1787145.89240266,138432.953125,24,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1805483.67737925
"FT0499",43270,144.084828807335,144.084732055664,144.084976196289,471.710723876953,460.271942138672,488.112701416016,934467.343745418,NA,83360.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1066722.06691217
"FT0499",44231,144.084904062316,144.084732055664,144.084976196289,468.874389648438,460.271942138672,488.112701416016,695299.468685921,NA,88116.2265625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1234149.66045487
"FT0499",45180,144.084874315111,144.084732055664,144.084976196289,472.599060058594,460.271942138672,488.112701416016,766020.806471304,NA,72029.9609375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1187269.52375102
"FT0499",12128,144.084864499764,144.084732055664,144.085006713867,471.077819824219,461.274322509766,482.608795166016,851548.322030052,673119.071880027,71437.8984375,21,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",795402.455053777
"FT0499",47107,144.084900556786,144.084732055664,144.084976196289,471.468902587891,460.271942138672,488.112701416016,1559036.75809574,NA,151160.671875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2046991.30826473
"FT0499",48076,144.084916255956,144.084732055664,144.084976196289,469.862091064453,460.271942138672,488.112701416016,1314314.32348896,NA,99909.9375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1805339.18041158
"FT0499",13815,144.084746703428,144.084564208984,144.084838867188,471.683532714844,457.427307128906,487.930816650391,2538686.67043092,2257621.43690409,189888.4375,29,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2482113.19766247
"FT0499",50911,144.084826845329,144.084732055664,144.084976196289,472.573852539062,460.271942138672,488.112701416016,2048554.83099321,NA,167193.015625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2254562.91900575
"FT0499",15106,144.084775975589,144.084732055664,144.084823608398,476.799713134766,445.585845947266,535.349731445312,313412498.63871,313267682.893521,21981560,34,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",365648222.214401
"FT0499",15507,144.084859868995,144.084838867188,144.084899902344,477.774475097656,446.408966064453,530.451354980469,340356643.930763,340210900.017127,26586346,51,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",423235171.587463
"FT0499",16076,144.084740675589,144.084686279297,144.084823608398,470.744079589844,439.738525390625,513.014465332031,324749747.662612,324381744.670167,22274014,63,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",321219224.444809
"FT0499",16826,144.08478798999,144.084747314453,144.084823608398,475.447448730469,443.024932861328,520.148071289062,337159703.062503,336446807.218838,22741586,52,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",385253704.101898
"FT0499",17449,144.084808626911,144.084609985352,144.084915161133,471.708404541016,460.271942138672,485.177215576172,2305234.36878522,1976411.71478782,181117,35,42,"190715_Std_H2OinMatrix_1.mzML","C13",2198302.83513403
"FT0499",17953,144.084811472539,144.08464050293,144.084991455078,473.00146484375,458.794494628906,487.230133056641,2345254.53317934,2144993.17278437,194193.5625,39,43,"190715_Std_H2OinMatrix_2.mzML","C13",2513648.61559916
"FT0500",18457,144.085052490234,144.084861755371,144.085075378418,423.12841796875,403.685852050781,432.35823059082,5781.22274941658,NA,6653.802734375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",85184.0837468803
"FT0500",19107,144.084974712643,144.084861755371,144.085075378418,415.483428955078,403.685852050781,432.35823059082,18028.8811831683,NA,5364.08642578125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",41610.5198344737
"FT0500",20653,144.084947950639,144.084861755371,144.085075378418,416.899047851562,403.685852050781,432.35823059082,1233582.0964648,NA,93623.109375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1289881.97593182
"FT0500",21617,144.084973850734,144.084861755371,144.085075378418,419.246136,403.685852050781,432.35823059082,949750.719624921,NA,72952.3125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1220898.75720859
"FT0500",2305,144.085047187939,144.084930419922,144.085205078125,418.333618164062,403.654266357422,432.167846679688,1802965.856499,1795876.60585051,120871.640625,23,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1786238.83620805
"FT0500",23450,144.084967004413,144.084861755371,144.085075378418,421.979400634766,403.685852050781,432.35823059082,450671.046807196,NA,46481.546875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",634454.502754062
"FT0500",24429,144.084957366293,144.084861755371,144.085075378418,420.706787109375,403.685852050781,432.35823059082,618926.470291454,NA,44808.00390625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",654966.665966809
"FT0500",25423,144.084977961655,144.084861755371,144.085075378418,417.934143066406,403.685852050781,432.35823059082,758396.514143804,NA,52491.609375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",841403.470624089
"FT0500",26362,144.084976096191,144.084861755371,144.085075378418,420.390808105469,403.685852050781,432.35823059082,1465578.86394517,NA,110394.875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1635425.32811421
"FT0500",27299,144.084950729033,144.084861755371,144.085075378418,419.8388671875,403.685852050781,432.35823059082,1058610.99711848,NA,77572.0859375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1169406.67648095
"FT0500",4614,144.084973956609,144.084899902344,144.085083007812,417.904388427734,399.944519042969,430.158386230469,1976979.89356103,1396340.20574767,139161.1875,24,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1992158.98236078
"FT0500",29093,144.085012361132,144.084861755371,144.085075378418,420.050018310547,403.685852050781,432.35823059082,508420.646750392,NA,47979.10546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",732527.56705448
"FT0500",5518,144.084978180207,144.084884643555,144.085052490234,418.329040527344,402.949584960938,431.270355224609,5306378.17658798,5295256.30219438,338411.6875,36,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",5077004.11271739
"FT0500",5990,144.084908019614,144.084823608398,144.085067749023,419.899475097656,403.717437744141,435.202850341797,2144431.57609711,2134617.7163141,131314.625,25,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2081445.96102387
"FT0500",31833,144.084923541346,144.084861755371,144.085075378418,420.613098144531,403.685852050781,432.35823059082,1136974.52756042,NA,104322.65625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1435633.63662457
"FT0500",32769,144.084980828758,144.084861755371,144.085075378418,421.508026123047,403.685852050781,432.35823059082,1117938.27478951,NA,71113.15625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1108998.95348942
"FT0500",33725,144.084965880045,144.084861755371,144.085075378418,420.29736328125,403.685852050781,432.35823059082,1370942.49849953,NA,93516.984375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1545045.08408457
"FT0500",34624,144.085004993596,144.084861755371,144.085075378418,418.762359619141,403.685852050781,432.35823059082,547753.886519555,NA,48519.1171875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",681063.896971107
"FT0500",7999,144.084988472116,144.084823608398,144.085113525391,417.936309814453,404.017608642578,430.063262939453,1689644.05914579,1667283.29329078,127302.9921875,24,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1689654.77514631
"FT0500",8332,144.084941739039,144.084808349609,144.085037231445,418.280975341797,402.363891601562,436.983764648438,2476635.19485282,2446477.4340317,145811.265625,25,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2503723.92637205
"FT0500",37499,144.084920432398,144.084861755371,144.085075378418,420.496124267578,403.685852050781,432.35823059082,564160.879679392,NA,63178.46484375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",871176.986179143
"FT0500",38474,144.084943688916,144.084861755371,144.085075378418,418.443206787109,403.685852050781,432.35823059082,385152.411546831,NA,36494.39453125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",482938.185649082
"FT0500",39427,144.084932738262,144.084861755371,144.085075378418,421.658477783203,403.685852050781,432.35823059082,518282.275694515,NA,36483.16796875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",531075.22295025
"FT0500",40401,144.08495531975,144.084861755371,144.085075378418,418.809326171875,403.685852050781,432.35823059082,1174196.46897397,NA,105014.4921875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1364997.99487746
"FT0500",10164,144.084958985703,144.084854125977,144.085067749023,419.607757568359,404.087219238281,433.330993652344,1261987.99147137,1255906.76363988,96555.0078125,25,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1245715.45469117
"FT0500",42331,144.084923781479,144.084861755371,144.085075378418,416.52685546875,403.685852050781,432.35823059082,1130808.00894848,NA,128839.5546875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1854510.84073389
"FT0500",43271,144.084924919818,144.084861755371,144.085075378418,416.912414550781,403.685852050781,432.35823059082,446142.689822675,NA,42374.2734375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",637140.091741383
"FT0500",44232,144.084995597704,144.084861755371,144.085075378418,419.583251953125,403.685852050781,432.35823059082,554180.134362665,NA,49407.19921875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",811525.682133138
"FT0500",45181,144.084978257241,144.084861755371,144.085075378418,420.536834716797,403.685852050781,432.35823059082,635914.289902306,NA,58468.859375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",785009.589882851
"FT0500",46120,144.084973667835,144.084861755371,144.085075378418,418.821136474609,403.685852050781,432.35823059082,235880.803758407,NA,27253.615234375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",406493.285012096
"FT0500",47108,144.084942195761,144.084861755371,144.085075378418,418.530883789062,403.685852050781,432.35823059082,2069786.47464783,NA,156474.890625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2280514.69100273
"FT0500",12751,144.084984201626,144.084869384766,144.085083007812,420.702484130859,407.099090576172,432.548614501953,1526831.68754556,1390321.68092603,97689.96875,23,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1435416.07849723
"FT0500",50107,144.084917883794,144.084861755371,144.085075378418,420.572143554688,403.685852050781,432.35823059082,175604.906380668,NA,34520.41015625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",614285.243887827
"FT0500",50912,144.084938063561,144.084861755371,144.085075378418,422.222290039062,403.685852050781,432.35823059082,96872.9261910273,NA,47978.3984375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",367829.656209707
"FT0500",52896,144.084943177484,144.084861755371,144.085075378418,420.596343994141,403.685852050781,432.35823059082,185569.389184306,NA,37675.75390625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",725126.365128964
"FT0500",53700,144.084945678711,144.084861755371,144.085075378418,411.31201171875,403.685852050781,432.35823059082,33981.9318381131,NA,35555.40234375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",741862.097111583
"FT0500",54545,144.084908203692,144.084861755371,144.085075378418,418.318176269531,403.685852050781,432.35823059082,238576.788296935,NA,33826.66796875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",611846.379591584
"FT0500",55417,144.084911507888,144.084861755371,144.085075378418,418.976135253906,403.685852050781,432.35823059082,105219.801865877,NA,49845.02734375,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",614414.013908833
"FT0501",18458,144.08499156157,144.084823608398,144.085037231445,442.451599121094,438.363342285156,463.895385742188,15962.5808970295,NA,5852.630859375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",86598.4210263379
"FT0501",19108,144.084978146148,144.084823608398,144.085037231445,441.177917480469,438.363342285156,463.895385742188,8506.60170578441,NA,5418.89697265625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",67705.6415545121
"FT0501",1550,144.084970494195,144.084762573242,144.085067749023,451.579742431641,438.8056640625,463.439666748047,1580888.54053487,1097254.11779258,104920.8125,22,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1552352.53886241
"FT0501",21618,144.084963479634,144.084823608398,144.085037231445,451.52742,438.363342285156,463.895385742188,1170710.05516661,NA,97452.2109375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1371376.06642962
"FT0501",22524,144.084962341041,144.084823608398,144.085037231445,452.418853759766,438.363342285156,463.895385742188,1940316.36374895,NA,142412.75,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2160482.22388756
"FT0501",23451,144.084958660412,144.084823608398,144.085037231445,453.405944824219,438.363342285156,463.895385742188,542017.287660142,NA,46266.53515625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",658077.128269672
"FT0501",24430,144.084930331721,144.084823608398,144.085037231445,454.492095947266,438.363342285156,463.895385742188,671556.483452168,NA,63569.38671875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",757559.534119487
"FT0501",25424,144.084971410887,144.084823608398,144.085037231445,451.675384521484,438.363342285156,463.895385742188,836476.748173899,NA,70936.5546875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1020662.08237451
"FT0501",26363,144.084958406017,144.084823608398,144.085037231445,451.569702148438,438.363342285156,463.895385742188,2226470.3497066,NA,155431.828125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",2279680.3797977
"FT0501",27300,144.084936227544,144.084823608398,144.085037231445,454.448852539062,438.363342285156,463.895385742188,1422905.68547547,NA,112776.8828125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1570835.60810572
"FT0501",28238,144.0849415649,144.084823608398,144.085037231445,451.914489746094,438.363342285156,463.895385742188,1532025.30331542,NA,125672.2109375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2011192.4079147
"FT0501",29094,144.085009483448,144.084823608398,144.085037231445,454.597839355469,438.363342285156,463.895385742188,242406.916531722,NA,53312.71484375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",845275.829325557
"FT0501",5556,144.085027636812,144.084930419922,144.085144042969,450.587127685547,437.749145507812,461.589721679688,4540937.50576177,4531551.17346572,288891.375,29,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4423816.31683993
"FT0501",30892,144.084913295423,144.084823608398,144.085037231445,451.683624267578,438.363342285156,463.895385742188,1685953.89979729,NA,114480.1171875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1785054.22563732
