"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0312",16069,124.118079422113,124.117950439453,124.118316650391,449.458953857422,434.48291015625,461.875335693359,2251213.1622004,2251186.11604491,189729.953125,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2195981.20609534
"FT0312",53610,124.11811032595,124.118049621582,124.118171691895,451.559448242188,435.667266845703,473.521514892578,962455.788362365,NA,148028.8125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1848118.52419508
"FT0312",17426,124.118064810312,124.117851257324,124.118171691895,450.729064941406,434.425170898438,467.296936035156,2602890.46526527,2591055.01845252,187880.3125,59,42,"190715_Std_H2OinMatrix_1.mzML","C13",2467525.72930956
"FT0312",17937,124.118092130568,124.118034362793,124.118202209473,449.681945800781,440.757904052734,462.506500244141,1634767.55657589,1634746.79119839,151838.046875,24,43,"190715_Std_H2OinMatrix_2.mzML","C13",1617359.0483107
"FT0313",247,124.118036992787,124.117988586426,124.11808013916,471.431488037109,459.130065917969,492.430389404297,3676277.53602025,3676241.61895063,258148.890625,88,1,"170706_Blk_Blk0p2_1.mzML","C13",3304009.80500567
"FT0313",694,124.118203792685,124.118179321289,124.118232727051,466.694458007812,452.914184570312,488.266296386719,4745757.75729214,4742452.9034913,367837.96875,95,2,"170706_Blk_Blk0p2_2.mzML","C13",4693897.25497937
"FT0313",19736,124.11812629535,124.118083953857,124.118156433105,464.466125488281,456.022125244141,490.348342895508,153102.743142798,NA,86602.90625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1678086.78081632
"FT0313",20543,124.118132175997,124.118083953857,124.118156433105,457.04150390625,456.022125244141,490.348342895508,288666.014771998,NA,106721.234375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",745322.678521782
"FT0313",21516,124.118131455256,124.118083953857,124.118156433105,456.128376,456.022125244141,490.348342895508,445065.760809751,NA,98467.796875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",666741.93492493
"FT0313",22434,124.118117848162,124.118083953857,124.118156433105,456.085083007812,456.022125244141,490.348342895508,489908.037387806,NA,95237.8984375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",769275.608599842
"FT0313",23340,124.118120302582,124.118083953857,124.118156433105,457.049377441406,456.022125244141,490.348342895508,111617.868309622,NA,55358.12109375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",354663.712586895
"FT0313",24319,124.118126108755,124.118083953857,124.118156433105,456.354675292969,456.022125244141,490.348342895508,168496.202479156,NA,65263.93359375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",465421.936364144
"FT0313",25318,124.118123043596,124.118083953857,124.118156433105,456.330413818359,456.022125244141,490.348342895508,218150.502314204,NA,74238.5859375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",387806.77884534
"FT0313",26254,124.118127256138,124.118083953857,124.118156433105,457.921539306641,456.022125244141,490.348342895508,311587.696321537,NA,78818.3359375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",606649.8088651
"FT0313",27195,124.118112344667,124.118083953857,124.118156433105,456.281341552734,456.022125244141,490.348342895508,418028.82113437,NA,132109.234375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1008100.75969714
"FT0313",28139,124.118117141246,124.118083953857,124.118156433105,458.423553466797,456.022125244141,490.348342895508,274891.64192123,NA,99190.609375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",757695.957229704
"FT0313",29016,124.118142066945,124.118083953857,124.118156433105,461.889221191406,456.022125244141,490.348342895508,147012.172388255,NA,56373.22265625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1044716.11554551
"FT0313",29871,124.11813610444,124.118083953857,124.118156433105,456.116516113281,456.022125244141,490.348342895508,1042990.93252597,NA,166831.484375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1372728.85619092
"FT0313",30788,124.118093891707,124.118083953857,124.118156433105,457.214660644531,456.022125244141,490.348342895508,198551.980728891,NA,81504.5234375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",658766.131479651
"FT0313",31735,124.118109187255,124.118083953857,124.118156433105,463.907958984375,456.022125244141,490.348342895508,151723.847115276,NA,59904.13671875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1032018.88513029
"FT0313",32667,124.118111982861,124.118083953857,124.118156433105,459.742279052734,456.022125244141,490.348342895508,211858.920624267,NA,56741.0390625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",689075.288111031
"FT0313",33631,124.118134239511,124.118083953857,124.118156433105,457.022827148438,456.022125244141,490.348342895508,349591.795874606,NA,102657.015625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",787349.817310005
"FT0313",34540,124.118139448961,124.118083953857,124.118156433105,456.210052490234,456.022125244141,490.348342895508,561127.34952101,NA,103712.2734375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",812132.227144748
"FT0313",35443,124.118120333164,124.118083953857,124.118156433105,457.064025878906,456.022125244141,490.348342895508,552810.886499436,NA,97527.2578125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",785925.026098788
"FT0313",36412,124.118108958558,124.118083953857,124.118156433105,456.616271972656,456.022125244141,490.348342895508,337317.438780963,NA,100491.4140625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",818417.052043498
"FT0313",37395,124.118106390277,124.118083953857,124.118156433105,456.1337890625,456.022125244141,490.348342895508,223761.95296964,NA,110497.4140625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",753188.173845977
"FT0313",38367,124.118109346123,124.118083953857,124.118156433105,457.863922119141,456.022125244141,490.348342895508,269051.03404712,NA,66985.328125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",767378.251727402
"FT0313",39330,124.118108192152,124.118083953857,124.118156433105,456.070404052734,456.022125244141,490.348342895508,455433.445600965,NA,121647.265625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",874780.012244701
"FT0313",40299,124.11811439219,124.118083953857,124.118156433105,457.713012695312,456.022125244141,490.348342895508,646123.492913757,NA,100853.5078125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",844634.538838714
"FT0313",41251,124.118107760279,124.118083953857,124.118156433105,457.129241943359,456.022125244141,490.348342895508,307610.905072321,NA,125858.375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",828092.1343804
"FT0313",42233,124.118126653948,124.118083953857,124.118156433105,456.092895507812,456.022125244141,490.348342895508,248348.304774638,NA,119613.546875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",914357.692245215
"FT0313",43167,124.118124628354,124.118083953857,124.118156433105,468.045837402344,456.022125244141,490.348342895508,71376.8795106137,NA,39919.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",702562.142913252
"FT0313",44133,124.118110656738,124.118083953857,124.118156433105,468.874389648438,456.022125244141,490.348342895508,21061.2853536678,NA,22701.818359375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",881504.375899792
"FT0313",45080,124.118120144518,124.118083953857,124.118156433105,457.04150390625,456.022125244141,490.348342895508,658062.052297398,NA,106716.0625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",873991.879250497
"FT0313",46021,124.118113194241,124.118083953857,124.118156433105,456.822357177734,456.022125244141,490.348342895508,350948.170707412,NA,96410.6328125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",748280.49618715
"FT0313",46994,124.118128786038,124.118083953857,124.118156433105,456.212646484375,456.022125244141,490.348342895508,354720.843480305,NA,119064.9609375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",887574.61777994
"FT0313",47977,124.118130712832,124.118083953857,124.118156433105,456.133209228516,456.022125244141,490.348342895508,603046.173542451,NA,117525.3984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",874196.068581402
"FT0313",50021,124.118133880584,124.118083953857,124.118156433105,456.543670654297,456.022125244141,490.348342895508,144258.933948709,NA,80811.6796875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",342115.036893591
"FT0313",50818,124.118107300125,124.118083953857,124.118156433105,459.060791015625,456.022125244141,490.348342895508,47438.8756274689,NA,27863.236328125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",578231.194713965
"FT0313",52808,124.11811239822,124.118083953857,124.118156433105,456.557678222656,456.022125244141,490.348342895508,148568.918181476,NA,78462.28125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",204332.652476668
"FT0313",54444,124.118113011138,124.118083953857,124.118156433105,456.797607421875,456.022125244141,490.348342895508,270540.089425288,NA,94435.4453125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",410805.90378207
"FT0313",55314,124.118120431919,124.118083953857,124.118156433105,456.963958740234,456.022125244141,490.348342895508,243482.189514408,NA,74991.03125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",319194.556274071
"FT0315",18366,125.038050511327,125.038040161133,125.038116455078,487.949890136719,452.765975952148,509.341415405273,3809792.90415542,NA,912267.5,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",33911588.2009239
"FT0315",19028,125.038100011428,125.038040161133,125.038116455078,499.915710449219,452.765975952148,509.341415405273,727932.001507475,NA,201712.046875,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",17635346.4228067
"FT0315",19738,125.038040161133,125.038040161133,125.038116455078,508.598022460938,452.765975952148,509.341415405273,1930809.64590191,NA,1979427.125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",180452995.541359
"FT0315",20545,125.038099489821,125.038040161133,125.038116455078,467.067840576172,452.765975952148,509.341415405273,32353432.5324654,NA,2151655.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",78935809.8797302
"FT0315",21517,125.038097245513,125.038040161133,125.038116455078,467.11218,452.765975952148,509.341415405273,43311426.9122254,NA,1794502.25,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",74904429.9729843
"FT0315",22436,125.038096225578,125.038040161133,125.038116455078,462.519958496094,452.765975952148,509.341415405273,21348042.6521732,NA,1965843.625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",71324187.7670364
"FT0315",23342,125.038104340745,125.038040161133,125.038116455078,466.128143310547,452.765975952148,509.341415405273,29182521.0611783,NA,2466578.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",93974289.5830193
"FT0315",24320,125.038083815876,125.038040161133,125.038116455078,468.517211914062,452.765975952148,509.341415405273,75915733.2162427,NA,1799973.375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",74863675.6735497
"FT0315",25320,125.038099848564,125.038040161133,125.038116455078,460.105407714844,452.765975952148,509.341415405273,42023809.1423005,NA,1994577,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",73293740.8304863
"FT0315",26256,125.038099979953,125.038040161133,125.038116455078,467.092315673828,452.765975952148,509.341415405273,56581437.0390345,NA,3267411.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",130430377.581406
"FT0315",27197,125.038075285616,125.038040161133,125.038116455078,460.776489257812,452.765975952148,509.341415405273,54300836.2287578,NA,1724029,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",62588241.3060226
"FT0315",28141,125.038078213393,125.038040161133,125.038116455078,459.354553222656,452.765975952148,509.341415405273,41951769.7801053,NA,1330189.25,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",49888437.2722816
"FT0315",29873,125.038107325599,125.038040161133,125.038116455078,457.942596435547,452.765975952148,509.341415405273,7272247.10021873,NA,449634.75,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",16774417.3869581
"FT0315",30790,125.038047919315,125.038040161133,125.038116455078,469.012023925781,452.765975952148,509.341415405273,9528740.91741131,NA,1744029.25,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",64990622.8282967
"FT0315",31737,125.038050065758,125.038040161133,125.038116455078,456.565185546875,452.765975952148,509.341415405273,19988701.2068279,NA,1438477.625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",56171917.5434399
"FT0315",32668,125.038089841745,125.038040161133,125.038116455078,468.713409423828,452.765975952148,509.341415405273,7275770.74096292,NA,425337.0625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",14942175.0396347
"FT0315",33632,125.038101659654,125.038040161133,125.038116455078,465.396240234375,452.765975952148,509.341415405273,51175351.8993725,NA,2548449.5,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",101033517.679794
"FT0315",7670,125.038147415134,125.038116455078,125.038185119629,471.702697753906,457.123809814453,498.930023193359,36028780.7494168,29998693.8094377,1098430.625,24,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",34652898.3621788
"FT0315",8043,125.03811593207,125.0380859375,125.038154602051,468.075958251953,454.307220458984,519.752807617188,79407593.0274995,70665246.5319576,1991145.5,26,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",77342905.7331657
"FT0315",36414,125.038068738597,125.038040161133,125.038116455078,464.041015625,452.765975952148,509.341415405273,41982250.4647271,NA,1335158,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",49437919.2966499
"FT0315",8719,125.038012039504,125.037971496582,125.038063049316,464.3232421875,449.702697753906,491.673492431641,63684019.0954263,57442411.2168338,1981426.625,33,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",62916010.7831306
"FT0315",38369,125.038084468782,125.038040161133,125.038116455078,454.218048095703,452.765975952148,509.341415405273,52945068.1579041,NA,2267723,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",59289284.7513218
"FT0315",39331,125.038076579915,125.038040161133,125.038116455078,473.141174316406,452.765975952148,509.341415405273,90696056.8175391,NA,2409705.25,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",98462641.1430855
"FT0315",40301,125.038094133362,125.038040161133,125.038116455078,464.969421386719,452.765975952148,509.341415405273,30355387.2454973,NA,971964.6875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",35685998.5106983
"FT0315",41253,125.038087696421,125.038040161133,125.038116455078,467.181945800781,452.765975952148,509.341415405273,26425690.1545486,NA,750230.1875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",26629843.6730814
"FT0315",42235,125.03805683894,125.038040161133,125.038116455078,463.437805175781,452.765975952148,509.341415405273,56054563.5259399,NA,1962731.375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",70181818.4461937
"FT0315",43169,125.038064626712,125.038040161133,125.038116455078,463.495544433594,452.765975952148,509.341415405273,15037036.9620511,NA,1953852.625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",73190058.667984
"FT0315",44135,125.038108825684,125.038040161133,125.038116455078,483.454162597656,452.765975952148,509.341415405273,864611.139177166,NA,932229.25,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",56373219.1504021
"FT0315",45082,125.038097076352,125.038040161133,125.038116455078,469.838531494141,452.765975952148,509.341415405273,51432029.4511739,NA,2253143.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",89823707.4919777
"FT0315",46023,125.038074059767,125.038040161133,125.038116455078,463.049255371094,452.765975952148,509.341415405273,54849153.1261235,NA,1546962.125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",54588808.0250511
"FT0315",46996,125.038088107971,125.038040161133,125.038116455078,463.459747314453,452.765975952148,509.341415405273,42972116.4517775,NA,1371987.75,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",49461756.3868046
"FT0315",47979,125.03810137426,125.038040161133,125.038116455078,464.364196777344,452.765975952148,509.341415405273,41683133.1310565,NA,1919996.25,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",76816882.4787483
"FT0315",48894,125.038040161133,125.038040161133,125.038116455078,501.885650634766,452.765975952148,509.341415405273,4369270.27106934,NA,4633746,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",248814306.110336
"FT0315",49460,125.038056899972,125.038040161133,125.038116455078,498.698089599609,452.765975952148,509.341415405273,120678384.481898,NA,6958124.5,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",349568667.967392
"FT0315",50023,125.038044554706,125.038040161133,125.038116455078,494.380615234375,452.765975952148,509.341415405273,5211087.32799743,NA,2383003.5,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",169850040.124985
"FT0315",50819,125.038053735753,125.038040161133,125.038116455078,479.002899169922,452.765975952148,509.341415405273,125237339.440017,NA,6598760.5,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",276777898.219254
"FT0315",51641,125.03805276173,125.038040161133,125.038116455078,501.268859863281,452.765975952148,509.341415405273,111108910.273982,NA,4925626,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",245148569.615814
"FT0315",52245,125.038082971086,125.038040161133,125.038116455078,504.153778076172,452.765975952148,509.341415405273,267651673.272703,NA,7190195,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",353607674.079208
"FT0315",16086,125.038031422081,125.037994384766,125.038078308105,472.513977050781,451.224731445312,524.062744140625,200576879.877067,142594535.360706,4361882,40,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",200184208.87468
"FT0315",53611,125.038057910588,125.038040161133,125.038116455078,477.490966796875,452.765975952148,509.341415405273,200571143.871759,NA,6980915.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",310029636.749786
"FT0315",54445,125.038052579284,125.038040161133,125.038116455078,477.062805175781,452.765975952148,509.341415405273,61557521.5845598,NA,4447912.5,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",188841992.787445
"FT0315",55316,125.038044853777,125.038040161133,125.038116455078,479.982025146484,452.765975952148,509.341415405273,53603397.1234031,NA,6371984.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",289838393.375031
"FT0316",19029,125.038128961259,125.038040161133,125.038139343262,763.173400878906,759.7611,786.68310546875,12562362.5650671,NA,1379996.125,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",25144428.6260128
"FT0316",19739,125.038040161133,125.038040161133,125.038139343262,785.40478515625,759.7611,786.68310546875,3655562.50496225,NA,3937719.75,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",119408830.596741
"FT0316",20546,125.038087667958,125.038040161133,125.038139343262,765.434875488281,759.7611,786.68310546875,61229233.9004921,NA,4067282,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",64947511.7456894
"FT0316",2074,125.038092601825,125.038040161133,125.038139343262,768.86208,759.7611,785.99568,89193940.7722719,84231533.9629099,4596293,22,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",83477265.2992783
"FT0316",22437,125.038123756998,125.038040161133,125.038139343262,764.219848632812,759.7611,786.68310546875,58970273.2663136,NA,3996848.5,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",68826670.2763863
"FT0316",23343,125.038097256301,125.038040161133,125.038139343262,768.660827636719,759.7611,786.68310546875,76685161.2058185,NA,3732640.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",76810019.5501366
"FT0316",24321,125.038064558418,125.038040161133,125.038139343262,762.263000488281,759.7611,786.68310546875,65125414.7274515,NA,4006264.5,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",78391651.3633881
"FT0316",25321,125.038127508983,125.038040161133,125.038139343262,771.772766113281,759.7611,786.68310546875,41508846.5094763,NA,3602159.5,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",72975149.6769562
"FT0316",26257,125.038072688709,125.038040161133,125.038139343262,766.8916015625,759.7611,786.68310546875,97702762.1443015,NA,5466413,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",106033359.330276
"FT0316",27198,125.038078743807,125.038040161133,125.038139343262,760.597839355469,759.7611,786.68310546875,61686680.6021996,NA,3423855.5,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",60255344.7070961
"FT0316",28142,125.038071864015,125.038040161133,125.038139343262,765.943420410156,759.7611,786.68310546875,45575443.5652273,NA,2659217.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",44285507.3080177
"FT0316",29018,125.038139343262,125.038040161133,125.038139343262,782.232421875,759.7611,786.68310546875,700131.270469826,NA,728165.5,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",36831922.9701748
"FT0316",29874,125.038073373678,125.038040161133,125.038139343262,763.513305664062,759.7611,786.68310546875,23837006.3839784,NA,1357497.5,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",25079881.2461433
"FT0316",30791,125.038046949148,125.038040161133,125.038139343262,761.685485839844,759.7611,786.68310546875,7820612.91031274,NA,3327401.25,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",61692715.2034149
"FT0316",6570,125.038021485341,125.037963867188,125.038055419922,768.862060546875,755.142944335938,790.199340820312,71141566.1812821,67869299.7907014,2978006.5,28,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",66623082.5649414
"FT0316",32669,125.038061124928,125.038040161133,125.038139343262,771.766662597656,759.7611,786.68310546875,13856338.2854437,NA,1050646.75,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",20330158.3518906
"FT0316",33633,125.038103577172,125.038040161133,125.038139343262,762.448974609375,759.7611,786.68310546875,99473108.6716546,NA,4775626,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",92029917.0007477
"FT0316",7789,125.038142533646,125.038101196289,125.038177490234,768.710876464844,760.583618164062,786.68310546875,50121911.097567,46276608.1645925,2686934.75,21,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",47793836.0954208
"FT0316",35445,125.038083762344,125.038040161133,125.038139343262,768.08642578125,759.7611,786.68310546875,71159428.9557741,NA,3769652,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",67787658.440033
"FT0316",36415,125.038049332363,125.038040161133,125.038139343262,771.457824707031,759.7611,786.68310546875,13890098.3333135,NA,2288024,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",44924392.211647
"FT0316",37397,125.03804580478,125.038040161133,125.038139343262,774.444885253906,759.7611,786.68310546875,3914188.5722887,NA,3011356.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",67700102.1093712
"FT0316",38370,125.038057194202,125.038040161133,125.038139343262,765.147338867188,759.7611,786.68310546875,78229653.7678435,NA,4457601.5,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",77647210.9783669
"FT0316",39332,125.038073418,125.038040161133,125.038139343262,769.752075195312,759.7611,786.68310546875,92305171.4726913,NA,4650827.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",91415715.9896393
"FT0316",40302,125.03809037378,125.038040161133,125.038139343262,762.987976074219,759.7611,786.68310546875,34891928.7588552,NA,2101167.5,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",33795944.4206429
"FT0316",41254,125.03807431052,125.038040161133,125.038139343262,766.132019042969,759.7611,786.68310546875,33220984.2220742,NA,1716299.125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",32706046.4234753
"FT0316",43170,125.038058853489,125.038040161133,125.038139343262,764.198913574219,759.7611,786.68310546875,46322301.0351545,NA,4020837,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",68761555.2909279
"FT0316",44136,125.038107042146,125.038040161133,125.038139343262,760.491149902344,759.7611,786.68310546875,55079867.1760043,NA,3078981.5,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",55092112.1324387
"FT0316",45083,125.038095522829,125.038040161133,125.038139343262,772.330871582031,759.7611,786.68310546875,85666448.8467505,NA,4180015.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",80568226.5878296
"FT0316",46024,125.038064832444,125.038040161133,125.038139343262,769.706787109375,759.7611,786.68310546875,70200259.2877367,NA,4022149.75,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",72632596.8526611
"FT0316",46997,125.038073834312,125.038040161133,125.038139343262,763.411682128906,759.7611,786.68310546875,46933023.9408625,NA,2862976.5,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",45576825.3819427
"FT0316",47980,125.038101931554,125.038040161133,125.038139343262,760.3271484375,759.7611,786.68310546875,84567396.0356344,NA,4632274,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",85648180.1058578
"FT0316",48895,125.038055419922,125.038040161133,125.038139343262,767.008361816406,759.7611,786.68310546875,8228188.8769174,NA,4413979.5,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",120845460.731789
"FT0316",49461,125.038055427139,125.038040161133,125.038139343262,760.006286621094,759.7611,786.68310546875,97643115.2807543,NA,7623754.5,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",186484803.210236
"FT0316",50820,125.038054932443,125.038040161133,125.038139343262,774.3046875,759.7611,786.68310546875,116003087.035755,NA,7962233.5,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",167223151.761703
"FT0316",51642,125.038040161133,125.038040161133,125.038139343262,782.632507324219,759.7611,786.68310546875,9252769.73479367,NA,4989772,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",123507441.978012
"FT0316",52246,125.038054181227,125.038040161133,125.038139343262,780.874938964844,759.7611,786.68310546875,36943058.3770575,NA,7210677,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",187273271.379059
"FT0316",52810,125.038047790527,125.038040161133,125.038139343262,770.816772460938,759.7611,786.68310546875,3638012.37451792,NA,3918815,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",100506473.15197
"FT0316",53612,125.038041931488,125.038040161133,125.038139343262,761.730651855469,759.7611,786.68310546875,25666535.3416881,NA,7190572.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",173320801.717224
"FT0316",55317,125.038040161133,125.038040161133,125.038139343262,765.833801269531,759.7611,786.68310546875,18355723.4590992,NA,6873380.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",191982312.589401
"FT0317",20547,125.042779204701,125.042713165283,125.04280090332,199.14714050293,194.364128112793,244.418556213379,383566.249225394,NA,93056.859375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",991705.063527226
"FT0317",21518,125.042784284398,125.042713165283,125.04280090332,199.581222,194.364128112793,244.418556213379,230846.769728765,NA,59920.4140625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",723906.215506002
"FT0317",22438,125.04273223877,125.042713165283,125.04280090332,200.053695678711,194.364128112793,244.418556213379,20445.3888330535,NA,22465.47265625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",509175.954516761
"FT0317",23344,125.042759271118,125.042713165283,125.04280090332,206.036376953125,194.364128112793,244.418556213379,125422.148932104,NA,34696.1328125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",426438.490174614
"FT0317",24322,125.042788859728,125.042713165283,125.04280090332,201.378173828125,194.364128112793,244.418556213379,53136.5309865407,NA,32552.796875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",229198.129244328
