"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT159",1042,136.047031736193,136.046966552734,136.047103881836,491.405151367188,471.335571289062,517.53125,6547162.21500875,6531791.89504048,371915.875,53,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",51955244.7599125
"FT159",1177,136.050894512884,136.050842285156,136.050933837891,488.32763671875,467.143585205078,521.580749511719,23560286.8923417,23538022.046851,1407276,80,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",22962811.5840683
"FT159",1328,136.050850028437,136.050765991211,136.050888061523,491.405151367188,466.130676269531,529.602722167969,52011025.9479066,51811898.9605637,2770574,106,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",51655162.6390915
"FT159",1478,136.050814034839,136.050765991211,136.050872802734,489.835601806641,463.407318115234,527.781188964844,105547255.942544,105366670.17286,5955540.5,86,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",12820543.8078194
"FT159",1478,136.050814034839,136.050765991211,136.050872802734,489.835601806641,463.407318115234,527.781188964844,105547255.942544,105366670.17286,5955540.5,86,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",100358952.357227
"FT159",1482,136.04707665162,136.047012329102,136.047134399414,490.732299804688,468.796295166016,521.278686523438,13471448.2769096,13471395.1544147,795666.9375,53,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",12820543.8078194
"FT159",1482,136.04707665162,136.047012329102,136.047134399414,490.732299804688,468.796295166016,521.278686523438,13471448.2769096,13471395.1544147,795666.9375,53,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",100358952.357227
"FT159",1622,136.050929269696,136.050888061523,136.050979614258,491.396423339844,466.726531982422,532.725708007812,69911816.365504,69893001.6473168,3809880,88,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",8976938.8854537
"FT159",1622,136.050929269696,136.050888061523,136.050979614258,491.396423339844,466.726531982422,532.725708007812,69911816.365504,69893001.6473168,3809880,88,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",70505230.5221214
"FT159",1625,136.047169305501,136.047103881836,136.047225952148,491.396423339844,471.407409667969,521.337463378906,8909669.96729707,8909621.09990729,507265.625,58,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",8976938.8854537
"FT159",1625,136.047169305501,136.047103881836,136.047225952148,491.396423339844,471.407409667969,521.337463378906,8909669.96729707,8909621.09990729,507265.625,58,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",70505230.5221214
"FT159",1779,136.050845538225,136.050796508789,136.050888061523,491.372924804688,468.781677246094,533.219970703125,92157151.2441368,92157086.673887,3679653.25,122,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",11340604.899806
"FT159",1779,136.050845538225,136.050796508789,136.050888061523,491.372924804688,468.781677246094,533.219970703125,92157151.2441368,92157086.673887,3679653.25,122,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",90791577.8946495
"FT159",1784,136.047069586862,136.047012329102,136.047134399414,491.372924804688,472.410766601562,526.860900878906,11523899.9197836,11523845.5003961,522472.65625,55,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",11340604.899806
"FT159",1784,136.047069586862,136.047012329102,136.047134399414,491.372924804688,472.410766601562,526.860900878906,11523899.9197836,11523845.5003961,522472.65625,55,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",90791577.8946495
"FT159",1928,136.050776070403,136.050750732422,136.050827026367,490.176879882812,466.027954101562,526.571594238281,38244459.6700082,38158315.4235033,2091127.625,79,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",37288272.4511795
"FT159",2059,136.046970117098,136.046890258789,136.04704284668,488.655364990234,469.471099853516,524.818115234375,34427674.0378329,34427613.266154,1695919.875,80,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",29915249.7214489
"FT159",2189,136.050783869123,136.050735473633,136.050842285156,489.660095214844,468.742004394531,530.029968261719,162992080.88335,162740531.832453,7942771,101,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",16123406.4431744
"FT159",2189,136.050783869123,136.050735473633,136.050842285156,489.660095214844,468.742004394531,530.029968261719,162992080.88335,162740531.832453,7942771,101,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",125000623.663826
"FT159",2192,136.047057588954,136.046997070312,136.047119140625,489.660095214844,472.124603271484,522.095764160156,21057132.1832421,21057073.1806851,1037029.875,66,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",16123406.4431744
"FT159",2192,136.047057588954,136.046997070312,136.047119140625,489.660095214844,472.124603271484,522.095764160156,21057132.1832421,21057073.1806851,1037029.875,66,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",125000623.663826
"FT159",2355,136.050863098398,136.050811767578,136.050903320312,491.387725830078,466.769470214844,533.8203125,119554334.516184,119536245.096915,5943314.5,101,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",14728308.7097359
"FT159",2355,136.050863098398,136.050811767578,136.050903320312,491.387725830078,466.769470214844,533.8203125,119554334.516184,119536245.096915,5943314.5,101,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",118314120.583416
"FT159",2359,136.047106741534,136.047027587891,136.047180175781,491.387725830078,470.411376953125,525.712463378906,14882945.9648664,14839470.302589,761485.5,66,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",14728308.7097359
"FT159",2359,136.047106741534,136.047027587891,136.047180175781,491.387725830078,470.411376953125,525.712463378906,14882945.9648664,14839470.302589,761485.5,66,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",118314120.583416
"FT159",2478,136.050915038399,136.050888061523,136.05094909668,490.456878662109,468.009490966797,526.888000488281,28743471.5099654,28743411.6965813,1565287.875,78,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",27865573.7606192
"FT159",2588,136.050869615988,136.050796508789,136.050918579102,490.310272216797,467.804016113281,532.550109863281,34830834.8412835,34800237.3835131,1642421,73,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",34245749.8854237
"FT159",2684,136.050769681646,136.050735473633,136.050811767578,491.425262451172,463.02001953125,529.641784667969,91694247.9972634,91326667.1907032,5223159.5,72,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",11334260.5568047
"FT159",2684,136.050769681646,136.050735473633,136.050811767578,491.425262451172,463.02001953125,529.641784667969,91694247.9972634,91326667.1907032,5223159.5,72,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",91707165.4176521
"FT159",2687,136.04701722716,136.046936035156,136.047073364258,491.425262451172,468.552062988281,521.552429199219,11340089.2563206,11340036.8306747,677832.25,67,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",11334260.5568047
"FT159",2687,136.04701722716,136.046936035156,136.047073364258,491.425262451172,468.552062988281,521.552429199219,11340089.2563206,11340036.8306747,677832.25,67,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",91707165.4176521
"FT159",2805,136.050780175158,136.050750732422,136.050842285156,491.450561523438,469.513641357422,535.973937988281,60842746.8101319,60796795.0321596,2733227.25,101,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",7871165.64556384
"FT159",2805,136.050780175158,136.050750732422,136.050842285156,491.450561523438,469.513641357422,535.973937988281,60842746.8101319,60796795.0321596,2733227.25,101,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",61573250.8465462
"FT159",2807,136.046977797583,136.046936035156,136.04704284668,490.537414550781,473.151062011719,523.97119140625,7769309.34429741,7769260.19481109,343610.75,56,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",7871165.64556384
"FT159",2807,136.046977797583,136.046936035156,136.04704284668,490.537414550781,473.151062011719,523.97119140625,7769309.34429741,7769260.19481109,343610.75,56,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",61573250.8465462
"FT159",2915,136.050837170112,136.050796508789,136.050888061523,490.467376708984,471.535858154297,531.351684570312,48476335.0828481,48476275.5287195,2074985.5,118,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",47838923.5524673
"FT159",3055,136.050845743592,136.050827026367,136.050888061523,491.100128173828,468.485870361328,529.24072265625,40920117.1194758,40890551.0172172,2269694.75,79,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",5156384.78066921
"FT159",3055,136.050845743592,136.050827026367,136.050888061523,491.100128173828,468.485870361328,529.24072265625,40920117.1194758,40890551.0172172,2269694.75,79,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",40472045.5719051
"FT159",3058,136.047009049713,136.046951293945,136.047058105469,491.100128173828,473.915435791016,523.78173828125,5218703.42701318,5218654.03955769,298928.09375,53,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",5156384.78066921
"FT159",3058,136.047009049713,136.046951293945,136.047058105469,491.100128173828,473.915435791016,523.78173828125,5218703.42701318,5218654.03955769,298928.09375,53,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",40472045.5719051
"FT159",3168,136.05080549063,136.05078125,136.050857543945,491.497039794922,464.568572998047,530.913024902344,96828300.5244616,96813417.2812566,5338781,92,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",12093827.1592336
"FT159",3168,136.05080549063,136.05078125,136.050857543945,491.497039794922,464.568572998047,530.913024902344,96828300.5244616,96813417.2812566,5338781,92,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",94191346.2486534
"FT159",3171,136.047068887492,136.047027587891,136.047119140625,491.497039794922,470.00732421875,521.946166992188,12429273.7414424,12418756.2514822,733350.5,51,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",12093827.1592336
"FT159",3171,136.047068887492,136.047027587891,136.047119140625,491.497039794922,470.00732421875,521.946166992188,12429273.7414424,12418756.2514822,733350.5,51,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",94191346.2486534
"FT159",3304,136.050837524887,136.050796508789,136.050903320312,491.390808105469,469.75732421875,528.234680175781,27534311.6888907,27511143.9150958,1396376.75,77,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",26880234.2619743
"FT159",3424,136.050771678946,136.050735473633,136.050811767578,491.374206542969,463.70458984375,526.046447753906,48541833.6060946,48541769.8296151,2624166.25,79,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",5550797.6463387
"FT159",3424,136.050771678946,136.050735473633,136.050811767578,491.374206542969,463.70458984375,526.046447753906,48541833.6060946,48541769.8296151,2624166.25,79,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",46806788.0382214
"FT159",3427,136.046967972721,136.046920776367,136.047027587891,491.374206542969,472.690887451172,510.544799804688,5765133.61234461,5754286.5158503,350262.53125,61,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",5550797.6463387
"FT159",3427,136.046967972721,136.046920776367,136.047027587891,491.374206542969,472.690887451172,510.544799804688,5765133.61234461,5754286.5158503,350262.53125,61,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",46806788.0382214
"FT159",3539,136.050728490177,136.050704956055,136.050765991211,491.405151367188,466.283599853516,530.115661621094,70733136.2716428,70733072.0921822,3675210,60,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",8696894.35301399
"FT159",3539,136.050728490177,136.050704956055,136.050765991211,491.405151367188,466.283599853516,530.115661621094,70733136.2716428,70733072.0921822,3675210,60,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",69463246.02174
"FT159",3545,136.046946403462,136.046890258789,136.046997070312,491.405151367188,475.282165527344,522.957336425781,8898815.20093556,8898767.45189043,469756.5625,81,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",8696894.35301399
"FT159",3545,136.046946403462,136.046890258789,136.046997070312,491.405151367188,475.282165527344,522.957336425781,8898815.20093556,8898767.45189043,469756.5625,81,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",69463246.02174
"FT159",3657,136.050856016415,136.050827026367,136.050888061523,492.316070556641,465.047637939453,533.568237304688,106171848.073355,105261760.037394,5577744.5,61,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",105418818.479122
"FT159",3801,136.050854761645,136.050811767578,136.050903320312,491.392364501953,466.800476074219,532.061340332031,86643859.6727573,86551652.0081917,4661205.5,72,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",10713827.9581857
"FT159",3801,136.050854761645,136.050811767578,136.050903320312,491.392364501953,466.800476074219,532.061340332031,86643859.6727573,86551652.0081917,4661205.5,72,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",85474783.2588615
"FT159",3806,136.047071171678,136.046997070312,136.047149658203,491.392364501953,474.112518310547,524.014770507812,10885711.0869776,10873545.487226,604679.4375,53,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",10713827.9581857
"FT159",3806,136.047071171678,136.046997070312,136.047149658203,491.392364501953,474.112518310547,524.014770507812,10885711.0869776,10873545.487226,604679.4375,53,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",85474783.2588615
"FT159",3929,136.050810097091,136.050765991211,136.050903320312,490.130798339844,467.661712646484,530.685974121094,36695426.1784933,36680177.8572165,1802673.25,83,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",4632001.50916553
"FT159",3929,136.050810097091,136.050765991211,136.050903320312,490.130798339844,467.661712646484,530.685974121094,36695426.1784933,36680177.8572165,1802673.25,83,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",35917477.9545441
"FT159",3933,136.046988624868,136.046905517578,136.047058105469,490.130798339844,473.973480224609,522.678527832031,4751164.9871027,4751116.07517525,227767.65625,68,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",4632001.50916553
"FT159",3933,136.046988624868,136.046905517578,136.047058105469,490.130798339844,473.973480224609,522.678527832031,4751164.9871027,4751116.07517525,227767.65625,68,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",35917477.9545441
"FT159",4028,136.050810032361,136.050750732422,136.050857543945,491.405151367188,464.32080078125,532.574462890625,96338273.5402452,96317501.2657733,4978924.5,110,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",94752008.4459648
"FT159",4157,136.050855093073,136.050811767578,136.050903320312,491.380432128906,463.195922851562,529.670288085938,67792898.4792135,67792832.7218305,3988531,78,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",8308867.14835691
"FT159",4157,136.050855093073,136.050811767578,136.050903320312,491.380432128906,463.195922851562,529.670288085938,67792898.4792135,67792832.7218305,3988531,78,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",67205360.6776924
"FT159",4161,136.047077563651,136.046966552734,136.047164916992,490.485168457031,469.602416992188,523.263916015625,8386459.00197873,8386406.07819181,525260.8125,68,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",8308867.14835691
"FT159",4161,136.047077563651,136.046966552734,136.047164916992,490.485168457031,469.602416992188,523.263916015625,8386459.00197873,8386406.07819181,525260.8125,68,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",67205360.6776924
"FT159",4548,136.050784670883,136.050735473633,136.050857543945,490.862915039062,465.335083007812,518.892639160156,18370443.8008473,18370391.907725,1295174.125,89,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",18486803.1119194
"FT159",4800,136.050858983116,136.050811767578,136.05094909668,493.034423828125,474.846313476562,512.34765625,6172911.07783326,6150581.77107656,470216.75,55,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",6540593.70817733
"FT159",5005,136.050783524067,136.050750732422,136.050872802734,500.870330810547,470.762603759766,536.548461914062,51590613.1925045,51395043.1939692,3812885.75,84,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",7725361.62871528
"FT159",5005,136.050783524067,136.050750732422,136.050872802734,500.870330810547,470.762603759766,536.548461914062,51590613.1925045,51395043.1939692,3812885.75,84,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",64592447.2241249
"FT159",5008,136.046960509937,136.046920776367,136.046997070312,500.870330810547,485.33056640625,522.676391601562,6181080.32345842,6034523.28364903,500885.21875,53,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",7725361.62871528
"FT159",5008,136.046960509937,136.046920776367,136.046997070312,500.870330810547,485.33056640625,522.676391601562,6181080.32345842,6034523.28364903,500885.21875,53,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",64592447.2241249
"FT159",5139,136.050809263497,136.050750732422,136.050872802734,504.350433349609,473.598205566406,549.715087890625,59967461.1009296,59646273.7649983,4565683.5,66,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",10729044.1834259
"FT159",5139,136.050809263497,136.050750732422,136.050872802734,504.350433349609,473.598205566406,549.715087890625,59967461.1009296,59646273.7649983,4565683.5,66,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",88307404.041544
"FT159",5143,136.046979357906,136.046936035156,136.047027587891,504.350433349609,484.655120849609,535.305786132812,7301079.50410395,7301045.98038637,595942.625,57,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",10729044.1834259
"FT159",5143,136.046979357906,136.046936035156,136.047027587891,504.350433349609,484.655120849609,535.305786132812,7301079.50410395,7301045.98038637,595942.625,57,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",88307404.041544
"FT159",5337,136.050740222929,136.050689697266,136.050811767578,490.539916992188,462.565673828125,521.023803710938,72535110.1904631,72290527.1719753,4774433.5,87,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",73441498.3374672
"FT159",5585,136.050792173504,136.050750732422,136.050827026367,509.976287841797,472.383361816406,552.634338378906,70019124.7557848,70000189.4322075,4670559.5,80,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",12838179.9645119
"FT159",5585,136.050792173504,136.050750732422,136.050827026367,509.976287841797,472.383361816406,552.634338378906,70019124.7557848,70000189.4322075,4670559.5,80,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",105695706.079399
"FT159",5593,136.046975052266,136.046936035156,136.04704284668,509.976287841797,486.654296875,537.350463867188,8514265.65635481,8514232.72898206,644992.375,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",12838179.9645119
"FT159",5593,136.046975052266,136.046936035156,136.04704284668,509.976287841797,486.654296875,537.350463867188,8514265.65635481,8514232.72898206,644992.375,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",105695706.079399
"FT159",5783,136.050807110868,136.050765991211,136.050857543945,491.485778808594,465.898406982422,518.42578125,19407717.7765098,19378615.0053051,1440647.75,68,42,"190715_Std_H2OinMatrix_1.mzML","C13",19664039.7384663
"FT159",5951,136.050796099826,136.050704956055,136.050857543945,512.869873046875,491.973083496094,542.516967773438,6448126.18499166,6429384.12155511,521065.53125,60,43,"190715_Std_H2OinMatrix_2.mzML","C13",8612910.6566124
"FT166",6104,137.043232638896,137.043228149414,137.043319702148,499.238128662109,467.823479242188,529.322296142578,178275.430975372,NA,43188.7265625,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",625270.352969676
"FT166",6337,137.043289529127,137.043228149414,137.043319702148,504.695007324219,467.823479242188,529.322296142578,383616.953517149,NA,79609.90625,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",997481.212521911
"FT166",6605,137.04325767933,137.043228149414,137.043319702148,494.714813232422,467.823479242188,529.322296142578,1083046.33169751,NA,117635.03125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",2393661.84480858
"FT166",478,137.043297616942,137.043273925781,137.043319702148,491.405154,467.746812,529.465392,62677802.1352859,62677741.3378788,3167864,71,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",62237388.7624321
"FT166",604,137.043312856016,137.043273925781,137.043350219727,491.372741699219,466.850494384766,530.171264648438,56198212.2985261,56198149.2553809,3000078.25,72,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",55429130.8818684
"FT166",7516,137.04330268266,137.043228149414,137.043319702148,489.719146728516,467.823479242188,529.322296142578,48167434.9569068,NA,3989827.5,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",72685357.6007004
"FT166",835,137.043326613237,137.043273925781,137.043380737305,494.771881103516,465.421722412109,526.548950195312,30319139.7395358,30319086.2697959,1869602.25,94,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",34329232.7999687
"FT166",934,137.043276355738,137.043243408203,137.043350219727,491.407287597656,464.101226806641,524.281188964844,30601039.8348961,30600981.1296909,2143919,72,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",30680982.1781263
"FT166",1041,137.043274085914,137.043212890625,137.043334960938,491.405151367188,464.051696777344,529.651123046875,43150231.8644311,43150167.7883615,2463786,91,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",43314842.0589523
"FT166",1175,137.043335937659,137.04328918457,137.043380737305,488.32763671875,464.525238037109,520.626586914062,19604351.3219745,19604294.8847621,1135728.25,77,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",19146359.4237127
"FT166",1330,137.043282602025,137.043197631836,137.043319702148,491.405151367188,468.831787109375,531.41015625,43924664.0606632,43872146.4246262,2414765,75,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",43603321.3733158
"FT166",1480,137.043248883199,137.043197631836,137.043319702148,489.835601806641,465.208068847656,526.872009277344,89425759.9269672,89315989.080048,5149582.5,82,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",84976628.7118149
"FT166",1621,137.043363315755,137.043319702148,137.043395996094,491.396423339844,466.726531982422,529.25244140625,58390001.2548853,58332676.7415995,3275782,57,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",58886155.7843971
"FT166",1780,137.043281517195,137.043228149414,137.043319702148,491.372924804688,470.597747802734,531.415100097656,77833597.0851515,77801243.3484122,3117175.25,94,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",76677423.0511284
"FT166",1929,137.043206754323,137.043182373047,137.043243408203,490.176879882812,466.924072265625,524.811462402344,31735657.2739269,31695058.0843374,1792401.75,83,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",30934821.1402636
"FT166",10677,137.043238866478,137.043228149414,137.043319702148,504.236968994141,467.823479242188,529.322296142578,7474571.68528634,NA,2733448.25,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",195778411.682304
"FT166",2190,137.043223548012,137.043167114258,137.043273925781,489.660095214844,470.376251220703,526.464111328125,138516020.510971,138344265.46071,6663856,58,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",106112446.497414
"FT166",2357,137.04330550475,137.043258666992,137.043350219727,491.387725830078,467.680145263672,531.9814453125,100780300.516428,100753416.387435,5045434,101,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",99669764.7683487
"FT166",2479,137.043343999211,137.043304443359,137.043380737305,490.456878662109,469.80517578125,525.986450195312,23947482.152827,23947425.1091484,1261750.375,78,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",23217790.2758665
"FT166",2589,137.043300630267,137.043258666992,137.043350219727,491.209350585938,469.600067138672,529.046569824219,28741515.5876387,28741455.988081,1316280.75,80,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",28255356.0194168
"FT166",2685,137.043207121008,137.043167114258,137.043243408203,491.425262451172,465.802978515625,529.641784667969,76235272.1945595,75975446.0804356,4509520.5,63,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",76294902.5752907
"FT166",2804,137.043219121893,137.043197631836,137.043258666992,491.450561523438,469.513641357422,531.369201660156,50996435.4882761,50919180.3604397,2279215.75,88,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",51641583.3801365
"FT166",2914,137.043276429533,137.043243408203,137.043319702148,490.467376708984,470.637939453125,530.450256347656,40706407.5168194,40706347.9655272,1780688,116,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",40178709.3068504
"FT166",3056,137.04329042501,137.043273925781,137.043334960938,491.100128173828,468.485870361328,529.24072265625,34335563.7676537,34335503.3842083,1814597.125,94,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",33966898.5392952
"FT166",3169,137.043249589929,137.043228149414,137.04328918457,491.497039794922,466.370697021484,528.212890625,81925209.4933568,81925147.2078639,4617068,72,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",79723339.4473076
"FT166",3303,137.043276973307,137.043243408203,137.043319702148,491.390808105469,469.75732421875,525.558959960938,22918857.9759376,22918801.7771098,1186519.125,81,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",22374598.8518267
"FT166",3426,137.04320701097,137.043167114258,137.043273925781,490.495544433594,467.2978515625,526.903198242188,40536151.5627933,40536090.4976158,2253841.5,80,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",39076714.0372982
"FT166",3540,137.043165635656,137.043121337891,137.043197631836,491.405151367188,468.084259033203,530.115661621094,59225868.1672463,59225805.8064863,2987804.5,74,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",58145774.7876205
"FT166",3658,137.043292314614,137.043258666992,137.043319702148,492.316070556641,465.953674316406,530.794921875,90097408.3362588,89507083.3256534,4932601.5,51,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",89502234.1337166
"FT166",3802,137.043299876016,137.043258666992,137.043334960938,491.392364501953,468.625366210938,529.392150878906,72987336.767012,72987276.3375184,3825776,76,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",71970787.0205116
"FT166",3930,137.043254538546,137.043228149414,137.043304443359,490.130798339844,468.558258056641,529.799621582031,31044609.9402226,31044548.1756302,1527060.5,63,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",30384170.2597075
"FT166",4029,137.04324528112,137.043197631836,137.043304443359,491.405151367188,466.134429931641,529.898803710938,81725771.2418205,81725707.4674351,4433010.5,110,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",80375658.9284172
"FT166",4158,137.043295145712,137.043258666992,137.043334960938,491.380432128906,464.108703613281,528.764892578125,57098098.1366567,57098034.2008316,3395731.75,81,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",56598196.9989986
"FT166",4549,137.04320700407,137.043167114258,137.043243408203,490.862915039062,467.145355224609,517.008056640625,14952196.8269221,14868809.4327618,1053882.625,74,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",15053047.9266171
"FT166",17148,137.043284539991,137.043228149414,137.043319702148,493.034423828125,467.823479242188,529.322296142578,4179575.38252528,NA,367526.46875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",5192517.11425328
"FT166",5006,137.043211884013,137.043182373047,137.043258666992,500.870330810547,474.854522705078,536.548461914062,42096076.9710814,42096028.3034008,3128635.75,94,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",52647051.5863686
"FT166",5140,137.04325014098,137.043182373047,137.043304443359,504.350433349609,479.636535644531,544.553955078125,48729684.2139545,48634495.3540824,3876752.5,60,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",71999766.2844296
"FT166",5341,137.043173915331,137.043121337891,137.043243408203,490.539916992188,467.900146484375,521.023803710938,59661030.7106338,59542684.6813012,4131120.25,101,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",60293008.7483234
"FT166",5587,137.043233965622,137.043197631836,137.04328918457,509.976287841797,476.12744140625,549.999389648438,57416738.4240756,57416689.1518522,4074519,102,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",86812345.4595146
"FT166",5786,137.043239604592,137.043197631836,137.043304443359,491.485778808594,469.563232421875,519.357238769531,16209562.8230657,16209514.7329975,1152762,70,42,"190715_Std_H2OinMatrix_1.mzML","S34",16427488.5841999
