"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT145",9481,120.093068036037,120.093032836914,120.093139648438,443.044738769531,420.914855957031,469.752288818359,9934919.81952614,9830097.530912,542308.3125,54,32,"180205_Smp_L2C2DCM_C.mzML","C13",9910726.63437128
"FT145",9780,120.093084820168,120.093055725098,120.093132019043,443.062072753906,421.455444335938,475.762756347656,8755911.90791285,8706891.65238933,497587.96875,46,33,"180205_Smp_L2C2DCMplus10m_A.mzML","C13",8539767.45470119
"FT145",10097,120.093090353227,120.093055725098,120.093124389648,443.973754882812,422.043273925781,473.355773925781,8352387.51491604,8321065.08245283,414522.5625,56,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",8203429.57897449
"FT145",10354,120.093013862568,120.092971801758,120.093070983887,443.066284179688,419.311218261719,475.335662841797,11099211.0904828,11036113.0225345,582896.625,53,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",10966047.0396585
"FT145",10655,120.09306069139,120.093017578125,120.093101501465,443.053314208984,421.144409179688,476.938873291016,8126923.60002457,8053107.74049534,422478.09375,54,36,"180205_Smp_L2C2DCMplus20m_A.mzML","C13",8003092.76749086
"FT145",10969,120.093044054097,120.093002319336,120.093116760254,442.166442871094,420.403259277344,476.5927734375,9681672.8434149,9614688.79826573,456799.34375,72,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",9585305.22344351
"FT145",11217,120.093030575191,120.092964172363,120.093078613281,443.056945800781,420.227478027344,472.747955322266,6076740.92771192,6053711.44985677,304541.59375,59,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",6015350.13658047
"FT145",11502,120.093133809266,120.09309387207,120.093170166016,445.785430908203,423.651519775391,470.576049804688,3789598.57353494,3755205.71099484,221478.484375,26,39,"180205_Std_4uMStdsInH2O_1.mzML","C13",3969213.28162265
"FT145",11891,120.093055042916,120.093002319336,120.09309387207,444.334289550781,425.887084960938,472.60693359375,3641317.37710156,3622168.10153436,185896.078125,27,40,"180205_Std_4uMStdsInH2O_2.mzML","C13",3813092.03941011
"FT145",12205,120.093112536649,120.093055725098,120.093193054199,443.925872802734,422.841033935547,468.813415527344,6439155.67738131,6439109.90944601,374074.875,39,41,"180205_Std_4uMStdsInMatrix_1.mzML","C13",6331648.43090582
"FT145",12645,120.093007513089,120.092964172363,120.093055725098,444.60693359375,418.856628417969,471.71728515625,6330792.77816574,6285055.41494495,317525,32,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",6319852.62986755
"FT145",48793,120.093132019043,120.093040466309,120.093139648438,449.977111816406,420.529037475586,473.571090698242,11936.85236604,NA,13727.7490234375,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","C13",147544.680547655
"FT145",13185,120.093184388936,120.093139648438,120.093246459961,440.132934570312,419.193359375,479.805694580078,5578464.81767659,5567508.25270213,268475.75,40,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",5620169.36440849
"FT145",13499,120.093181785989,120.093101501465,120.093276977539,441.0029296875,420.281066894531,467.89599609375,5061948.64595324,5021267.98041627,241834.984375,48,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",5072996.75095987
"FT145",13832,120.093188895826,120.093154907227,120.093246459961,439.262023925781,415.930297851562,478.108337402344,8176048.28244383,8048933.01155389,364778.125,54,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",8203965.17990541
"FT145",50771,120.093109918801,120.093040466309,120.093139648438,429.393524169922,420.529037475586,473.571090698242,96605.2476087884,NA,17667.80078125,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2721202.83930075
"FT145",14391,120.093162072025,120.093101501465,120.093208312988,440.994537353516,424.494262695312,470.653961181641,2556518.01940614,2549031.39183215,127932.0390625,28,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2730386.96245205
"FT145",14657,120.093219435473,120.093193054199,120.093276977539,441.211853027344,427.162078857422,462.399200439453,3324521.85126156,3261829.5599895,176541.515625,34,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3311737.54163706
"FT145",14959,120.09319923769,120.093139648438,120.093269348145,441.932830810547,413.004302978516,476.162445068359,5820628.81118389,5805140.4238401,284303.28125,43,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",5873124.18866205
"FT145",52950,120.093122472778,120.093040466309,120.093139648438,440.179168701172,420.529037475586,473.571090698242,2612585.0047036,NA,250020.21875,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5468516.14646316
"FT145",15686,120.093118986871,120.093078613281,120.093154907227,439.084655761719,412.343475341797,487.398345947266,20194990.1568367,20194918.7620561,990968.0625,54,52,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",21142908.9445238
"FT145",53954,120.093105652174,120.093040466309,120.093139648438,426.285797119141,420.529037475586,473.571090698242,52284.5354950428,NA,24638.115234375,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2984137.45718646
"FT145",16391,120.093156448181,120.093101501465,120.093215942383,438.438354492188,417.108489990234,476.30517578125,14651902.8526034,14634150.4456433,719999.125,53,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",14546628.2083039
"FT145",16779,120.093097488181,120.093055725098,120.093147277832,442.146087646484,418.657897949219,479.535186767578,7862913.32635519,7738917.1164985,416837.1875,31,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7904344.69464827
"FT145",55439,120.093098148562,120.093040466309,120.093139648438,439.320465087891,420.529037475586,473.571090698242,4541232.18022013,NA,308983.5625,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",5846783.54846358
"FT145",17435,120.093180763889,120.093147277832,120.093231201172,441.235748291016,418.628540039062,474.229248046875,4142738.64688694,4142684.75640494,210617.140625,46,57,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",4220663.63439441
"FT145",17799,120.093159025966,120.093101501465,120.093200683594,440.05810546875,414.846771240234,479.904174804688,11293236.8077603,11249638.9596232,565139.1875,33,58,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",11748748.0515203
"FT145",18127,120.093206954283,120.093154907227,120.093254089355,441.926940917969,423.209533691406,459.707092285156,3122322.81042431,3105123.95341287,170837.296875,33,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",3099459.13137126
"FT145",18410,120.093158528019,120.093132019043,120.093193054199,440.279602050781,421.655120849609,477.132904052734,8143786.41958899,7964165.47725144,407383.40625,35,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",8140662.38761282
"FT145",18659,120.093088225347,120.093048095703,120.093147277832,441.085174560547,412.641723632812,477.926727294922,8307419.80287474,8293895.31212281,440013.875,50,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",8363278.39783144
"FT145",18942,120.093097856895,120.093032836914,120.093185424805,440.431701660156,425.696105957031,468.104034423828,3098369.21734894,2938543.09410193,182473,32,62,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3101856.65462959
"FT145",59142,120.093098446856,120.093040466309,120.093139648438,439.369262695312,420.529037475586,473.571090698242,236918.724180767,NA,74692.3125,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2098140.37950414
"FT145",59675,120.093104351549,120.093040466309,120.093139648438,441.043914794922,420.529037475586,473.571090698242,194316.0978175,NA,77150.1484375,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2397900.16091311
"FT145",19839,120.093164523304,120.093101501465,120.093215942383,442.070648193359,418.178497314453,478.794097900391,4112774.61883587,4077855.82721978,220332.0625,28,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",4145452.10113084
"FT145",20143,120.093174400469,120.093101501465,120.093238830566,441.240386962891,421.420776367188,474.417327880859,3346839.93630497,3308951.31860076,157275.8125,36,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",3318041.36102867
"FT145",20421,120.093107730673,120.093040466309,120.093154907227,441.259674072266,421.462768554688,462.323852539062,5490365.77246738,5431454.73278318,296636.75,39,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",5494963.02881074
"FT145",20711,120.093082071481,120.09300994873,120.093139648438,440.150573730469,421.240173339844,464.249420166016,3338503.94971967,3297881.73316474,179324.8125,42,68,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",3358814.56115294
"FT145",20980,120.093216039154,120.093154907227,120.093246459961,443.053314208984,419.028839111328,467.009765625,3809273.07744827,3764034.38387138,211355.796875,28,69,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3835852.34430659
"FT145",21341,120.093162046715,120.093109130859,120.093223571777,440.197570800781,419.62548828125,474.269836425781,5113651.32291313,5072431.54673746,244414.34375,37,70,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5110014.5099988
"FT145",63363,120.093117501009,120.093040466309,120.093139648438,444.067260742188,420.529037475586,473.571090698242,416367.877251585,NA,90423.2109375,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",2428642.16415346
"FT145",21923,120.093114819964,120.093070983887,120.093162536621,440.157104492188,416.477966308594,462.433959960938,6130298.75087904,6116252.76920689,315853,31,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6181635.79599309
"FT145",22204,120.093183413188,120.093124389648,120.093246459961,442.068359375,414.258361816406,472.443328857422,5157814.51262811,5126202.335719,283244.125,34,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",5177468.92111778
"FT145",22485,120.093148214977,120.093048095703,120.09326171875,445.604339599609,421.599334716797,466.943115234375,2058556.80230176,2004840.56594561,110395.2578125,28,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2187609.21963143
"FT145",22721,120.093124416599,120.093063354492,120.093185424805,447.331085205078,430.998748779297,472.345886230469,2200410.17522689,2190205.79306534,137018.375,32,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",2358393.24473536
"FT145",23026,120.093092860477,120.09302520752,120.093139648438,445.895141601562,423.453521728516,475.693237304688,5571456.81924896,5551931.15514608,286991.9375,41,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",5501499.30773759
"FT145",23591,120.093123742828,120.093078613281,120.093170166016,446.761627197266,416.990905761719,475.208984375,5829122.97552353,5810636.01530901,329380.84375,34,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",5739675.37934399
"FT145",24888,120.093130739616,120.093063354492,120.09317779541,443.99609375,420.916198730469,471.298126220703,3408816.3141175,3362555.3566168,169669.6875,34,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3423980.67418694
"FT145",67733,120.093093330214,120.093040466309,120.093139648438,443.942687988281,420.529037475586,473.571090698242,2773622.3574833,NA,226867.515625,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3581220.1728189
"FT145",26005,120.09312245479,120.093040466309,120.093185424805,447.501220703125,418.980010986328,473.092102050781,3895466.96259579,3861872.03124382,200746.015625,41,82,"190715_Std_H2OinMatrix_1.mzML","C13",3797354.17881727
"FT145",26432,120.093108126728,120.093040466309,120.093185424805,446.730926513672,414.545715332031,472.218048095703,3656377.54908302,3656322.95582662,203627.03125,34,83,"190715_Std_H2OinMatrix_2.mzML","C13",3760178.75346625
"FT149",26827,121.039857600449,121.039840698242,121.039909362793,226.011138916016,205.10075378418,294.862823486328,1453685.4963515,NA,110152.65625,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",3076270.00635403
"FT149",463,121.039942259509,121.039894104004,121.039970397949,214.189224243164,181.456130981445,247.385986328125,8152929.81240979,7831639.54737099,317353.40625,109,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",7716283.08345449
"FT149",830,121.039867147252,121.039840698242,121.039894104004,233.29704284668,207.89404296875,279.46533203125,4855267.49477572,4594140.55845194,157112.390625,62,3,"180205_Poo_TruePoo_Full1.mzML","mH2OpH",4818547.83374858
"FT149",1219,121.039813420373,121.039764404297,121.039863586426,231.648529052734,207.239776611328,259.863403320312,3964194.11211489,3707822.89394628,143331.921875,43,4,"180205_Poo_TruePoo_Full2.mzML","mH2OpH",3915975.15255111
"FT149",1502,121.039776601785,121.039749145508,121.039810180664,208.700964,180.502668,250.245924,4446102.1576477,4238663.50620184,121355.2578125,42,5,"180205_Poo_TruePoo_Full3.mzML","mH2OpH",4433236.77240312
"FT149",29228,121.039872516766,121.039840698242,121.039909362793,238.636672973633,205.10075378418,294.862823486328,2001361.70430293,NA,87717.046875,NA,6,"180205_Poo_TruePoo_Half1.mzML","mH2OpH",2984619.73597229
"FT149",29748,121.03986455684,121.039840698242,121.039909362793,232.368988037109,205.10075378418,294.862823486328,1589936.82417941,NA,78450.75,NA,7,"180205_Poo_TruePoo_Half2.mzML","mH2OpH",2752796.41332078
"FT149",2253,121.039823465474,121.039772033691,121.039855957031,219.827392578125,193.870544433594,252.973449707031,2313613.1052593,2134070.20126039,73521.90625,42,8,"180205_Poo_TruePoo_Half3.mzML","mH2OpH",2331348.60923374
"FT149",2492,121.039831426732,121.039772033691,121.039901733398,233.751281738281,209.12809753418,262.311706542969,1694131.12604952,1593487.43530577,68311.4296875,30,9,"180205_Smp_L1C32DCMless10m_A.mzML","mH2OpH",1684974.51856199
"FT149",2832,121.0398809173,121.039840698242,121.039916992188,226.598876953125,199.25505065918,255.805389404297,6177893.74867835,5918096.44168957,214320.640625,55,10,"180205_Smp_L1C32DCMless10m_B.mzML","mH2OpH",6131917.62963152
"FT149",3121,121.039805589211,121.039741516113,121.039878845215,216.899749755859,192.157135009766,247.306335449219,2093351.33553338,1819468.02384822,72942.5234375,35,11,"180205_Smp_L1C32DCMless10m_C.mzML","mH2OpH",2097160.59148893
"FT149",3426,121.039842432127,121.039779663086,121.039894104004,235.198059082031,205.971984863281,263.518920898438,1423896.65142832,1165246.89296952,50580.71484375,32,12,"180205_Smp_L1C32DCMless20m_A.mzML","mH2OpH",1404793.10336384
"FT149",3732,121.039846261111,121.03980255127,121.039886474609,225.915649414062,201.022277832031,256.637176513672,5253288.23640718,5071008.53660034,172891.375,33,13,"180205_Smp_L1C32DCMless20m_B.mzML","mH2OpH",5294531.54059947
"FT149",33604,121.039860240157,121.039840698242,121.039909362793,220.006256103516,205.10075378418,294.862823486328,367146.284186461,NA,65944.3984375,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","mH2OpH",2555684.89338267
"FT149",4416,121.039803993085,121.039749145508,121.039863586426,234.151260375977,207.796600341797,280.393432617188,5482599.82157653,5149519.34750767,169791.015625,71,15,"180205_Smp_L1C33DCM_A.mzML","mH2OpH",5471135.54658079
"FT149",4714,121.039858369677,121.039817810059,121.039886474609,229.845062255859,203.236785888672,251.771301269531,3984030.05001092,3751639.12414081,164967.171875,30,16,"180205_Smp_L1C33DCM_B.mzML","mH2OpH",3938541.7765063
"FT149",35202,121.039852153422,121.039840698242,121.039909362793,211.033721923828,205.10075378418,294.862823486328,943067.192066658,NA,126617.5546875,NA,17,"180205_Smp_L1C33DCM_C.mzML","mH2OpH",4227007.53259784
"FT149",5343,121.039868742265,121.039840698242,121.039909362793,233.782104492188,207.242858886719,270.900024414062,4850340.50256047,4702589.58028435,161152.34375,50,18,"180205_Smp_L1C33DCMplus10m_A.mzML","mH2OpH",4802164.55755687
"FT149",5709,121.03985730289,121.039825439453,121.039894104004,222.137222290039,196.421295166016,257.511657714844,7378369.49900669,7141526.02368866,247020.578125,64,19,"180205_Smp_L1C33DCMplus10m_B.mzML","mH2OpH",7409485.43064892
"FT149",36730,121.039859790625,121.039840698242,121.039909362793,216.378997802734,205.10075378418,294.862823486328,414844.702089317,NA,40335.34765625,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","mH2OpH",1717373.48116454
"FT149",6310,121.039822064109,121.039794921875,121.039863586426,234.365173339844,207.935211181641,304.308990478516,10447784.8612215,10042298.580618,339863.5625,65,21,"180205_Smp_L1C33DCMplus20m_A.mzML","mH2OpH",10379250.6967101
"FT149",6571,121.039819147952,121.039756774902,121.039932250977,228.603851318359,201.248031616211,262.533386230469,1686693.20435022,1351727.32328809,61865.26953125,37,22,"180205_Smp_L1C33DCMplus20m_B.mzML","mH2OpH",1669225.86938447
"FT149",38399,121.039865459652,121.039840698242,121.039909362793,228.453262329102,205.10075378418,294.862823486328,241089.447297189,NA,29544.328125,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","mH2OpH",1418656.52515438
"FT149",7085,121.039852656579,121.03980255127,121.039878845215,234.090316772461,212.821197509766,255.363677978516,1950025.45369279,1784037.72584499,79473.34375,28,24,"180205_Smp_L2C1DCMless10m_A.mzML","mH2OpH",1894419.78593594
"FT149",39535,121.039875367021,121.039840698242,121.039909362793,220.106475830078,205.10075378418,294.862823486328,663778.628684176,NA,41287.33984375,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","mH2OpH",1509452.98539412
"FT149",40084,121.039866536809,121.039840698242,121.039909362793,224.704040527344,205.10075378418,294.862823486328,89278.7014790219,NA,32249.42578125,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","mH2OpH",1845376.22410667
"FT149",40611,121.039866292291,121.039840698242,121.039909362793,233.293426513672,205.10075378418,294.862823486328,1610347.85494448,NA,75069.34375,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","mH2OpH",2390975.46336138
"FT149",8257,121.039873857164,121.039840698242,121.039909362793,226.6982421875,196.585403442383,264.438354492188,3568368.30263204,3281783.77085255,106620.5859375,45,28,"180205_Smp_L2C1DCMless20m_B.mzML","mH2OpH",3540270.60247499
"FT149",41635,121.039852652981,121.039840698242,121.039909362793,213.341812133789,205.10075378418,294.862823486328,414468.193790986,NA,57052.35546875,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","mH2OpH",2348327.13712186
"FT149",8839,121.039794508154,121.039749145508,121.039833068848,233.089294433594,209.526031494141,268.127349853516,4989060.07330092,4710489.84436662,168193.984375,50,30,"180205_Smp_L2C2DCM_A.mzML","mH2OpH",4945051.63090622
"FT149",42717,121.039858779345,121.039840698242,121.039909362793,220.94596862793,205.10075378418,294.862823486328,1464607.96752339,NA,81289.8984375,NA,31,"180205_Smp_L2C2DCM_B.mzML","mH2OpH",2873841.26198888
"FT149",43278,121.039864183857,121.039840698242,121.039909362793,215.509582519531,205.10075378418,294.862823486328,571978.631040776,NA,42947.66015625,NA,32,"180205_Smp_L2C2DCM_C.mzML","mH2OpH",1598688.26946753
"FT149",9725,121.03985513167,121.03980255127,121.039909362793,233.109451293945,209.675964355469,256.847198486328,2377966.16591161,2221471.66083879,88731.7421875,29,33,"180205_Smp_L2C2DCMplus10m_A.mzML","mH2OpH",2305810.85003191
"FT149",44314,121.039864706307,121.039840698242,121.039909362793,226.666900634766,205.10075378418,294.862823486328,1244140.71676342,NA,73269.6640625,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","mH2OpH",2649435.83091199
"FT149",44887,121.039858757986,121.039840698242,121.039909362793,222.882873535156,205.10075378418,294.862823486328,96988.7636764596,NA,52840.67578125,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","mH2OpH",1932245.90856817
"FT149",10602,121.039814853084,121.039779663086,121.039855957031,233.177062988281,208.719879150391,297.41650390625,11427624.337986,11035084.7790804,364102.15625,83,36,"180205_Smp_L2C2DCMplus20m_A.mzML","mH2OpH",11372019.9559751
"FT149",45895,121.039864970069,121.039840698242,121.039909362793,224.762329101562,205.10075378418,294.862823486328,579548.125329803,NA,46119.16015625,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","mH2OpH",2181108.16459033
"FT149",11163,121.039774787692,121.039710998535,121.039840698242,208.688201904297,183.179214477539,254.479797363281,2632520.76023815,2306744.80144669,71006.7578125,31,38,"180205_Smp_L2C2DCMplus20m_C.mzML","mH2OpH",2636260.93466657
"FT149",46971,121.039869177863,121.039840698242,121.039909362793,243.744964599609,205.10075378418,294.862823486328,755360.077623853,NA,63653.36328125,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","mH2OpH",1850050.99509642
"FT149",47323,121.039847051043,121.039840698242,121.039909362793,233.084701538086,205.10075378418,294.862823486328,79347.1174742806,NA,43606.28515625,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","mH2OpH",1991814.75770727
"FT149",47696,121.039871365342,121.039840698242,121.039909362793,255.497161865234,205.10075378418,294.862823486328,4585641.17634394,NA,189372.59375,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","mH2OpH",5623334.48047459
"FT149",48219,121.039870066942,121.039840698242,121.039909362793,271.904541015625,205.10075378418,294.862823486328,118853.308648373,NA,37666.98828125,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","mH2OpH",4821448.6931076
"FT149",48796,121.039855984294,121.039840698242,121.039909362793,275.026733398438,205.10075378418,294.862823486328,12788806.2672108,NA,728483.625,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",22926033.8352294
"FT149",13105,121.039923064414,121.03987121582,121.039970397949,243.247589111328,207.24235534668,307.180114746094,16359952.476937,16190648.2646747,776261.125,80,44,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",29138038.6770749
"FT149",13437,121.039913235849,121.039894104004,121.039932250977,237.262908935547,207.937515258789,323.823608398438,15045700.5922018,14904816.9947918,648973.75,88,45,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",26038710.2816353
"FT149",13764,121.040002305313,121.039970397949,121.0400390625,237.772094726562,196.418151855469,310.791412353516,21688778.8641041,21475639.8758475,966306.9375,99,46,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",40836905.6616893
"FT149",14073,121.039917301974,121.039878845215,121.039947509766,226.239593505859,190.761276245117,277.820373535156,8777450.87967146,8576037.25708599,346261.21875,52,47,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",10914037.4047477
"FT149",14338,121.039911327442,121.039863586426,121.039970397949,206.31608581543,179.915588378906,274.147979736328,7707659.43990542,7619055.7236717,362610.875,70,48,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",11996515.1815072
"FT149",14610,121.039947606425,121.039916992188,121.039993286133,241.885559082031,206.34504699707,312.516723632812,11160187.3876596,10936912.3081689,533252.8125,62,49,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",20373384.5678511
"FT149",14887,121.039959262811,121.039863586426,121.040016174316,246.684051513672,213.982238769531,294.862823486328,4011668.40803148,3933985.601942,215897.328125,37,50,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",7426575.63063395
"FT149",15268,121.039925171508,121.039901733398,121.03995513916,242.267059326172,206.856384277344,312.368347167969,8443620.10960027,8191996.05991655,383878.1875,74,51,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",15551312.8587871
"FT149",15599,121.039856769697,121.039825439453,121.039901733398,229.298065185547,192.250061035156,294.604064941406,14610397.9735048,14491023.5888689,722656.625,62,52,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",24998239.1287022
"FT149",16001,121.039990019852,121.03995513916,121.040016174316,255.077819824219,220.192031860352,327.317108154297,11704052.0899942,11460261.3596614,519872.34375,66,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",18961352.0949652
"FT149",16289,121.039912336124,121.039878845215,121.039932250977,246.235260009766,212.725219726562,305.951049804688,10285965.6276128,10078631.1778556,512790.375,75,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",18479611.9679732
"FT149",16708,121.039868315034,121.039825439453,121.039909362793,243.273468017578,204.967224121094,332.999969482422,24655599.8484615,24357903.6368989,1129499.25,82,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",44731421.917738
"FT149",17002,121.039838762242,121.03980255127,121.03987121582,244.889038085938,208.075958251953,299.846313476562,16919550.1337689,16797768.8466839,842154.5,89,56,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",30613464.8745604
"FT149",17360,121.039903993836,121.039878845215,121.039924621582,229.518951416016,202.009811401367,307.394989013672,16837819.3868076,16639545.1955155,797119.375,71,57,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",27263627.7276034
"FT149",17707,121.039964064299,121.039932250977,121.040008544922,226.364654541016,190.884246826172,310.570373535156,15611810.3297411,15525154.538381,709099.125,86,58,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",27703179.4171772
"FT149",18064,121.03997740543,121.039939880371,121.040046691895,244.616119384766,208.303802490234,300.221008300781,9595100.12112566,9424534.82952343,500047.40625,76,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",18686856.8936696
"FT149",18341,121.039933060124,121.039894104004,121.03995513916,248.93244934082,211.304702758789,307.411560058594,16534259.0927042,16247912.4023209,774261.4375,72,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",29015914.4989934
"FT149",18601,121.039866806709,121.039817810059,121.039909362793,244.217468261719,206.949310302734,317.637054443359,15603742.2300514,15308433.6428208,691621.3125,81,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",28606025.3542693
"FT149",18857,121.039836445056,121.039794921875,121.03987121582,243.81005859375,207.823913574219,322.516906738281,29325570.5943924,29037620.874314,1325683.125,113,62,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",54607412.8312979
"FT149",19164,121.039938053771,121.039894104004,121.039978027344,240.06706237793,202.611846923828,320.638305664062,15789023.0673755,15652937.1915277,798265,77,63,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",31749501.5700064
"FT149",19472,121.039878919957,121.039848327637,121.039909362793,243.407821655273,200.544860839844,347.348693847656,54697092.2880754,54323992.2824099,2506452.5,73,64,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",107841328.345346
"FT149",19769,121.039914703859,121.039863586426,121.039947509766,248.0576171875,213.806777954102,318.903991699219,12839843.8911028,12626308.9415191,602478.875,89,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",22411210.1954539
"FT149",20083,121.039937341596,121.039886474609,121.039970397949,238.815734863281,201.684280395508,306.04248046875,8135369.79563265,7911783.18374712,409068.84375,69,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",16142893.5411472
"FT149",20353,121.039868184266,121.039833068848,121.039901733398,241.229614257812,189.251892089844,340.934600830078,56165080.799831,55189771.6596546,2444186.5,84,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",104998659.984063
"FT149",20641,121.039851140913,121.039817810059,121.039878845215,240.276138305664,198.317321777344,334.256652832031,35703306.3605301,35523261.9977272,1653813.375,73,68,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",67496896.1594696
"FT149",20913,121.039928683832,121.039886474609,121.039962768555,245.137298583984,205.10075378418,323.062927246094,9259905.53931857,9048715.283572,420834.28125,71,69,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",16651064.8868763
"FT149",21257,121.039942889632,121.039916992188,121.039978027344,245.399627685547,206.065017700195,324.89892578125,23310092.6671556,23159555.4702504,1078896.5,92,70,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",43009254.1339202
"FT149",21627,121.039921885815,121.039878845215,121.039970397949,246.205413818359,216.211700439453,297.42822265625,9212979.39688808,9120268.06298325,449768.90625,67,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",16471503.3751323
"FT149",21858,121.039872647568,121.039825439453,121.039932250977,242.588592529297,202.797149658203,323.9599609375,12143552.2527405,11569408.2206227,543763.625,79,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",21979896.3444524
