"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT205",10230,137.043295145712,137.043258666992,137.043334960938,493.469848632812,466.188690185547,530.796813964844,57098098.1366567,57098034.2008316,3395731.75,81,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",56584686.2923203
"FT205",11095,137.04320700407,137.043167114258,137.043243408203,491.622009277344,468.107482910156,518.231079101562,14952196.8269221,14868809.4327618,1053882.625,74,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",15136083.890532
"FT205",11669,137.04327881089,137.043167114258,137.043365478516,491.330078125,478.080902099609,509.079040527344,4599834.90703388,4536885.67720309,367526.46875,47,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",4895363.16317844
"FT205",12153,137.043211884013,137.043182373047,137.043258666992,501.268859863281,474.715087890625,537.666687011719,42096076.9710814,42096028.3034008,3128635.75,94,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",53999619.422184
"FT205",12491,137.04325014098,137.043182373047,137.043304443359,502.929565429688,479.998260498047,540.324157714844,48729684.2139545,48634495.3540824,3876752.5,60,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",66584653.069416
"FT205",12965,137.043173915331,137.043121337891,137.043243408203,490.779907226562,468.091491699219,523.055786132812,59661030.7106338,59542684.6813012,4131120.25,101,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",61239939.0959816
"FT205",13569,137.043233965622,137.043197631836,137.04328918457,499.014770507812,472.298858642578,532.275573730469,57416738.4240756,57416689.1518522,4074519,102,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",68927757.871212
"FT205",14056,137.043239604592,137.043197631836,137.043304443359,490.595703125,469.059875488281,518.45654296875,16209562.8230657,16209514.7329975,1152762,70,42,"190715_Std_H2OinMatrix_1.mzML","S34",16282378.5561771
"FT205",14484,137.043238234429,137.043197631836,137.04328918457,494.678588867188,477.962677001953,517.887023925781,5002277.02796766,5002244.38335058,434118.84375,41,43,"190715_Std_H2OinMatrix_2.mzML","S34",5908742.3294661
"FT210",15395,137.05151807681,137.051467895508,137.051635742188,494.940185546875,480.642364501953,512.414367675781,40886.685662832,NA,17233.59375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","O18",64738.4017827213
"FT210",15718,137.051589867667,137.051467895508,137.051635742188,492.618743896484,480.642364501953,512.414367675781,1691336.77799369,NA,259079.90625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","O18",4535252.83595121
"FT210",16086,137.05157415274,137.051467895508,137.051635742188,492.58614,480.642364501953,512.414367675781,1614338.18246652,NA,254821,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","O18",4133324.99675727
"FT210",16415,137.05158349337,137.051467895508,137.051635742188,493.498382568359,480.642364501953,512.414367675781,2356220.92882781,NA,304591.1875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","O18",5320173.92048168
"FT210",2155,137.051620204305,137.051544189453,137.051727294922,491.6865234375,475.166442871094,512.021911621094,2170541.68419352,1728092.26870345,158752.609375,36,7,"190715_Poo_TruePooFK180310_Half1.mzML","O18",2330465.64182568
"FT210",2407,137.051580272641,137.051483154297,137.051635742188,495.308532714844,477.806518554688,519.185302734375,2304223.06476942,1958232.55101951,183729.34375,31,8,"190715_Poo_TruePooFK180310_Half2.mzML","O18",2412075.91396308
"FT210",17583,137.051573620718,137.051467895508,137.051635742188,494.039947509766,480.642364501953,512.414367675781,2164163.50135514,NA,200109.3125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","O18",3404462.08916354
"FT210",17964,137.051569667134,137.051467895508,137.051635742188,493.102325439453,480.642364501953,512.414367675781,543728.357924738,NA,96721.796875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","O18",1377547.03834134
"FT210",3391,137.051612186077,137.051467895508,137.051727294922,490.943664550781,478.609649658203,507.6201171875,2644441.26855398,1928123.37463704,200968.3125,29,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",2847850.31121349
"FT210",18646,137.051582611271,137.051467895508,137.051635742188,493.486145019531,480.642364501953,512.414367675781,2801425.115512,NA,410315.78125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",6293218.95226669
"FT210",18961,137.051608377103,137.051467895508,137.051635742188,503.47802734375,480.642364501953,512.414367675781,113521.97328592,NA,77909.296875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",4295668.69484091
"FT210",19304,137.051592429736,137.051467895508,137.051635742188,488.975036621094,480.642364501953,512.414367675781,1610932.0295316,NA,273532.21875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",5511377.26713181
"FT210",4807,137.051549881552,137.051467895508,137.051620483398,491.375244140625,477.088317871094,515.505920410156,2478486.92341913,2478448.60661402,157658.75,37,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",2411365.21704519
"FT210",20029,137.051503640259,137.051467895508,137.051635742188,494.390502929688,480.642364501953,512.414367675781,4037623.89258385,NA,912085.9375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",15888179.6535578
"FT210",20370,137.051568572719,137.051467895508,137.051635742188,488.128234863281,480.642364501953,512.414367675781,3111414.22384795,NA,505225.875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",6382080.42329621
"FT210",20726,137.051585549523,137.051467895508,137.051635742188,491.696899414062,480.642364501953,512.414367675781,3150585.47538684,NA,428510.84375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",7108784.02542686
"FT210",21077,137.051586532434,137.051467895508,137.051635742188,492.588897705078,480.642364501953,512.414367675781,428482.323287129,NA,96542.265625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",1733584.95510167
"FT210",21443,137.051582436905,137.051467895508,137.051635742188,493.991577148438,480.642364501953,512.414367675781,1216006.92544149,NA,128611.5703125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",1990608.21146941
"FT210",21836,137.051553281934,137.051467895508,137.051635742188,491.617614746094,480.642364501953,512.414367675781,2355733.22906264,NA,361516.8125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",5566457.15839016
"FT210",22234,137.051555195113,137.051467895508,137.051635742188,494.367889404297,480.642364501953,512.414367675781,2372743.07612872,NA,196245.4375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",3523976.22375643
"FT210",22628,137.051574890436,137.051467895508,137.051635742188,491.019165039062,480.642364501953,512.414367675781,1701376.97785957,NA,134978.265625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",2728882.46357608
"FT210",7576,137.051591949328,137.051513671875,137.051696777344,492.76904296875,481.184906005859,504.374176025391,2002048.33974195,1566115.02300081,178937.578125,26,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",2278498.55201602
"FT210",23375,137.051573930978,137.051467895508,137.051635742188,495.268798828125,480.642364501953,512.414367675781,2415642.50712572,NA,415395.46875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",5951035.92282081
"FT210",8169,137.051634884642,137.051544189453,137.051727294922,492.585632324219,478.087921142578,512.414367675781,1661062.84374946,1652525.0305862,107883.328125,27,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",1628747.67847174
"FT210",8449,137.051532406221,137.051406860352,137.051635742188,494.424652099609,481.701263427734,512.569274902344,2511824.70325299,2172433.97935644,197366.84375,43,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",2755150.9161917
"FT210",24513,137.051524880508,137.051467895508,137.051635742188,494.374298095703,480.642364501953,512.414367675781,3117931.97068791,NA,264308.625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",4285503.10319185
"FT210",24899,137.051582517086,137.051467895508,137.051635742188,495.285919189453,480.642364501953,512.414367675781,1161593.39381271,NA,361254.5,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",6758640.6974628
"FT210",25243,137.051584423699,137.051467895508,137.051635742188,494.37158203125,480.642364501953,512.414367675781,2020464.59784534,NA,287329.15625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",5162487.81066346
"FT210",25579,137.051564253956,137.051467895508,137.051635742188,490.562438964844,480.642364501953,512.414367675781,1447892.33572529,NA,140205.90625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",2081324.41483927
"FT210",25977,137.051585699801,137.051467895508,137.051635742188,490.790466308594,480.642364501953,512.414367675781,2398449.20963172,NA,329613.84375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",5790634.57149947
"FT210",26342,137.051565458671,137.051467895508,137.051635742188,492.574645996094,480.642364501953,512.414367675781,2692496.16418351,NA,271677.84375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",3870338.87415504
"FT210",27108,137.051571691916,137.051467895508,137.051635742188,491.622009277344,480.642364501953,512.414367675781,747657.071269878,NA,93019.4453125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",1078859.93953526
"FT210",27370,137.051571356477,137.051467895508,137.051635742188,489.410369873047,480.642364501953,512.414367675781,98608.9748091716,NA,31620.8359375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",237903.690021813
"FT210",12162,137.051513407842,137.051406860352,137.051620483398,501.268859863281,487.571899414062,521.284912109375,3139245.91577657,3139220.52176554,251748.21875,52,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","O18",3994776.67707467
"FT210",12497,137.051506727872,137.051376342773,137.051635742188,502.929565429688,486.974639892578,527.970520019531,3829883.01128699,3829853.95486808,311009.5,41,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","O18",5180097.84610939
"FT210",28071,137.051521855732,137.051467895508,137.051635742188,491.690093994141,480.642364501953,512.414367675781,2407866.64465918,NA,395735.71875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",4463697.97062886
"FT210",13589,137.051520435524,137.051391601562,137.051605224609,497.933959960938,484.837036132812,512.275695800781,4033962.9451959,3709563.76192592,353397.5625,34,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",5064924.62299895
"FT210",14070,137.051573411568,137.051422119141,137.051681518555,491.5009765625,480.642364501953,503.464416503906,1088797.87577175,1088776.13586711,102601.171875,27,42,"190715_Std_H2OinMatrix_1.mzML","O18",1075950.83938771
"FT210",28925,137.051549202479,137.051467895508,137.051635742188,494.678588867188,480.642364501953,512.414367675781,194230.096761096,NA,32892.11328125,NA,43,"190715_Std_H2OinMatrix_2.mzML","O18",416768.953771204
"FT213",14773,137.065188481173,137.065139770508,137.065277099609,256.523010253906,217.051654196289,258.255294799805,29435.1146420978,NA,11478.2353515625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",49355.8285241313
"FT213",15063,137.065244519138,137.065139770508,137.065277099609,254.071624755859,217.051654196289,258.255294799805,10177.7249280807,NA,6755.85400390625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",102308.320803264
"FT213",15396,137.065185546875,137.065139770508,137.065277099609,231.082748413086,217.051654196289,258.255294799805,23142.8891348635,NA,34261.9296875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",414470.971288189
"FT213",1069,137.065240779301,137.065170288086,137.065292358398,232.198715209961,219.508636474609,254.88688659668,4508720.51072855,4459790.47703471,286522.1875,37,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4082485.08628595
"FT213",1391,137.065249153179,137.065185546875,137.065322875977,229.742148,216.995856,258.043578,3225700.97794141,3206151.71825459,201630.1875,36,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3210877.1112144
"FT213",1718,137.065334694382,137.065277099609,137.065383911133,230.837799072266,214.674774169922,258.666229248047,4253707.09127277,4253663.30576289,244900.296875,58,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4162368.34346616
"FT213",2025,137.065237117321,137.065139770508,137.065307617188,230.441436767578,218.97932434082,247.475082397461,2529920.32458558,2495926.20365497,138981.828125,44,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1913058.66478294
"FT213",2286,137.065242719069,137.065048217773,137.065399169922,229.835342407227,216.979965209961,255.581283569336,1577239.85593856,1568686.56170375,98904.6875,35,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1569234.08651733
"FT213",2559,137.065259482003,137.065124511719,137.065322875977,244.089599609375,233.933319091797,256.512939453125,2312103.4990972,2305053.31514151,154613.265625,34,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1827184.53438205
"FT213",2837,137.065230789759,137.065185546875,137.065277099609,230.636184692383,213.643432617188,268.451232910156,9499130.74200919,9441680.4278908,518816.96875,75,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",9384343.86204171
"FT213",3229,137.065210439917,137.065185546875,137.065277099609,231.491088867188,217.491744995117,264.248474121094,7100623.01707054,7001409.55770849,425847.09375,61,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",6859626.30326116
"FT213",3563,137.065225995775,137.065185546875,137.06526184082,233.154357910156,218.319763183594,256.214447021484,6301621.8662579,6301578.8866799,357875.25,37,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",5517695.68197644
"FT213",18963,137.065257487954,137.065139770508,137.065277099609,235.147583007812,217.051654196289,258.255294799805,501991.320671865,NA,73031.8515625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1623387.69425607
"FT213",4246,137.065234487899,137.065185546875,137.065292358398,230.622497558594,204.816024780273,267.623504638672,9540476.35966707,9525842.70391253,609596.25,43,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",9320742.03586411
"FT213",4666,137.065175037643,137.065124511719,137.065231323242,233.289855957031,218.126815795898,263.385711669922,6318160.65357181,6236469.13296625,339356.5625,66,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",6164780.06822562
"FT213",4964,137.065120534409,137.065078735352,137.065170288086,231.51936340332,217.924545288086,247.881637573242,4077291.35644023,4032296.02495394,286758.96875,45,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3923452.40217811
"FT213",5313,137.065224176748,137.065170288086,137.065292358398,230.644805908203,212.210830688477,253.486373901367,5217405.82031109,5122023.17513517,317728.875,58,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5166236.98347771
"FT213",5665,137.065252165497,137.065170288086,137.065307617188,232.398193359375,216.08854675293,253.641876220703,5965013.69192834,5941856.59357657,368624.59375,61,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5755136.14300239
"FT213",6020,137.065267553331,137.065216064453,137.065338134766,231.537643432617,218.000732421875,261.424133300781,3522769.70204581,3522726.52696456,204875.296875,36,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",3447860.07719594
"FT213",6300,137.065238748857,137.065185546875,137.065292358398,240.138656616211,228.205627441406,267.667053222656,5199883.54141299,5111890.1818175,374393.6875,56,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4802013.02800834
"FT213",6554,137.065150730744,137.065048217773,137.065277099609,231.523880004883,218.09619140625,258.633483886719,3287285.97541532,3243920.99360594,194424.703125,52,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3227722.09151852
"FT213",6823,137.065086217712,137.065032958984,137.065170288086,231.506042480469,219.980178833008,250.100219726562,3511498.42387238,3499236.51268264,224980.25,41,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3356123.33758163
"FT213",7125,137.06527753173,137.065185546875,137.065338134766,228.846923828125,216.129119873047,256.762603759766,3091238.26548075,3019428.79838283,197651.0625,46,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3012754.105196
"FT213",7437,137.065225469155,137.065170288086,137.06526184082,229.847625732422,217.950439453125,260.179138183594,2983466.44213358,2983425.29687467,195420.859375,29,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2989621.73903352
"FT213",23377,137.065193248025,137.065139770508,137.065277099609,234.288238525391,217.051654196289,258.255294799805,589515.810364445,NA,74455.2109375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1238445.55324879
"FT213",8038,137.065216466822,137.065093994141,137.065307617188,229.73779296875,217.107452392578,257.099639892578,2903009.22018814,2886110.04793948,165367.59375,49,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2857201.63488227
"FT213",8314,137.065141302852,137.065078735352,137.065246582031,232.094329833984,221.517913818359,257.022888183594,4227529.12725929,4155648.7837025,270110.90625,57,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3703840.11330843
"FT213",8603,137.065189707364,137.065124511719,137.065246582031,230.509201049805,219.455215454102,257.948760986328,4679918.22954031,4655864.59729488,300731.375,39,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",4038036.64471328
"FT213",8870,137.06523650123,137.065185546875,137.065277099609,230.637893676758,214.496032714844,264.479278564453,5100279.35944574,5074184.16903195,300151.3125,63,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",5048274.84177315
"FT213",9215,137.065244443932,137.065185546875,137.065277099609,230.618530273438,216.63232421875,259.12890625,5792233.39720764,5777370.0923078,357643.40625,66,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5599969.74199891
"FT213",9583,137.06519340101,137.06510925293,137.06526184082,229.742141723633,217.833236694336,253.864364624023,2381873.9955711,2372233.32180966,151248.671875,44,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",2389315.58938891
"FT213",9817,137.065171079288,137.06510925293,137.065246582031,231.533706665039,215.210479736328,258.380126953125,4088356.61161932,3927386.67415016,253617.6875,49,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4036352.96022701
"FT213",10092,137.06521708944,137.065139770508,137.065277099609,230.654907226562,215.980407714844,258.546295166016,2460596.84295115,2451551.68929058,148408.796875,35,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2469955.4489761
"FT213",10398,137.065078108583,137.065017700195,137.065124511719,241.633422851562,230.217376708984,273.728393554688,127789167.798743,127414278.438529,6568498,46,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",71377824.7311687
"FT213",26908,137.065158006015,137.065139770508,137.065277099609,249.685119628906,217.051654196289,258.255294799805,10237907.3177625,NA,2324900,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",61819386.8698044
"FT213",10896,137.065075943307,137.065048217773,137.065124511719,229.521255493164,207.432556152344,269.931762695312,125195144.319565,123999842.004109,6143586.5,65,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",98591795.3700867
"FT213",11458,137.065103592846,137.065048217773,137.065155029297,232.998153686523,214.65754699707,272.493713378906,136523876.732842,135375278.194696,6643942,86,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",91301917.8392067
"FT213",27642,137.065171908372,137.065139770508,137.065277099609,220.634155273438,217.051654196289,258.255294799805,2597638.78919252,NA,240526.609375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",4491230.88533854
"FT213",12357,137.065205130479,137.065139770508,137.06526184082,220.389038085938,209.785736083984,254.024612426758,8624845.56721107,8624786.95747107,275601.9375,30,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",6169350.7932179
"FT213",12737,137.065184987306,137.065139770508,137.065231323242,231.955596923828,214.811492919922,256.490203857422,13512091.8286819,13512033.5555482,516026.1875,48,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",9374621.57492375
"FT213",13366,137.065126411515,137.065063476562,137.065200805664,233.125091552734,216.976684570312,259.952911376953,24975658.1692449,24801524.4803207,1063963.75,81,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",16894676.2781215
"FT213",13894,137.065169415876,137.065078735352,137.065231323242,230.857879638672,200.869079589844,260.97705078125,6151096.61885617,4617942.38721094,224803.5625,57,42,"190715_Std_H2OinMatrix_1.mzML","C13",5105630.94386554
"FT213",14325,137.065168017483,137.06510925293,137.065216064453,235.808898925781,221.503723144531,258.130462646484,5976395.96390259,5009689.24095325,294767.375,54,43,"190715_Std_H2OinMatrix_2.mzML","C13",3457567.22623217
"FT216",1232,138.04677683795,138.046676635742,138.046890258789,492.618743896484,477.085815429688,520.843017578125,3319516.34724701,3319473.96182718,197975.78125,50,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3306418.49786913
"FT216",1544,138.046782847416,138.046737670898,138.046905517578,492.58614,478.96848,513.602628,2885691.27402174,2885656.63987374,175901.84375,36,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2844107.17555189
"FT216",1876,138.046783346445,138.046722412109,138.046844482422,492.605987548828,478.065795898438,508.7744140625,3502977.68746309,3491040.22805152,231734.46875,32,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3435195.19516695
"FT216",2158,138.046801161639,138.046722412109,138.046951293945,492.618438720703,477.874053955078,508.133697509766,1551433.4545043,1535227.89751683,110694.1484375,33,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1571127.46875
"FT216",2409,138.046755240901,138.046691894531,138.046813964844,495.308532714844,481.525787353516,514.615234375,1550120.09837569,1532289.74038566,105461.2421875,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1539082.42203528
"FT216",2669,138.046741353289,138.046661376953,138.046920776367,495.043151855469,478.284790039062,518.406921386719,2148895.89149977,2148860.11045447,136382.5,37,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2354858.83345938
"FT216",17967,138.046759866795,138.046676635742,138.046859741211,491.239868164062,478.049041748047,517.742431640625,800787.190592663,NA,68079.4609375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1038368.42417049
"FT216",3396,138.046770391269,138.046585083008,138.046890258789,492.688537597656,479.491821289062,517.322082519531,2114698.24407204,2114660.00955372,126502.71875,35,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2026956.80970037
"FT216",3734,138.046721162227,138.046630859375,138.046798706055,492.585266113281,474.308776855469,521.771728515625,4706582.10221216,4706535.46388124,302167.65625,40,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4659310.80297303
"FT216",4079,138.046824083022,138.046691894531,138.046920776367,492.597442626953,476.387634277344,509.954376220703,2942594.85445723,2942560.72280923,176399.59375,58,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2850716.88770294
"FT216",4456,138.046766871817,138.046691894531,138.046859741211,492.510894775391,477.165283203125,524.131896972656,4119087.48085013,4119039.493749,191946.90625,30,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3962932.39010262
"FT216",19665,138.046714148914,138.046676635742,138.046859741211,490.486541748047,478.049041748047,517.742431640625,870804.320328115,NA,109508.3984375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1712576.03131914
"FT216",5134,138.046578906998,138.046524047852,138.046646118164,493.529418945312,473.888946533203,527.025634765625,12268372.5315728,12268317.4154252,593973.0625,48,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",11757682.5635395
"FT216",5481,138.046682646789,138.046646118164,138.046722412109,489.864898681641,473.096893310547,506.948272705078,6749415.98903285,6749381.07314285,405917.5,54,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",6421934.88784957
"FT216",5861,138.046788017199,138.046691894531,138.046875,491.696899414062,478.205444335938,520.703857421875,5329537.24222002,5329495.45492155,296187.9375,40,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5265491.6360476
"FT216",21080,138.046809270595,138.046676635742,138.046859741211,494.391204833984,478.049041748047,517.742431640625,1014456.55356821,NA,68430.953125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1166771.7207675
"FT216",21445,138.046767503351,138.046676635742,138.046859741211,489.5458984375,478.049041748047,517.742431640625,1192895.69437289,NA,84877.0390625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1389463.16626596
"FT216",6681,138.046676229415,138.046615600586,138.046783447266,492.507019042969,473.287414550781,507.924621582031,3683672.74431348,3683637.81717348,260931.15625,50,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3611848.72472048
"FT216",22237,138.046720207463,138.046676635742,138.046859741211,497.998168945312,478.049041748047,517.742431640625,1965049.92426436,NA,126509.78125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2475994.49896574
"FT216",22630,138.04676339435,138.046676635742,138.046859741211,487.47509765625,478.049041748047,517.742431640625,1860144.81743764,NA,99584.578125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1938370.83997595
"FT216",22995,138.046763006262,138.046676635742,138.046859741211,493.656463623047,478.049041748047,517.742431640625,1468329.9829578,NA,112505.265625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1728187.60507292
"FT216",7874,138.046710103252,138.046676635742,138.046783447266,491.732971191406,474.874633789062,518.213684082031,4303053.35550367,4303009.49627754,234551.546875,53,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",4144266.58182931
"FT216",23744,138.046762814888,138.046676635742,138.046859741211,495.280456542969,478.049041748047,517.742431640625,862653.242778691,NA,65588.265625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1110257.02185524
"FT216",8447,138.046684350699,138.046585083008,138.046737670898,492.620452880859,480.763153076172,510.7353515625,1989045.84057963,1955188.72566588,126192.3203125,33,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1958546.76976216
"FT216",8746,138.046626368312,138.046585083008,138.046691894531,493.479156494141,478.063842773438,518.144226074219,3000034.87256761,2986277.70883243,195468.40625,27,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2962546.10807109
"FT216",9030,138.046763278543,138.04670715332,138.046813964844,492.586151123047,476.164733886719,518.307922363281,4604233.33186532,4594771.92614712,268261,59,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",4556857.05559254
"FT216",9395,138.046773671279,138.046722412109,138.046859741211,492.577484130859,478.055633544922,517.344299316406,3818861.99378378,3818823.52972862,243018.328125,32,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3769734.903157
"FT216",25581,138.046728857282,138.046676635742,138.046859741211,489.682708740234,478.049041748047,517.742431640625,1277234.36161108,NA,98493.4609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1534117.84790111
"FT216",9961,138.046707451116,138.046630859375,138.046783447266,492.586151123047,475.882568359375,518.922241210938,4258045.47975507,4258002.73574607,237020.140625,57,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4163626.84389257
"FT216",10239,138.046768022479,138.046691894531,138.046859741211,493.469848632812,478.049041748047,513.45751953125,2835731.35963948,2815475.27153696,195947.234375,42,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2797569.93128932
"FT216",27111,138.04670715332,138.046676635742,138.046859741211,488.847595214844,478.049041748047,517.742431640625,25910.2497740228,NA,26763.15234375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",758836.596674323
"FT216",27373,138.046722412109,138.046676635742,138.046859741211,487.499694824219,478.049041748047,517.742431640625,26479.4313250318,NA,26683.970703125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",227985.655700684
"FT216",12163,138.046742252643,138.046676635742,138.046890258789,501.268859863281,489.783203125,517.742431640625,1944906.30881661,1944885.41333961,186613.859375,39,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2460433.50216049
"FT216",12500,138.046808794387,138.046661376953,138.047027587891,502.929565429688,490.683685302734,520.48388671875,2371054.81266434,2371033.96138759,218964.171875,45,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",3181292.82604373
