"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT096",11156,105.110665367299,105.110633850098,105.110702514648,545.014038085938,530.786682128906,557.854064941406,34857966.7703538,34783349.9652768,1909278.375,26,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",33860189.1469917
"FT096",33865,105.110720107012,105.110687255859,105.110809326172,554.049499511719,545.075378417969,559.40185546875,22495049.4968959,NA,1749133,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",19820239.6528091
"FT096",34915,105.110702287502,105.110687255859,105.110809326172,548.476989746094,545.075378417969,559.40185546875,1870192.96047347,NA,761165.875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",8756062.53448486
"FT096",35329,105.110738853362,105.110687255859,105.110809326172,558.667419433594,545.075378417969,559.40185546875,1886033.8535438,NA,419730.375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1583607.18083411
"FT096",35761,105.110710454139,105.110687255859,105.110809326172,547.134765625,545.075378417969,559.40185546875,4984992.15502739,NA,531638.9375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",5792340.89525604
"FT096",14529,105.110737272073,105.110687255859,105.110786437988,557.033508300781,543.84130859375,574.728759765625,9422026.30094142,9113920.93896927,700868.75,32,43,"190715_Std_H2OinMatrix_2.mzML","C13",10727385.7247052
"FT097",10550,105.110719412094,105.110694885254,105.11075592041,633.63818359375,616.575561523438,678.685424804688,52109461.5612874,51889392.2455412,3045117.25,101,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",46746237.1685028
"FT097",10774,105.110698206541,105.11067199707,105.110733032227,633.712158203125,618.066711425781,672.478088378906,54254710.4713688,54095966.9142129,3418777.5,83,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",49318330.3274956
"FT097",33460,105.11071894618,105.110687255859,105.110767364502,625.0576171875,617.321136474609,675.581756591797,3308502.40174783,NA,213692.9375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3697180.4259367
"FT097",11803,105.110739306072,105.110679626465,105.110778808594,631.810424804688,614.643737792969,649.405517578125,5749126.82670095,5749086.32547368,258616.828125,36,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4913108.18250394
"FT097",12215,105.110742928863,105.110710144043,105.110786437988,654.952392578125,638.726867675781,683.349243164062,7374273.02867077,7314419.5771181,424614.53125,70,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",6966440.41694212
"FT097",34626,105.110752035735,105.110687255859,105.110767364502,655.73193359375,617.321136474609,675.581756591797,5642451.05615432,NA,534307.6875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",7057441.31227589
"FT097",34916,105.110701843492,105.110687255859,105.110767364502,618.97509765625,617.321136474609,675.581756591797,644059.84116538,NA,271016.1875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1421122.58731246
"FT097",35330,105.110734319091,105.110687255859,105.110767364502,650.214050292969,617.321136474609,675.581756591797,1488369.05881232,NA,89200.9375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2234826.3500334
"FT097",35762,105.110727992651,105.110687255859,105.110767364502,627.272216796875,617.321136474609,675.581756591797,680694.826603428,NA,51672.28125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1152602.18641055
"FT097",36222,105.110727670417,105.110687255859,105.110767364502,617.883605957031,617.321136474609,675.581756591797,649185.816194695,NA,174752.265625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",798541.94245851
"FT100",14719,106.07521302162,106.075149536133,106.075241088867,404.866729736328,397.483276367188,424.044769287109,35874.4096738985,NA,6807.27783203125,NA,1,"170706_Blk_Blk0p2_1.mzML","O18",131468.944339994
"FT100",15114,106.075233459473,106.075149536133,106.075241088867,416.351867675781,397.483276367188,424.044769287109,3098.34065108548,NA,3499.43505859375,NA,2,"170706_Blk_Blk0p2_2.mzML","O18",141784.642105225
"FT100",19930,106.075218200684,106.075149536133,106.075241088867,407.076110839844,397.483276367188,424.044769287109,13125.7500696353,NA,13836.609375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",0
"FT100",32875,106.075196234449,106.075149536133,106.075241088867,414.561370849609,397.483276367188,424.044769287109,2320600.99767052,NA,185924.4375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",2365183.95827115
"FT100",10682,106.07519528347,106.075149536133,106.075225830078,410.707122802734,397.483276367188,423.075531005859,2335646.01710766,2272928.49526067,185314.90625,28,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",2104857.35958397
"FT100",11028,106.075196397194,106.075134277344,106.075241088867,411.929595947266,398.995178222656,424.044769287109,2304087.40894083,2271087.45361251,182571.78125,39,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",2163255.78978956
"FT100",11588,106.075216292676,106.075180053711,106.075271606445,410.272155761719,395.627807617188,429.145202636719,2479825.76814651,2468803.15005696,180885.046875,45,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",2318572.55345941
"FT1000",15034,466.926326020046,466.926239013672,466.926666259766,785.884155273438,775.904663085938,823.799194335938,10655666.6711591,NA,757824.125,NA,1,"170706_Blk_Blk0p2_1.mzML","S33",15841290.6101255
"FT1000",600,466.926836265578,466.926727294922,466.926971435547,784.904907226562,772.299743652344,851.338439941406,22555682.3877297,22202978.8686947,887720.3125,30,2,"170706_Blk_Blk0p2_2.mzML","S33",22289446.6183033
"FT1000",979,466.926225170627,466.925994873047,466.926361083984,800.12646484375,787.255004882812,849.274658203125,33287367.5377129,33287312.9770572,1540754.5,54,3,"190715_Blk_KM1906U14-Blk_C.mzML","S33",35241216.5477142
"FT1000",16499,466.926539826436,466.926239013672,466.926666259766,777.983581542969,775.904663085938,823.799194335938,28492170.2058105,NA,1671623.625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S33",30680328.8909836
"FT1000",1646,466.926621458707,466.926513671875,466.926849365234,787.80654,775.21674,837.74946,42692046.8728532,42691985.2464045,1773326.375,37,5,"190715_Poo_TruePooFK180310_Full2.mzML","S33",42575956.7552376
"FT1000",17567,466.926646137443,466.926239013672,466.926666259766,784.098022460938,775.904663085938,823.799194335938,10567225.4450402,NA,1611545,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S33",43592695.9022865
"FT1000",2251,466.926606625855,466.926452636719,466.9267578125,786.464233398438,776.670654296875,823.210510253906,20093359.8642099,20093312.9861869,1118515.5,48,7,"190715_Poo_TruePooFK180310_Half1.mzML","S33",19506822.2318745
"FT1000",2499,466.926425173789,466.926208496094,466.926605224609,786.945861816406,775.904663085938,822.55126953125,20175141.1777982,20175092.8533994,1127277.25,45,8,"190715_Poo_TruePooFK180310_Half2.mzML","S33",18989525.7197933
"FT1000",2765,466.926769115859,466.926605224609,466.926879882812,787.493591308594,775.980834960938,820.442993164062,24244688.3250898,24231405.1805302,1183701.25,46,9,"190715_Poo_TruePooFK180310_Half3.mzML","S33",21847298.6128979
"FT1000",3131,466.926580204805,466.926391601562,466.9267578125,787.520935058594,775.008483886719,823.799194335938,35601883.7518496,35566118.1475025,1688896.375,50,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",35381308.364645
"FT1000",20385,466.926449776985,466.926239013672,466.926666259766,788.692504882812,775.904663085938,823.799194335938,39653860.2012141,NA,1595242.875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",41584858.9330215
"FT1000",3876,466.926505859257,466.926330566406,466.926666259766,782.074340820312,771.104797363281,834.147216796875,24930900.3227998,24930834.1556086,1019088.125,26,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",23276323.6019516
"FT1000",4155,466.926937992005,466.926818847656,466.927124023438,791.092712402344,774.177490234375,842.144165039062,21805326.238562,21762657.7230408,816622.0625,47,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",21355169.7156296
"FT1000",21955,466.926484909033,466.926239013672,466.926666259766,789.805114746094,775.904663085938,823.799194335938,16665295.604733,NA,651197.5625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",18081565.3389282
"FT1000",22539,466.926383014208,466.926239013672,466.926666259766,783.4150390625,775.904663085938,823.799194335938,25734533.971032,NA,1303836.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",30408614.0901394
"FT1000",23073,466.926349800707,466.926239013672,466.926666259766,787.580078125,775.904663085938,823.799194335938,19559194.2005638,NA,1405950.375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",36014611.5221043
"FT1000",23629,466.926407163574,466.926239013672,466.926666259766,790.245788574219,775.904663085938,823.799194335938,10917491.2823452,NA,495035.9375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",12031204.8803406
"FT1000",24171,466.926565814128,466.926239013672,466.926666259766,790.09619140625,775.904663085938,823.799194335938,35903050.6299385,NA,1758304.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",42466304.8557014
"FT1000",24721,466.9266186636,466.926239013672,466.926666259766,793.859008789062,775.904663085938,823.799194335938,8884602.30230367,NA,964099.5625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",25675797.0496788
"FT1000",25307,466.926565145572,466.926239013672,466.926666259766,791.808166503906,775.904663085938,823.799194335938,40023648.9263587,NA,1691274.625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",47479306.0066071
"FT1000",25915,466.926377842803,466.926239013672,466.926666259766,790.322021484375,775.904663085938,823.799194335938,16107607.3764321,NA,936179.5625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",21181271.3469734
"FT1000",7045,466.926252205361,466.926177978516,466.926361083984,787.134338378906,773.527160644531,843.981323242188,53541253.2777976,53444646.1718301,1849040.125,38,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",54164093.6391296
"FT1000",27087,466.926445625042,466.926239013672,466.926666259766,789.42724609375,775.904663085938,823.799194335938,48935595.2751073,NA,1915080.625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",49492120.6680145
"FT1000",27669,466.926532580185,466.926239013672,466.926666259766,790.429748535156,775.904663085938,823.799194335938,41402155.8153111,NA,1949050.125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",44372275.6992912
"FT1000",28227,466.926534856733,466.926239013672,466.926666259766,779.681396484375,775.904663085938,823.799194335938,10819251.106787,NA,848083.25,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",14314214.7819004
"FT1000",28823,466.926547769369,466.926239013672,466.926666259766,789.525634765625,775.904663085938,823.799194335938,14785490.6774969,NA,755222.4375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",18582132.7929678
"FT1000",8529,466.92621804196,466.926055908203,466.926452636719,786.659973144531,773.449890136719,834.818054199219,41168281.4633999,41168217.6882929,1642355.625,63,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",39539686.6951523
"FT1000",8812,466.926350223901,466.926239013672,466.926483154297,788.711730957031,774.243835449219,816.025939941406,44342734.0792013,44284057.4175544,1843236.125,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",44254392.8741112
"FT1000",30514,466.926596803991,466.926239013672,466.926666259766,784.939270019531,775.904663085938,823.799194335938,6031661.35465944,NA,1232752.125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",23942007.6373806
"FT1000",9511,466.926704261992,466.926483154297,466.926879882812,790.192138671875,775.926574707031,840.906677246094,39374419.157222,39343969.941439,1582037.875,53,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",38921817.2567444
"FT1000",31636,466.926489439349,466.926239013672,466.926666259766,788.58544921875,775.904663085938,823.799194335938,42750556.1118786,NA,1811241.375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",45578357.0681458
"FT1000",32226,466.926466533174,466.926239013672,466.926666259766,785.510864257812,775.904663085938,823.799194335938,31966922.2431952,NA,1281347,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",31970852.3116207
"FT1000",10340,466.926637493995,466.926422119141,466.926788330078,787.906005859375,775.548217773438,832.729064941406,34862469.7376559,34862412.3706631,1612592.125,45,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",34042707.5397072
"FT1000",11359,466.926294507365,466.925903320312,466.926574707031,786.121154785156,777.039245605469,814.306884765625,8781112.77460635,8781076.89468435,691391.6875,31,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",8720500.42096233
"FT1000",11866,466.926529401888,466.925964355469,466.926727294922,785.274475097656,776.122619628906,798.319274902344,9754232.36056991,9683293.73631979,899300.25,61,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",10039185.9799519
"FT1000",35259,466.926329188779,466.926239013672,466.926666259766,784.658081054688,775.904663085938,823.799194335938,6939656.50964266,NA,682932.1875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",8574216.29009056
"FT1000",13790,466.926329111082,466.926086425781,466.926666259766,787.508483886719,778.222900390625,810.2470703125,10598590.2176111,10598560.4042269,963378.375,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",10947544.7351961
"FT1000",14239,466.926177540397,466.925872802734,466.926544189453,796.111267089844,787.600646972656,819.242736816406,10262940.5969035,10262908.0227608,859276.8125,59,42,"190715_Std_H2OinMatrix_1.mzML","S33",9624557.85142994
"FT1000",14631,466.926436549865,466.926208496094,466.926666259766,795.3818359375,784.49755859375,818.418395996094,10009868.9149627,10009839.1707621,751716.125,53,43,"190715_Std_H2OinMatrix_2.mzML","S33",11010149.9118528
"FT1001",253,467.922023272541,467.921813964844,467.922302246094,790.57568359375,778.935607910156,823.096130371094,29721231.0185587,29607714.513296,1452815.625,49,1,"170706_Blk_Blk0p2_1.mzML","S34",29646889.6850185
"FT1001",592,467.922648220093,467.922515869141,467.922760009766,784.904907226562,771.305541992188,821.992919921875,38247005.0287273,38174645.8962873,1589702,41,2,"170706_Blk_Blk0p2_2.mzML","S34",37936136.1740685
"FT1001",975,467.922071230441,467.921875,467.922210693359,800.12646484375,787.255004882812,846.927795410156,62055389.9622585,61996814.9978554,2761366.75,73,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",65702270.8778496
"FT1001",1332,467.922372212965,467.922210693359,467.922485351562,779.516235351562,770.204467773438,796.320190429688,64960023.0778199,64921542.2006965,3169538,31,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",54957725.4675026
"FT1001",1644,467.922448652108,467.922271728516,467.922698974609,787.80654,775.21674,833.20926,78411959.0203726,78385625.7290004,3223765,53,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",78268004.2638016
"FT1001",1961,467.922550454271,467.92236328125,467.922760009766,786.773193359375,773.279174804688,841.379760742188,84934535.6014277,84934468.5582565,3133219.25,51,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",84513318.5311279
"FT1001",18154,467.922405386232,467.922119140625,467.922485351562,785.590454101562,775.560701542969,821.949005126953,20822424.8255591,NA,2180188.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",36787982.3653927
"FT1001",2500,467.922230708189,467.922088623047,467.92236328125,786.945861816406,775.904663085938,822.55126953125,37441873.6073713,37441825.2829724,2044985,36,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",35262624.010416
"FT1001",2766,467.922676097118,467.922515869141,467.922882080078,787.493591308594,775.980834960938,821.292724609375,45911609.478514,45911560.3762551,2245187.25,52,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",41376555.8242912
"FT1001",19832,467.922392667961,467.922119140625,467.922485351562,788.412414550781,775.560701542969,821.949005126953,40060734.6491479,NA,3220514.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",65198254.5788307
"FT1001",20386,467.922297422387,467.922119140625,467.922485351562,788.692504882812,775.560701542969,821.949005126953,75250388.7223135,NA,3115824,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",77532667.4247513
"FT1001",3867,467.922364948988,467.922180175781,467.922546386719,782.912048339844,770.247314453125,821.905090332031,45660854.1560129,45660799.0145129,1858904.5,47,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",42585293.3475418
"FT1001",4157,467.922763839461,467.922546386719,467.923034667969,791.092712402344,774.177490234375,844.851257324219,40827622.4755602,40814826.5023367,1468055.5,78,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",39984803.778965
"FT1001",21956,467.92234146475,467.922119140625,467.922485351562,788.12109375,775.560701542969,821.949005126953,30045373.4685193,NA,1274882,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",33708118.3242035
"FT1001",22540,467.922236506449,467.922119140625,467.922485351562,788.653381347656,775.560701542969,821.949005126953,44299164.2926795,NA,2270760.75,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",57764491.5660782
"FT1001",23074,467.922216056181,467.922119140625,467.922485351562,785.83056640625,775.560701542969,821.949005126953,35947831.3543333,NA,2220399,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",66969677.8053513
"FT1001",5596,467.922235204021,467.922027587891,467.922454833984,788.533935546875,774.474792480469,814.508361816406,22552967.449757,22404519.3324876,902186.875,31,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",21129509.7386456
"FT1001",24172,467.922378308121,467.922119140625,467.922485351562,793.704345703125,775.560701542969,821.949005126953,55856651.2033544,NA,3342864,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",78314873.6970711
"FT1001",24722,467.922418472137,467.922119140625,467.922485351562,797.377807617188,775.560701542969,821.949005126953,10431624.4566201,NA,1621544.125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",47350872.7643509
"FT1001",25308,467.922377678839,467.922119140625,467.922485351562,794.488037109375,775.560701542969,821.949005126953,57221773.9606144,NA,2814207.25,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",86273513.3967133
"FT1001",25916,467.922219548302,467.922119140625,467.922485351562,792.037170410156,775.560701542969,821.949005126953,20830062.6160815,NA,1727709,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",39424653.1827812
"FT1001",26504,467.922232574646,467.922119140625,467.922485351562,785.332580566406,775.560701542969,821.949005126953,70329127.9598586,NA,3529552.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",95268464.8175812
"FT1001",27088,467.92228019449,467.922119140625,467.922485351562,789.42724609375,775.560701542969,821.949005126953,94061831.899685,NA,3551416.25,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",92361647.9164429
"FT1001",27670,467.922361616964,467.922119140625,467.922485351562,787.733703613281,775.560701542969,821.949005126953,72152000.0861429,NA,3395488.75,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",81755026.0328751
"FT1001",7965,467.922425668372,467.922271728516,467.922698974609,780.533996582031,769.969299316406,822.914306640625,36169013.8371145,36118291.964355,1481189.5,73,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",29391632.0062103
"FT1001",28824,467.922369945748,467.922119140625,467.922485351562,786.766235351562,775.560701542969,821.949005126953,25126748.4943748,NA,1387573.25,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",34482818.4012108
"FT1001",8530,467.922107052585,467.921936035156,467.922271728516,786.659973144531,773.449890136719,837.334594726562,77553405.3515721,77553338.852814,2947093,73,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",74481615.5224495
"FT1001",29976,467.922263863663,467.922119140625,467.922485351562,785.987976074219,775.560701542969,821.949005126953,89214224.4974456,NA,3361851.25,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",87408648.5039291
"FT1001",9148,467.922546142589,467.922302246094,467.922821044922,784.184387207031,774.055053710938,825.255126953125,55809381.1005009,55809317.7816849,2328692.25,33,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",45477123.2422447
"FT1001",31039,467.92245650698,467.922119140625,467.922485351562,789.308654785156,775.560701542969,821.949005126953,18055898.9881254,NA,2728690.25,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",71330331.756897
"FT1001",31637,467.922336828926,467.922119140625,467.922485351562,788.58544921875,775.560701542969,821.949005126953,74432228.4440245,NA,3275057.25,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",85338117.4582977
"FT1001",32227,467.922322038033,467.922119140625,467.922485351562,785.510864257812,775.560701542969,821.949005126953,53546439.3346912,NA,2382447.25,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",60158805.5005035
"FT1001",32787,467.922384002774,467.922119140625,467.922485351562,787.028381347656,775.560701542969,821.949005126953,28316168.3740959,NA,2728711.25,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",62941088.686512
"FT1001",11337,467.92209255845,467.921936035156,467.922241210938,786.121154785156,776.127075195312,812.439575195312,16248648.1673645,16248613.2047922,1296386.5,26,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",16167866.3262377
"FT1001",11887,467.922339015463,467.921691894531,467.922485351562,785.274475097656,777.034057617188,803.088073730469,18945930.6305638,18931717.9844241,1623482,86,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",19370508.4840326
"FT1001",13195,467.922123656688,467.921875,467.922454833984,788.311401367188,778.2119140625,812.37890625,15858625.8257424,15858593.1052451,1229882.125,69,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",16007837.305233
"FT1001",13792,467.922135172272,467.921966552734,467.922393798828,787.508483886719,778.222900390625,811.19580078125,19447692.1712706,19447661.456914,1786551.5,44,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",20098215.3397141
"FT1001",14243,467.922021469709,467.921844482422,467.922210693359,796.958679199219,787.600646972656,821.823303222656,19268953.3722712,19268918.0765886,1663670,30,42,"190715_Std_H2OinMatrix_1.mzML","S34",18094513.947916
"FT1001",14635,467.922325655415,467.922149658203,467.922546386719,795.3818359375,784.49755859375,820.418884277344,18750709.5157921,18750677.9710505,1402841.25,66,43,"190715_Std_H2OinMatrix_2.mzML","S34",20659534.0824003
"FT1002",15035,469.917969170575,469.91764831543,469.918472290039,792.495056152344,774.759429931641,820.305267333984,2086275.0936998,NA,160801.109375,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",3188060.55862546
"FT1002",616,469.918363241245,469.917785644531,469.9189453125,784.904907226562,774.278930664062,814.0263671875,4044410.57530861,3979766.08672941,195407.828125,33,2,"170706_Blk_Blk0p2_2.mzML","S34",4080448.12642837
"FT1002",15951,469.917908122909,469.91764831543,469.918472290039,801.999145507812,774.759429931641,820.305267333984,5229731.47676608,NA,332785.1875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",6233614.39740419
"FT1002",16500,469.918139359697,469.91764831543,469.918472290039,776.448181152344,774.759429931641,820.305267333984,5842203.31254001,NA,404358.90625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",6954820.18852997
"FT1002",17052,469.91813294441,469.91764831543,469.918472290039,789.58764,774.759429931641,820.305267333984,6085322.29410381,NA,369877.34375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",8441965.75836372
"FT1002",17568,469.918216407577,469.91764831543,469.918472290039,793.024291992188,774.759429931641,820.305267333984,5566923.33438851,NA,369155.8125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",8998872.80771399
"FT1002",18155,469.91807211765,469.91764831543,469.918472290039,785.590454101562,774.759429931641,820.305267333984,2833630.13927876,NA,235846.515625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",3964914.15996504
"FT1002",18755,469.917999249678,469.91764831543,469.918472290039,787.791748046875,774.759429931641,820.305267333984,2649743.63633585,NA,249173.75,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",3951792.99592447
"FT1002",19321,469.918275054151,469.91764831543,469.918472290039,786.680969238281,774.759429931641,820.305267333984,2077771.14941628,NA,259462.234375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",4526258.43961024
"FT1002",19833,469.918144432892,469.91764831543,469.918472290039,788.412414550781,774.759429931641,820.305267333984,4424349.43902583,NA,364041,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",7065354.79246902
"FT1002",20387,469.918114501168,469.91764831543,469.918472290039,788.692504882812,774.759429931641,820.305267333984,6509078.07843937,NA,354615.0625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",8471753.16697121
"FT1002",20926,469.918089608998,469.91764831543,469.918472290039,782.912048339844,774.759429931641,820.305267333984,3013623.69699708,NA,211354.046875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",4565625.48172522
"FT1002",21429,469.918166064663,469.91764831543,469.918472290039,791.092712402344,774.759429931641,820.305267333984,1947626.5567603,NA,206469.84375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",4218962.51081109
"FT1002",21957,469.918138603747,469.91764831543,469.918472290039,788.12109375,774.759429931641,820.305267333984,3110951.92598967,NA,144108.203125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",3794226.63780832
"FT1002",22541,469.917998566156,469.91764831543,469.918472290039,787.803588867188,774.759429931641,820.305267333984,5449492.35438582,NA,287477.375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",6551175.14989853
"FT1002",23075,469.917963545169,469.91764831543,469.918472290039,787.580078125,774.759429931641,820.305267333984,5066770.15216307,NA,266002.21875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",7255683.80999613
"FT1002",23630,469.918048423863,469.91764831543,469.918472290039,785.946655273438,774.759429931641,820.305267333984,1622412.44068277,NA,100290.96875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",2456112.20021129
"FT1002",24173,469.918056703391,469.91764831543,469.918472290039,790.997253417969,774.759429931641,820.305267333984,6449214.2216593,NA,413166.53125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",8409754.45854616
"FT1002",24723,469.91813408845,469.91764831543,469.918472290039,788.441040039062,774.759429931641,820.305267333984,2981862.78905359,NA,201600.8125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",5159110.90220881
"FT1002",25309,469.918165405473,469.91764831543,469.918472290039,788.981018066406,774.759429931641,820.305267333984,8448071.85815259,NA,362775.4375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",9473451.00651407
"FT1002",25917,469.91803942667,469.91764831543,469.918472290039,788.633850097656,774.759429931641,820.305267333984,2626483.21444437,NA,194828.828125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",4258393.72961807
"FT1002",7049,469.917845799759,469.917266845703,469.918182373047,787.134338378906,774.444885253906,822.1015625,10601678.9244091,10464044.5978727,400983.5625,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",10738284.0843563
"FT1002",7342,469.917919713234,469.917633056641,469.918334960938,786.776611328125,775.073974609375,819.931701660156,9945060.35224746,9670569.02252114,392815.625,27,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",9818293.24323845
"FT1002",7674,469.918188821294,469.917663574219,469.918609619141,788.622253417969,777.890808105469,820.678833007812,8890081.40652496,8890039.52293772,388851.09375,26,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",8748545.52116728
"FT1002",28228,469.91810244966,469.91764831543,469.918472290039,777.479553222656,774.759429931641,820.305267333984,2200008.78841757,NA,189480.1875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",3053687.1163497
