"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0242",42378,125.042742290023,125.042694091797,125.042789459229,219.963745117188,191.796173095703,240.298820495605,942648.266228689,NA,148372.890625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1740661.42727929
"FT0254",12042,127.063462606895,127.063415527344,127.063522338867,268.509765625,250.392791748047,304.124572753906,16673681.8894811,16654941.880718,908984.375,54,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",15380484.482614
"FT0254",12374,127.063519770422,127.0634765625,127.06356048584,263.693023681641,245.432281494141,298.153503417969,19026891.6054678,18942392.1159138,997781.125,62,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",17122755.377624
"FT0254",12757,127.06347869592,127.063446044922,127.063537597656,262.4267578125,245.476821899414,293.721099853516,18096710.1755226,18055609.2473041,1011185.125,66,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",14734802.2121482
"FT0254",13382,127.0634162768,127.063377380371,127.0634765625,262.709350585938,246.867813110352,288.53125,17642213.3890313,17561151.9729283,901925.4375,55,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",13575216.8682542
"FT0258",29162,128.069900512695,128.069831848145,128.069915771484,319.365142822266,310.279846191406,354.863647460938,85142.8621307738,NA,89757.140625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",2718573.48100281
"FT0258",37116,128.069869995117,128.069831848145,128.069915771484,319.503936767578,310.279846191406,354.863647460938,133463.047775994,NA,137702.484375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",3884572.18055105
"FT0258",12067,128.069899440274,128.069839477539,128.069946289062,335.243957519531,319.346923828125,361.388244628906,42750478.7981885,42750436.2433956,2025914.5,65,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",41425475.1823311
"FT0258",12398,128.069900956461,128.069854736328,128.069946289062,331.465087890625,313.453521728516,361.659149169922,50200136.3212535,49913785.9629862,2450602.25,51,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",49407210.0006027
"FT0258",12809,128.069838918733,128.06982421875,128.069854736328,321.441101074219,307.106170654297,348.339050292969,46682544.0171276,46682498.7932865,2207460.25,43,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",41495874.1567688
"FT0258",13420,128.069836925418,128.069793701172,128.069885253906,319.396728515625,305.687408447266,340.789367675781,47050999.9158132,47050959.999154,2205856.75,27,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",40001669.5864592
"FT0268",15285,130.069359346509,130.069282531738,130.069458007812,513.690063476562,485.772720336914,523.664184570312,32710.0475083576,NA,13700.3427734375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",89919.3666371256
"FT0268",15828,130.069317526365,130.069282531738,130.069458007812,509.575714111328,485.772720336914,523.664184570312,37922.0076047786,NA,18614.384765625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",260552.724284075
"FT0268",1239,130.069406658403,130.069305419922,130.069473266602,499.039031982422,485.314270019531,525.523864746094,3171328.75671932,3162535.37263066,186838.359375,45,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3202129.82083869
"FT0268",1550,130.069411904421,130.069366455078,130.069473266602,498.941478,484.422822,524.614542,3167998.54047453,3167959.26220271,209171.703125,42,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3145621.1592015
"FT0268",1881,130.069407126685,130.069320678711,130.06950378418,498.832183837891,486.282745361328,523.931030273438,3618128.45784431,3604081.77965313,265101.40625,55,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3542065.8531549
"FT0268",2161,130.069391585832,130.069274902344,130.069488525391,500.297058105469,487.961151123047,519.858581542969,1486018.72452008,1479659.70066014,111434.5703125,29,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1539245.69987518
"FT0268",2414,130.069338075241,130.069244384766,130.069396972656,501.726776123047,489.834106445312,517.358337402344,1452223.25585855,1429084.54576903,110403.203125,32,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1450060.39388996
"FT0268",2675,130.069353337585,130.069244384766,130.069458007812,502.336853027344,488.079193115234,525.024597167969,1892797.98068067,1884960.58792445,151514.421875,35,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2091685.85148567
"FT0268",3024,130.069394033467,130.0693359375,130.069442749023,499.676208496094,479.098999023438,527.716674804688,4663188.23889049,4663141.67791872,298394.84375,59,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4776371.09300661
"FT0268",3399,130.069388949014,130.069351196289,130.069458007812,498.823059082031,486.56591796875,519.075744628906,2703112.53601464,2675309.96761389,177764.515625,37,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2612014.3568176
"FT0268",3739,130.069395760607,130.069320678711,130.069580078125,498.886535644531,486.221435546875,523.612976074219,3684722.96728878,3684686.26814537,230840.09375,48,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3655302.37264466
"FT0268",4080,130.069475021872,130.069351196289,130.069549560547,498.990844726562,488.112701416016,524.388671875,2673533.73515797,2641190.4395344,189116.421875,43,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2610228.95604074
"FT0268",4461,130.069414056323,130.069381713867,130.069442749023,497.793395996094,484.495788574219,530.184631347656,15891041.362191,15890994.1735308,827682,95,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",15197770.9643631
"FT0268",4810,130.069301692184,130.069213867188,130.069351196289,497.620544433594,481.558624267578,524.451416015625,5575905.87236326,5563147.86115737,348610.65625,53,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",5428722.57507825
"FT0268",24884,130.069341398266,130.069282531738,130.069458007812,503.209777832031,485.772720336914,523.664184570312,1129034.21575937,NA,138069.71875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2191154.06690681
"FT0268",25574,130.069373161602,130.069282531738,130.069458007812,494.390502929688,485.772720336914,523.664184570312,1815173.94889623,NA,166391.484375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2168631.27555096
"FT0268",5868,130.069416510568,130.069259643555,130.069519042969,498.905334472656,485.441833496094,508.893646240234,3139942.6889143,3132578.02740425,241730.875,27,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3048203.73349142
"FT0268",6154,130.069432394561,130.0693359375,130.069519042969,498.029052734375,484.427337646484,525.264526367188,2839132.00403452,2833207.56345398,195969.59375,58,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",2781695.21618152
"FT0268",6439,130.069389013958,130.069290161133,130.069427490234,497.507232666016,481.535583496094,525.067504882812,5182019.3198491,5181975.33365024,304569.125,53,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4995463.92039323
"FT0268",6685,130.069325634886,130.069259643555,130.069396972656,498.887298583984,487.8984375,523.090637207031,5396139.58525399,5336620.50672418,365400.75,85,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",5326200.08981013
"FT0268",29168,130.069348956059,130.069282531738,130.069458007812,498.895141601562,485.772720336914,523.664184570312,988868.338037086,NA,93949.5703125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1579786.85894704
"FT0268",29904,130.069361082138,130.069282531738,130.069458007812,496.337432861328,485.772720336914,523.664184570312,576739.672983618,NA,70059.96875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",994238.854351997
"FT0268",30623,130.069388237315,130.069282531738,130.069458007812,500.803802490234,485.772720336914,523.664184570312,850795.135671673,NA,75440.0234375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",946119.840886474
"FT0268",7879,130.069373769817,130.069305419922,130.069488525391,498.792327880859,482.003784179688,523.502685546875,3493249.79989107,3483449.16842907,247983.09375,36,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",3354704.52263677
"FT0268",8174,130.069380924077,130.069244384766,130.069473266602,498.013488769531,483.529357910156,523.164306640625,2691975.46821184,2681776.5829302,182673.28125,50,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2624456.46674049
"FT0268",8451,130.069321608272,130.069244384766,130.069396972656,498.944976806641,485.346954345703,525.2099609375,3682842.15827291,3682802.9354535,238747.734375,50,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3658110.17686999
"FT0268",33539,130.069331701578,130.069282531738,130.069458007812,498.116668701172,485.772720336914,523.664184570312,586388.676950283,NA,83009.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1180727.44283545
"FT0268",34258,130.069388881553,130.069282531738,130.069458007812,500.81005859375,485.772720336914,523.664184570312,1055315.15371286,NA,106382.171875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1648025.70913184
"FT0268",9399,130.069381262843,130.069274902344,130.069488525391,498.868469238281,486.247406005859,523.715393066406,2494570.23734433,2476663.3248424,161142.453125,54,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2464698.07116234
"FT0268",9706,130.06928971219,130.069152832031,130.069442749023,497.789733886719,487.044708251953,518.453918457031,1410047.63533447,1394730.54170618,102744.40625,34,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1354279.36277103
"FT0268",9970,130.069370102078,130.069290161133,130.069412231445,497.948455810547,488.155944824219,521.697387695312,4258837.30024378,4227348.22114684,285048.625,45,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4177448.66875124
"FT0268",10245,130.06939800888,130.0693359375,130.069488525391,499.812835693359,483.528747558594,524.400451660156,4253721.62037516,4253681.43617249,289356.875,48,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",4209012.65974092
"FT0268",11110,130.069276002582,130.06916809082,130.069412231445,499.003814697266,486.103607177734,512.380126953125,1366624.52753522,1366599.94261771,110449.7421875,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1392985.20065719
"FT0268",39185,130.069328772462,130.069282531738,130.069458007812,498.149291992188,485.772720336914,523.664184570312,980593.673939183,NA,101303.7421875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1249170.24563694
"FT0268",40592,130.069315146569,130.069282531738,130.069458007812,501.228057861328,485.772720336914,523.664184570312,719230.555299054,NA,107625.1953125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1399817.62378627
"FT0268",41161,130.069305212843,130.069282531738,130.069458007812,506.774963378906,485.772720336914,523.664184570312,544505.081820304,NA,84425.4921875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1233237.79430106
"FT0268",14073,130.069295178833,130.069198608398,130.069351196289,498.850250244141,483.342834472656,512.814086914062,1538149.54608043,1511223.90886779,119108.6015625,33,42,"190715_Std_H2OinMatrix_1.mzML","C13",1544867.16370106
"FT0268",14492,130.069283776183,130.069137573242,130.069381713867,503.359527587891,491.447509765625,517.887023925781,1251837.03176282,1247255.75363642,114357.640625,29,43,"190715_Std_H2OinMatrix_2.mzML","C13",1490170.10172647
"FT0275",15291,131.053485204345,131.053359985352,131.053512573242,594.705078125,586.515258789062,619.702270507812,7763.06846438135,NA,4515.939453125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",27661.2240794152
"FT0275",15835,131.053420773068,131.053359985352,131.053512573242,613.89501953125,586.515258789062,619.702270507812,191212.527582823,NA,31778.19140625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",261033.92001608
"FT0275",1301,131.053422300583,131.053344726562,131.053497314453,597.75634765625,586.574768066406,620.757080078125,3017588.45698965,3017555.55549603,223652.890625,43,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3026188.7397846
"FT0275",1608,131.053525644831,131.053466796875,131.053665161133,598.046064,588.007878,618.89532,2065854.48884136,2065824.50985354,153336.625,26,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2048905.41016495
"FT0275",17876,131.053459146551,131.053359985352,131.053512573242,590.383544921875,586.515258789062,619.702270507812,850781.739081966,NA,115302.8046875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1788689.3881675
"FT0275",2215,131.053473025193,131.053405761719,131.053619384766,602.4697265625,591.724548339844,621.498901367188,1505654.9041142,1505627.52094646,123516.2734375,32,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1576704.18305928
"FT0275",19326,131.053446946586,131.053359985352,131.053512573242,596.119506835938,586.515258789062,619.702270507812,816244.659488757,NA,94495.671875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1103278.82395464
"FT0275",20082,131.053452947386,131.053359985352,131.053512573242,594.614196777344,586.515258789062,619.702270507812,717851.504318074,NA,91454.3125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1161828.11179662
"FT0275",3096,131.053459209567,131.053421020508,131.05354309082,593.6748046875,582.192443847656,613.690002441406,8052446.75169392,8052413.23451365,631174.5625,44,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",7307647.95966196
"FT0275",3459,131.05339946456,131.053359985352,131.053451538086,595.187805175781,582.367126464844,620.548828125,5108895.38680896,5076162.3531752,331447.53125,50,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5076050.42448497
"FT0275",3818,131.053405221278,131.053359985352,131.053451538086,595.244750976562,580.320373535156,619.664001464844,7627718.9367954,7426923.51826956,566437.75,55,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",7807876.48908806
"FT0275",22830,131.05347911435,131.053359985352,131.053512573242,598.867736816406,586.515258789062,619.702270507812,277800.482065146,NA,41961.69921875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",598728.942520112
"FT0275",4530,131.053392723213,131.053314208984,131.053451538086,595.601379394531,583.005493164062,622.699035644531,2595965.40051004,2534191.1654758,173442.75,32,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2760745.1986351
"FT0275",24172,131.053402757407,131.053359985352,131.053512573242,588.756103515625,586.515258789062,619.702270507812,384309.20482666,NA,49378.984375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",749136.102172256
"FT0275",5211,131.053369476242,131.053298950195,131.053451538086,594.496276855469,582.403686523438,617.17529296875,2096333.5463053,2087913.83348365,155091.421875,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2125020.42807424
"FT0275",5553,131.053407022469,131.053344726562,131.053466796875,595.506652832031,582.039123535156,625.554138183594,3137172.32930914,3028679.08796414,195941.234375,69,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3259100.17062676
"FT0275",5931,131.053491158985,131.053436279297,131.053634643555,597.358520507812,586.515258789062,622.600830078125,3579764.16838491,3541535.09649219,227124.78125,40,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3531827.52982402
"FT0275",26981,131.053461588087,131.053359985352,131.053512573242,595.222717285156,586.515258789062,619.702270507812,174639.168202632,NA,26325.240234375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",477408.281490326
"FT0275",27676,131.053445340469,131.053359985352,131.053512573242,597.516174316406,586.515258789062,619.702270507812,264077.98669752,NA,46568.79296875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",660697.822010487
"FT0275",28411,131.053401587858,131.053359985352,131.053512573242,590.907470703125,586.515258789062,619.702270507812,345134.792613806,NA,43807.90234375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",656376.756059527
"FT0275",29174,131.05339027759,131.053359985352,131.053512573242,596.582092285156,586.515258789062,619.702270507812,1601795.81085325,NA,234982.875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3203499.72909307
"FT0275",7304,131.053436653468,131.053359985352,131.053527832031,597.890930175781,585.173400878906,619.487426757812,2914823.86978055,2914791.08180368,201111.6875,51,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2937983.66582143
"FT0275",7627,131.053421446539,131.05339050293,131.053512573242,597.864685058594,586.979797363281,620.408264160156,3250367.50706692,3232324.22789129,225218.34375,41,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",3221733.47680306
"FT0275",7935,131.053443092922,131.053375244141,131.053588867188,593.917419433594,581.784118652344,609.775085449219,1061541.58947293,1054464.4690521,87354.7578125,26,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1065382.32114947
"FT0275",32072,131.053427334661,131.053359985352,131.053512573242,596.976684570312,586.515258789062,619.702270507812,646019.920202501,NA,59981.09765625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",800979.572168261
"FT0275",32823,131.053417764497,131.053359985352,131.053512573242,590.379150390625,586.515258789062,619.702270507812,515653.096488224,NA,54369.015625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",785354.562606215
"FT0275",8792,131.053367468132,131.053283691406,131.053436279297,595.4111328125,584.633911132812,617.065612792969,1959465.84409229,1959434.01620063,139382.03125,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1926322.89900577
"FT0275",9107,131.053454029265,131.05339050293,131.05354309082,594.737121582031,580.894775390625,603.975036621094,3541853.81652281,3531454.85855781,300932.28125,26,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3548898.33527994
"FT0275",9464,131.053451784851,131.053375244141,131.053512573242,598.712524414062,586.096313476562,621.2353515625,3674618.6658549,3674584.06271583,277004.15625,45,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3620095.13077688
"FT0275",35661,131.053453198247,131.053359985352,131.053512573242,598.616149902344,586.515258789062,619.702270507812,224643.752606322,NA,32729.65625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",431848.60504356
"FT0275",36396,131.053430493972,131.053359985352,131.053512573242,599.551208496094,586.515258789062,619.702270507812,449765.967132158,NA,43827.90625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",723046.284837455
"FT0275",37127,131.05346732767,131.053359985352,131.053512573242,597.648803710938,586.515258789062,619.702270507812,382821.43480036,NA,58193.68359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",991540.308714509
"FT0275",10529,131.053432303084,131.053375244141,131.05354309082,598.2734375,583.609436035156,612.477416992188,2503372.46083485,2325162.99811376,173891.375,40,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2337074.13253677
"FT0275",10529,131.053432303084,131.053375244141,131.05354309082,598.2734375,583.609436035156,612.477416992188,2503372.46083485,2325162.99811376,173891.375,40,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1972838.98350644
"FT0275",10552,131.053454939985,131.053298950195,131.05354309082,632.0302734375,619.028869628906,644.173889160156,2224773.25775178,1977701.31905353,171184.34375,39,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2337074.13253677
"FT0275",10552,131.053454939985,131.053298950195,131.05354309082,632.0302734375,619.028869628906,644.173889160156,2224773.25775178,1977701.31905353,171184.34375,39,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1972838.98350644
"FT0275",10762,131.053436945291,131.05339050293,131.053558349609,599.442077636719,587.156005859375,612.201599121094,1998719.37943316,1957752.44870451,172034.34375,27,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1898671.64313281
"FT0275",10762,131.053436945291,131.05339050293,131.053558349609,599.442077636719,587.156005859375,612.201599121094,1998719.37943316,1957752.44870451,172034.34375,27,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1525354.67921555
"FT0275",10784,131.053451235653,131.053314208984,131.05354309082,638.59033203125,629.613525390625,649.201538085938,1708187.36230036,1673436.34194445,174310.0625,39,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1898671.64313281
"FT0275",10784,131.053451235653,131.053314208984,131.05354309082,638.59033203125,629.613525390625,649.201538085938,1708187.36230036,1673436.34194445,174310.0625,39,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1525354.67921555
"FT0275",11230,131.053351958247,131.053298950195,131.053421020508,599.003356933594,584.16943359375,615.60302734375,7229328.98302913,7209975.93508085,576243.875,68,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6389394.31746149
"FT0275",11230,131.053351958247,131.053298950195,131.053421020508,599.003356933594,584.16943359375,615.60302734375,7229328.98302913,7209975.93508085,576243.875,68,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2616428.72576416
"FT0275",11278,131.053387970147,131.053314208984,131.053451538086,633.8427734375,621.906555175781,649.625427246094,2940231.28122592,2923312.53024269,178925.421875,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6389394.31746149
"FT0275",11278,131.053387970147,131.053314208984,131.053451538086,633.8427734375,621.906555175781,649.625427246094,2940231.28122592,2923312.53024269,178925.421875,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2616428.72576416
"FT0275",11779,131.053419053301,131.053344726562,131.053482055664,600.4521484375,589.890747070312,616.200012207031,4957400.58695088,4698530.94597983,440173.84375,56,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4387487.11998105
"FT0275",13101,131.053362284316,131.053298950195,131.053436279297,603.062683105469,590.772827148438,619.702270507812,4178184.40956056,4059397.43598992,340447.28125,54,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3553136.37038827
"FT0275",13691,131.05341265145,131.053329467773,131.053512573242,616.469604492188,603.713806152344,628.476745605469,3221652.16052977,3221626.08935577,277591.90625,50,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2929400.83991766
"FT0275",14162,131.053379335952,131.053344726562,131.053451538086,601.886901855469,588.651184082031,618.847045898438,4550707.59704977,4526728.35796346,395039.8125,42,42,"190715_Std_H2OinMatrix_1.mzML","C13",4735158.17046022
"FT0275",14576,131.053421311623,131.053359985352,131.053497314453,614.522033691406,605.655578613281,626.013977050781,3206069.71351889,3206043.63799489,283731.375,44,43,"190715_Std_H2OinMatrix_2.mzML","C13",2427175.86698723
"FT0276",11949,131.068401923325,131.068237304688,131.06852722168,115.544044494629,110.865791320801,121.08358001709,1135462.52152722,1131597.14650308,216292.296875,28,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1099350.69496709
"FT0276",12286,131.068416433681,131.068176269531,131.068603515625,118.364768981934,111.632949829102,126.579231262207,1522193.3821441,1482982.73788467,238506.609375,27,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",1513006.74338181
"FT0276",40598,131.068322072096,131.068206787109,131.068565368652,123.537048339844,111.249370574951,123.831405639648,361437.432371606,NA,142650.203125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",433661.272155814
"FT0276",41167,131.068298339844,131.068206787109,131.068565368652,120.876533508301,111.249370574951,123.831405639648,6558.08105631173,NA,5212.2578125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",0
"FT0292",23489,133.069129692252,133.068969726562,133.0693359375,584.919616699219,558.751800537109,589.853424072266,15513.4130334063,NA,9027.31640625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",22579.1876588017
"FT0292",10508,133.069076211052,133.069000244141,133.0693359375,569.320922851562,550.038696289062,587.975341796875,6797434.84376976,6783300.90770869,529476.25,80,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",6778791.39619017
"FT0292",10750,133.069065830602,133.068984985352,133.069427490234,573.521484375,562.392761230469,589.816101074219,5288855.37658594,5288829.32878594,451703,46,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",5366216.21246886
"FT0292",11197,133.069044353426,133.068954467773,133.069259643555,570.323364257812,555.11083984375,590.873840332031,6726824.38499648,6714903.88236621,581146.625,50,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6548435.77905965
"FT0292",11752,133.069125608782,133.068939208984,133.0693359375,575.180419921875,563.458557128906,589.890747070312,4559622.83891304,4559596.64918704,394629.90625,59,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4453307.8830409
"FT0294",15844,133.080123901367,133.080108642578,133.080200195312,574.438903808594,547.196411132812,592.461181640625,13429.015702973,NA,13943.818359375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",364740.303086936
"FT0294",16459,133.080167088225,133.080108642578,133.080200195312,568.986328125,547.196411132812,592.461181640625,127085.229730139,NA,50486.44140625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1100564.22429764
"FT0294",17194,133.080169055797,133.080108642578,133.080200195312,577.937574,547.196411132812,592.461181640625,98336.2275728434,NA,40560.375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",880516.879955053
"FT0294",17883,133.080179029504,133.080108642578,133.080200195312,573.084228515625,547.196411132812,592.461181640625,93537.4073884439,NA,39433.8671875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",706033.370959461
"FT0294",18586,133.080139047949,133.080108642578,133.080200195312,580.872497558594,547.196411132812,592.461181640625,42420.3876241337,NA,20769.16015625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1638866.79931664
"FT0294",19335,133.080176933924,133.080108642578,133.080200195312,567.5263671875,547.196411132812,592.461181640625,274935.6765968,NA,80665.8046875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1022495.94114202
"FT0294",20091,133.080169677734,133.080108642578,133.080200195312,573.242919921875,547.196411132812,592.461181640625,77375.3494308556,NA,69035.84375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1130521.93904012
"FT0294",20792,133.080169665779,133.080108642578,133.080200195312,567.451416015625,547.196411132812,592.461181640625,205252.831640199,NA,89611.3671875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1842842.10522878
"FT0294",21482,133.080134692302,133.080108642578,133.080200195312,574.159118652344,547.196411132812,592.461181640625,65330.3520696066,NA,24230.58203125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",242134.262893856
"FT0294",22182,133.080172336375,133.080108642578,133.080200195312,574.70849609375,547.196411132812,592.461181640625,233961.781584978,NA,59001.30078125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",706026.706002414
"FT0294",22837,133.080175623609,133.080108642578,133.080200195312,577.058959960938,547.196411132812,592.461181640625,56063.8104610629,NA,21508.67578125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",463830.380317599
"FT0294",4497,133.080233212446,133.080200195312,133.080291748047,568.750610351562,553.936218261719,587.836791992188,4167229.30129595,4167196.71055595,231270.078125,32,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4177700.88235021
"FT0294",24180,133.080155878099,133.080108642578,133.080200195312,575.944030761719,547.196411132812,592.461181640625,186603.123319709,NA,46457.1015625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",742801.621929795
"FT0294",24896,133.080164365045,133.080108642578,133.080200195312,571.187438964844,547.196411132812,592.461181640625,391417.271287233,NA,44096.859375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",750687.360362977
"FT0294",25587,133.080154742445,133.080108642578,133.080200195312,566.888427734375,547.196411132812,592.461181640625,94700.7245966403,NA,28181.68359375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",636235.724006444
"FT0294",26302,133.08015987249,133.080108642578,133.080200195312,573.6240234375,547.196411132812,592.461181640625,112859.904197775,NA,27793.498046875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",423192.687478095
"FT0294",26988,133.080159104152,133.080108642578,133.080200195312,569.682189941406,547.196411132812,592.461181640625,100463.569565244,NA,22851.703125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",254836.217573971
