"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0347",11850,131.053451784851,131.053375244141,131.053512573242,598.712524414062,586.096313476562,621.2353515625,3674618.6658549,3674584.06271583,277004.15625,45,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3620095.13077688
"FT0347",44247,131.053453198247,131.053359985352,131.053512573242,598.616149902344,586.096313476562,619.487426757812,219567.455108438,NA,32729.65625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",431848.60504356
"FT0347",45164,131.053430493972,131.053359985352,131.053512573242,599.551208496094,586.096313476562,619.487426757812,452532.0473514,NA,43827.90625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",723046.284837455
"FT0347",12885,131.053542064406,131.05339050293,131.0537109375,596.730407714844,586.032165527344,610.995849609375,991698.963044306,991674.459757449,77071.46875,22,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",956743.969899893
"FT0347",13162,131.053432303084,131.053375244141,131.05354309082,598.2734375,583.609436035156,612.477416992188,2503372.46083485,2325162.99811376,173891.375,40,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2337074.13253677
"FT0347",13431,131.053436945291,131.05339050293,131.053558349609,599.442077636719,587.156005859375,612.201599121094,1998719.37943316,1957752.44870451,172034.34375,27,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1898671.64313281
"FT0347",13992,131.053351958247,131.053298950195,131.053421020508,599.003356933594,584.16943359375,615.60302734375,7229328.98302913,7209975.93508085,576243.875,68,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6407969.54372549
"FT0347",14646,131.053419053301,131.053344726562,131.053482055664,600.4521484375,589.890747070312,616.200012207031,4957400.58695088,4698530.94597983,440173.84375,56,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4387487.11998105
"FT0347",16269,131.053362284316,131.053298950195,131.053436279297,603.062683105469,590.772827148438,619.702270507812,4178184.40956056,4059397.43598992,340447.28125,54,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3553136.37038827
"FT0347",17012,131.05341265145,131.053329467773,131.053512573242,616.469604492188,603.713806152344,628.476745605469,3221652.16052977,3221626.08935577,277591.90625,50,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2929400.83991766
"FT0347",17586,131.053379335952,131.053344726562,131.053451538086,601.886901855469,588.651184082031,618.847045898438,4550707.59704977,4526728.35796346,395039.8125,42,42,"190715_Std_H2OinMatrix_1.mzML","C13",4735158.17046022
"FT0347",18086,131.053421311623,131.053359985352,131.053497314453,614.522033691406,605.655578613281,626.013977050781,3206069.71351889,3206043.63799489,283731.375,44,43,"190715_Std_H2OinMatrix_2.mzML","C13",2427175.86698723
"FT0348",20409,131.053459707441,131.053314208984,131.05354309082,649.243041992188,625.760040283203,649.413482666016,122356.258263712,NA,36875.44921875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",93445.2315224409
"FT0348",21313,131.053453707339,131.053314208984,131.05354309082,647.95038,625.760040283203,649.413482666016,55585.5341618538,NA,41974.421875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",72350.5150815211
"FT0348",22176,131.053473942264,131.053314208984,131.05354309082,648.637451171875,625.760040283203,649.413482666016,114127.422462764,NA,32165.505859375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",200016.560811073
"FT0348",23044,131.053512573242,131.053314208984,131.05354309082,649.061889648438,625.760040283203,649.413482666016,13843.9107808399,NA,14632.025390625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",108856.474851549
"FT0348",23962,131.053492872985,131.053314208984,131.05354309082,644.758850097656,625.760040283203,649.413482666016,69099.3429948229,NA,19133.884765625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",118423.065661192
"FT0348",24894,131.05347119349,131.053314208984,131.05354309082,639.356689453125,625.760040283203,649.413482666016,61961.003454323,NA,24378.37109375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",193485.878835112
"FT0348",25767,131.05349425623,131.053314208984,131.05354309082,643.30419921875,625.760040283203,649.413482666016,390429.524303713,NA,56382.69921875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",488617.468686819
"FT0348",26644,131.053418751695,131.053314208984,131.05354309082,648.710815429688,625.760040283203,649.413482666016,223290.213740211,NA,42281.29296875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",242559.415364236
"FT0348",27522,131.053462073063,131.053314208984,131.05354309082,648.988403320312,625.760040283203,649.413482666016,207571.955907911,NA,43326.671875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",254209.1565772
"FT0348",28318,131.05349959658,131.053314208984,131.05354309082,644.58935546875,625.760040283203,649.413482666016,53829.6892397976,NA,32701.654296875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",177951.985286027
"FT0348",29133,131.053406273184,131.053314208984,131.05354309082,647.725219726562,625.760040283203,649.413482666016,116882.657643185,NA,36670.95703125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",236122.747305229
"FT0348",29989,131.053398057564,131.053314208984,131.05354309082,643.261962890625,625.760040283203,649.413482666016,239713.334684901,NA,37463.2890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",259992.440985918
"FT0348",30872,131.053428262786,131.053314208984,131.05354309082,649.152954101562,625.760040283203,649.413482666016,228975.483929227,NA,46070.71875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",202498.119874775
"FT0348",31738,131.053433016196,131.053314208984,131.05354309082,647.2021484375,625.760040283203,649.413482666016,142999.299777567,NA,30486.6953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",212010.603115171
"FT0348",32635,131.053448132531,131.053314208984,131.05354309082,648.828247070312,625.760040283203,649.413482666016,98472.0137209988,NA,30179.68359375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",364622.473806471
"FT0348",33480,131.053477995844,131.053314208984,131.05354309082,648.855224609375,625.760040283203,649.413482666016,57183.375936718,NA,22179.07421875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",97932.1738283336
"FT0348",34336,131.053512573242,131.053314208984,131.05354309082,649.137878417969,625.760040283203,649.413482666016,26047.556968317,NA,27530.408203125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",52910.9259230793
"FT0348",35248,131.053414315192,131.053314208984,131.05354309082,647.04052734375,625.760040283203,649.413482666016,188628.331765599,NA,29055.57421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",230141.757194638
"FT0348",36179,131.053400746719,131.053314208984,131.05354309082,648.817443847656,625.760040283203,649.413482666016,96927.3145786381,NA,31993.955078125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",84915.240485847
"FT0348",37984,131.053503840997,131.053314208984,131.05354309082,649.219116210938,625.760040283203,649.413482666016,54234.3849266401,NA,20635,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",313031.787519246
"FT0348",38891,131.053474778401,131.053314208984,131.05354309082,643.865844726562,625.760040283203,649.413482666016,292408.33210506,NA,40775.32421875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",312288.963373274
"FT0348",39790,131.053441519335,131.053314208984,131.05354309082,647.3203125,625.760040283203,649.413482666016,146978.466917212,NA,32708.42578125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",150181.955024183
"FT0348",40714,131.053385152629,131.053314208984,131.05354309082,647.859497070312,625.760040283203,649.413482666016,230513.241417623,NA,35208.2890625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",203236.234808147
"FT0348",41592,131.053444004454,131.053314208984,131.05354309082,646.482238769531,625.760040283203,649.413482666016,85311.4508905983,NA,24731.318359375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",123109.967949331
"FT0348",42487,131.053438529936,131.053314208984,131.05354309082,645.776184082031,625.760040283203,649.413482666016,237529.210078885,NA,47354.109375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",332041.422487617
"FT0348",43372,131.053498267542,131.053314208984,131.05354309082,644.592407226562,625.760040283203,649.413482666016,54979.0876180363,NA,22764.72265625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",160919.134893686
"FT0348",44248,131.053482055664,131.053314208984,131.05354309082,648.4658203125,625.760040283203,649.413482666016,22325.2590907383,NA,23596.205078125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",34124.0922895074
"FT0348",45165,131.053448834417,131.053314208984,131.05354309082,649.092224121094,625.760040283203,649.413482666016,188936.344859591,NA,41015.22265625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",166935.411835432
"FT0348",46088,131.053457039896,131.053314208984,131.05354309082,645.524230957031,625.760040283203,649.413482666016,196785.963526497,NA,40503.0859375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",295532.915773749
"FT0348",13190,131.053454939985,131.053298950195,131.05354309082,632.0302734375,619.028869628906,644.173889160156,2224773.25775178,1977701.31905353,171184.34375,39,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1972838.98350644
"FT0348",13459,131.053451235653,131.053314208984,131.05354309082,638.59033203125,629.613525390625,649.201538085938,1708187.36230036,1673436.34194445,174310.0625,39,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1525354.67921555
"FT0348",14044,131.053387970147,131.053314208984,131.053451538086,633.8427734375,621.906555175781,649.625427246094,2940231.28122592,2923312.53024269,178925.421875,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2616428.72576416
"FT0348",48706,131.053470053049,131.053314208984,131.05354309082,635.738037109375,625.760040283203,649.413482666016,1716143.32632594,NA,146213.515625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1951278.72861886
"FT0348",16323,131.053426680841,131.053344726562,131.053558349609,641.460021972656,633.789916992188,652.013549804688,862675.92334609,793160.743420798,84578.2109375,21,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",737038.680589199
"FT0348",51222,131.053471615527,131.053314208984,131.05354309082,627.697326660156,625.760040283203,649.413482666016,114052.074545248,NA,39849.21875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",130304.706075013
"FT0348",51977,131.053441119402,131.053314208984,131.05354309082,647.76953125,625.760040283203,649.413482666016,322073.126128877,NA,77689.8671875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",338969.742846429
"FT0348",52772,131.053445442635,131.053314208984,131.05354309082,649.225219726562,625.760040283203,649.413482666016,177672.765727864,NA,50352.33203125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",503450.63878113
"FT0349",14878,131.068401923325,131.068237304688,131.06852722168,115.544044494629,110.865791320801,121.08358001709,1135462.52152722,1131597.14650308,216292.296875,28,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1099350.69496709
"FT0349",15285,131.068416433681,131.068176269531,131.068603515625,118.364768981934,111.632949829102,126.579231262207,1522193.3821441,1482982.73788467,238506.609375,27,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",1513006.74338181
"FT0349",50503,131.068322072096,131.068206787109,131.068565368652,123.537048339844,111.249370574951,123.831405639648,361437.432371606,NA,142650.203125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",433661.272155814
"FT0349",51223,131.068298339844,131.068206787109,131.068565368652,120.876533508301,111.249370574951,123.831405639648,6558.08105631173,NA,5212.2578125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",0
"FT0366",29140,133.069129692252,133.068969726562,133.0693359375,584.919616699219,558.751800537109,589.853424072266,15513.4130334063,NA,9027.31640625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",22579.1876588017
"FT0366",13137,133.069076211052,133.069000244141,133.0693359375,569.320922851562,550.038696289062,587.975341796875,6797434.84376976,6783300.90770869,529476.25,80,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",6778791.39619017
"FT0366",13417,133.069065830602,133.068984985352,133.069427490234,573.521484375,562.392761230469,589.816101074219,5288855.37658594,5288829.32878594,451703,46,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",5366216.21246886
"FT0366",13953,133.069044353426,133.068954467773,133.069259643555,570.323364257812,555.11083984375,590.873840332031,6726824.38499648,6714903.88236621,581146.625,50,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6548435.77905965
"FT0366",14615,133.069125608782,133.068939208984,133.0693359375,575.180419921875,563.458557128906,589.890747070312,4559622.83891304,4559596.64918704,394629.90625,59,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",4453307.8830409
"FT0368",19663,133.080230712891,133.080139160156,133.080268859863,577.220275878906,553.036865234375,590.23681640625,11995.991285483,NA,12576.458984375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",169957.639897019
"FT0368",20420,133.080224459189,133.080139160156,133.080268859863,575.537475585938,553.036865234375,590.23681640625,778400.538685523,NA,80906.3984375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1100564.22429764
"FT0368",21326,133.080223913671,133.080139160156,133.080268859863,580.659306,553.036865234375,590.23681640625,303825.473488176,NA,41419.58203125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",644616.561283082
"FT0368",22184,133.080211099448,133.080139160156,133.080268859863,573.084228515625,553.036865234375,590.23681640625,185655.24035455,NA,39433.8671875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",706033.370959461
"FT0368",2796,133.080331755165,133.080230712891,133.080535888672,570.998840332031,560.022766113281,587.829895019531,1517093.98255349,1517069.24891421,157142.9375,25,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1628706.09638
"FT0368",23972,133.080208925354,133.080139160156,133.080268859863,572.061828613281,553.036865234375,590.23681640625,533325.865940642,NA,81309.21875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1022495.94114202
"FT0368",24904,133.08021600236,133.080139160156,133.080268859863,575.855895996094,553.036865234375,590.23681640625,262617.96996774,NA,69609.390625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1130521.93904012
"FT0368",25778,133.080224384696,133.080139160156,133.080268859863,564.971618652344,553.036865234375,590.23681640625,550778.686258155,NA,119178.1640625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1842842.10522878
"FT0368",26653,133.080196811318,133.080139160156,133.080268859863,573.251281738281,553.036865234375,590.23681640625,105837.074302423,NA,27932.66015625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",242134.262893856
"FT0368",27533,133.080207059361,133.080139160156,133.080268859863,574.70849609375,553.036865234375,590.23681640625,308280.382675281,NA,59001.30078125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",706026.706002414
"FT0368",28325,133.080234966046,133.080139160156,133.080268859863,567.923400878906,553.036865234375,590.23681640625,87105.4598414213,NA,30658.76171875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",463830.380317599
"FT0368",5640,133.080233212446,133.080200195312,133.080291748047,568.750610351562,553.936218261719,587.836791992188,4167229.30129595,4167196.71055595,231270.078125,32,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4177700.88235021
"FT0368",29997,133.080190424312,133.080139160156,133.080268859863,574.132873535156,553.036865234375,590.23681640625,262775.719713247,NA,50338.78515625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",604888.010037094
"FT0368",30880,133.080176580522,133.080139160156,133.080268859863,571.187438964844,553.036865234375,590.23681640625,406177.637110937,NA,44096.859375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",750687.360362977
"FT0368",31748,133.080219776555,133.080139160156,133.080268859863,569.683654785156,553.036865234375,590.23681640625,334056.003196377,NA,44248.78515625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",636235.724006444
"FT0368",32644,133.080175093533,133.080139160156,133.080268859863,576.5107421875,553.036865234375,590.23681640625,133346.138487387,NA,33151.15625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",423192.687478095
"FT0368",33486,133.080191154678,133.080139160156,133.080268859863,573.295532226562,553.036865234375,590.23681640625,112904.964214665,NA,22564.275390625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",254836.217573971
"FT0368",34346,133.080223349433,133.080139160156,133.080268859863,578.039367675781,553.036865234375,590.23681640625,225503.340345424,NA,45510.609375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",770811.415421665
"FT0368",35258,133.080195353175,133.080139160156,133.080268859863,572.407592773438,553.036865234375,590.23681640625,556129.449632031,NA,52747.05078125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",939659.428806484
"FT0368",36188,133.080200195312,133.080139160156,133.080268859863,577.87548828125,553.036865234375,590.23681640625,14996.4355697989,NA,16125.220703125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",155817.491596729
"FT0368",37093,133.080194653246,133.080139160156,133.080268859863,566.221984863281,553.036865234375,590.23681640625,846263.727214122,NA,78534.328125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1215811.53980857
"FT0368",38904,133.080213669944,133.080139160156,133.080268859863,569.631896972656,553.036865234375,590.23681640625,258819.413177723,NA,39909.90234375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",513397.095780134
"FT0368",39801,133.08020532198,133.080139160156,133.080268859863,569.764099121094,553.036865234375,590.23681640625,436017.464274814,NA,49688.8046875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",615482.4914639
"FT0368",40723,133.080200832091,133.080139160156,133.080268859863,573.061340332031,553.036865234375,590.23681640625,117011.454654622,NA,27282.45703125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",257815.747530133
"FT0368",41603,133.080180158561,133.080139160156,133.080268859863,574.802856445312,553.036865234375,590.23681640625,120672.708178991,NA,26047.416015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",328780.371857673
"FT0368",42499,133.080232229034,133.080139160156,133.080268859863,574.481018066406,553.036865234375,590.23681640625,259948.131080949,NA,49598.67578125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",608993.232753634
"FT0368",11818,133.080267814268,133.080169677734,133.080337524414,574.150451660156,557.581420898438,588.77783203125,2298141.28471529,2298110.7200027,144901.265625,23,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2264325.82032979
"FT0368",45177,133.080212910391,133.080139160156,133.080268859863,579.678283691406,553.036865234375,590.23681640625,207278.057089937,NA,31096.466796875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",436636.982665658
"FT0368",46098,133.080208319166,133.080139160156,133.080268859863,574.412963867188,553.036865234375,590.23681640625,342220.256939387,NA,58889.12890625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",723070.070877969
"FT0368",13129,133.080132358858,133.080108642578,133.080184936523,565.716613769531,545.367919921875,594.029174804688,47832040.6829722,47831992.8976717,3735616,54,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",48057515.1391449
"FT0368",13398,133.080143584204,133.080108642578,133.080200195312,567.995666503906,547.196411132812,592.461181640625,42951062.7392933,42951019.5971284,3665734.75,73,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",44281486.2429085
"FT0368",13935,133.080121591584,133.080062866211,133.080154418945,565.888061523438,545.014038085938,591.69580078125,45254993.5211221,45254946.7561426,3712345.5,56,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",44634664.3659706
"FT0368",14597,133.080198406412,133.080169677734,133.080261230469,569.828552246094,552.137512207031,596.443603515625,45072190.906345,45072146.7756455,3778373.5,78,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",45033831.0832462
"FT0368",16236,133.080147513277,133.079986572266,133.080276489258,569.914367675781,561.300109863281,580.138977050781,942429.495690021,942412.417395621,97871.0703125,24,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",969687.350538671
"FT0368",51230,133.080210882783,133.080139160156,133.080268859863,581.158142089844,553.036865234375,590.23681640625,656447.194606781,NA,86154.9921875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",694081.261864066
"FT0368",51984,133.080200207267,133.080139160156,133.080268859863,565.906066894531,553.036865234375,590.23681640625,623978.533832412,NA,79715.875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1144617.4190973
"FT0368",52781,133.080226642437,133.080139160156,133.080268859863,579.711730957031,553.036865234375,590.23681640625,532991.475272788,NA,93407.9765625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",699786.546770632
"FT0373",20424,133.099297639899,133.099090576172,133.099449157715,473.454376220703,463.160751342773,490.345855712891,852324.788445021,NA,91620.6015625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",1113413.17750734
"FT0373",21330,133.099275568396,133.099090576172,133.099449157715,478.054746,463.160751342773,490.345855712891,884599.23985941,NA,75245.6328125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",1033395.34791726
"FT0373",2353,133.099377905417,133.099105834961,133.099517822266,475.327392578125,460.691589355469,488.086364746094,1437389.51231594,1389646.20635669,120820.1328125,21,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1432132.7752288
"FT0373",23058,133.099257703282,133.099090576172,133.099449157715,474.2626953125,463.160751342773,490.345855712891,445051.919045655,NA,46118.1328125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",498404.934519455
"FT0373",23976,133.099130465888,133.099090576172,133.099449157715,479.681884765625,463.160751342773,490.345855712891,161290.613254757,NA,28749.162109375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",450668.275352776
"FT0373",24907,133.099136422418,133.099090576172,133.099449157715,479.255065917969,463.160751342773,490.345855712891,411675.654139365,NA,51347.234375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",643006.733800083
"FT0373",25782,133.099333629403,133.099090576172,133.099449157715,476.324554443359,463.160751342773,490.345855712891,1993871.19006621,NA,189237.90625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",2329041.04956985
"FT0373",4233,133.099288100885,133.099182128906,133.099487304688,475.961303710938,467.965026855469,490.943664550781,1851626.45553627,1838997.92776723,161535.71875,23,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1763845.27749836
"FT0373",4676,133.099314900928,133.099090576172,133.099548339844,476.146209716797,467.776184082031,488.936706542969,1334260.75713855,1310961.60270043,109898.15625,22,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",1359160.81202257
"FT0373",28329,133.099197265323,133.099090576172,133.099449157715,472.780853271484,463.160751342773,490.345855712891,323188.514018802,NA,26281.20703125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",318339.690533444
"FT0373",29144,133.099339425147,133.099090576172,133.099449157715,478.083618164062,463.160751342773,490.345855712891,1985776.37850203,NA,152746.953125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",2251309.76102114
"FT0373",30001,133.099269697708,133.099090576172,133.099449157715,472.590454101562,463.160751342773,490.345855712891,634437.486922719,NA,75489.9140625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",1005641.28771123
"FT0373",30883,133.099259864299,133.099090576172,133.099449157715,479.236022949219,463.160751342773,490.345855712891,1305089.73385121,NA,118232.0078125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",1577781.77011931
"FT0373",31752,133.099285401311,133.099090576172,133.099449157715,473.096893310547,463.160751342773,490.345855712891,574579.929803769,NA,85883.9453125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1000624.94806135
"FT0373",7302,133.099308693849,133.099090576172,133.099548339844,475.498352050781,461.611907958984,489.020538330078,1748359.73825658,1688189.06460891,120848.8359375,30,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1730881.63667768
"FT0373",33489,133.099177695879,133.099090576172,133.099449157715,474.423400878906,463.160751342773,490.345855712891,364141.880492745,NA,49572.33984375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",452872.651970252
"FT0373",34350,133.099280996619,133.099090576172,133.099449157715,475.297637939453,463.160751342773,490.345855712891,834228.167229146,NA,81567.078125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",1137446.44265002
"FT0373",35261,133.099320718636,133.099090576172,133.099449157715,473.287414550781,463.160751342773,490.345855712891,583471.2270265,NA,100232.8515625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",1256738.54844612
"FT0373",36192,133.099326591894,133.099090576172,133.099449157715,472.552032470703,463.160751342773,490.345855712891,523936.330438616,NA,76271.8359375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",1031073.00001603
"FT0373",37097,133.099205229486,133.099090576172,133.099449157715,475.833038330078,463.160751342773,490.345855712891,268250.427068461,NA,51096.078125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",641670.475391001
"FT0373",37996,133.099193316345,133.099090576172,133.099449157715,475.810546875,463.160751342773,490.345855712891,181085.612800149,NA,61466.18359375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",626347.418990046
"FT0373",38908,133.099259701106,133.099090576172,133.099449157715,475.767944335938,463.160751342773,490.345855712891,503175.17272812,NA,74149.6328125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",922923.173380375
"FT0373",39804,133.099272098299,133.099090576172,133.099449157715,475.340637207031,463.160751342773,490.345855712891,436841.827112972,NA,64197.75390625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",756922.533511579
"FT0373",10582,133.09929874374,133.098999023438,133.099456787109,476.208038330078,464.351104736328,491.717315673828,1517939.22359547,1487209.44199575,119484.90625,26,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1520868.14884239
"FT0373",41606,133.099273116646,133.099090576172,133.099449157715,474.430541992188,463.160751342773,490.345855712891,506219.942744274,NA,67001.4140625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",916665.918374985
"FT0373",42502,133.099305485198,133.099090576172,133.099449157715,477.0712890625,463.160751342773,490.345855712891,946330.168054822,NA,92871.421875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1285214.76310945
"FT0373",43385,133.099280079149,133.099090576172,133.099449157715,474.419219970703,463.160751342773,490.345855712891,989918.92881609,NA,118663.8828125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",1212218.29137129
"FT0373",44260,133.099116941914,133.099090576172,133.099449157715,474.646545410156,463.160751342773,490.345855712891,183860.498426687,NA,27940.07421875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",386920.665494367
"FT0373",12447,133.099301682077,133.099044799805,133.099517822266,476.754272460938,463.459747314453,489.911804199219,1723349.03363185,1696048.84123316,125939.640625,25,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1660416.71476793
"FT0373",12802,133.099352024312,133.099166870117,133.09944152832,476.231018066406,462.541900634766,487.147308349609,1478452.66283634,1446125.81923287,125863.046875,34,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",1465330.03972417
"FT0373",47989,133.099199912039,133.099090576172,133.099449157715,472.570526123047,463.160751342773,490.345855712891,1278137.28384464,NA,149019.015625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1668661.78898627
