"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT126",16592,119.089766702297,119.089736938477,119.089797973633,348.531982421875,304.540863037109,398.635833740234,174091919.901358,171425524.056458,8527402,45,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",36061309.636034
"FT126",17231,119.089774115552,119.089744567871,119.089828491211,353.05322265625,312.556854248047,397.342956542969,189917197.117156,187068979.322768,8737125,86,42,"190715_Std_H2OinMatrix_1.mzML","C13",28391967.2348824
"FT126",17738,119.089783213681,119.089736938477,119.089836120605,351.391204833984,306.999145507812,391.755950927734,180841631.095626,177430163.135959,8718242,75,43,"190715_Std_H2OinMatrix_2.mzML","C13",12860410.2717643
"FT161",1089,124.100170141313,124.100135803223,124.100212097168,351.651458740234,314.805023193359,415.642944335938,495201194.154519,494802691.449784,25265760,95,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",357945956.053925
"FT161",1436,124.100285314149,124.10026550293,124.100341796875,343.969696044922,308.606994628906,406.627044677734,518445621.747721,518119068.337152,25091288,102,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",323390721.834061
"FT161",1834,124.100273968813,124.100234985352,124.10033416748,343.957134,307.49313,417.42639,480304039.993974,479785224.211586,21676250,96,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",411267030.931503
"FT161",2235,124.100282314708,124.100242614746,124.100311279297,342.839508056641,306.721221923828,425.272888183594,738172957.279575,737273727.264591,33109506,52,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",681245537.959106
"FT161",2609,124.100321174702,124.100288391113,124.10034942627,347.522888183594,307.291351318359,402.65673828125,251250497.754815,251098942.690721,12695798,97,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",94900421.6393013
"FT161",2944,124.100233538279,124.100196838379,124.100273132324,343.957122802734,305.378295898438,408.411071777344,251659524.178755,251489846.464577,11272493,98,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",158764144.44445
"FT161",3276,124.100310101077,124.100273132324,124.100341796875,345.808013916016,304.540313720703,406.351806640625,352135217.099297,351511858.63931,15430381,141,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",182797048.611069
"FT161",3654,124.100297725186,124.100227355957,124.100341796875,345.740356445312,306.316436767578,415.951141357422,463784157.730109,463265275.197554,20709032,105,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",374992234.780624
"FT161",4100,124.100226623982,124.100196838379,124.100257873535,343.634704589844,305.590789794922,418.008880615234,751716603.672321,750941030.217364,33019052,75,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",616244823.77298
"FT161",4530,124.100250336383,124.100219726562,124.100273132324,342.349365234375,310.682556152344,409.922790527344,472580359.192174,472118268.758534,21129464,74,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",357915637.788071
"FT161",5008,124.100330039016,124.100296020508,124.100372314453,345.874603271484,308.985992431641,408.639526367188,496925578.94667,496626438.993364,23826802,96,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",301726453.928627
"FT161",5423,124.100276768928,124.100242614746,124.100303649902,343.990905761719,313.911407470703,413.594024658203,689319506.866335,688656319.903394,31251092,97,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",521013799.600739
"FT161",5887,124.100196455437,124.100158691406,124.100219726562,344.855651855469,306.600769042969,409.327270507812,757857143.901536,757128025.088005,32588866,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",499682521.812469
"FT161",6266,124.100195664633,124.100151062012,124.100250244141,343.966339111328,307.599853515625,415.395690917969,728112023.634367,727311418.908273,32273330,108,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",608462003.99202
"FT161",6682,124.100280330289,124.100242614746,124.100311279297,344.845123291016,311.23583984375,412.573608398438,399779159.007085,397057808.139807,18299036,103,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",312361477.959015
"FT161",7133,124.100274969007,124.100242614746,124.100318908691,342.049133300781,310.437194824219,407.736694335938,494600914.608854,494032469.698378,22299482,78,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",309932329.66346
"FT161",7526,124.100301089035,124.100273132324,124.100326538086,344.737670898438,308.301086425781,404.260589599609,463800846.204034,463242249.1671,20948116,47,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",194195943.067192
"FT161",7886,124.100264529112,124.100257873535,124.100280761719,343.957122802734,311.865417480469,419.187316894531,708289971.453935,707454384.524007,32378190,70,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",642908080.254272
"FT161",8208,124.100195685504,124.100173950195,124.100242614746,342.960998535156,304.031555175781,406.915893554688,795134455.053329,794372386.50196,34920576,77,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",507452345.198654
"FT161",8566,124.100164104294,124.100120544434,124.100219726562,343.966491699219,309.325378417969,411.582214355469,702530844.502468,701564370.136346,32381806,119,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",529542223.382904
"FT161",8943,124.100244612302,124.100204467773,124.100311279297,341.5283203125,310.464080810547,417.463684082031,447259373.314534,446132231.213014,21270950,96,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",374354329.95401
"FT161",9316,124.10025262758,124.100219726562,124.100311279297,344.848480224609,309.457946777344,410.904968261719,440462897.349567,437137393.764063,19812046,103,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",317595620.343826
"FT161",9673,124.100250442169,124.100212097168,124.100273132324,344.849639892578,307.999328613281,405.973937988281,507700094.567183,507316579.36819,23121548,119,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",279279298.348251
"FT161",10034,124.100262623162,124.100212097168,124.100296020508,343.95654296875,306.213958740234,426.987487792969,494329291.459518,493803649.222592,21855174,81,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",464636479.34288
"FT161",10406,124.100191604343,124.100151062012,124.100234985352,343.955596923828,304.410278320312,417.316925048828,771229451.592412,770335612.281272,34097852,94,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",660000244.253174
"FT161",10764,124.100159867477,124.100128173828,124.100189208984,343.971984863281,308.015075683594,416.2685546875,709858458.018368,708795667.241469,32499160,55,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",597365660.005096
"FT161",11108,124.100309097229,124.100273132324,124.10034942627,344.846832275391,307.980712890625,413.301483154297,534475674.412674,531775474.585601,23598834,107,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",435195645.281235
"FT161",11552,124.100263558581,124.100219726562,124.100311279297,343.868041992188,309.213623046875,406.726470947266,511991685.63518,511552301.320579,23320634,91,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",336075393.938553
"FT161",11960,124.100247422677,124.100227355957,124.100273132324,343.957122802734,311.530029296875,413.921478271484,474004121.118517,473631181.60945,21654490,85,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",377061766.654892
"FT161",12255,124.100210879375,124.100166320801,124.100250244141,342.885131835938,304.749206542969,404.972473144531,740645098.235201,740106968.725277,33259270,52,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",373806548.772736
"FT161",12599,124.100283119359,124.100257873535,124.100311279297,345.691711425781,306.461822509766,404.411254882812,494706883.176353,494000349.579982,22186004,94,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",212680271.639572
"FT161",13589,124.100173064303,124.100128173828,124.100219726562,349.562133789062,308.266540527344,395.631225585938,310874142.173835,310275485.80064,14655821,116,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",39771815.8191051
"FT161",14258,124.100217807176,124.10018157959,124.100280761719,350.424194335938,306.437377929688,395.844451904297,290333001.147774,290074825.613321,15294526,122,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",40492360.5154877
"FT161",15841,124.100200215772,124.100173950195,124.100227355957,350.755889892578,312.404876708984,397.391143798828,307227905.24637,307173963.351356,15937278,101,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",56145321.2729111
"FT161",16597,124.100176849353,124.100143432617,124.100204467773,348.531982421875,308.990173339844,400.490203857422,302105639.973542,300031860.637948,15436769,54,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",82207848.7267685
"FT161",17233,124.100187576926,124.100158691406,124.100242614746,353.05322265625,313.375152587891,409.022888183594,334315917.890369,333711306.637678,15723487,85,42,"190715_Std_H2OinMatrix_1.mzML","C13",187023570.518631
"FT161",17746,124.100191002486,124.100143432617,124.100234985352,351.391204833984,313.996551513672,397.708099365234,312879575.969193,312780361.986877,15734375,92,43,"190715_Std_H2OinMatrix_2.mzML","C13",40349479.6246166
"FT186",19318,131.053459707441,131.053314208984,131.05354309082,649.475524902344,625.276184082031,649.562225341797,120796.742348682,NA,36875.44921875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",165870.153578401
"FT186",19753,131.053453707339,131.053314208984,131.05354309082,647.95038,625.276184082031,649.562225341797,57072.14004004,NA,41974.421875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",77001.9882482253
"FT186",20167,131.05348211342,131.053314208984,131.05354309082,648.582214355469,625.276184082031,649.562225341797,132810.474289489,NA,32165.505859375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",342912.883390307
"FT186",20597,131.053512573242,131.053314208984,131.05354309082,649.002624511719,625.276184082031,649.562225341797,13667.4604750253,NA,14632.025390625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",0
"FT186",21078,131.053492872985,131.053314208984,131.05354309082,646.104553222656,625.276184082031,649.562225341797,65879.699398689,NA,19133.884765625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",75316.9058555663
"FT186",21573,131.05347119349,131.053314208984,131.05354309082,639.302307128906,625.276184082031,649.562225341797,61261.8913167108,NA,24378.37109375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",429215.032823235
"FT186",22045,131.05349425623,131.053314208984,131.05354309082,643.340087890625,625.276184082031,649.562225341797,400871.356600535,NA,56382.69921875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3585614.64691162
"FT186",22460,131.053433997781,131.053314208984,131.05354309082,648.6396484375,625.276184082031,649.562225341797,251251.979635788,NA,42281.29296875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1017185.9994089
"FT186",22887,131.05345445231,131.053314208984,131.05354309082,648.204711914062,625.276184082031,649.562225341797,228980.114671767,NA,43326.671875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",897892.27577883
"FT186",23271,131.05349959658,131.053314208984,131.05354309082,644.575500488281,625.276184082031,649.562225341797,53143.5922778455,NA,32701.654296875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",58847.5012598336
"FT186",23691,131.053437794277,131.053314208984,131.05354309082,648.599304199219,625.276184082031,649.562225341797,344019.813958279,NA,95442.9921875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",73011.6010620594
"FT186",24116,131.053398057564,131.053314208984,131.05354309082,643.261962890625,625.276184082031,649.562225341797,246124.341753477,NA,37463.2890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",188747.179374933
"FT186",24556,131.053415313011,131.053314208984,131.05354309082,648.477355957031,625.276184082031,649.562225341797,267101.359611905,NA,46070.71875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",407691.279394984
"FT186",24968,131.053433016196,131.053314208984,131.05354309082,647.000183105469,625.276184082031,649.562225341797,140706.084976839,NA,30486.6953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",127748.68850182
"FT186",25401,131.053448132531,131.053314208984,131.05354309082,648.794555664062,625.276184082031,649.562225341797,101105.595940578,NA,30179.68359375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",143826.359774232
"FT186",25813,131.053477995844,131.053314208984,131.05354309082,648.857727050781,625.276184082031,649.562225341797,58712.7152528524,NA,22179.07421875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",24456.6918130219
"FT186",26248,131.053512573242,131.053314208984,131.05354309082,649.088745117188,625.276184082031,649.562225341797,26744.1851807714,NA,27530.408203125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",29038.4470069408
"FT186",26711,131.053414315192,131.053314208984,131.05354309082,647.04052734375,625.276184082031,649.562225341797,193673.097297198,NA,29055.57421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",96638.4283820689
"FT186",27180,131.053400746719,131.053314208984,131.05354309082,648.830749511719,625.276184082031,649.562225341797,99519.5846320272,NA,31993.955078125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",78753.388261795
"FT186",28087,131.053503840997,131.053314208984,131.05354309082,648.981140136719,625.276184082031,649.562225341797,55684.855029113,NA,20635,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",222001.431849301
"FT186",28548,131.053474778401,131.053314208984,131.05354309082,644.166381835938,625.276184082031,649.562225341797,300228.639166827,NA,40775.32421875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",194736.263063967
"FT186",28994,131.053441519335,131.053314208984,131.05354309082,647.063598632812,625.276184082031,649.562225341797,150909.328717509,NA,32708.42578125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",39251.8878070712
"FT186",29464,131.053385152629,131.053314208984,131.05354309082,647.952026367188,625.276184082031,649.562225341797,236678.196830183,NA,35208.2890625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",173698.08896172
"FT186",29896,131.053444004454,131.053314208984,131.05354309082,646.109497070312,625.276184082031,649.562225341797,87593.0607785463,NA,24731.318359375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",299364.357593894
"FT186",30358,131.053438529936,131.053314208984,131.05354309082,646.295715332031,625.276184082031,649.562225341797,234126.531728184,NA,47354.109375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",619150.240912199
"FT186",30784,131.053498267542,131.053314208984,131.05354309082,644.592407226562,625.276184082031,649.562225341797,54278.3407714848,NA,22764.72265625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",355953.920297265
"FT186",31198,131.053482055664,131.053314208984,131.05354309082,648.289001464844,625.276184082031,649.562225341797,22040.7080808167,NA,23596.205078125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",0
"FT186",31683,131.053448834417,131.053314208984,131.05354309082,649.090148925781,625.276184082031,649.562225341797,186528.219268654,NA,41015.22265625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",73247.1491262615
"FT186",32140,131.053457039896,131.053314208984,131.05354309082,645.524230957031,625.276184082031,649.562225341797,202048.900629362,NA,40503.0859375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",134850.87971282
"FT186",13106,131.053454939985,131.053298950195,131.05354309082,633.60205078125,620.334594726562,645.8603515625,2224773.25775178,1977701.31905353,171184.34375,39,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",230292.711265057
"FT186",13373,131.053451235653,131.053314208984,131.05354309082,639.363708496094,630.2177734375,650.156188964844,1708187.36230036,1673436.34194445,174310.0625,39,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",669678.27437377
"FT186",13957,131.053387970147,131.053314208984,131.053451538086,632.002319335938,618.706298828125,648.96826171875,2940231.28122592,2923312.53024269,178925.421875,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2529859.28654003
"FT186",33393,131.053470053049,131.053314208984,131.05354309082,634.996032714844,625.276184082031,649.562225341797,1824970.70123251,NA,146213.515625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2034236.08225906
"FT186",16232,131.053426680841,131.053344726562,131.053558349609,640.897827148438,632.081909179688,652.341552734375,862675.92334609,793160.743420798,84578.2109375,21,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1634052.3871305
"FT186",34592,131.05343481391,131.053314208984,131.05354309082,648.505798339844,625.276184082031,649.562225341797,99050.8248238762,NA,47065.7421875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",40505.8640176654
"FT186",34936,131.053425216224,131.053314208984,131.05354309082,648.742431640625,625.276184082031,649.562225341797,247435.251032311,NA,77689.8671875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",0
"FT186",35309,131.053462509904,131.053314208984,131.05354309082,647.50146484375,625.276184082031,649.562225341797,160173.118397817,NA,41687.8984375,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",23483.096067667
"FT210",18205,133.105343908704,133.105239868164,133.105400085449,346.930633544922,343.580642700195,389.118057250977,910246.729230132,NA,44449.7421875,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",1540731.29716575
"FT210",18546,133.10535831033,133.105239868164,133.105400085449,344.691833496094,343.580642700195,389.118057250977,80765.1384631572,NA,32061.787109375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",1511718.39203274
"FT210",18932,133.105318816442,133.105239868164,133.105400085449,348.937255859375,343.580642700195,389.118057250977,428573.582811009,NA,26952.1796875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",774869.795104474
"FT210",19332,133.105307228544,133.105239868164,133.105400085449,348.514923095703,343.580642700195,389.118057250977,400378.974065379,NA,49667.578125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",7711511.89049029
"FT210",19770,133.105319955805,133.105239868164,133.105400085449,344.845998,343.580642700195,389.118057250977,914754.026133941,NA,65597.3046875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",7495450.74719858
"FT210",20178,133.105322749463,133.105239868164,133.105400085449,345.740356445312,343.580642700195,389.118057250977,758527.077605325,NA,61882.05859375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",10608753.8094139
"FT210",20611,133.105325012689,133.105239868164,133.105400085449,346.627380371094,343.580642700195,389.118057250977,361774.006483007,NA,35468.67578125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",4012375.69191778
"FT210",21091,133.105317367059,133.105239868164,133.105400085449,348.596862792969,343.580642700195,389.118057250977,671379.350180365,NA,45265.57421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",4225894.04647541
"FT210",21586,133.105331167438,133.105239868164,133.105400085449,345.808013916016,343.580642700195,389.118057250977,437957.394458093,NA,51365.93359375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",5631527.12066674
"FT210",22060,133.105323301513,133.105239868164,133.105400085449,346.706329345703,343.580642700195,389.118057250977,726079.834162257,NA,77530.1328125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",11337104.2746854
"FT210",22470,133.105323779185,133.105239868164,133.105400085449,368.557464599609,343.580642700195,389.118057250977,599456.680014373,NA,51902.01953125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",11777722.0909648
"FT210",22902,133.105282666966,133.105239868164,133.105400085449,344.985412597656,343.580642700195,389.118057250977,347686.61775833,NA,93874.2890625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",8443230.79938912
"FT210",23281,133.105328217909,133.105239868164,133.105400085449,351.446655273438,343.580642700195,389.118057250977,345478.882798506,NA,38535.609375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",3888506.54070163
"FT210",23702,133.105307209913,133.105239868164,133.105400085449,347.669738769531,343.580642700195,389.118057250977,746081.022192124,NA,88710.1171875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",12796026.3467379
"FT210",24129,133.105310839631,133.105239868164,133.105400085449,350.349090576172,343.580642700195,389.118057250977,554728.617889407,NA,64939.06640625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",8098017.03956366
"FT210",24566,133.105318935918,133.105239868164,133.105400085449,355.022094726562,343.580642700195,389.118057250977,506631.823471263,NA,34827.9453125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",10910451.9569001
"FT210",24981,133.105301944473,133.105239868164,133.105400085449,347.650695800781,343.580642700195,389.118057250977,446336.175765906,NA,45090.68359375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",8022917.31887603
"FT210",25411,133.105334936318,133.105239868164,133.105400085449,355.199096679688,343.580642700195,389.118057250977,469312.913521864,NA,51479.43359375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",16231025.7663951
"FT210",25822,133.105331160473,133.105239868164,133.105400085449,347.479797363281,343.580642700195,389.118057250977,339154.888561654,NA,50117.015625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",4133867.9007628
"FT210",26261,133.105321615051,133.105239868164,133.105400085449,353.462432861328,343.580642700195,389.118057250977,407299.731340689,NA,41019.72265625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",7846263.27178144
"FT210",26725,133.105302249122,133.105239868164,133.105400085449,365.201721191406,343.580642700195,389.118057250977,408725.543739814,NA,37211.92578125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",8010852.23183203
"FT210",27192,133.105312893165,133.105239868164,133.105400085449,349.451141357422,343.580642700195,389.118057250977,724055.279217095,NA,52049.98828125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",8566175.4911685
"FT210",27657,133.105339224526,133.105239868164,133.105400085449,347.277191162109,343.580642700195,389.118057250977,722111.045822125,NA,47891.984375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",6689704.60932207
"FT210",28099,133.105314107349,133.105239868164,133.105400085449,344.848480224609,343.580642700195,389.118057250977,567937.804730319,NA,56316.93359375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",6219397.67752695
"FT210",28563,133.105324392326,133.105239868164,133.105400085449,348.409088134766,343.580642700195,389.118057250977,408954.198056833,NA,43341.26953125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5044521.22711682
"FT210",29006,133.105303151682,133.105239868164,133.105400085449,346.630859375,343.580642700195,389.118057250977,456043.947215229,NA,40702.2578125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",4872707.55989242
"FT210",29476,133.105295585852,133.105239868164,133.105400085449,368.173461914062,343.580642700195,389.118057250977,570805.851099044,NA,42097.95703125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",8056865.98983955
"FT210",29909,133.10530136488,133.105239868164,133.105400085449,350.489501953125,343.580642700195,389.118057250977,620360.772495951,NA,47280.51953125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7409109.82550693
"FT210",30372,133.105336511912,133.105239868164,133.105400085449,343.960052490234,343.580642700195,389.118057250977,504954.90420232,NA,77139.3984375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",8280125.60143304
"FT210",30798,133.105333284631,133.105239868164,133.105400085449,344.730895996094,343.580642700195,389.118057250977,912486.868953674,NA,99018.5234375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",10790000.6023655
"FT210",31209,133.105320872068,133.105239868164,133.105400085449,344.918121337891,343.580642700195,389.118057250977,474066.639603692,NA,36826.3125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",4528142.21766829
"FT210",31697,133.105304178858,133.105239868164,133.105400085449,348.5634765625,343.580642700195,389.118057250977,458592.693502754,NA,45191.30078125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",10029480.5457535
"FT210",32152,133.105334904182,133.105239868164,133.105400085449,343.894012451172,343.580642700195,389.118057250977,740345.533643425,NA,66548.5234375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",8730609.03803897
"FT210",12963,133.105335131157,133.105285644531,133.105407714844,355.302001953125,340.506439208984,387.889556884766,7646329.91681185,7151708.17463706,412783.53125,35,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",5573604.35609007
"FT210",13239,133.105350932344,133.105255126953,133.105422973633,357.959991455078,347.136169433594,390.346557617188,6146675.66368266,5720710.8964831,337027.125,33,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",4764843.47767329
"FT210",13603,133.10529088986,133.105194091797,133.105346679688,358.422241210938,340.367736816406,380.551086425781,8300567.74077701,7900524.9303237,405271.46875,37,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",7734906.37377405
"FT210",14276,133.105340520717,133.105224609375,133.105392456055,359.602172851562,346.654846191406,399.379211425781,7248822.89288291,6761668.20232415,369633.15625,38,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",13001171.3963165
"FT210",33741,133.105338702083,133.105239868164,133.105400085449,373.242004394531,343.580642700195,389.118057250977,197268.433124473,NA,26779.88671875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",810497.389952853
"FT210",34019,133.105392456055,133.105239868164,133.105400085449,358.192443847656,343.580642700195,389.118057250977,23077.7537121244,NA,16380.2880859375,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",922938.370081767
"FT210",34274,133.105309443582,133.105239868164,133.105400085449,353.998657226562,343.580642700195,389.118057250977,1158644.21757294,NA,68805.8984375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6790240.48345757
"FT210",34601,133.105322516922,133.105239868164,133.105400085449,348.531982421875,343.580642700195,389.118057250977,773967.605623081,NA,61951.60546875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",6879668.26571393
"FT210",34944,133.105317771662,133.105239868164,133.105400085449,351.391204833984,343.580642700195,389.118057250977,1205818.50060686,NA,66139.0859375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",6808659.6791935
"FT210",35320,133.105304013993,133.105239868164,133.105400085449,360.253601074219,343.580642700195,389.118057250977,987936.070320974,NA,59078.1640625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",6322889.72736597
"FT252",18949,139.058352912444,139.058288574219,139.058410644531,258.264434814453,245.167999267578,293.364624023438,1081361.562429,NA,200967.78125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",33609181.4363298
"FT252",19348,139.058366858773,139.058288574219,139.058410644531,258.451232910156,245.167999267578,293.364624023438,20311688.5261334,NA,1702345.25,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",21542480.702457
"FT252",19784,139.058384751636,139.058288574219,139.058410644531,256.226724,245.167999267578,293.364624023438,17548984.4402426,NA,1594946.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",14737999.9076462
"FT252",20194,139.058367209382,139.058288574219,139.058410644531,276.963317871094,245.167999267578,293.364624023438,490775.226666424,NA,384771.96875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",18500290.2093887
"FT252",20629,139.058400439465,139.058288574219,139.058410644531,260.598968505859,245.167999267578,293.364624023438,1572337.37068021,NA,649169.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",14075234.2117791
"FT252",2916,139.058376127597,139.058334350586,139.058441162109,257.829284667969,245.728790283203,288.651977539062,12965282.3443597,12946416.5565394,721590.0625,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",3468464.09046483
"FT252",21605,139.058404920685,139.058288574219,139.058410644531,261.80126953125,245.167999267578,293.364624023438,8118609.17907409,NA,1019498.125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",10303559.8900764
"FT252",22079,139.058393265478,139.058288574219,139.058410644531,259.916900634766,245.167999267578,293.364624023438,4394177.5853829,NA,571561.9375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",19010304.6663742
