"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT147",16066,139.05840073173,139.058288574219,139.058410644531,260.619720458984,241.72624206543,289.124572753906,1735835.3585945,NA,649169.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",11899277.8982539
"FT147",2292,139.058376127597,139.058334350586,139.058441162109,251.418090820312,236.662368774414,287.809356689453,12965282.3443597,12946416.5565394,721590.0625,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",16050846.1029849
"FT147",16594,139.058404920685,139.058288574219,139.058410644531,258.352813720703,241.72624206543,289.124572753906,8463186.70700444,NA,1019498.125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",19992935.0285769
"FT147",16842,139.058393265478,139.058288574219,139.058410644531,258.568969726562,241.72624206543,289.124572753906,4406128.85004273,NA,571561.9375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",10137249.9770331
"FT147",17048,139.058376984736,139.058288574219,139.058410644531,258.780700683594,241.72624206543,289.124572753906,8226995.7055089,NA,890657.125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",15309082.2635002
"FT147",17268,139.058313363305,139.058288574219,139.058410644531,255.737213134766,241.72624206543,289.124572753906,166712315.969384,NA,14140063,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",247875934.436836
"FT147",17474,139.058410644531,139.058288574219,139.058410644531,277.379089355469,241.72624206543,289.124572753906,41943.8900216138,NA,44246.16796875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",5648039.79066062
"FT147",17702,139.058383599904,139.058288574219,139.058410644531,257.822540283203,241.72624206543,289.124572753906,20995582.0147496,NA,1777166.125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",28349605.5635481
"FT147",17921,139.058333934794,139.058288574219,139.058410644531,256.245727539062,241.72624206543,289.124572753906,15120402.6284368,NA,1147794,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",20200029.977284
"FT147",18163,139.058315573001,139.058288574219,139.058410644531,259.063873291016,241.72624206543,289.124572753906,16899838.7383848,NA,1347226,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",23132197.217525
"FT147",18364,139.058371095894,139.058288574219,139.058410644531,251.539154052734,241.72624206543,289.124572753906,37705592.1735112,NA,2228193.75,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",39566766.7087193
"FT147",5680,139.058350043284,139.058303833008,139.058410644531,258.234985351562,242.929336547852,300.109558105469,113237495.854801,113040387.51958,6585058,39,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",111309360.95068
"FT147",18798,139.05840324605,139.058288574219,139.058410644531,273.317535400391,241.72624206543,289.124572753906,284594.657899061,NA,81813.8828125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",5354091.02996814
"FT147",19056,139.058392067295,139.058288574219,139.058410644531,268.679138183594,241.72624206543,289.124572753906,443459.275653998,NA,263288.59375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",14804739.9679775
"FT147",19325,139.05835877517,139.058288574219,139.058410644531,258.019378662109,241.72624206543,289.124572753906,13349281.1263946,NA,998615.6875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",18437652.0513554
"FT147",19593,139.05831549767,139.058288574219,139.058410644531,255.945877075195,241.72624206543,289.124572753906,11554397.0452259,NA,1041705.625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",17185000.717515
"FT147",19844,139.058370450475,139.058288574219,139.058410644531,257.097381591797,241.72624206543,289.124572753906,3710948.38596873,NA,458117.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",7097316.09855807
"FT147",20093,139.058395564179,139.058288574219,139.058410644531,259.053527832031,241.72624206543,289.124572753906,1879864.84165118,NA,522447.15625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",8722407.47385836
"FT147",20327,139.058373236655,139.058288574219,139.058410644531,260.532745361328,241.72624206543,289.124572753906,2261626.62920781,NA,353301.625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",6757308.98783433
"FT147",20565,139.058404120349,139.058288574219,139.058410644531,258.552032470703,241.72624206543,289.124572753906,1389966.1286534,NA,360026.25,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",5992099.6685822
"FT147",20822,139.058358413945,139.058288574219,139.058410644531,257.806365966797,241.72624206543,289.124572753906,9630252.9130585,NA,769437.4375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",12512424.8563759
"FT147",21067,139.058350943012,139.058288574219,139.058410644531,257.249572753906,241.72624206543,289.124572753906,7471569.44116713,NA,667092.5625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",11290170.6695633
"FT147",21323,139.058395870594,139.058288574219,139.058410644531,260.375396728516,241.72624206543,289.124572753906,3127963.97643752,NA,930541.625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",17429074.7627997
"FT147",21533,139.058387862167,139.058288574219,139.058410644531,258.795623779297,241.72624206543,289.124572753906,15503766.7788012,NA,1375983.5,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",24109658.5620184
"FT147",21743,139.058389698468,139.058288574219,139.058410644531,263.747253417969,241.72624206543,289.124572753906,1531964.27066026,NA,276507.90625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",9241593.79306531
"FT147",22011,139.058349334973,139.058288574219,139.058410644531,256.931030273438,241.72624206543,289.124572753906,19247978.6595261,NA,1268165.125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",21905970.6755457
"FT147",22252,139.058391383974,139.058288574219,139.058410644531,257.838531494141,241.72624206543,289.124572753906,3287870.48076548,NA,798930.3125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",15533601.2319431
"FT147",10915,139.058288360528,139.058242797852,139.058334350586,256.130340576172,241.72624206543,289.124572753906,13860358.5311627,13823075.9860787,651526.25,28,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",11104952.5555215
"FT147",11477,139.058325665327,139.05827331543,139.058395385742,256.088653564453,241.491607666016,285.205352783203,12690008.9088368,12660820.399671,652863.1875,70,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",10274286.4848762
"FT147",12037,139.058354289335,139.058288574219,139.05842590332,250.136962890625,228.197418212891,278.547454833984,5309015.57972358,5291178.30361404,257027.40625,59,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",4923677.58183873
"FT147",12367,139.058407992687,139.058380126953,139.058471679688,250.003982543945,226.074508666992,279.792846679688,6031792.96682383,6001042.01105657,310545.25,54,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",5470550.09271204
"FT147",12759,139.058354700242,139.058319091797,139.05842590332,260.395263671875,244.203887939453,290.412719726562,19941679.6565492,19912783.4424239,1021087.25,79,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",16745753.3992777
"FT147",13379,139.058298806368,139.058258056641,139.058349609375,261.120727539062,243.6611328125,290.116912841797,19258820.1098709,19203852.0254227,929366.3125,40,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",15554382.5307631
"FT147",24006,139.058350488391,139.058288574219,139.058410644531,259.404052734375,241.72624206543,289.124572753906,10416865.4794528,NA,665198.5625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",12086120.5108593
"FT147",14333,139.058338609649,139.058288574219,139.058395385742,261.126953125,245.555923461914,294.927886962891,12883792.971812,12840746.5368755,704270.125,62,43,"190715_Std_H2OinMatrix_2.mzML","C13",11017810.2317851
"FT148",812,139.0591004573,139.059036254883,139.059158325195,230.213333129883,214.269302368164,253.411041259766,42825105.320835,42825057.8065139,2313296.75,94,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",34998344.1681452
"FT148",1067,139.059246546214,139.059204101562,139.059295654297,230.068524,214.621374,247.650654,32777325.4305889,32777293.3187889,2087817.375,79,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",32942415.4263773
"FT148",15637,139.059228983847,139.059188842773,139.059280395508,224.322357177734,213.674919128418,248.969017028809,22132085.3682013,NA,1451510.375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",27068087.9933567
"FT148",15844,139.059265055821,139.059188842773,139.059280395508,230.123764038086,213.674919128418,248.969017028809,2906911.70144107,NA,1581152.375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",31350535.8421607
"FT148",2024,139.059276195605,139.059204101562,139.059341430664,227.672973632812,213.213500976562,247.209426879883,18438609.7852696,18438569.3392669,1019664.3125,58,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",15205806.252604
"FT148",16328,139.059215142378,139.059188842773,139.059280395508,216.591293334961,213.674919128418,248.969017028809,8070380.98103216,NA,709647.875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",9962372.86223352
"FT148",16595,139.059257288825,139.059188842773,139.059280395508,226.645263671875,213.674919128418,248.969017028809,11237286.8960696,NA,1037080.625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",18030927.1505942
"FT148",2841,139.059241159607,139.059188842773,139.059280395508,230.060150146484,214.597229003906,250.219543457031,29967775.8611082,29967741.1533347,1819602.625,104,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",29684726.8588161
"FT148",3226,139.059223626923,139.059188842773,139.059295654297,230.057205200195,213.740753173828,250.721084594727,39367443.8295078,39367407.5204814,2403971.75,79,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",39221425.847436
"FT148",17269,139.059220476059,139.059188842773,139.059280395508,227.325881958008,213.674919128418,248.969017028809,22792618.7790994,NA,2019209.375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",30918993.4324689
"FT148",3958,139.059332591707,139.059295654297,139.059387207031,229.167098999023,213.69743347168,252.092437744141,30313917.3041277,30313879.8474707,1826587.625,76,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",30360422.5212622
"FT148",4249,139.059225551667,139.059188842773,139.059295654297,229.16340637207,213.894348144531,248.98323059082,42004714.35568,42004679.5084523,2868815.5,95,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",40819483.7031498
"FT148",4664,139.059177162817,139.059158325195,139.059204101562,229.16340637207,212.820739746094,248.126876831055,38230407.6793668,38230373.1609794,2287307.25,119,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",38271620.3155069
"FT148",4962,139.05914337725,139.059097290039,139.059188842773,229.16340637207,213.701934814453,248.313278198242,38961777.9318846,38961743.9857127,2531831.25,74,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",38269542.73839
"FT148",18365,139.059214644186,139.059188842773,139.059280395508,220.417877197266,213.674919128418,248.969017028809,18933941.8936874,NA,1487301.875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",24359162.339601
"FT148",18580,139.05924480573,139.059188842773,139.059280395508,228.241958618164,213.674919128418,248.969017028809,26950223.5860624,NA,1774603.25,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",30388002.2009025
"FT148",6019,139.059274164333,139.05924987793,139.059310913086,228.349075317383,211.404693603516,252.723022460938,28503358.5415048,28503321.7447985,1772866,98,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",31243001.2926669
"FT148",6296,139.059250050828,139.059204101562,139.059280395508,228.276733398438,213.079193115234,248.840225219727,37312097.3829385,37312061.9678809,2422150.75,105,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",36835688.9263887
"FT148",6552,139.05917289084,139.059127807617,139.059219360352,229.156173706055,211.9501953125,249.002685546875,40310523.7870753,40310487.3932821,2457606.75,72,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",40189584.2775192
"FT148",6818,139.059111635764,139.05908203125,139.059158325195,229.119506835938,214.812423706055,248.7861328125,32210679.4868997,32210645.9185134,2005790.25,94,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",31879803.3772902
"FT148",7121,139.059275911574,139.05924987793,139.059310913086,227.398406982422,211.901672363281,247.53288269043,21519092.7820183,21519059.5550886,1391810,48,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",22439244.7077851
"FT148",7433,139.059207091992,139.059173583984,139.059265136719,228.341979980469,212.702667236328,250.576690673828,26002711.6403859,26002677.8251648,1630600.125,84,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",28108378.121098
"FT148",7726,139.059208848122,139.059173583984,139.059234619141,229.121673583984,213.454330444336,251.260528564453,32622306.4300074,32622269.8107372,1972045.75,98,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",32549212.62991
"FT148",8036,139.059228551818,139.059204101562,139.059265136719,228.299438476562,211.012252807617,251.017837524414,29158180.2598858,29158142.7300145,1802596,65,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",30122842.4294953
"FT148",8310,139.059155198453,139.059112548828,139.059219360352,230.048843383789,213.766906738281,250.651901245117,41336809.6600989,41336773.3953379,2563378.25,83,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",40713661.3243122
"FT148",8601,139.059176353253,139.059127807617,139.05924987793,229.233428955078,211.912231445312,250.749664306641,32715757.7207113,32715721.3515504,2098079.5,100,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",34105894.9233975
"FT148",8871,139.059256389698,139.059188842773,139.059310913086,229.146392822266,213.652404785156,248.394317626953,34023657.9994018,34023624.3192852,2111418.5,81,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",33902493.3032713
"FT148",9214,139.059245504896,139.059204101562,139.059295654297,230.06852722168,213.793395996094,248.954803466797,32384503.4854198,32384468.8766684,2093513.125,95,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",32190476.3203993
"FT148",9580,139.059230437179,139.059158325195,139.059295654297,229.193618774414,214.445495605469,247.79069519043,22873810.3817368,22873778.4931843,1502455.75,69,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",23335588.9480267
"FT148",9818,139.059203157676,139.059143066406,139.05924987793,230.057678222656,214.695648193359,248.891403198242,34558849.3158847,34558815.746406,2158841.5,75,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",33959701.9875708
"FT148",10091,139.059254956193,139.059204101562,139.059295654297,229.170761108398,212.709442138672,247.624847412109,22646633.0610512,22646599.308884,1376118.375,70,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",22586190.3928084
"FT148",22794,139.059192779212,139.059188842773,139.059280395508,234.641067504883,213.674919128418,248.969017028809,460700.477537155,NA,349989.40625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",8868168.99628186
"FT148",22998,139.059203033792,139.059188842773,139.059280395508,227.388427734375,213.674919128418,248.969017028809,1490002.22148808,NA,457969.78125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",8247065.74812269
"FT148",23533,139.059225434282,139.059188842773,139.059280395508,230.258758544922,213.674919128418,248.969017028809,7387817.30501479,NA,674272.5625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",9583775.06894207
"FT148",23756,139.059216929022,139.059188842773,139.059280395508,235.797668457031,213.674919128418,248.969017028809,620026.523776569,NA,380950.84375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",8611626.886024
"FT148",24007,139.059210404695,139.059188842773,139.059280395508,233.108413696289,213.674919128418,248.969017028809,5499598.32224383,NA,523020.65625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",8118314.56944823
"FT148",24227,139.059203156687,139.059188842773,139.059280395508,228.428070068359,213.674919128418,248.969017028809,5142403.67577149,NA,543330.625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",8970772.15152192
"FT152",225,141.006421368247,141.006301879883,141.006469726562,574.333740234375,558.260437011719,608.328125,11574860.8708542,11334756.9806713,451721.96875,74,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",10996900.0073342
"FT152",548,141.006567285518,141.006500244141,141.006637573242,574.829162597656,551.750427246094,608.3115234375,12738498.6190682,12227555.4304666,516049.96875,30,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",11831758.6600871
"FT152",15203,141.006469365474,141.006439208984,141.006561279297,571.879028320312,550.709259033203,608.567718505859,20289514.8079676,NA,3528045.75,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",78064480.4321785
"FT152",1262,141.006467136953,141.006423950195,141.006530761719,574.857594,545.091546,624.12636,112105794.012268,108944372.656578,4024204.5,42,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",110579895.729424
"FT152",1586,141.006520853645,141.006484985352,141.006607055664,573.593383789062,553.588684082031,607.827514648438,90996898.2354713,88085025.5556731,3802957,36,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",89302511.860466
"FT152",1914,141.006541544777,141.006500244141,141.006622314453,575.735290527344,554.171020507812,624.414855957031,84560436.6688799,82441200.4893284,2935042,58,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",82697020.6133766
"FT152",16069,141.006503726797,141.006439208984,141.006561279297,571.202880859375,550.709259033203,608.567718505859,31119644.448433,NA,2250532,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",49142750.4562988
"FT152",2448,141.006465941442,141.006408691406,141.006561279297,567.280822753906,534.762878417969,597.224975585938,63155001.1407932,61354659.8744429,2368526.5,31,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",64379359.0459709
"FT152",2713,141.006501548774,141.006454467773,141.006591796875,569.920532226562,539.004577636719,610.587158203125,47582824.3120045,44876209.0157198,1833795.375,45,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",47818635.7366104
"FT152",16845,141.006510553903,141.006439208984,141.006561279297,569.119812011719,550.709259033203,608.567718505859,57589718.6809053,NA,3847796.25,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",73842988.2393608
"FT152",3426,141.006469594415,141.006423950195,141.00651550293,577.677734375,545.905395507812,620.267639160156,75240347.2318456,72962167.3443868,2918708,60,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",72861632.5993538
"FT152",3777,141.006507029451,141.006454467773,141.006561279297,569.275573730469,547.9765625,613.389343261719,52395773.5328104,50585707.4105942,2395836,56,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",51873660.2506676
"FT152",4104,141.006603800604,141.006561279297,141.00666809082,572.318542480469,553.748657226562,597.489624023438,34062867.3692718,33371487.9864771,1655265.875,49,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",32523464.7021828
"FT152",4505,141.006483558799,141.006439208984,141.00651550293,578.746215820312,558.089599609375,634.027709960938,35878246.4612179,34721729.705134,1081387.875,60,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",35835107.5404243
"FT152",4838,141.006388946705,141.006332397461,141.006423950195,571.743530273438,546.899536132812,607.167602539062,58164121.2096593,56675070.4646485,2499147.25,54,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",55813791.4073715
"FT152",5184,141.006387826668,141.00634765625,141.006454467773,577.261596679688,548.804992675781,613.187377929688,63487109.0363673,62247325.1550129,2039002.25,71,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",65008490.6232872
"FT152",5519,141.006502609334,141.006423950195,141.006576538086,571.053833007812,540.058654785156,607.513427734375,22277769.9027607,21055269.8989044,783503.125,62,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",23168666.1329813
"FT152",5899,141.006520296692,141.006469726562,141.006591796875,575.31298828125,544.571655273438,619.680297851562,105535038.536249,101378830.244164,3847602.5,38,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",101397129.848919
"FT152",6180,141.006546481864,141.006484985352,141.006622314453,572.182006835938,551.63232421875,609.3271484375,52342436.4377466,50426087.3537152,2258507.5,64,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",50161184.7838326
"FT152",6463,141.006529939192,141.006469726562,141.006576538086,576.923828125,558.582458496094,602.60107421875,65955483.2093401,64418022.1621973,2771531.25,46,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",60217922.0548668
"FT152",6713,141.006446686974,141.006393432617,141.006530761719,571.676940917969,551.990661621094,621.519653320312,33204847.4558113,31874215.4148667,1582684.625,35,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",31687812.1325245
"FT152",19597,141.006449230011,141.006439208984,141.006561279297,583.695495605469,550.709259033203,608.567718505859,12516764.3221134,NA,1984161.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",77605726.3639565
"FT152",7285,141.006476233737,141.006439208984,141.006530761719,576.971252441406,557.267272949219,601.060485839844,89159089.3764712,86926353.6634902,3989451.5,43,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",82281394.9415207
"FT152",7608,141.006481146502,141.006439208984,141.006530761719,575.192565917969,554.50048828125,608.807312011719,90675693.8593927,88025434.3461155,4301938,27,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",87999181.8648567
"FT152",7911,141.006500409861,141.006439208984,141.006576538086,569.107299804688,549.901611328125,602.1708984375,37883215.0693474,37011491.5537401,1758816.75,53,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",36750591.4778786
"FT152",8196,141.006478428914,141.006423950195,141.006530761719,572.781555175781,548.973205566406,598.309997558594,35285285.6530968,34545963.5545956,1584975.125,42,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",34542759.593996
"FT152",8480,141.006394739847,141.00634765625,141.006439208984,574.376342773438,550.568481445312,612.967712402344,71072470.9944934,69195501.7000701,2616156,55,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",70666828.8892746
"FT152",8782,141.006402278286,141.00634765625,141.006454467773,576.90380859375,561.506652832031,606.354187011719,65530665.7579784,63949753.3601004,2909214.75,34,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",63430117.9821815
"FT152",9073,141.006521674178,141.006484985352,141.006576538086,570.90771484375,550.850036621094,604.246398925781,60774037.6318915,59756293.7724898,2699653.5,27,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",58508615.2781982
"FT152",9431,141.006505675555,141.006423950195,141.006561279297,573.502624511719,550.078063964844,603.563537597656,78551707.6099683,76438110.6475071,3538744,49,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",74498625.8319511
"FT152",9721,141.006453064123,141.006393432617,141.006500244141,576.881958007812,541.375183105469,622.629333496094,104445773.064766,101495986.734065,3237816,56,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",99851223.9789467
"FT152",22014,141.006501740525,141.006439208984,141.006561279297,576.869750976562,550.709259033203,608.567718505859,46324558.1925449,NA,2121722.75,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",55418462.5635643
"FT152",10277,141.006514718836,141.006454467773,141.006607055664,571.549621582031,552.44970703125,617.751953125,76603220.6071909,74541091.4103347,3639409.75,29,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",74066305.6220322
"FT152",22796,141.006500577895,141.006439208984,141.006561279297,559.232360839844,550.709259033203,608.567718505859,1132865.52713031,NA,278901,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",7415743.37731433
"FT152",23536,141.006475312645,141.006439208984,141.006561279297,556.884643554688,550.709259033203,608.567718505859,479123.876097233,NA,192086.03125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",4669919.97311926
"FT152",23757,141.006459747532,141.006439208984,141.006561279297,572.179870605469,550.709259033203,608.567718505859,43015401.9400744,NA,4151431.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",97612592.3070869
"FT152",24010,141.006532731125,141.006439208984,141.006561279297,551.281188964844,550.709259033203,608.567718505859,2792134.00383192,NA,564309.875,NA,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",13404831.1501436
"FT152",24231,141.006464891462,141.006439208984,141.006561279297,569.652709960938,550.709259033203,608.567718505859,68037813.6391744,NA,4161486.75,NA,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",96899749.2075348
"FT155",221,143.003653278349,143.003555297852,143.003707885742,575.27783203125,557.318908691406,611.982238769531,5072570.16081833,4948093.97118741,184700.046875,44,1,"170706_Blk_Blk0p2_1.mzML","N15",4849388.65472841
"FT155",14964,143.003753253229,143.003662109375,143.003784179688,567.365417480469,554.50048828125,600.933898925781,3066188.63752698,NA,224579.34375,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",4536881.43028021
"FT155",919,143.003640788608,143.003616333008,143.003677368164,568.893127441406,550.888854980469,607.432678222656,33484412.290041,32669229.0592195,1795495.375,36,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",35220139.9963322
"FT155",1277,143.00370050542,143.003646850586,143.003753662109,573.945474,555.378594,606.86124,38839761.6241677,38150169.2871351,1841812.5,51,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",38179413.1630096
"FT155",1585,143.003756035728,143.003707885742,143.003814697266,573.593383789062,553.588684082031,604.248840332031,39326364.0114317,38417475.7421661,1731650.5,34,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",38316136.4941406
"FT155",15846,143.003755505356,143.003662109375,143.003784179688,576.657165527344,554.50048828125,600.933898925781,23898731.388541,NA,1370149.875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",29259000.2260151
"FT155",16071,143.003743837336,143.003662109375,143.003784179688,571.202880859375,554.50048828125,600.933898925781,15245404.3254828,NA,1024841.875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",18764913.6285505
"FT155",2449,143.003706158789,143.003662109375,143.003753662109,567.280822753906,534.762878417969,600.933898925781,27888158.4557345,26969123.7632647,1058784.75,39,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",28394916.7376623
"FT155",16599,143.003729968813,143.003662109375,143.003784179688,569.920532226562,554.50048828125,600.933898925781,13717128.6485274,NA,772400.25,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",15142872.9039831
"FT155",3075,143.003753003194,143.003707885742,143.003799438477,566.413635253906,555.254028320312,591.654052734375,27370933.9158151,26574049.420221,1736419,36,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",26817926.0472622
"FT155",3438,143.003706658715,143.003662109375,143.00373840332,577.677734375,555.054321289062,599.975036621094,25004434.9766528,24149284.2617902,1307978.5,42,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",24215041.9562998
"FT155",3773,143.003747982894,143.003707885742,143.003784179688,569.275573730469,544.3095703125,595.0263671875,21510619.8395896,21063760.262183,1068651,40,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",21464915.8547659
"FT155",17478,143.003764466465,143.003662109375,143.003784179688,559.008361816406,554.50048828125,600.933898925781,1415443.66209783,NA,300015.46875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",14146288.4682579
"FT155",4509,143.003716844213,143.003662109375,143.003784179688,578.746215820312,559.952331542969,607.887634277344,12071585.6017572,11856859.641821,442103.46875,35,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",11972235.7383242
"FT155",4848,143.003623814577,143.003570556641,143.003662109375,571.743530273438,553.1064453125,592.142822265625,20570406.9450255,20126106.7245163,1020341.9375,57,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",19754671.149663
