"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT127",121.068352946228,554.909240722656,4697021.8802321,"190715_Smp_FK180310S77C1-25m_A.mzML",4720843.79613638,"None",4720843.79613638
"FT127",121.068386521117,552.776794433594,1628887.24074304,"190715_Smp_FK180310S77C1-25m_B.mzML",1519400.32004422,"None",1519400.32004422
"FT127",121.068403934328,555.765014648438,1657366.59036144,"190715_Smp_FK180310S77C1-25m_C.mzML",1442050.54386336,"None",1442050.54386336
"FT127",121.068444237391,554.86669921875,275413.224900452,"190715_Smp_FK180310S77C1-DCM_A.mzML",275583.822186589,"None",275583.822186589
"FT127",121.068409097074,553.939453125,542585.855719165,"190715_Smp_FK180310S77C1-DCM_B.mzML",526660.977988124,"None",526660.977988124
"FT127",121.068363314879,557.630249023438,822331.303781423,"190715_Smp_FK180310S77C1-DCM_C.mzML",787696.85587728,"None",787696.85587728
"FT127",121.068312376852,555.858642578125,1704944.65768604,"190715_Smp_FK180310S80C1-25m_A.mzML",1657648.6431011,"None",1657648.6431011
"FT127",121.068438402954,556.828063964844,3823952.83546933,"190715_Smp_FK180310S80C1-25m_B.mzML",3404114.91430831,"None",3404114.91430831
"FT127",121.068431625722,556.6728515625,3459606.6710007,"190715_Smp_FK180310S80C1-25m_C.mzML",3372515.49462414,"None",3372515.49462414
"FT127",121.068406286647,553.336547851562,542271.812657332,"190715_Smp_FK180310S80C1-DCM_A.mzML",426650.447447121,"None",426650.447447121
"FT127",121.068416372576,556.775024414062,1715183.37617582,"190715_Smp_FK180310S80C1-DCM_B.mzML",1696315.16721648,"None",1696315.16721648
"FT127",121.068440924639,559.013427734375,1491882.71094052,"190715_Smp_FK180310S80C1-DCM_C.mzML",1470809.63370538,"None",1470809.63370538
"FT127",121.069047781026,589.706726074219,2229611.78361228,"190715_Std_4uMStdsMix1InH2O_1.mzML",2123228.92023468,"None",2123228.92023468
"FT127",121.068629866355,568.047668457031,6137966.81626739,"190715_Std_4uMStdsMix2InH2O_1.mzML",7127196.87410903,"None",7127196.87410903
"FT127",121.068660049964,570.383544921875,3723415.28440444,"190715_Std_4uMStdsMix2InH2O_2.mzML",4334488.36239624,"None",4334488.36239624
"FT127",121.068561613269,552.453552246094,6047733.82999067,"190715_Std_4uMStdsMix2InMatrix_1.mzML",6502592.41566253,"None",6502592.41566253
"FT128",121.08438873291,290.168548583984,3089.64909737259,"170706_Blk_Blk0p2_2.mzML",73391.8900760263,"None",73391.8900760263
"FT128",121.084327697754,277.581512451172,10180.7557566133,"190715_Blk_KM1906U14-Blk_C.mzML",238864.345026433,"None",238864.345026433
"FT128",121.084365379434,254.010208129883,123021.405800819,"190715_Poo_TruePooFK180310_Full1.mzML",634361.235083282,"None",634361.235083282
"FT128",121.084358479604,265.318032,57148.0068260478,"190715_Poo_TruePooFK180310_Full2.mzML",533209.803689979,"None",533209.803689979
"FT128",121.084365087233,254.101211547852,83055.1521049481,"190715_Poo_TruePooFK180310_Full3.mzML",625483.134960078,"None",625483.134960078
"FT128",121.0843747202,277.437194824219,67133.5508000404,"190715_Poo_TruePooFK180310_Half1.mzML",287711.632167727,"None",287711.632167727
"FT128",121.084381103516,279.545043945312,6264.06806966662,"190715_Poo_TruePooFK180310_Half2.mzML",208029.289652467,"None",208029.289652467
"FT128",121.08435118162,266.871673583984,38068.1410013223,"190715_Poo_TruePooFK180310_Half3.mzML",260994.81070973,"None",260994.81070973
"FT128",121.084367526341,262.910949707031,269512.569261104,"190715_Smp_FK180310S62C1-25m_A.mzML",807350.472196862,"None",807350.472196862
"FT128",121.084359750562,268.720245361328,264270.972937506,"190715_Smp_FK180310S62C1-25m_B.mzML",586949.781525269,"None",586949.781525269
"FT128",121.084365222969,257.041809082031,444871.479395089,"190715_Smp_FK180310S62C1-25m_C.mzML",1419061.12533054,"None",1419061.12533054
"FT128",121.084386199793,265.442413330078,49809.5361565351,"190715_Smp_FK180310S62C1-DCM_A.mzML",563412.366623178,"None",563412.366623178
"FT128",121.084435408539,260.427001953125,1539736.33128297,"190715_Smp_FK180310S62C1-DCM_B.mzML",1504016.80582002,"None",1504016.80582002
"FT128",121.084342627148,262.508972167969,179219.388566869,"190715_Smp_FK180310S62C1-DCM_C.mzML",568227.346608117,"None",568227.346608117
"FT128",121.084352899445,258.561584472656,196802.307353106,"190715_Smp_FK180310S64C1-25m_A.mzML",662773.482897475,"None",662773.482897475
"FT128",121.084357085074,257.155853271484,82423.543066144,"190715_Smp_FK180310S64C1-25m_B.mzML",386625.86228209,"None",386625.86228209
"FT128",121.084367883368,263.359649658203,297878.0194689,"190715_Smp_FK180310S64C1-25m_C.mzML",682305.24104917,"None",682305.24104917
"FT128",121.084381266174,262.467681884766,80692.0373216264,"190715_Smp_FK180310S64C1-DCM_A.mzML",270745.838384949,"None",270745.838384949
"FT128",121.084374362632,261.902740478516,93065.8333676113,"190715_Smp_FK180310S64C1-DCM_B.mzML",504085.799366534,"None",504085.799366534
"FT128",121.084351655476,263.155609130859,104840.568236661,"190715_Smp_FK180310S64C1-DCM_C.mzML",535138.448628463,"None",535138.448628463
"FT128",121.084338443012,258.054840087891,132280.580009772,"190715_Smp_FK180310S77C1-25m_A.mzML",527209.196826234,"None",527209.196826234
"FT128",121.08436875333,260.293365478516,67528.8769610524,"190715_Smp_FK180310S77C1-25m_B.mzML",325089.22726601,"None",325089.22726601
"FT128",121.08437442397,254.676315307617,103821.478724794,"190715_Smp_FK180310S77C1-25m_C.mzML",370513.496588022,"None",370513.496588022
"FT128",121.084361957567,259.902038574219,71558.3862191141,"190715_Smp_FK180310S77C1-DCM_A.mzML",430349.66982992,"None",430349.66982992
"FT128",121.084379336063,257.099639892578,50435.7593359649,"190715_Smp_FK180310S77C1-DCM_B.mzML",286116.208794788,"None",286116.208794788
"FT128",121.084356073787,255.273513793945,208129.00461106,"190715_Smp_FK180310S77C1-DCM_C.mzML",505801.088906206,"None",505801.088906206
"FT128",121.084357013929,255.328506469727,170039.226933916,"190715_Smp_FK180310S80C1-25m_A.mzML",439138.958697729,"None",439138.958697729
"FT128",121.08435843406,261.694458007812,87547.7296512425,"190715_Smp_FK180310S80C1-25m_B.mzML",870018.986506984,"None",870018.986506984
"FT128",121.084361951416,268.109619140625,410567.515482831,"190715_Smp_FK180310S80C1-25m_C.mzML",1380750.21004802,"None",1380750.21004802
"FT128",121.084385286972,261.319396972656,21310.1786663532,"190715_Smp_FK180310S80C1-DCM_A.mzML",328830.12287787,"None",328830.12287787
"FT128",121.084346738658,259.264129638672,97735.7204771868,"190715_Smp_FK180310S80C1-DCM_B.mzML",471527.245134294,"None",471527.245134294
"FT128",121.08437275042,266.010803222656,158435.036681652,"190715_Smp_FK180310S80C1-DCM_C.mzML",637436.098838285,"None",637436.098838285
"FT128",121.084378034037,275.551483154297,11680107.4758624,"190715_Std_4uMStdsMix1InH2O_1.mzML",7990772.60126042,"None",7990772.60126042
"FT128",121.084333589031,281.501586914062,10363423.7361692,"190715_Std_4uMStdsMix1InH2O_2.mzML",6925512.22566366,"None",6925512.22566366
"FT128",121.084309449656,278.396759033203,12145252.407461,"190715_Std_4uMStdsMix1InMatrix_1.mzML",10357316.5198467,"None",10357316.5198467
"FT128",121.084363138806,278.381072998047,12255078.7751757,"190715_Std_4uMStdsMix1InMatrix_2.mzML",10059323.9862335,"None",10059323.9862335
"FT128",121.084356528919,282.055419921875,379391.662094817,"190715_Std_4uMStdsMix2InMatrix_1.mzML",1321455.25093821,"None",1321455.25093821
"FT128",121.08435468269,280.51416015625,469014.228945888,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1182375.38668066,"None",1182375.38668066
"FT128",121.084360156011,277.852478027344,732186.054697554,"190715_Std_H2OinMatrix_1.mzML",1531963.15486628,"None",1531963.15486628
"FT128",121.084353959073,284.673675537109,528877.329216018,"190715_Std_H2OinMatrix_2.mzML",1292850.19398993,"None",1292850.19398993
"FT129",122.006472072129,1243.3493365625,70571185.0544545,"170706_Blk_Blk0p2_1.mzML",69408598.554039,"None",69408598.554039
"FT129",122.006507873535,1258.91359492187,249516.55847168,"170706_Blk_Blk0p2_2.mzML",16418560.4153023,"None",16418560.4153023
"FT129",122.006484803277,1288.59020996094,34005050.181861,"190715_Blk_KM1906U14-Blk_C.mzML",65528506.216568,"None",65528506.216568
"FT129",122.006500244141,1290.64782714844,13582.0236293588,"190715_Poo_TruePooFK180310_Full1.mzML",55131691.3116913,"None",55131691.3116913
"FT129",122.006492614746,1244.38977050781,778919.82111969,"190715_Smp_FK180310S62C1-25m_B.mzML",46601753.7838745,"None",46601753.7838745
"FT129",122.006479008179,1269.11682128906,183704.074845019,"190715_Smp_FK180310S62C1-DCM_A.mzML",19587459.9499245,"None",19587459.9499245
"FT129",122.006462110106,1243.41491699219,223126.357017446,"190715_Smp_FK180310S62C1-DCM_B.mzML",9008875.89225101,"None",9008875.89225101
"FT129",122.006496454814,1227.884765625,8852926.77204507,"190715_Smp_FK180310S62C1-DCM_C.mzML",46585829.4410858,"None",46585829.4410858
"FT129",122.00649373232,1285.43481445312,1242063.27989781,"190715_Smp_FK180310S64C1-25m_A.mzML",34434363.631176,"None",34434363.631176
"FT129",122.006490475101,1230.33642578125,8285788.7970048,"190715_Smp_FK180310S64C1-DCM_C.mzML",38034607.3130798,"None",38034607.3130798
"FT129",122.006476603705,1228.6474609375,36793532.1189597,"190715_Smp_FK180310S77C1-25m_A.mzML",50685883.98349,"None",50685883.98349
"FT129",122.006507873535,1244.18579101562,601937.938274633,"190715_Smp_FK180310S77C1-25m_B.mzML",54747712.324173,"None",54747712.324173
"FT129",122.006484242882,1266.9501953125,739975.866467799,"190715_Smp_FK180310S77C1-DCM_A.mzML",23127736.0884609,"None",23127736.0884609
"FT129",122.006496059267,1269.39453125,552875.029003278,"190715_Smp_FK180310S77C1-DCM_B.mzML",16994283.1433182,"None",16994283.1433182
"FT129",122.00650314286,1228.00109863281,13344687.9692796,"190715_Smp_FK180310S77C1-DCM_C.mzML",57294974.3090363,"None",57294974.3090363
"FT129",122.006497072631,1226.25170898438,13304962.6995305,"190715_Smp_FK180310S80C1-25m_A.mzML",61099092.0565643,"None",61099092.0565643
"FT129",122.006507873535,1275.04113769531,424871.452928543,"190715_Smp_FK180310S80C1-25m_B.mzML",39339704.011097,"None",39339704.011097
"FT129",122.006492614746,1291.67358398438,3051.0760518325,"190715_Smp_FK180310S80C1-25m_C.mzML",53743442.5261154,"None",53743442.5261154
"FT129",122.006477355957,1281.18896484375,279369.277150472,"190715_Smp_FK180310S80C1-DCM_B.mzML",38916551.9265289,"None",38916551.9265289
"FT129",122.006499193009,1235.634765625,26953655.6773771,"190715_Std_4uMStdsMix1InH2O_1.mzML",66894956.5897217,"None",66894956.5897217
"FT129",122.006469864585,1249.68395996094,72318732.3097407,"190715_Std_4uMStdsMix1InMatrix_1.mzML",102806858.479866,"None",102806858.479866
"FT129",122.006491104431,1287.19775390625,92857146.1871934,"190715_Std_4uMStdsMix1InMatrix_2.mzML",199015710.412231,"None",199015710.412231
"FT129",122.006492333337,1256.203125,19329855.6780438,"190715_Std_4uMStdsMix2InH2O_1.mzML",61043233.4381905,"None",61043233.4381905
"FT129",122.006496330632,1274.06848144531,5069024.86380526,"190715_Std_4uMStdsMix2InH2O_2.mzML",103665241.506798,"None",103665241.506798
"FT129",122.006446632887,1246.79211425781,69482120.9421439,"190715_Std_4uMStdsMix2InMatrix_1.mzML",109728370.103409,"None",109728370.103409
"FT129",122.006494892159,1291.49975585938,9121023.91141451,"190715_Std_4uMStdsMix2InMatrix_2.mzML",115208565.685638,"None",115208565.685638
"FT129",122.006481935771,1245.2822265625,68566719.1068154,"190715_Std_H2OinMatrix_1.mzML",103546125.066475,"None",103546125.066475
"FT129",122.006542041736,1232.28112792969,193125148.398623,"190715_Std_H2OinMatrix_2.mzML",313971584.172043,"None",313971584.172043
"FT130",122.006432866561,1156.00109863281,24697650.2046385,"170706_Blk_Blk0p2_1.mzML",20460784.0803413,"None",20460784.0803413
"FT130",122.00656647676,1206.18109492187,11257675.8246128,"170706_Blk_Blk0p2_2.mzML",39305001.6348534,"None",39305001.6348534
"FT130",122.006487242561,1191.01000976562,120602644.050788,"190715_Blk_KM1906U14-Blk_C.mzML",118781167.070724,"None",118781167.070724
"FT130",122.006545744459,1197.0869140625,96710308.8892565,"190715_Poo_TruePooFK180310_Full1.mzML",110777813.568962,"None",110777813.568962
"FT130",122.006540713175,1190.99124,148092850.666957,"190715_Poo_TruePooFK180310_Full2.mzML",146412344.678452,"None",146412344.678452
"FT130",122.006634489141,1191.85473632812,144101483.716212,"190715_Poo_TruePooFK180310_Full3.mzML",145587957.456802,"None",145587957.456802
"FT130",122.006558066137,1218.51794433594,43395461.4848964,"190715_Poo_TruePooFK180310_Half1.mzML",62825711.6284447,"None",62825711.6284447
"FT130",122.006522060964,1191.89282226562,112817133.865764,"190715_Poo_TruePooFK180310_Half2.mzML",127801558.453735,"None",127801558.453735
"FT130",122.006585520205,1214.73120117188,116489665.455296,"190715_Poo_TruePooFK180310_Half3.mzML",155327172.208603,"None",155327172.208603
"FT130",122.006536952693,1192.99304199219,166139305.500211,"190715_Smp_FK180310S62C1-25m_A.mzML",163257281.410355,"None",163257281.410355
"FT130",122.006524069542,1189.9697265625,83428707.7117525,"190715_Smp_FK180310S62C1-25m_B.mzML",83623731.6585617,"None",83623731.6585617
"FT130",122.006540669904,1201.912109375,63848900.03946,"190715_Smp_FK180310S62C1-25m_C.mzML",74528830.8419113,"None",74528830.8419113
"FT130",122.006583872883,1191.96228027344,58655671.2951599,"190715_Smp_FK180310S62C1-DCM_A.mzML",54035454.7746201,"None",54035454.7746201
"FT130",122.006540384283,1190.79895019531,22788856.8360232,"190715_Smp_FK180310S62C1-DCM_B.mzML",32708235.615303,"None",32708235.615303
"FT130",122.006494520655,1188.34655761719,116535182.183126,"190715_Smp_FK180310S62C1-DCM_C.mzML",116005429.485397,"None",116005429.485397
"FT130",122.006489681026,1191.29846191406,86727091.5021522,"190715_Smp_FK180310S64C1-25m_A.mzML",83396996.5890808,"None",83396996.5890808
"FT130",122.006557932413,1172.13732910156,4342790.87218536,"190715_Smp_FK180310S64C1-25m_B.mzML",23969978.4896545,"None",23969978.4896545
"FT130",122.006596861029,1190.30688476562,142668375.68544,"190715_Smp_FK180310S64C1-25m_C.mzML",140311575.992661,"None",140311575.992661
"FT130",122.00663362331,1192.14147949219,84355837.0420935,"190715_Smp_FK180310S64C1-DCM_A.mzML",82219676.9197083,"None",82219676.9197083
"FT130",122.006564026847,1189.00170898438,128488620.70014,"190715_Smp_FK180310S64C1-DCM_B.mzML",127003283.083176,"None",127003283.083176
"FT130",122.006489403664,1200.22961425781,77841948.2978266,"190715_Smp_FK180310S64C1-DCM_C.mzML",82627774.3667526,"None",82627774.3667526
"FT130",122.00645489892,1190.27966308594,130646789.215925,"190715_Smp_FK180310S77C1-25m_A.mzML",128957620.533066,"None",128957620.533066
"FT130",122.006507822627,1189.11279296875,104336654.167033,"190715_Smp_FK180310S77C1-25m_B.mzML",109770786.656792,"None",109770786.656792
"FT130",122.006551478932,1191.61743164062,100923608.059545,"190715_Smp_FK180310S77C1-25m_C.mzML",132994505.67482,"None",132994505.67482
"FT130",122.006505212541,1201.56591796875,39726406.5586702,"190715_Smp_FK180310S77C1-DCM_A.mzML",44149969.4546432,"None",44149969.4546432
"FT130",122.006526204128,1195.43676757812,44751708.6677058,"190715_Smp_FK180310S77C1-DCM_B.mzML",45383196.0656967,"None",45383196.0656967
"FT130",122.006494247181,1192.662109375,105345689.587541,"190715_Smp_FK180310S77C1-DCM_C.mzML",108375711.357964,"None",108375711.357964
"FT130",122.00648992589,1190.03149414062,115127868.019628,"190715_Smp_FK180310S80C1-25m_A.mzML",112726320.209824,"None",112726320.209824
"FT130",122.006569620833,1198.00549316406,81872633.6754264,"190715_Smp_FK180310S80C1-25m_B.mzML",98237157.9014206,"None",98237157.9014206
"FT130",122.006573824614,1189.623046875,118364984.094268,"190715_Smp_FK180310S80C1-25m_C.mzML",122888113.138733,"None",122888113.138733
"FT130",122.00655600283,1189.58837890625,109676628.153711,"190715_Smp_FK180310S80C1-DCM_A.mzML",110919845.842468,"None",110919845.842468
"FT130",122.006539843143,1192.78894042969,92681646.5614644,"190715_Smp_FK180310S80C1-DCM_B.mzML",93662322.1327362,"None",93662322.1327362
"FT130",122.006567471753,1192.80322265625,108260381.084078,"190715_Smp_FK180310S80C1-DCM_C.mzML",108803997.862228,"None",108803997.862228
"FT130",122.006525516614,1173.19079589844,53853256.6898225,"190715_Std_4uMStdsMix1InH2O_1.mzML",58372084.204483,"None",58372084.204483
"FT130",122.006548815361,1171.49597167969,85708001.4824613,"190715_Std_4uMStdsMix1InH2O_2.mzML",87735833.979866,"None",87735833.979866
"FT130",122.006514603373,1178.35241699219,31846514.3740713,"190715_Std_4uMStdsMix1InMatrix_1.mzML",51681801.2670975,"None",51681801.2670975
"FT130",122.006523271064,1186.32653808594,88121974.357852,"190715_Std_4uMStdsMix1InMatrix_2.mzML",106186634.497086,"None",106186634.497086
"FT130",122.006514209844,1171.77807617188,34453218.6818019,"190715_Std_4uMStdsMix2InH2O_1.mzML",53450961.0404587,"None",53450961.0404587
"FT130",122.006555809103,1171.72229003906,96147804.5034433,"190715_Std_4uMStdsMix2InH2O_2.mzML",99006616.3836212,"None",99006616.3836212
"FT130",122.006519838797,1172.23693847656,23411818.91571,"190715_Std_4uMStdsMix2InMatrix_1.mzML",52159571.7868042,"None",52159571.7868042
"FT130",122.00653517702,1195.7822265625,96742658.6150228,"190715_Std_4uMStdsMix2InMatrix_2.mzML",100963002.743225,"None",100963002.743225
"FT130",122.00653603401,1175.56567382812,59078982.4862321,"190715_Std_H2OinMatrix_1.mzML",59267907.7974854,"None",59267907.7974854
"FT130",122.006560226893,1224.11682128906,84256041.8324127,"190715_Std_H2OinMatrix_2.mzML",113683065.454704,"None",113683065.454704
"FT133",122.068367004395,213.473754882812,11353.2540520386,"190715_Poo_TruePooFK180310_Full1.mzML",344937.864513438,"None",344937.864513438
"FT133",122.068374633789,205.956604003906,11861.3631599988,"190715_Poo_TruePooFK180310_Half2.mzML",277816.185069535,"None",277816.185069535
"FT133",122.068378255587,208.106506347656,13439.118145487,"190715_Poo_TruePooFK180310_Half3.mzML",356321.175185464,"None",356321.175185464
"FT133",122.068351745605,215.42073059082,6167.94231734757,"190715_Smp_FK180310S62C1-25m_A.mzML",353187.975949474,"None",353187.975949474
"FT133",122.068345827307,210.539001464844,22788.7860674977,"190715_Smp_FK180310S62C1-25m_B.mzML",368427.000561576,"None",368427.000561576
"FT133",122.068367004395,206.352020263672,7005.09534329921,"190715_Smp_FK180310S62C1-25m_C.mzML",375430.27753368,"None",375430.27753368
"FT133",122.06833986438,201.656143188477,14894.9312441958,"190715_Smp_FK180310S62C1-DCM_A.mzML",304773.353324831,"None",304773.353324831
"FT133",122.068344116211,195.837585449219,10909.9470570452,"190715_Smp_FK180310S62C1-DCM_B.mzML",371142.446480799,"None",371142.446480799
"FT133",122.068321228027,183.098251342773,10985.9718941803,"190715_Smp_FK180310S64C1-25m_A.mzML",340224.927242041,"None",340224.927242041
"FT133",122.068351745605,216.911178588867,8384.09422822644,"190715_Smp_FK180310S64C1-25m_B.mzML",321699.041390415,"None",321699.041390415
"FT133",122.068372019536,215.256286621094,31747.6726423343,"190715_Smp_FK180310S64C1-DCM_A.mzML",341776.235864412,"None",341776.235864412
"FT133",122.068362587452,182.827331542969,17917.5720793673,"190715_Smp_FK180310S64C1-DCM_B.mzML",377079.030894835,"None",377079.030894835
"FT133",122.068359375,197.69255065918,7650.80786809226,"190715_Smp_FK180310S77C1-DCM_A.mzML",377271.053495403,"None",377271.053495403
"FT133",122.068353030473,194.324661254883,23647.176533489,"190715_Smp_FK180310S77C1-DCM_B.mzML",363873.167347532,"None",363873.167347532
"FT133",122.068321228027,192.739486694336,9038.30739112695,"190715_Smp_FK180310S77C1-DCM_C.mzML",384436.712571956,"None",384436.712571956
"FT133",122.068374979125,202.874908447266,38585.33742451,"190715_Smp_FK180310S80C1-25m_B.mzML",395626.068495575,"None",395626.068495575
"FT133",122.068330955825,214.18083190918,19632.4332172106,"190715_Smp_FK180310S80C1-DCM_A.mzML",208206.600716673,"None",208206.600716673
"FT133",122.068345677134,195.428909301758,21944960.2458594,"190715_Std_4uMStdsMix2InH2O_1.mzML",16460727.6479926,"None",16460727.6479926
"FT133",122.068393563441,187.757141113281,25592324.6092685,"190715_Std_4uMStdsMix2InH2O_2.mzML",17142198.8536544,"None",17142198.8536544
"FT133",122.068388359626,201.230712890625,23950287.8331819,"190715_Std_4uMStdsMix2InMatrix_1.mzML",15657988.9583282,"None",15657988.9583282
"FT133",122.068332774562,198.592498779297,24501607.3897567,"190715_Std_4uMStdsMix2InMatrix_2.mzML",14583641.695323,"None",14583641.695323
"FT134",122.081319852846,427.378967285156,35975615.9636546,"170706_Blk_Blk0p2_1.mzML",30208661.392889,"DL-Proline, 2H7",27885200.4883382
"FT134",122.081452856118,416.351867675781,39548610.6097018,"170706_Blk_Blk0p2_2.mzML",35169575.6836758,"DL-Proline, 2H7",23744369.9174298
"FT134",122.081368833832,419.670227050781,36414325.1583042,"190715_Blk_KM1906U14-Blk_C.mzML",37475487.697506,"DL-Proline, 2H7",30098870.9899241
"FT134",122.081460039153,428.772399902344,31148738.8055086,"190715_Poo_TruePooFK180310_Full1.mzML",31141225.9811306,"DL-Proline, 2H7",28475441.6042206
"FT134",122.08145967928,425.655216,25077517.7506153,"190715_Poo_TruePooFK180310_Full2.mzML",25133619.2550068,"DL-Proline, 2H7",27612497.0941332
"FT134",122.081503242442,422.9560546875,25740502.9113134,"190715_Poo_TruePooFK180310_Full3.mzML",26040017.1104708,"DL-Proline, 2H7",26467384.0702508
"FT134",122.081495354824,415.498229980469,18133129.9956568,"190715_Poo_TruePooFK180310_Half1.mzML",18244901.5927157,"DL-Proline, 2H7",15742608.9647424
"FT134",122.081448885984,426.3251953125,12332234.1988606,"190715_Poo_TruePooFK180310_Half2.mzML",12605331.8319893,"DL-Proline, 2H7",13322309.7736936
"FT134",122.081491693129,422.411254882812,15093651.0188171,"190715_Poo_TruePooFK180310_Half3.mzML",14967066.5184836,"DL-Proline, 2H7",13815633.2448719
"FT134",122.081478754582,423.902526855469,27759476.8408613,"190715_Smp_FK180310S62C1-25m_A.mzML",27020478.1334143,"DL-Proline, 2H7",27929344.4109296
"FT134",122.081424766326,424.395935058594,32283258.2922019,"190715_Smp_FK180310S62C1-25m_B.mzML",32461289.385932,"DL-Proline, 2H7",30305242.4284647
"FT134",122.08141336908,427.364318847656,31057895.4008849,"190715_Smp_FK180310S62C1-25m_C.mzML",31882074.0017519,"DL-Proline, 2H7",26862494.9143396
"FT134",122.081543043513,426.427276611328,35490936.4202831,"190715_Smp_FK180310S62C1-DCM_A.mzML",35079244.0995207,"DL-Proline, 2H7",28789255.1081013
"FT134",122.081448508027,425.695220947266,41347175.458328,"190715_Smp_FK180310S62C1-DCM_B.mzML",41103023.6979313,"DL-Proline, 2H7",23703941.2823914
"FT134",122.081404333537,423.494415283203,30100638.5591605,"190715_Smp_FK180310S62C1-DCM_C.mzML",29649125.1557903,"DL-Proline, 2H7",28939092.471189
"FT134",122.081377086553,425.250610351562,31945085.568201,"190715_Smp_FK180310S64C1-25m_A.mzML",32362715.0038185,"DL-Proline, 2H7",29281788.2171648
"FT134",122.081452491744,425.922973632812,29160145.0143603,"190715_Smp_FK180310S64C1-25m_B.mzML",27913547.0279198,"DL-Proline, 2H7",26713604.9466088
"FT134",122.081469448475,423.047515869141,30266789.6138618,"190715_Smp_FK180310S64C1-25m_C.mzML",30483538.5067577,"DL-Proline, 2H7",29116567.2555158
"FT134",122.081507953849,424.223297119141,32021613.8932206,"190715_Smp_FK180310S64C1-DCM_A.mzML",31826307.7495546,"DL-Proline, 2H7",29887147.5064845
"FT134",122.081504126943,422.587829589844,31426633.6528346,"190715_Smp_FK180310S64C1-DCM_B.mzML",32131056.4588776,"DL-Proline, 2H7",31265883.8343916
"FT134",122.081419997368,422.008544921875,35582528.8140868,"190715_Smp_FK180310S64C1-DCM_C.mzML",36474705.1030178,"DL-Proline, 2H7",29281160.7234482
"FT134",122.081388590516,425.036071777344,23661215.0596467,"190715_Smp_FK180310S77C1-25m_A.mzML",23696522.535903,"DL-Proline, 2H7",25823252.6523082
"FT134",122.081456052224,426.769195556641,21690483.7227266,"190715_Smp_FK180310S77C1-25m_B.mzML",21818848.6821213,"DL-Proline, 2H7",27221107.2249727
"FT134",122.081461091835,426.187225341797,29112036.8929036,"190715_Smp_FK180310S77C1-25m_C.mzML",28919772.3204432,"DL-Proline, 2H7",29492669.2128985
"FT134",122.081460740589,428.777679443359,31527482.785526,"190715_Smp_FK180310S77C1-DCM_A.mzML",31052895.7984009,"DL-Proline, 2H7",27765406.2998062
"FT134",122.08143323085,427.85009765625,30615411.2513912,"190715_Smp_FK180310S77C1-DCM_B.mzML",30453741.4442091,"DL-Proline, 2H7",26729384.5382384
"FT134",122.081392896807,423.89501953125,31026108.6750325,"190715_Smp_FK180310S77C1-DCM_C.mzML",31423330.1210518,"DL-Proline, 2H7",28500731.6608503
"FT134",122.081380797456,424.220092773438,25746291.94493,"190715_Smp_FK180310S80C1-25m_A.mzML",25826053.806901,"DL-Proline, 2H7",26991092.8482899
"FT134",122.081516469961,428.674560546875,33139734.0509914,"190715_Smp_FK180310S80C1-25m_B.mzML",33075329.2316961,"DL-Proline, 2H7",28746699.9918903
"FT134",122.081456287956,424.169799804688,31276415.3196395,"190715_Smp_FK180310S80C1-25m_C.mzML",31260524.4081316,"DL-Proline, 2H7",29862805.2056718
"FT134",122.081484297948,426.989654541016,22782453.2396007,"190715_Smp_FK180310S80C1-DCM_A.mzML",22484359.5103407,"DL-Proline, 2H7",25407569.7990299
"FT134",122.081410874905,425.943603515625,29130665.9396883,"190715_Smp_FK180310S80C1-DCM_B.mzML",29566015.5815706,"DL-Proline, 2H7",27713686.40108
"FT134",122.0814851516,426.9931640625,22739351.1469459,"190715_Smp_FK180310S80C1-DCM_C.mzML",22576113.3073778,"DL-Proline, 2H7",23838577.0911906
"FT134",122.081420898438,419.535095214844,28787.3552550123,"190715_Std_4uMStdsMix1InH2O_1.mzML",244649.318219349,"DL-Proline, 2H7",14290733.3955581
"FT134",122.08147011815,415.631561279297,36312.529431554,"190715_Std_4uMStdsMix1InH2O_2.mzML",154286.627532005,"DL-Proline, 2H7",NA
"FT134",122.08134945351,420.572143554688,21678512.2897829,"190715_Std_4uMStdsMix1InMatrix_1.mzML",20839150.2072392,"DL-Proline, 2H7",27518680.6887477
"FT134",122.08141491866,412.814117431641,17802156.0140183,"190715_Std_4uMStdsMix1InMatrix_2.mzML",16852542.4651618,"DL-Proline, 2H7",30412253.7462333
"FT134",122.081428514179,426.880828857422,5423597.68175433,"190715_Std_4uMStdsMix2InH2O_1.mzML",4362547.16398335,"DL-Proline, 2H7",NA
"FT134",122.081418339767,418.716186523438,4675617.91276244,"190715_Std_4uMStdsMix2InH2O_2.mzML",3690036.82885993,"DL-Proline, 2H7",NA
"FT134",122.08134023893,420.596343994141,26048241.9149264,"190715_Std_4uMStdsMix2InMatrix_1.mzML",24915941.81812,"DL-Proline, 2H7",32104133.4692365
"FT134",122.081369644033,413.108215332031,22022171.0504169,"190715_Std_4uMStdsMix2InMatrix_2.mzML",22352728.5573416,"DL-Proline, 2H7",34608168.4828549
"FT134",122.081386931326,420.842864990234,24234332.7237931,"190715_Std_H2OinMatrix_1.mzML",22631650.8743649,"DL-Proline, 2H7",27978647.4437495
