"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT044",112.050936007213,421.437591552734,26865763.0900947,"190715_Smp_FK180310S64C1-DCM_A.mzML",25766066.61553,"Cytosine, 13C2, 15N3",32607567.5760204
"FT044",112.050909291116,419.886657714844,36567716.2197223,"190715_Smp_FK180310S64C1-DCM_B.mzML",35409736.413209,"Cytosine, 13C2, 15N3",33167389.0449526
"FT044",112.050880908548,420.443450927734,32695142.9769546,"190715_Smp_FK180310S64C1-DCM_C.mzML",31597847.8611221,"Cytosine, 13C2, 15N3",26462688.7247169
"FT044",112.050836883699,420.984588623047,22577500.3322945,"190715_Smp_FK180310S77C1-25m_A.mzML",22767136.4694996,"Cytosine, 13C2, 15N3",21604667.9356619
"FT044",112.05088751747,420.090423583984,23620707.7853957,"190715_Smp_FK180310S77C1-25m_B.mzML",23173097.720706,"Cytosine, 13C2, 15N3",38706634.3924289
"FT044",112.050909305807,421.354370117188,21815923.6322725,"190715_Smp_FK180310S77C1-25m_C.mzML",21251657.7306499,"Cytosine, 13C2, 15N3",29831072.5424983
"FT044",112.050868957045,422.659790039062,19067459.7223864,"190715_Smp_FK180310S77C1-DCM_A.mzML",18733482.0390615,"Cytosine, 13C2, 15N3",14580712.6290417
"FT044",112.050917414003,421.420776367188,23443938.3646019,"190715_Smp_FK180310S77C1-DCM_B.mzML",22402328.9245434,"Cytosine, 13C2, 15N3",26282100.0753628
"FT044",112.050866603644,420.587799072266,39890663.3736153,"190715_Smp_FK180310S77C1-DCM_C.mzML",38862894.8074684,"Cytosine, 13C2, 15N3",30226585.3758166
"FT044",112.050852478981,420.365295410156,29939655.0990471,"190715_Smp_FK180310S80C1-25m_A.mzML",29164065.8305712,"Cytosine, 13C2, 15N3",32374189.699558
"FT044",112.050961858867,422.657531738281,46064753.0597788,"190715_Smp_FK180310S80C1-25m_B.mzML",46037758.1642094,"Cytosine, 13C2, 15N3",34847606.6834303
"FT044",112.050922282028,420.502014160156,53695480.2610331,"190715_Smp_FK180310S80C1-25m_C.mzML",52557690.7234116,"Cytosine, 13C2, 15N3",45860609.1154519
"FT044",112.050893342106,421.240631103516,23740017.4096876,"190715_Smp_FK180310S80C1-DCM_A.mzML",23967330.5995111,"Cytosine, 13C2, 15N3",23460987.9910993
"FT044",112.05084044899,420.154418945312,36510333.0605372,"190715_Smp_FK180310S80C1-DCM_B.mzML",36100907.7726164,"Cytosine, 13C2, 15N3",29834202.7052239
"FT044",112.0509148665,421.663146972656,29957440.6666675,"190715_Smp_FK180310S80C1-DCM_C.mzML",29618942.3083076,"Cytosine, 13C2, 15N3",29245089.4888839
"FT044",112.050855685397,453.252899169922,2965895.668861,"190715_Std_4uMStdsMix1InH2O_1.mzML",3684664.32037711,"Cytosine, 13C2, 15N3",NA
"FT044",112.050855811226,444.360534667969,1478570.21603292,"190715_Std_4uMStdsMix1InH2O_2.mzML",3044075.42463541,"Cytosine, 13C2, 15N3",NA
"FT044",112.05082863712,418.447998046875,59366110.0932889,"190715_Std_4uMStdsMix1InMatrix_1.mzML",64036083.7611446,"Cytosine, 13C2, 15N3",72311804.7317168
"FT044",112.050856737428,418.977233886719,53201974.7323878,"190715_Std_4uMStdsMix1InMatrix_2.mzML",56828630.7823715,"Cytosine, 13C2, 15N3",76333215.4754345
"FT044",112.050834271505,411.638122558594,1269465182.1632,"190715_Std_4uMStdsMix2InH2O_1.mzML",1423848976.79309,"Cytosine, 13C2, 15N3",NA
"FT044",112.050854089936,414.987274169922,1289074423.79865,"190715_Std_4uMStdsMix2InH2O_2.mzML",1382653682.54462,"Cytosine, 13C2, 15N3",NA
"FT044",112.050796616497,417.246856689453,1314414291.22982,"190715_Std_4uMStdsMix2InMatrix_1.mzML",1339077876.98444,"Cytosine, 13C2, 15N3",1723328227.28157
"FT044",112.050781535661,414.350708007812,1249108619.0264,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1260440281.13574,"Cytosine, 13C2, 15N3",1866977005.4666
"FT044",112.050847177273,419.994140625,65150162.9935054,"190715_Std_H2OinMatrix_1.mzML",70191551.827774,"Cytosine, 13C2, 15N3",74273560.6191583
"FT044",112.050865356344,416.550354003906,52154077.0878526,"190715_Std_H2OinMatrix_2.mzML",56823683.6123981,"Cytosine, 13C2, 15N3",79424336.7199846
"FT045",112.050841604986,476.144317626953,583266.887002097,"170706_Blk_Blk0p2_1.mzML",1448273.67753363,"DL-Proline, 2H7",1278037.495816
"FT045",112.050881091184,495.875335693359,311280.521457349,"170706_Blk_Blk0p2_2.mzML",2107650.15405321,"DL-Proline, 2H7",1460246.50399319
"FT045",112.050865881473,489.266937255859,10644885.2394755,"180205_Poo_TruePoo_Full1.mzML",10510688.4319158,"DL-Proline, 2H7",6994783.74428977
"FT045",112.050846981134,488.406188964844,6357890.62397116,"180205_Poo_TruePoo_Full2.mzML",6186258.44098711,"DL-Proline, 2H7",6569039.66701453
"FT045",112.050831180053,490.340472,5167389.92397806,"180205_Poo_TruePoo_Full3.mzML",5123645.51134396,"DL-Proline, 2H7",6107514.77361818
"FT045",112.050894843711,491.974792480469,6180382.73934267,"180205_Poo_TruePoo_Half1.mzML",5905510.64137101,"DL-Proline, 2H7",3626933.15734816
"FT045",112.050856914028,489.722839355469,4988917.71858616,"180205_Poo_TruePoo_Half2.mzML",4811059.33698964,"DL-Proline, 2H7",4546549.88927741
"FT045",112.050830437677,490.576751708984,4036901.16451523,"180205_Poo_TruePoo_Half3.mzML",3972234.7867167,"DL-Proline, 2H7",3752041.78972202
"FT045",112.050873468104,489.804016113281,8400047.16053393,"180205_Smp_L1C32DCMless10m_A.mzML",8316643.35883188,"DL-Proline, 2H7",5616551.71274174
"FT045",112.050867250923,490.712158203125,7866032.39480427,"180205_Smp_L1C32DCMless10m_B.mzML",7915951.99433732,"DL-Proline, 2H7",7997969.94944071
"FT045",112.050831244107,489.198547363281,7225127.14771406,"180205_Smp_L1C32DCMless10m_C.mzML",7172996.48249483,"DL-Proline, 2H7",7578592.26962315
"FT045",112.050861218654,488.372528076172,8922817.0822467,"180205_Smp_L1C32DCMless20m_A.mzML",8689844.90977144,"DL-Proline, 2H7",8098521.18901918
"FT045",112.050862441374,488.406097412109,8553418.24825465,"180205_Smp_L1C32DCMless20m_B.mzML",8739523.76004457,"DL-Proline, 2H7",8736796.09091214
"FT045",112.050827416784,489.273773193359,8418709.52771827,"180205_Smp_L1C32DCMless20m_C.mzML",8346768.0030036,"DL-Proline, 2H7",9841697.75772357
"FT045",112.050849370327,489.269561767578,6676852.88716692,"180205_Smp_L1C33DCM_A.mzML",6447488.92590904,"DL-Proline, 2H7",6424282.89755763
"FT045",112.050892957478,488.256072998047,10296003.6494718,"180205_Smp_L1C33DCM_B.mzML",10422291.3645167,"DL-Proline, 2H7",10814461.723407
"FT045",112.050823208676,488.573791503906,6721026.98757826,"180205_Smp_L1C33DCM_C.mzML",6719846.36323357,"DL-Proline, 2H7",7656109.03645915
"FT045",112.050867367433,489.265808105469,10881920.3216366,"180205_Smp_L1C33DCMplus10m_A.mzML",10752240.8000593,"DL-Proline, 2H7",6977152.468033
"FT045",112.050852302682,489.072418212891,7365647.42648424,"180205_Smp_L1C33DCMplus10m_B.mzML",7241542.66347408,"DL-Proline, 2H7",7128129.86285732
"FT045",112.050825454897,490.225402832031,5645336.21335238,"180205_Smp_L1C33DCMplus10m_C.mzML",5609338.44803214,"DL-Proline, 2H7",6606612.00176781
"FT045",112.050885027807,489.296081542969,5291499.00929502,"180205_Smp_L1C33DCMplus20m_A.mzML",5243138.4882102,"DL-Proline, 2H7",5675579.65960343
"FT045",112.050848047189,489.614685058594,4694443.55434939,"180205_Smp_L1C33DCMplus20m_B.mzML",4608148.06396294,"DL-Proline, 2H7",4888658.53874119
"FT045",112.050823526907,489.399749755859,5326474.79731568,"180205_Smp_L1C33DCMplus20m_C.mzML",5259466.8477819,"DL-Proline, 2H7",5484468.80300409
"FT045",112.050869326446,489.302337646484,6237968.90007299,"180205_Smp_L2C1DCMless10m_A.mzML",6182198.64182663,"DL-Proline, 2H7",6078413.61531813
"FT045",112.050877431644,489.449768066406,7094191.22978513,"180205_Smp_L2C1DCMless10m_B.mzML",7002260.65603352,"DL-Proline, 2H7",6982347.24497633
"FT045",112.050837254442,489.982666015625,5367086.87565216,"180205_Smp_L2C1DCMless10m_C.mzML",5275347.05576682,"DL-Proline, 2H7",6547681.71927507
"FT045",112.050866806092,488.331909179688,11675848.8927823,"180205_Smp_L2C1DCMless20m_A.mzML",11153328.1281681,"DL-Proline, 2H7",7083954.34028759
"FT045",112.050859389629,490.232940673828,7567353.44524376,"180205_Smp_L2C1DCMless20m_B.mzML",7451026.6975913,"DL-Proline, 2H7",7534658.2302841
"FT045",112.050819972708,489.482482910156,4686857.80104917,"180205_Smp_L2C1DCMless20m_C.mzML",4548174.71165276,"DL-Proline, 2H7",4607533.29856235
"FT045",112.050832138358,489.160461425781,5249452.76015781,"180205_Smp_L2C2DCM_A.mzML",5115055.47742605,"DL-Proline, 2H7",5185629.10993313
"FT045",112.050872286272,487.196411132812,8710545.8657607,"180205_Smp_L2C2DCM_B.mzML",8892594.80252123,"DL-Proline, 2H7",9118521.19246828
"FT045",112.050847868865,489.342742919922,5180662.89343658,"180205_Smp_L2C2DCM_C.mzML",5136233.73692989,"DL-Proline, 2H7",5285732.72199645
"FT045",112.050876262022,487.542175292969,5617812.7012808,"180205_Smp_L2C2DCMplus10m_A.mzML",5405393.7866056,"DL-Proline, 2H7",3807667.45366735
"FT045",112.050886558184,490.202850341797,5657684.62841567,"180205_Smp_L2C2DCMplus10m_B.mzML",5697948.000103,"DL-Proline, 2H7",5136177.54636225
"FT045",112.050787824615,491.140869140625,4477013.26034721,"180205_Smp_L2C2DCMplus10m_C.mzML",4370888.6888988,"DL-Proline, 2H7",4793897.32198542
"FT045",112.050861296132,488.030975341797,6834696.01328966,"180205_Smp_L2C2DCMplus20m_A.mzML",6521960.89658785,"DL-Proline, 2H7",4297467.72654811
"FT045",112.050853858414,487.911804199219,4355499.47100654,"180205_Smp_L2C2DCMplus20m_B.mzML",4333670.73151493,"DL-Proline, 2H7",4566117.29569833
"FT045",112.050840894821,491.512725830078,1547165.91486702,"180205_Smp_L2C2DCMplus20m_C.mzML",3780782.66643679,"DL-Proline, 2H7",4401223.7523973
"FT045",112.050831578628,494.812835693359,364243246.154623,"180205_Std_4uMStdsInH2O_1.mzML",360634558.77832,"DL-Proline, 2H7",NA
"FT045",112.050804448635,493.087646484375,255413553.317705,"180205_Std_4uMStdsInH2O_2.mzML",247850531.565079,"DL-Proline, 2H7",NA
"FT045",112.050869060798,489.549224853516,317381051.640352,"180205_Std_4uMStdsInMatrix_1.mzML",295576142.298935,"DL-Proline, 2H7",NA
"FT045",112.05076118388,491.972320556641,181011778.315416,"180205_Std_4uMStdsInMatrix_2.mzML",174164295.61657,"DL-Proline, 2H7",NA
"FT045",112.050846781834,492.924926757812,2054771.93128671,"190715_Blk_KM1906U14-Blk_C.mzML",3705175.75610733,"DL-Proline, 2H7",3808544.78435845
"FT045",112.050915119878,485.294586181641,6992675.05597225,"190715_Poo_TruePooFK180310_Full1.mzML",6922080.67560983,"DL-Proline, 2H7",6999658.86427371
"FT045",112.050940414873,485.381469726562,4931178.96202312,"190715_Poo_TruePooFK180310_Full2.mzML",4882166.95315838,"DL-Proline, 2H7",5855294.79135153
"FT045",112.050886275578,485.360656738281,837779.023217274,"190715_Poo_TruePooFK180310_Full3.mzML",5332318.11427307,"DL-Proline, 2H7",6099938.43299009
"FT045",112.05094831328,488.957336425781,4914240.60046191,"190715_Poo_TruePooFK180310_Half1.mzML",4557912.52152157,"DL-Proline, 2H7",4400553.84587292
"FT045",112.0508775068,487.142639160156,1774891.63003764,"190715_Poo_TruePooFK180310_Half2.mzML",3457905.88960373,"DL-Proline, 2H7",4128093.02022796
"FT045",112.05087700196,486.968353271484,1425986.02401467,"190715_Poo_TruePooFK180310_Half3.mzML",4002040.40060449,"DL-Proline, 2H7",4224200.58927665
"FT045",112.050947624075,487.243469238281,10664322.1293747,"190715_Smp_FK180310S62C1-25m_A.mzML",10728925.1342144,"DL-Proline, 2H7",11898743.1539081
"FT045",112.050900801207,486.047241210938,6678833.49279668,"190715_Smp_FK180310S62C1-25m_B.mzML",6484929.48370266,"DL-Proline, 2H7",6671300.40930807
"FT045",112.050927364144,484.680694580078,7103362.07116046,"190715_Smp_FK180310S62C1-25m_C.mzML",6938795.17470789,"DL-Proline, 2H7",6198206.41408786
"FT045",112.050842285156,503.112060546875,43032.9118163293,"190715_Smp_FK180310S62C1-DCM_A.mzML",5306308.53387618,"DL-Proline, 2H7",4895831.01352398
"FT045",112.050915407115,483.716644287109,31505010.0762496,"190715_Smp_FK180310S62C1-DCM_B.mzML",31690979.8014126,"DL-Proline, 2H7",19735040.9719788
"FT045",112.050872420778,483.086547851562,4190797.76727595,"190715_Smp_FK180310S62C1-DCM_C.mzML",5326490.00671673,"DL-Proline, 2H7",5957157.98966024
"FT045",112.050852046027,484.53662109375,6727928.52198425,"190715_Smp_FK180310S64C1-25m_A.mzML",6819570.32635212,"DL-Proline, 2H7",6683766.86355803
"FT045",112.050905662264,485.152557373047,5174073.63042034,"190715_Smp_FK180310S64C1-25m_B.mzML",5005158.59826994,"DL-Proline, 2H7",5103074.54974901
"FT045",112.050971036917,484.707550048828,7496263.02890749,"190715_Smp_FK180310S64C1-25m_C.mzML",7580588.83831549,"DL-Proline, 2H7",7737539.59191925
"FT045",112.050886163933,492.055236816406,329922.931828521,"190715_Smp_FK180310S64C1-DCM_A.mzML",3993213.49778414,"DL-Proline, 2H7",4184445.23243603
"FT045",112.05092459839,485.509582519531,5306369.580278,"190715_Smp_FK180310S64C1-DCM_B.mzML",5328297.04416037,"DL-Proline, 2H7",5634420.13266324
"FT045",112.050864678208,483.370239257812,4031691.9604676,"190715_Smp_FK180310S64C1-DCM_C.mzML",5006767.91411519,"DL-Proline, 2H7",4619911.45427591
"FT045",112.050872488267,485.394866943359,6024047.57410584,"190715_Smp_FK180310S77C1-25m_A.mzML",5980826.41450477,"DL-Proline, 2H7",7237441.48451301
"FT045",112.050907409266,485.471130371094,4088616.31155617,"190715_Smp_FK180310S77C1-25m_B.mzML",4002202.40242195,"DL-Proline, 2H7",5607105.19259107
"FT045",112.050913546525,486.229217529297,4058256.4081895,"190715_Smp_FK180310S77C1-25m_C.mzML",3928812.16614628,"DL-Proline, 2H7",4383445.43311381
"FT045",112.050877081953,486.010986328125,3069745.33163623,"190715_Smp_FK180310S77C1-DCM_A.mzML",4894139.40880013,"DL-Proline, 2H7",4873963.50497802
"FT045",112.05087996847,489.296722412109,2458616.63707003,"190715_Smp_FK180310S77C1-DCM_B.mzML",4136748.48161721,"DL-Proline, 2H7",4004657.88926193
"FT045",112.050868483699,486.102569580078,4104969.3663991,"190715_Smp_FK180310S77C1-DCM_C.mzML",4060649.87283802,"DL-Proline, 2H7",4108324.63967541
"FT045",112.050847090391,485.446929931641,4698192.96420432,"190715_Smp_FK180310S80C1-25m_A.mzML",4731184.42229462,"DL-Proline, 2H7",5298854.24379458
"FT045",112.050901257221,503.929443359375,303011.739308798,"190715_Smp_FK180310S80C1-25m_B.mzML",10570623.5482645,"DL-Proline, 2H7",9923374.05802361
"FT045",112.050942150066,484.319854736328,11232162.7351932,"190715_Smp_FK180310S80C1-25m_C.mzML",11205887.7873268,"DL-Proline, 2H7",11794708.5275448
"FT045",112.050870845889,482.033996582031,1208581.49553723,"190715_Smp_FK180310S80C1-DCM_A.mzML",3710373.62655222,"DL-Proline, 2H7",4446267.90433277
"FT045",112.050904403888,485.483764648438,5499227.69135307,"190715_Smp_FK180310S80C1-DCM_B.mzML",5587655.9521184,"DL-Proline, 2H7",5611530.92036023
"FT045",112.050940438884,486.376770019531,5066494.02246711,"190715_Smp_FK180310S80C1-DCM_C.mzML",4908782.80338693,"DL-Proline, 2H7",5700273.76539305
"FT045",112.05087180509,502.654144287109,2157160.69944022,"190715_Std_4uMStdsMix1InH2O_1.mzML",3285731.85090578,"DL-Proline, 2H7",NA
"FT045",112.050873133841,475.981689453125,1378600.94901135,"190715_Std_4uMStdsMix1InH2O_2.mzML",2671378.08632362,"DL-Proline, 2H7",NA
"FT045",112.050832131343,488.367492675781,26536261.3325741,"190715_Std_4uMStdsMix1InMatrix_1.mzML",26086132.8553915,"DL-Proline, 2H7",38504483.9288016
"FT045",112.050870797403,488.120758056641,19379949.044568,"190715_Std_4uMStdsMix1InMatrix_2.mzML",18340140.1474972,"DL-Proline, 2H7",36561856.1397063
"FT045",112.050849499879,489.753509521484,267483515.351618,"190715_Std_4uMStdsMix2InH2O_1.mzML",284690369.467834,"DL-Proline, 2H7",NA
"FT045",112.050851498967,490.179626464844,251290991.213383,"190715_Std_4uMStdsMix2InH2O_2.mzML",258296549.412697,"DL-Proline, 2H7",NA
"FT045",112.050823924311,488.433441162109,285827709.542756,"190715_Std_4uMStdsMix2InMatrix_1.mzML",282779886.090317,"DL-Proline, 2H7",409267342.194265
"FT045",112.050844799916,485.551330566406,263358474.518175,"190715_Std_4uMStdsMix2InMatrix_2.mzML",262317122.206604,"DL-Proline, 2H7",473595899.730387
"FT045",112.050875833811,488.521728515625,27538572.7172057,"190715_Std_H2OinMatrix_1.mzML",25717132.7506409,"DL-Proline, 2H7",34275642.6081017
"FT045",112.050868530636,487.663360595703,18994769.4018506,"190715_Std_H2OinMatrix_2.mzML",18158961.0226412,"DL-Proline, 2H7",28533933.2796811
"FT046",112.062060809313,258.50634765625,2074677.82649584,"170706_Blk_Blk0p2_1.mzML",2038103.52357024,"DL-Proline, 2H7",1798536.26002051
"FT046",112.062183636544,255.082397460938,1875957.20502271,"170706_Blk_Blk0p2_2.mzML",1805160.8993721,"DL-Proline, 2H7",1250672.40755496
"FT046",112.062070519037,262.579284667969,589896.334964193,"180205_Poo_TruePoo_Full1.mzML",797996.307391614,"DL-Proline, 2H7",531060.5137906
"FT046",112.062056362651,264.540466308594,505800.494010981,"180205_Poo_TruePoo_Full2.mzML",819279.624109596,"DL-Proline, 2H7",869973.409693813
"FT046",112.062043669261,267.234432,414981.516485114,"180205_Poo_TruePoo_Full3.mzML",912444.227646679,"DL-Proline, 2H7",1087656.55003188
"FT046",112.06206369097,256.440490722656,636803.152194307,"180205_Poo_TruePoo_Half1.mzML",774667.532787547,"DL-Proline, 2H7",475770.433957928
"FT046",112.062063867959,268.508056640625,594308.828270006,"180205_Poo_TruePoo_Half2.mzML",742678.78134495,"DL-Proline, 2H7",701846.702478081
"FT046",112.062054970649,273.432861328125,730385.427655185,"180205_Poo_TruePoo_Half3.mzML",789776.716933176,"DL-Proline, 2H7",745997.003095597
"FT046",112.062080118398,272.785583496094,684057.581166659,"180205_Smp_L1C32DCMless10m_A.mzML",845583.257338613,"DL-Proline, 2H7",571055.15859682
"FT046",112.062081660813,273.705383300781,786860.296400232,"180205_Smp_L1C32DCMless10m_B.mzML",1083522.50524229,"DL-Proline, 2H7",1094748.98820379
"FT046",112.062063615914,267.225708007812,1103373.46678214,"180205_Smp_L1C32DCMless10m_C.mzML",1327078.37100732,"DL-Proline, 2H7",1402117.77717227
"FT046",112.062060073377,271.998229980469,469013.523206547,"180205_Smp_L1C32DCMless20m_A.mzML",696219.864201695,"DL-Proline, 2H7",648843.722873966
"FT046",112.062066658301,278.499725341797,614057.839272212,"180205_Smp_L1C32DCMless20m_B.mzML",815948.554715946,"DL-Proline, 2H7",815693.891218546
"FT046",112.062051097583,266.365051269531,855396.576834419,"180205_Smp_L1C32DCMless20m_C.mzML",1156001.45912713,"DL-Proline, 2H7",1363044.58972894
"FT046",112.062044955333,268.091491699219,576543.132711022,"180205_Smp_L1C33DCM_A.mzML",892542.477014333,"DL-Proline, 2H7",889330.00681633
"FT046",112.062073758757,268.956695556641,639714.885787213,"180205_Smp_L1C33DCM_B.mzML",823857.86482358,"DL-Proline, 2H7",854858.018553925
"FT046",112.062050829076,265.331451416016,2501603.11383241,"180205_Smp_L1C33DCM_C.mzML",2482064.06269276,"DL-Proline, 2H7",2827885.05454883
"FT046",112.062056069787,262.414886474609,706354.727449763,"180205_Smp_L1C33DCMplus10m_A.mzML",807263.226966724,"DL-Proline, 2H7",523834.865784637
"FT046",112.062066533905,262.318664550781,523200.668944892,"180205_Smp_L1C33DCMplus10m_B.mzML",890905.295937777,"DL-Proline, 2H7",876952.458898476
"FT046",112.062068876077,259.679504394531,840862.846483329,"180205_Smp_L1C33DCMplus10m_C.mzML",1065211.19107825,"DL-Proline, 2H7",1254593.05131852
"FT046",112.062055974287,280.361450195312,582413.085032431,"180205_Smp_L1C33DCMplus20m_A.mzML",755227.36893186,"DL-Proline, 2H7",817516.665471232
"FT046",112.062071217042,275.758209228516,572778.546892142,"180205_Smp_L1C33DCMplus20m_B.mzML",807695.042413071,"DL-Proline, 2H7",856861.630959813
"FT046",112.062066696822,260.907653808594,702890.039326752,"180205_Smp_L1C33DCMplus20m_C.mzML",922975.180796504,"DL-Proline, 2H7",962460.403597814
"FT046",112.06207197307,262.770690917969,597499.272579111,"180205_Smp_L2C1DCMless10m_A.mzML",743534.069046289,"DL-Proline, 2H7",731051.826475846
"FT046",112.06206224768,259.753112792969,506485.034150167,"180205_Smp_L2C1DCMless10m_B.mzML",789871.14900887,"DL-Proline, 2H7",787624.870321875
"FT046",112.062053179502,258.766967773438,449760.142863346,"180205_Smp_L2C1DCMless10m_C.mzML",882722.496804282,"DL-Proline, 2H7",1095621.93622882
"FT046",112.062079894285,257.873870849609,483214.383260592,"180205_Smp_L2C1DCMless20m_A.mzML",689385.911970139,"DL-Proline, 2H7",437858.392321512
"FT046",112.06205873747,272.899719238281,780230.414007203,"180205_Smp_L2C1DCMless20m_B.mzML",856125.548631221,"DL-Proline, 2H7",865734.840708062
"FT046",112.062054918888,263.555450439453,2192771.935714,"180205_Smp_L2C1DCMless20m_C.mzML",2201233.18504041,"DL-Proline, 2H7",2229961.65296574
"FT046",112.062047702521,262.433898925781,460455.918394251,"180205_Smp_L2C2DCM_A.mzML",664100.559455976,"DL-Proline, 2H7",673263.312242849
"FT046",112.062068880582,263.701873779297,524911.020892269,"180205_Smp_L2C2DCM_B.mzML",688837.782006159,"DL-Proline, 2H7",706338.481948504
"FT046",112.062078812945,269.107299804688,882947.665292016,"180205_Smp_L2C2DCM_C.mzML",1156375.2537722,"DL-Proline, 2H7",1190033.55977024
"FT046",112.062072637728,261.550933837891,393867.361939366,"180205_Smp_L2C2DCMplus10m_A.mzML",631776.902113557,"DL-Proline, 2H7",445036.281004645
"FT046",112.062075509867,256.861999511719,479434.543211204,"180205_Smp_L2C2DCMplus10m_B.mzML",654931.246841088,"DL-Proline, 2H7",590360.453337837
"FT046",112.062034527743,272.072052001953,452150.544537603,"180205_Smp_L2C2DCMplus10m_C.mzML",950943.101182938,"DL-Proline, 2H7",1042974.07474587
"FT046",112.062066434225,266.283142089844,971337.262473525,"180205_Smp_L2C2DCMplus20m_A.mzML",1135992.64362684,"DL-Proline, 2H7",748531.277784342
"FT046",112.062054201168,279.153503417969,598554.151799029,"180205_Smp_L2C2DCMplus20m_B.mzML",742760.110429958,"DL-Proline, 2H7",782599.785933309
"FT046",112.062047864349,264.095153808594,985267.091836074,"180205_Smp_L2C2DCMplus20m_C.mzML",1395213.72983849,"DL-Proline, 2H7",1624173.70930852
"FT046",112.062057030584,279.726593017578,332800.079374056,"180205_Std_4uMStdsInH2O_1.mzML",876947.509317309,"DL-Proline, 2H7",NA
"FT046",112.062056369397,260.781799316406,316207.952124559,"180205_Std_4uMStdsInH2O_2.mzML",798525.131603941,"DL-Proline, 2H7",NA
"FT046",112.062064277996,281.0322265625,461971.086099672,"180205_Std_4uMStdsInMatrix_1.mzML",718624.656954646,"DL-Proline, 2H7",NA
"FT046",112.062035329241,271.904541015625,231321.1025219,"180205_Std_4uMStdsInMatrix_2.mzML",748917.061164737,"DL-Proline, 2H7",NA
"FT046",112.06205880073,258.442199707031,673934.149583358,"190715_Blk_KM1906U14-Blk_C.mzML",916610.073444039,"DL-Proline, 2H7",942182.164706086
"FT046",112.062056506679,251.47021484375,199005.942754472,"190715_Poo_TruePooFK180310_Full1.mzML",616619.056974217,"DL-Proline, 2H7",623529.723257585
"FT046",112.06207379832,260.689971923828,229285.405140042,"190715_Poo_TruePooFK180310_Full2.mzML",610777.380276531,"DL-Proline, 2H7",732519.319335225
"FT046",112.062110900879,280.899688720703,34385.343769209,"190715_Poo_TruePooFK180310_Full3.mzML",753725.170999691,"DL-Proline, 2H7",862228.591761319
"FT046",112.062077822468,247.255828857422,282225.343933408,"190715_Poo_TruePooFK180310_Half1.mzML",825233.027669936,"DL-Proline, 2H7",796742.446571131
"FT046",112.062066457656,279.259185791016,296448.295452843,"190715_Poo_TruePooFK180310_Half2.mzML",643814.002192438,"DL-Proline, 2H7",768593.528460718
"FT046",112.062086495359,265.554016113281,215783.386474339,"190715_Poo_TruePooFK180310_Half3.mzML",708648.040829048,"DL-Proline, 2H7",747986.319980092
"FT046",112.062088598103,250.129211425781,55174.9991190515,"190715_Smp_FK180310S62C1-25m_A.mzML",576741.156829968,"DL-Proline, 2H7",639625.57344381
"FT046",112.062078392566,262.792083740234,446403.088334132,"190715_Smp_FK180310S62C1-25m_B.mzML",885537.57036157,"DL-Proline, 2H7",910987.107948897
"FT046",112.062051763985,262.590118408203,354909.318116075,"190715_Smp_FK180310S62C1-25m_C.mzML",499239.303878844,"DL-Proline, 2H7",445954.690627811
"FT046",112.062026636952,261.085174560547,52050.6941357205,"190715_Smp_FK180310S62C1-DCM_A.mzML",714392.618431099,"DL-Proline, 2H7",659129.697193214
"FT046",112.062072493713,247.908340454102,240324.780962173,"190715_Smp_FK180310S62C1-DCM_B.mzML",637217.755554341,"DL-Proline, 2H7",396816.967879824
"FT046",112.06206174927,281.443389892578,480507.616835097,"190715_Smp_FK180310S62C1-DCM_C.mzML",725080.189177774,"DL-Proline, 2H7",810931.258043839
"FT046",112.062036955609,261.705657958984,387273.588189338,"190715_Smp_FK180310S64C1-25m_A.mzML",782572.729305848,"DL-Proline, 2H7",766988.743593832
"FT046",112.062071008018,276.258056640625,289765.270648277,"190715_Smp_FK180310S64C1-25m_B.mzML",526617.050589204,"DL-Proline, 2H7",536919.263508364
"FT046",112.06206927456,251.220031738281,116151.105856641,"190715_Smp_FK180310S64C1-25m_C.mzML",704242.380792663,"DL-Proline, 2H7",718823.223355505
"FT046",112.06207496214,246.450637817383,154252.777406716,"190715_Smp_FK180310S64C1-DCM_A.mzML",432875.029428642,"DL-Proline, 2H7",453605.061221598
"FT046",112.06207164606,276.367065429688,211609.592425161,"190715_Smp_FK180310S64C1-DCM_B.mzML",736429.033725761,"DL-Proline, 2H7",778738.598751679
"FT046",112.062060876732,277.922668457031,619716.475862716,"190715_Smp_FK180310S64C1-DCM_C.mzML",722726.574029967,"DL-Proline, 2H7",666883.872978701
"FT046",112.062060540328,274.561248779297,621271.730400656,"190715_Smp_FK180310S77C1-25m_A.mzML",966953.908995718,"DL-Proline, 2H7",1170117.94851717
"FT046",112.062083057769,257.005157470703,168995.122965346,"190715_Smp_FK180310S77C1-25m_B.mzML",448980.211752132,"DL-Proline, 2H7",629023.478463396
"FT046",112.062072291779,254.569198608398,134920.607584018,"190715_Smp_FK180310S77C1-25m_C.mzML",455776.717532031,"DL-Proline, 2H7",508518.169486599
"FT046",112.062083693072,256.2587890625,266907.1265248,"190715_Smp_FK180310S77C1-DCM_A.mzML",633309.74369029,"DL-Proline, 2H7",630698.948326487
"FT046",112.062083456611,274.224243164062,230919.884026371,"190715_Smp_FK180310S77C1-DCM_B.mzML",599293.451746643,"DL-Proline, 2H7",580157.401443458
