"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT365",158.081176999407,577.1630859375,1012345.00849952,0,0,0,0,0,0,0,0,0,0,0
"FT366",158.117653738812,446.133331298828,5120240.99608206,0,0,0,0,0,0,0,0,0,0,0
"FT367",158.117658140165,258.068237304688,3143673.45988837,0,0,0,0,0,0,0,0,0,0,0
"FT368",158.981079018802,570.626953125,7035326.77270493,0,0,0,0,0,0,0,0,0,0,0
"FT369",159.017109647603,575.162466,17514824.9842543,0,0,0,0,0,0,0,0,56922573,0,0
"FT370",159.027816527469,289.085052490234,8194699.11918628,0,0,0,0,0,0,0,0,0,0,0
"FT371",159.076491818303,524.363464355469,4658085.31741361,0,0,0,0,0,0,0,0,0,0,0
"FT372",159.076496429103,576.84326171875,13978710.3426797,0,0,0,0,0,0,0,0,0,0,0
"FT373",159.076545479901,642.016723632812,3451021.60962156,0,0,0,0,0,0,0,4945364,0,0,0
"FT375",160.096902462821,417.821441650391,239026975.714132,17862691,0,0,0,0,0,0,0,0,0,0
"FT376",160.096919059788,370.884887695312,24594233.4533305,1745801,0,0,0,0,0,0,0,0,0,0
"FT377",160.096908592646,478.981140136719,18521536.95995,1447323,0,0,0,0,0,0,0,0,0,0
"FT378",160.096869627571,325.843048095703,3181266.1360537,0,0,0,0,0,0,0,0,0,0,0
"FT379",160.133322761066,496.185256958007,4191524.92020623,0,0,0,0,0,0,0,0,0,0,0
"FT380",160.133296871668,430.595184326172,9075242.88335184,0,0,0,0,0,0,0,0,0,0,0
"FT381",160.133285522461,123.964263916016,554869.73579365,0,0,0,0,0,0,0,0,0,0,0
"FT383",161.063093048225,900.828308105469,1293910.66960494,0,0,0,0,0,0,0,0,0,0,0
"FT384",161.063143808035,468.971145629882,4397411.81287435,0,0,0,0,0,0,0,0,0,0,0
"FT385",161.063084038221,553.691223144531,1746158.29335282,0,0,0,0,0,0,0,0,0,0,0
"FT386",161.092124641027,506.774963378906,1122954.10560267,0,0,0,0,0,0,0,0,0,0,0
"FT387",161.09389010901,421.08740234375,5210149.18364471,0,0,0,0,0,0,0,0,0,0,0
"FT391",161.970448059436,794.20428,8492358.60612633,0,0,0,0,0,0,0,0,0,0,0
"FT392",162.076158850506,569.683654785156,4191552.39847589,0,0,0,0,0,0,0,0,0,0,0
"FT393",162.076192820485,659.79096165039,549917.458698252,0,0,0,0,0,0,0,0,0,0,0
"FT395",162.112520955115,492.590240478516,135653222.551725,10028068,0,0,0,0,0,0,0,0,0,0
"FT396",162.112531827434,402.470611572266,140289955.604295,10509530,0,0,0,0,0,0,0,0,0,0
"FT397",162.112547019652,316.946685791016,12859328.9742311,0,0,0,0,0,0,0,0,0,0,0
"FT398",163.032871628009,1190.30688476562,10057430.1229443,0,0,0,0,0,0,0,0,0,0,0
"FT399",163.050216674805,670.615966796875,6920648.26033411,0,0,0,0,0,0,0,0,0,0,0
"FT400",163.107805421339,869.506195068359,7224429.39226079,0,0,0,0,0,0,0,0,2126409,0,0
"FT403",164.066893829343,767.572479248047,272216440.963394,0,0,0,0,0,2569364,0,0,0,0,0
"FT404",164.093118963306,159.509590148925,1017537.34675913,0,0,0,0,0,0,0,0,0,0,0
"FT405",164.100936139862,211.509490966797,1940341.29703579,0,0,0,0,0,0,0,6048578,0,0,0
"FT406",164.128210525756,557.916717529297,1102459.18443138,0,0,0,0,0,0,0,0,0,0,0
"FT407",165.058159387894,415.091491699219,45899166.25194,0,0,1986166,0,0,0,0,0,26247470,0,0
"FT408",165.058130563602,520.5498046875,964856.770166303,0,0,0,0,0,0,0,0,0,0,0
"FT411",166.053237915039,534.649353027344,5791387.45991764,0,0,0,0,0,0,0,0,0,0,0
"FT412",166.086348736024,473.458953857422,10852101.0284316,947814,0,0,0,0,0,0,0,0,0,0
"FT413",166.086349870239,262.621704101562,21262995.5467228,0,0,0,0,0,0,0,0,0,0,0
"FT414",166.086361076889,417.442504882812,7693319.44248178,0,0,0,0,0,0,0,0,0,0,0
"FT415",166.956937193723,543.226440429688,9461345.19344711,0,0,0,0,0,0,0,0,0,0,0
"FT418",167.089530196074,262.072784423828,1742595.42433655,0,0,0,0,0,0,0,0,0,0,0
"FT420",168.029144287109,682.417114257812,40674613.8234052,0,0,0,0,0,0,0,0,0,0,0
"FT421",168.050587776813,404.446105957031,9563061.34517884,0,0,0,0,0,0,0,0,0,0,0
"FT422",168.069069505947,413.270141601562,3760212.71313251,0,0,0,0,0,0,0,0,0,0,0
"FT423",168.088064825686,253.585952758789,1214764.85815561,0,0,0,0,0,0,0,0,0,0,0
"FT424",168.096191146631,159.463073730469,2209506.73894095,0,0,0,0,0,0,0,0,0,0,0
"FT427",170.011759336541,698.548736572266,1854768.05127323,0,0,0,0,0,0,0,0,0,0,0
"FT428",170.048182597457,386.218154907227,2755522.96371554,0,0,0,0,0,0,0,0,0,0,0
"FT429",170.06842656124,933.503112792969,11591943.3463471,0,0,0,0,0,0,0,0,0,0,0
"FT430",170.117645443579,396.837051391602,13954441.6360416,1519838,0,0,0,0,0,0,0,0,0,0
"FT431",170.117592791683,173.083602905273,12490682.6553307,0,0,0,0,0,0,0,0,0,0,0
"FT432",170.570125178716,931.540161132812,1555021.3232153,0,0,0,0,0,0,0,0,0,0,0
"FT433",171.065248483449,136.624816894531,4357101.62259403,0,0,0,0,0,0,0,0,0,0,0
"FT434",171.076460730523,595.981262207031,1268874.25756341,0,0,0,0,0,0,0,0,0,0,0
"FT435",171.084409203087,193.51823425293,36903360.9257979,2584411,0,0,0,0,0,0,0,26028447,0,0
"FT436",172.060420613742,636.506652832031,1189539.7890754,0,0,0,0,0,0,0,0,0,0,0
"FT437",172.071813367195,440.660003662109,750863.560821742,0,0,0,0,0,0,0,0,0,0,0
"FT439",172.133268808157,113.563056945801,6731553.54434534,0,0,0,0,0,0,0,0,0,0,0
"FT440",173.021053518768,691.436645507812,788283.767576115,0,0,0,0,0,0,0,0,0,0,0
"FT441",173.080910476369,224.309234619141,2298517.25512754,0,0,0,0,0,0,0,0,0,0,0
"FT442",173.092194610542,413.382354736328,12058866.8800322,885300,0,0,0,0,0,0,0,0,0,0
"FT443",174.022036184222,271.174072265625,8462504.85380565,0,0,0,0,0,0,0,0,0,0,0
"FT444",174.038745350526,401.696380615234,44290105.7011093,2346356,0,0,0,0,0,0,0,0,0,0
"FT445",174.087383227168,536.6767578125,2891920.51916018,0,0,0,0,0,0,0,0,0,0,0
"FT446",174.136567633512,264.335561480469,2108623.38691421,0,0,0,0,0,0,0,0,0,0,0
"FT447",175.025321571092,269.519226074219,600317.690668669,0,0,0,0,0,0,0,0,0,0,0
"FT448",175.039285341269,166.674880981445,1463471.60768473,0,0,0,0,0,0,0,0,0,0,0
"FT450",175.071490370342,637.911743164062,1147879.52085284,0,0,0,0,0,0,0,0,0,0,0
"FT452",175.107780996095,548.52197265625,1194146.5835908,0,0,0,0,0,0,0,0,0,0,0
"FT453",175.119078886491,1002.84259033203,42631176.7614434,2724805,0,0,0,0,0,0,0,0,0,0
"FT454",176.035296042638,264.454879760742,928245.005109123,0,0,0,0,0,0,0,0,0,0,0
"FT455",176.055372362489,666.142303466797,15855960.2179171,0,0,0,0,0,0,0,0,0,0,0
"FT456",176.091815562147,575.385070800781,18989767.9317903,1353517,0,0,0,0,0,0,0,0,0,0
"FT457",176.091828022378,400.718765258789,2476944.72916187,0,0,0,0,0,0,0,0,0,0,0
"FT458",176.1031139249,642.533813476562,4528261.34926045,0,0,0,0,0,0,0,0,0,0,0
"FT461",176.128227998225,379.887832641602,5106506.59247316,0,0,0,0,0,0,0,0,0,0,0
"FT462",176.128235844574,448.707946777344,3911610.30049128,0,0,0,0,0,0,0,0,0,0,0
"FT463",176.128185224476,539.706970214844,20206015.1318796,1640859,0,0,0,0,0,0,0,0,0,0
"FT464",176.139452544034,344.740890502929,4779315.65336217,0,0,0,0,0,0,0,0,0,0,0
"FT465",177.036152422035,401.586669921875,15818431.7035547,0,0,0,0,0,0,0,0,0,0,0
"FT466",177.050952206356,690.503570556641,911469.600154738,0,0,0,0,0,0,0,0,0,0,0
"FT467",177.058218909815,464.357360839844,1850086.26945289,0,0,0,0,0,0,0,0,0,0,0
"FT470",177.106412930382,641.387023925781,365512.990510605,0,0,0,0,0,0,0,0,0,0,0
"FT472",178.107463612451,437.910781860352,4026275.19529076,0,0,0,0,0,0,0,0,0,0,0
"FT473",178.107504404738,463.259613037109,2416158.70861124,0,0,0,0,0,0,0,0,0,0,0
"FT474",179.004844667723,331.417114257812,158476802.547982,0,0,0,0,0,0,0,0,0,0,0
"FT475",179.073715496055,495.267883300781,38288527.5863681,2841562,0,1687522,0,0,0,0,0,0,0,0
"FT476",179.073648840123,566.838928222656,102715255.302005,7677747,0,4607589,0,0,0,0,0,0,0,0
"FT477",179.073785525112,934.867431640625,1798966.16330241,0,0,0,0,0,0,0,0,0,0,0
"FT478",180.008228865281,331.411743164062,19844160.5034559,0,0,0,0,0,0,0,0,0,0,0
"FT479",180.061788645957,625.247650146484,3121368.94592753,0,0,0,0,0,0,0,0,0,0,0
"FT480",180.073038383215,566.200378417969,732869.692363602,0,0,0,0,0,0,0,0,0,0,0
"FT483",180.095820554377,247.445459617676,954811.34056816,0,0,0,0,0,0,0,0,0,0,0
"FT484",180.101974719421,413.265594482422,23812058.1346219,2501719,0,0,0,0,0,0,0,0,0,0
"FT485",180.174741651395,112.887828826904,291960.537829144,0,0,0,0,0,0,0,0,0,0,0
"FT486",181.011492651315,331.335754394531,840784115.113597,26185321,0,0,0,0,2766100,0,0,0,0,0
"FT490",181.102002436719,247.703132629395,8124535.29494662,0,0,0,0,0,0,0,0,0,0,0
"FT493",181.127414069803,448.039764404297,5339999.00951098,0,0,0,0,0,0,0,0,0,0,0
"FT495",182.032948759435,576.463195800781,143150418.761306,0,0,0,0,0,0,0,0,0,0,0
"FT496",182.059575376358,495.298370361328,920286.209332941,0,0,0,0,0,0,0,0,0,0,0
"FT497",182.067322796336,329.478363037109,5161204.79553708,0,0,0,0,0,0,0,0,0,0,0
"FT498",182.081303519674,492.588897705078,7223598.67010853,0,0,0,0,0,0,0,0,0,0,0
"FT499",182.094081598047,468.538360595703,1078576.70502355,0,0,0,0,0,0,0,0,0,0,0
"FT500",182.103726608045,290.581573486328,1305641.54642669,0,0,0,0,0,0,0,0,0,0,0
"FT501",182.117711494786,140.271469116211,15950763.902003,1574790,0,0,0,0,0,0,0,0,0,0
"FT503",183.084560480336,479.103439331055,739947.75239136,0,0,0,0,0,0,0,0,0,0,0
"FT505",184.063988061873,324.290573120117,6909943.51446171,0,0,0,0,0,0,0,0,0,0,0
"FT506",184.073407295872,671.090454101562,4785830.33540921,0,0,0,0,0,0,0,0,0,0,0
"FT507",184.169754170307,114.914688110352,7223526.87418408,0,0,0,0,0,0,0,0,0,0,0
"FT508",184.920031191187,1247.34161376953,56412145.7706017,0,0,0,0,0,0,0,0,0,0,0
"FT510",185.081072666558,131.779396057129,2441277.29591159,0,0,0,0,0,0,0,0,0,0,0
"FT511",185.09220544733,393.881912231445,10175386.6565457,816916,0,0,0,0,0,0,0,0,0,0
"FT513",186.105999060803,567.398559570312,7652485.27166265,0,0,0,0,0,0,0,0,0,0,0
"FT514",186.112590400037,386.803894042969,6326389.2332213,0,0,0,0,0,0,0,0,0,0,0
"FT515",186.953918269336,449.818786621094,11335052.7835717,0,0,0,0,0,0,0,0,0,0,0
"FT516",188.037687395199,385.853271484375,697918.837125331,0,0,0,0,0,0,0,0,0,0,0
"FT517",188.037685451812,231.544204711914,889851.656922401,0,0,0,0,0,0,0,0,0,0,0
"FT518",188.128165857514,172.098815917969,10505206.4276631,0,0,0,0,0,0,0,0,0,0,0
"FT519",188.957734839624,136.813285827637,6391117.07357782,0,0,0,0,0,0,0,0,0,0,0
"FT520",189.07579111826,522.290191650391,1410285.74535502,0,0,0,0,0,0,0,0,0,0,0
"FT521",189.098325503159,440.008514404296,927680.272927376,0,0,0,0,0,0,0,0,0,0,0
"FT522",189.123438625261,416.889663696289,2656875.8769315,0,0,0,0,0,0,0,0,0,0,0
"FT523",189.123332673146,444.472351074219,23908258.3926826,0,0,0,0,0,0,0,0,0,0,0
"FT524",189.159812322798,845.510681152344,38951504.189563,0,0,0,0,0,0,0,0,0,0,0
"FT525",190.01268319765,401.332153320312,3239576.60372453,0,0,0,0,0,0,0,0,0,0,0
"FT526",190.071034488345,637.945343017578,5557425.08015924,0,0,0,0,0,0,0,0,0,0,0
"FT527",190.107490539863,579.196350097656,5305425.32035695,0,0,0,0,0,0,0,0,0,0,0
"FT528",190.107410465922,543.867919921875,3714312.84701387,0,0,0,0,0,0,0,0,0,0,0
"FT529",190.143901612343,469.44157409668,1141361.57698133,0,0,0,0,0,0,0,0,0,0,0
"FT530",190.143779056975,415.073669433594,677583.410466127,0,0,0,0,0,0,0,0,0,0,0
"FT531",190.163040530064,841.544097900391,6930677.68494188,0,0,0,0,0,0,0,0,0,0,0
"FT532",190.957367464352,136.97038269043,5979671.8166156,0,0,0,0,0,0,0,0,0,0,0
"FT533",191.073826605721,425.310546875,2423389.78450927,0,0,0,0,0,0,0,0,0,0,0
"FT534",191.073815493329,497.073638916016,1985997.28722281,0,0,0,0,0,0,0,0,0,0,0
"FT535",191.073735238854,547.573181152344,1669092.10713758,0,0,0,0,0,0,0,0,0,0,0
"FT537",192.123065465863,545.741546630859,4522997.10918776,0,0,0,0,0,0,0,0,0,0,0
"FT538",192.123131691796,273.649444580078,3236445.31576026,0,0,0,0,0,0,0,0,0,0,0
"FT539",192.159567571594,119.170631408691,532171.069236204,0,0,0,0,0,0,0,0,0,0,0
"FT540",192.888212739321,182.630195617676,1952601.12680571,0,0,0,0,0,0,0,0,0,0,0
"FT541",193.053080483798,580.5693359375,44352992.3259595,3235370,0,1894324,0,0,0,0,0,0,0,0
"FT542",193.089381404279,457.483322143554,95351087.7637389,7860924,0,4092011,0,0,0,0,0,0,0,0
"FT543",193.089550201605,494.718551635743,23824325.5938566,2015421,0,0,0,0,0,0,0,0,0,0
"FT544",194.009764051617,551.92626953125,82962304.3369985,0,0,0,0,0,0,0,0,0,0,0
"FT546",194.067396835326,204.062820434571,1135373.46863176,0,0,0,0,0,0,0,0,0,0,0
"FT547",194.077497588745,577.937574,751586.996720897,0,0,0,0,0,0,0,0,0,0,0
"FT549",194.092733857204,458.230484008789,2192874.02423347,0,0,0,0,0,0,0,0,0,0,0
"FT550",194.886409109208,186.972259521484,2312115.09295515,0,0,0,0,0,0,0,0,0,0,0
"FT551",195.025187008312,842.677307128906,2811659.67440953,0,0,0,0,0,0,0,0,0,0,0
"FT552",195.027333468536,263.21923828125,1059157.86678071,0,0,0,0,0,0,0,0,0,0,0
"FT554",195.06870317626,548.073089599609,2857621.83388512,0,0,0,0,0,0,0,0,0,0,0
"FT555",195.068763774071,580.944580078125,823960.635667204,0,0,0,0,0,0,0,0,0,0,0
"FT556",195.076459710663,522.710858566406,1857403.17597014,0,0,0,0,0,0,0,0,0,0,0
"FT557",195.085020045918,492.65364074707,1737091.62480124,0,0,0,0,0,0,0,0,0,0,0
"FT558",195.12287902832,124.783767700195,9977323.36202934,842023,0,0,0,0,0,0,1564290,0,0,0
"FT559",196.004013061523,270.10205078125,516533.197309517,0,0,0,0,0,0,0,0,0,0,0
"FT561",196.056666072103,605.243774414062,334650.005466085,0,0,0,0,0,0,0,0,0,0,0
"FT562",196.083033665646,243.918685913086,5267360.33541953,0,0,0,0,0,0,0,0,0,0,0
"FT564",196.169762011356,108.502075195312,3496809.54789321,425060,0,0,0,0,0,0,0,0,0,0
"FT565",197.040858997083,664.687530517578,538128.909251177,0,0,0,0,0,0,0,0,0,0,0
"FT566",198.010581812792,568.661682128906,28703891.0618263,1806998,0,0,0,0,0,0,0,0,0,0
"FT567",198.03982327087,673.608276367188,7373050.75556903,0,0,0,0,0,0,0,0,0,0,0
"FT568",198.089085436354,459.666320800781,1220338.73748111,0,0,0,0,0,0,0,0,0,0,0
"FT569",198.09863800026,289.693069458007,3873959.48425541,0,0,0,0,0,0,0,0,0,0,0
"FT570",198.124074105443,426.979934692383,2560186.60141826,0,0,0,0,0,0,0,0,0,0,0
"FT571",198.185377409209,112.424285888672,5205617.46808707,0,0,0,0,0,0,0,0,0,0,0
"FT572",198.997091848872,577.636901855469,5706593.7184831,0,0,0,0,0,0,0,0,0,0,0
"FT573",198.997010321553,484.272430419922,7806760.11987976,0,0,0,0,0,0,0,0,0,0,0
"FT574",199.102022956059,289.380615234375,644385.728566221,0,0,0,0,0,0,0,0,0,0,0
"FT576",201.025111334725,384.763824462891,1993616.70197307,0,0,0,0,0,0,0,0,0,0,0
"FT577",201.123417626853,555.616546630859,630175.711334126,0,0,0,0,0,0,0,0,0,0,0
"FT578",202.10750955178,596.585052490234,2175937.40299941,0,0,0,0,0,0,0,0,0,0,0
"FT579",202.966596592357,450.626739501953,3422331.74612599,0,0,0,0,0,0,0,0,10240564,0,0
"FT580",202.997146065821,797.984039306641,227996217.753486,0,0,0,0,0,2168811,0,0,0,0,0
"FT581",203.997634887695,791.092712402344,25298395.0665516,0,0,0,0,33786705,0,0,0,0,0,0
"FT582",204.123207311556,337.248641967773,178825708.703475,17281112,0,0,0,0,0,0,0,0,0,0
"FT583",204.964572610833,451.569702148438,3865822.4387433,0,0,0,0,0,0,0,0,11647239,0,0
"FT585",205.045903561012,692.894622802734,1712898.44181653,0,0,0,0,0,0,0,0,0,0,0
"FT586",205.070771749626,567.776000976562,15569847.248349,1210625,0,0,0,0,0,2506279,26234339,0,0,0
"FT587",205.07078070512,725.370056152344,3138317.55872884,0,0,0,0,0,0,0,0,0,0,1722942
"FT588",205.089648605507,371.520568847656,1809023.63008883,0,0,0,0,0,0,0,0,0,0,0
"FT589",206.081288017999,127.970779418945,1163941.3597898,0,0,0,0,0,0,0,0,0,0,0
"FT590",206.10248363067,586.062316894531,5026856.43606291,0,0,0,0,0,0,0,0,0,0,0
"FT591",206.102401990368,530.483795166016,1223624.09887553,0,0,0,0,0,0,0,0,0,0,0
"FT592",206.138845586994,304.851684570312,7885755.57437668,0,0,0,0,0,0,0,0,0,0,0
"FT593",206.138847767917,140.633758544922,65436554.6482333,0,0,0,0,0,0,0,0,0,0,0
"FT594",206.138871315536,413.28759765625,2221682.62658001,0,0,0,0,0,0,0,0,0,0,0
"FT595",207.068560927204,448.064392089844,2446275.74846439,0,0,0,0,0,0,0,0,0,0,0
"FT596",207.170416047717,308.443222045898,2180571.39107388,0,0,0,0,0,0,0,0,0,0,0
"FT597",208.092960034458,411.444519042969,935795.76239165,0,0,0,0,0,0,0,0,0,0,0
"FT598",209.047934889826,591.448303222656,32474810.2815429,2322146,0,1402850,0,0,0,0,0,0,0,0
"FT599",209.084456349927,397.263732910156,8564138.52933427,763846,0,0,0,0,0,0,0,0,0,0
"FT601",210.072271092772,597.004577636719,1552749.64377839,0,0,0,0,0,0,0,0,0,0,0
"FT603",211.056470561738,648.1318359375,1864101.77643562,0,0,0,0,0,0,0,0,0,0,0
"FT604",212.095153851169,525.921752929688,91600976.3852319,6705152,0,0,0,0,0,0,0,0,0,0
"FT605",212.14932473224,124.662574768066,1596617.44260505,0,0,0,0,0,0,0,0,0,0,0
"FT606",212.164573911011,119.440612792969,1636338.58808332,0,0,0,0,0,0,0,0,0,0,0
"FT607",213.054304072221,376.701919555664,1529672.95412367,0,0,0,0,0,0,0,0,0,0,0
"FT608",214.064552085494,199.447708129883,4686082.18891935,0,0,0,0,0,0,0,0,0,0,0
"FT609",214.089753303904,106.298431396485,27183337.6645894,0,0,0,0,0,0,0,0,0,0,0
"FT610",215.033504410003,243.069648742676,3314505.51594976,0,0,0,0,0,0,0,0,0,0,0
"FT611",215.065211866077,401.332153320312,1096823.77234249,0,0,0,0,0,0,0,0,0,0,0
"FT612",215.106303220405,263.5986328125,679150.595402761,0,0,0,0,0,0,0,0,0,0,0
"FT613",216.107085398751,401.100402832031,1350395.70748685,0,0,0,0,0,0,0,0,0,0,0
"FT614",216.12320294343,608.267211914062,2144775.91833738,0,0,0,0,0,0,0,0,0,0,0
"FT615",217.012896341416,654.598022460938,1463906.34918487,0,0,0,0,0,0,0,0,0,0,0
"FT616",217.107139889245,114.846839904785,4347216.90747548,0,0,0,0,0,0,0,0,0,0,0
"FT617",218.138773731625,254.101211547852,83711753.2066279,0,0,0,0,0,0,0,0,0,0,0
"FT618",218.974726263983,795.619201660156,34666516.5928425,0,0,0,0,0,0,0,0,0,0,0
"FT619",219.086385811245,140.622375488281,1470879.69793478,0,0,0,0,0,0,0,0,0,0,0
"FT621",219.989398103479,1188.8076171875,4995900.94123422,0,0,0,0,0,0,0,0,0,0,0
"FT622",220.023760159385,790.9658203125,2424004.44858324,0,0,0,0,0,0,0,0,0,0,0
"FT623",220.118015842933,542.852966308594,1065823.58536889,0,0,0,0,0,0,0,0,0,0,0
"FT624",221.00770095097,788.133117675781,70890396.0160321,0,0,0,0,0,0,0,0,255404492,0,0
"FT625",221.18462415717,125.338775634766,4084496.45506062,0,0,0,0,0,0,0,0,0,0,0
"FT626",222.008194075941,791.78759765625,7092119.47428899,0,0,0,0,0,0,0,0,0,0,0
"FT627",222.097245160096,579.331420898438,15734716.123231,0,0,0,0,0,0,0,0,0,0,0
"FT629",223.056447933981,691.475341796875,3899496.51619753,0,0,0,0,0,0,0,0,0,0,0
"FT630",223.063510001294,494.395538330078,1257319.73431716,0,0,0,0,0,0,0,0,0,0,0
"FT631",223.063454985007,534.408477783203,1994971.56198935,0,0,0,0,0,0,0,0,0,0,0
"FT632",223.063628443871,442.528060913086,1339844.76132025,0,0,0,0,0,0,0,0,0,0,0
"FT633",223.074737159515,717.052856445312,2642508.80722393,0,0,0,0,0,0,0,0,0,0,0
"FT634",223.093750745241,336.810119628906,42828886.4874244,3651883,0,0,0,1049513,0,0,0,0,0,892574570
"FT636",225.054016113281,690.3818359375,1401804.01884558,0,0,0,0,0,0,0,0,0,0,0
"FT637",225.079254874253,381.762708338867,2947790.10289785,0,0,0,0,0,0,0,0,0,0,0
"FT638",225.079243491156,454.3994140625,1737409.21154686,0,0,0,0,0,0,0,0,0,0,0
"FT639",225.982531164767,450.311431884766,34041638.978929,0,0,0,0,0,0,0,0,0,0,0
"FT641",227.081642838864,689.703002929688,1472175.70098422,0,0,0,0,0,0,0,0,0,0,0
"FT642",227.113892220854,648.400268554688,23400959.8721344,2133463,0,0,0,0,0,0,0,0,0,0
"FT645",228.097991891504,290.015045166016,3129017.57302742,0,0,0,0,0,0,0,0,0,0,0
"FT646",228.134379260548,425.661590576172,2614150.21021714,0,0,0,0,0,0,0,0,0,0,0
"FT647",228.195879098501,107.404502868652,5698022.2601826,0,0,0,0,0,0,0,0,0,0,0
"FT649",230.044502940691,583.540466308594,1647097.80785705,0,0,0,0,0,0,0,0,0,0,0
"FT650",230.09577336624,567.995666503906,25687000.0113633,0,0,0,0,0,0,0,0,0,0,0
"FT651",230.175165659203,119.848960876465,1497357.78452585,0,0,0,0,0,0,0,0,2017306,0,0
"FT652",230.995147712785,787.659240722656,42040745.615355,0,0,3776925,0,0,0,0,212529875,0,0,0
"FT653",231.028489304381,377.338562011719,1106386.78211391,0,0,0,0,0,0,0,0,0,0,0
"FT655",231.170288939862,134.347564697266,598581.350286207,0,0,0,0,0,0,0,0,0,0,0
"FT657",232.118053017116,292.36669921875,2558692.91694229,0,0,0,0,0,0,0,0,0,0,0
"FT658",232.154187498649,214.329452514648,467985711.466646,0,0,0,0,0,0,0,0,0,0,0
"FT660",233.089505461318,324.476959228516,2623741.72574732,0,0,0,0,0,0,0,0,0,0,62861536
"FT661",233.102184163823,131.896240234375,924303.147920396,0,0,0,0,0,0,0,0,0,0,0
"FT662",233.914905256541,183.098251342773,44511575.5742265,0,0,0,0,0,0,0,0,0,0,0
"FT663",234.097271102497,405.035491943359,1017007.55993574,0,0,0,0,0,0,0,0,0,0,0
"FT664",234.097218288579,577.997497558594,1214006.51128156,0,0,0,0,0,0,0,0,0,0,0
"FT665",234.097393658358,161.883941650391,766198.112449088,0,0,0,0,0,0,0,0,0,0,0
"FT666",234.918018096674,183.098251342773,8584042.33386686,0,0,0,0,0,0,0,0,0,0,0
"FT667",235.913093539429,183.619934082031,41235439.8316903,0,0,0,0,0,0,0,0,0,0,0
"FT668",236.087965856197,571.482330322266,2061488.50524244,0,0,0,0,0,0,0,0,0,0,0
"FT669",236.149344396751,408.860321044922,32571757.9151086,3086122,0,0,0,0,0,0,0,0,0,0
"FT670",236.149281981416,517.970458984375,41240752.4560624,4186228,0,0,0,0,0,0,0,0,0,0
"FT671",236.916309962606,185.161590576172,2022696.92334553,0,0,0,0,0,0,0,0,0,0,0
"FT674",237.911208598189,184.07389831543,8860089.37642643,0,0,0,0,0,0,0,0,0,0,0
"FT675",238.052425142285,624.467529296875,1012708.76809818,0,0,0,0,0,0,0,0,0,0,0
"FT676",238.107274208355,156.323211669922,13036702.0896936,0,0,0,0,0,0,0,0,0,0,0
"FT677",238.115941316289,323.154388427734,5448035.1791151,0,0,0,0,0,0,0,0,0,0,0
"FT678",239.051204790949,663.327819824219,1584059.30160616,0,0,0,0,0,0,0,0,0,0,0
"FT679",239.098786695985,641.195587158203,402512.42870985,0,0,0,0,0,0,0,0,0,0,0
"FT681",239.148994837721,120.303016662598,6861513.63889171,741796,0,0,0,0,0,0,2601895,0,0,0
"FT682",239.175456510629,159.162658691406,2899519.93527095,0,0,0,0,0,0,0,0,0,0,0
"FT684",241.129492794732,562.853881835938,66960321.5331406,6732029,0,0,0,713259,0,0,0,0,0,0
"FT686",242.222722761304,500.791259765625,1640637.00395613,0,0,0,0,0,0,0,0,0,0,0
"FT687",244.023709724908,791.554138183594,301628674.629346,0,0,0,0,0,3631964,0,0,0,0,0
"FT688",244.092947422393,388.808242797851,11490616.0278255,0,0,0,0,0,0,0,0,0,0,0
"FT689",244.19088965763,113.836273193359,3917035.95627236,568271,0,0,0,0,0,0,0,5246024,0,0
"FT690",245.024884202313,795.957214355469,36349355.6940106,3421315,0,0,0,45009647,0,0,0,0,0,0
"FT692",245.098762261813,616.910369873047,7365982.32770956,0,0,0,0,0,0,0,0,0,0,0
"FT693",245.113262468419,567.593231201172,66185410.9907085,7133593,0,0,0,0,0,0,0,0,0,0
"FT694",245.186109020336,121.849449157715,676983.922571986,0,0,0,0,0,0,0,0,0,0,0
"FT697",246.097366333008,455.396057128906,6969676.11973528,0,0,0,0,0,0,0,0,0,0,0
"FT698",246.097271574315,515.688537597656,18406834.7188883,0,0,0,0,0,0,0,0,0,0,0
"FT700",247.057820771969,549.8798828125,708467.035542307,0,0,0,0,0,0,0,0,0,0,0
"FT702",247.117917070544,577.636901855469,843725.901867553,0,0,0,0,0,0,0,0,0,0,0
"FT703",247.16661617452,128.066955566406,1057672.01406913,0,0,0,0,0,0,0,0,0,0,0
"FT704",248.021711949658,787.802429199219,183907748.255325,0,0,16740275,3402886,0,2962569,0,0,0,0,0
"FT707",251.125070466679,263.693023681641,59983277.5230189,6178624,299038,0,0,1177373,0,0,0,0,0,1020800682
"FT708",252.083024209011,648.710815429688,1544881.64600881,0,0,0,0,0,0,0,0,0,0,0
"FT709",252.107757568359,583.935180664062,6574667.20922398,0,0,0,0,0,0,0,0,0,0,0
"FT710",252.109169899276,180.488098144531,119811833.616235,0,0,0,0,0,0,0,0,0,0,0
"FT712",252.144153032731,552.920806884766,69089077.4533273,7185278,0,0,0,0,0,0,0,0,0,0
"FT713",252.964478345799,788.564575195312,8401766.05614371,0,0,1582532,0,0,0,0,0,0,0,0
"FT714",253.105975510646,188.740196228028,4017824.12976618,0,0,0,0,0,0,0,0,0,0,0
