"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT0328",127.03920218009,603.4404296875,1007213.52418407,0,0,0,0,0,0,0,0,0,0,0
"FT0329",127.050320762255,170.338806152344,3643678.32596048,0,0,0,0,0,0,0,0,0,0,0
"FT0331",127.069659549265,263.693023681641,11624404.775653,0,0,0,0,0,0,0,0,0,0,0
"FT0332",127.072864300914,322.365447998047,209741844.23088,0,0,0,0,0,0,0,0,0,0,0
"FT0333",127.072879860259,347.488662719727,35765651.8213352,0,0,0,0,0,0,0,0,0,0,0
"FT0334",127.086787200625,557.577819824219,1845873.59138481,0,0,0,0,0,0,0,0,0,0,0
"FT0335",128.017897316836,582.670959472656,386517.034004668,0,0,0,0,0,0,0,0,0,0,0
"FT0338",128.070751797792,163.6611328125,1800167.34798193,0,0,0,0,0,0,0,0,0,0,0
"FT0340",128.076152230066,321.680114746094,9564032.5523533,0,0,0,0,0,0,0,0,0,0,0
"FT0341",128.118376340192,559.419799804688,1077436.52170968,0,0,0,0,0,0,0,0,0,0,0
"FT0342",128.131141840137,264.791107177734,1328219.77152491,0,0,0,0,0,0,0,0,0,0,0
"FT0343",128.953679077924,462.386138916016,2165821.61362824,0,0,0,0,0,0,0,0,0,0,0
"FT0344",129.054760525721,146.819854736328,679914.712079362,0,0,0,0,0,0,0,0,0,0,0
"FT0345",129.066036125532,498.930023193359,50694710.7659249,2706368,0,0,0,0,0,0,0,0,0,0
"FT0346",129.066070587795,580.138793945312,903698.632424084,0,0,0,0,0,0,0,0,0,0,0
"FT0347",130.047276591554,586.013977050781,1828763.29257258,0,0,0,0,0,0,0,0,0,0,0
"FT0348",130.050016515725,596.927673339844,46123714.7657261,2468324,0,0,0,0,0,0,77776563,0,0,0
"FT0349",130.049982965081,378.399703979492,3112249.30536024,0,0,0,0,0,0,0,0,0,0,0
"FT0350",130.050019077549,649.933288574219,12606408.9062564,671317,0,0,0,0,0,0,0,0,0,0
"FT0352",130.086415247394,227.049606323242,8706285.62678191,0,0,0,0,0,0,0,0,0,0,0
"FT0353",130.086400605838,426.988647460938,6624487.97966112,0,0,0,0,0,0,0,0,0,0,0
"FT0354",130.086348550905,839.054412841797,5921373.82846749,0,0,0,0,0,0,0,0,0,0,0
"FT0355",130.086358849504,963.652191162109,5617435.30774249,0,0,0,0,0,0,0,0,0,0,0
"FT0356",130.086358895762,584.838073730469,5450306.53577174,0,0,0,0,0,0,0,0,0,0,0
"FT0357",130.086413192492,577.87548828125,4420993.39420706,0,0,0,0,0,0,0,0,0,0,0
"FT0358",130.159199094002,315.111022949219,15783259.3875891,1357594,0,0,0,0,0,0,0,0,0,0
"FT0362",131.070378381901,495.264007568359,7529171.37139254,0,0,0,0,0,0,0,0,0,0,0
"FT0363",131.070379908909,452.10595703125,10145818.7959879,0,0,0,0,0,0,0,0,0,0,0
"FT0364",131.070443410593,153.674789428711,3513382.18484712,0,0,0,0,0,0,0,0,0,0,0
"FT0365",131.075376032282,166.76872253418,1295521.25153988,0,0,0,0,0,0,0,0,0,0,0
"FT0366",132.065751857685,579.70458984375,11672542.300022,0,0,0,0,0,0,0,0,0,0,0
"FT0367",132.065628971257,268.128082275391,2720620.89332351,0,0,0,0,0,0,0,0,0,0,0
"FT0368",132.076889608936,573.535064697266,117551519.565852,5129068,0,0,0,0,0,0,0,0,0,0
"FT0369",132.102008883356,350.087097167969,26738260.7039046,1705786,0,0,0,0,0,0,0,0,0,0
"FT0370",132.102039509727,130.168914794922,5001274.10901909,0,0,0,0,0,0,0,0,0,0,0
"FT0371",132.101987321538,327.568237304688,41621672.4121701,2607015,0,0,0,0,0,0,0,0,0,0
"FT0372",132.102012441115,475.354553222656,529937690.682033,33983130,881704,0,0,1899161,1870479,0,0,0,0,0
"FT0373",132.102045320014,305.650970458984,133018371.058325,8466443,0,0,0,0,0,0,0,0,0,0
"FT0374",132.132185555113,134.267562866211,1725802.01019548,0,0,0,0,0,0,0,0,0,0,0
"FT0375",133.027836387536,787.534729003906,381619976.238906,0,0,17640064,2654885,2507355,3126742,0,0,0,0,0
"FT0376",133.031872852009,369.042877197266,5151032.9882955,0,0,0,0,0,0,0,21177066,0,0,0
"FT0377",133.049652099609,147.385879516602,727271.71676987,0,0,0,0,0,0,0,0,1176413,0,0
"FT0378",133.061016995623,604.236328125,1988046.09427161,0,0,0,0,0,0,0,0,0,0,0
"FT0380",133.073920826323,570.656768798828,2007029.88258025,0,0,0,0,0,0,0,0,0,0,0
"FT0382",133.084060085652,246.846282958984,1047439.02332183,0,0,0,0,0,0,0,0,0,0,0
"FT0383",133.084014682255,251.93399810791,835098.84453418,0,0,0,0,0,0,0,0,0,0,0
"FT0384",133.086041221617,130.155624389648,1999619.64695768,0,0,0,0,0,0,0,0,0,0,0
"FT0385",133.097295147392,864.733154296875,2238937.5917079,0,0,0,0,0,0,0,0,0,0,0
"FT0386",133.098982341975,342.175873072266,7024977.03954026,0,0,0,0,0,0,0,0,0,0,0
"FT0387",133.098962404122,342.225555419922,5413247.58143579,0,0,0,0,0,0,0,0,0,0,0
"FT0391",133.105323139899,350.481018066406,1589000.80241224,0,0,0,0,0,0,0,0,0,0,0
"FT0392",133.138457797234,132.995155334473,20701678.5061183,0,0,0,0,0,0,0,0,0,0,0
"FT0395",134.032539432312,323.463684082031,1349020.1744769,0,0,0,0,0,0,0,0,0,0,0
"FT0396",134.032587704679,323.901123046875,1276012.58904241,0,0,0,0,0,0,0,0,0,0,0
"FT0398",134.044943248842,665.905364990234,3980048.14599663,0,0,0,0,0,0,0,0,0,0,0
"FT0399",134.063545146221,121.23802947998,269530.417555176,0,0,0,0,0,0,0,0,0,0,0
"FT0400",134.081029407001,572.613220214844,1195298.26945309,0,0,0,0,0,0,0,0,0,0,0
"FT0401",134.081276751596,527.658325195312,3543027.78734228,0,0,0,0,0,0,0,0,0,0,0
"FT0402",134.090349978778,247.881637573242,1922411.58674527,0,0,0,0,0,0,0,0,0,0,0
"FT0404",134.117625365784,556.92724609375,326489.444208605,0,0,0,0,0,0,0,0,0,0,0
"FT0405",134.1418220705,133.42227935791,1379045.74990223,0,0,0,0,0,0,0,0,0,0,0
"FT0406",134.144728100568,139.96607208252,3136742.03472516,0,0,0,0,0,0,0,0,0,0,0
"FT0408",135.030268270691,401.883229445313,2864329.24413517,0,0,0,0,0,0,0,268654820,0,0,0
"FT0410",135.047465931711,492.605987548828,1132558481.1817,63089387,1062000,53559617,8160281,0,4397009,0,0,0,0,0
"FT0411",135.05545386142,655.364685058594,565357.008008322,0,0,0,0,0,0,0,0,0,0,0
"FT0412",135.096715264812,251.062316894531,1368465.21297277,0,0,0,0,0,0,0,0,0,0,0
"FT0413",136.042651242433,666.583068847656,751283.438863069,0,0,0,0,0,0,0,0,0,0,0
"FT0416",136.050689803349,357.739913940429,4141141.8559994,0,0,0,0,0,0,0,18337013,0,0,0
"FT0417",136.05067889361,363.610794067383,2764438.41701102,0,0,0,0,0,0,0,11565376,0,0,0
"FT0418",136.061873030384,231.491088867188,219744536.199593,12085770,0,0,0,0,0,0,0,0,0,0
"FT0419",136.061826337752,180.413360595703,38850788.0165252,0,0,0,0,0,0,0,0,0,0,0
"FT0420",136.061825043404,156.938507080078,6741752.53671745,0,0,0,0,0,0,0,0,0,0,0
"FT0421",136.075764830573,466.641841727539,4144395.48438951,0,0,0,0,0,0,0,0,0,0,0
"FT0422",136.157253235361,138.053787231445,1321502.44717843,0,0,0,0,0,0,0,0,0,0,0
"FT0423",136.994277941822,246.660873413085,1693140.05034579,0,0,0,0,0,0,0,0,0,0,0
"FT0424",137.026754467851,342.66650390625,2106256.15829861,0,0,0,0,0,0,0,0,0,0,0
"FT0426",137.045881749343,288.811752319336,116770252.06307,6388916,0,0,0,0,0,0,0,0,0,0
"FT0427",137.045852419685,354.358459472656,33731058.2189011,0,0,0,0,0,0,0,0,0,0,0
"FT0428",137.04589713765,252.136383056641,3454192.17501551,0,0,0,0,0,0,0,0,0,0,0
"FT0429",137.045835440267,243.051544189453,2424230.51697322,0,0,0,0,0,0,0,0,0,0,0
"FT0432",137.058950453341,231.506042480469,9788840.61882559,0,0,0,0,0,0,0,0,0,0,0
"FT0434",137.063160029834,558.285736083984,1892956.06978372,0,0,0,0,0,0,0,0,0,0,0
"FT0436",137.065153639675,193.531524658203,3779520.38822019,0,0,0,0,0,0,0,0,0,0,0
"FT0437",137.163500969547,132.505035400391,61289963.3567958,4433647,0,0,0,286773,0,0,0,0,0,0
"FT0438",137.983199384374,793.427062988281,19422479.9219518,0,0,0,0,0,0,0,0,0,0,0
"FT0439",137.983892540402,1191.01000976562,10791326.3953184,0,0,0,0,0,0,0,0,0,0,0
"FT0440",138.027626181848,402.499176025391,2028372.75508012,0,0,0,0,0,0,0,0,0,0,0
"FT0441",138.042890646236,290.495193481445,1891153.93936707,0,0,0,0,0,0,0,0,0,0,0
"FT0445",138.055048278604,259.990432739258,433441206.834661,32145402,0,0,0,0,1465312,0,0,0,0,0
"FT0446",138.055027125108,378.888580322266,229245160.331001,17346878,0,0,0,0,760857,0,0,0,0,0
"FT0447",138.05586704461,231.491088867188,493952124.268911,26445724,548391,0,0,5995057,0,0,0,0,0,0
"FT0448",138.13655090332,389.611633300781,326764.813173363,0,0,0,0,0,0,0,0,0,0,0
"FT0450",138.169783638356,133.42227935791,1762167.43876048,0,0,0,0,0,0,0,0,0,0,0
"FT0451",139.017960949167,765.671875,57593256.9723346,2436688,0,0,0,0,0,0,0,0,0,0
"FT0452",139.017985853765,1166.29516601562,96513902.1887207,4112280,0,0,0,0,0,0,0,0,0,0
"FT0453",139.017880914205,475.56884765625,50557988.8299599,1965513,0,0,0,0,0,0,0,0,0,0
"FT0454",139.017973787162,136.959350585938,15556132.6048565,0,0,0,0,0,0,0,0,0,0,0
"FT0455",139.030372796242,324.212524414062,4650963.50969874,0,0,0,0,0,0,0,0,0,0,0
"FT0456",139.050278247372,190.335815429688,9176563.53865246,0,0,0,0,0,0,0,0,14294171,0,0
"FT0457",139.050273247605,399.929443359375,28758398.3800961,0,0,0,0,0,0,0,0,0,0,0
"FT0458",139.05022993574,402.015838623047,129898597.786763,0,0,0,0,0,0,0,0,6019911,0,0
"FT0459",139.050301847259,469.859710693359,2981348.38301047,0,0,0,0,0,0,0,0,0,0,0
"FT0460",139.052126309112,261.282806396484,1522107.70111049,0,0,0,0,0,0,0,0,0,0,0
"FT0461",139.052934476834,231.51936340332,6055347.17168811,0,0,0,0,0,0,0,0,0,0,0
"FT0465",139.142823461595,364.199279785156,4361284.2556437,0,0,0,0,0,0,0,0,0,0,0
"FT0466",140.00427632957,467.157852172852,7093983.63408521,0,0,0,0,0,0,0,0,0,0,0
"FT0467",140.034333854719,667.179595947266,739627.89166616,0,0,0,0,0,0,0,0,0,0,0
"FT0468",140.037624371239,433.550628662109,6332228.55248023,0,0,0,0,0,0,0,0,0,0,0
"FT0469",140.037643132967,646.388244628906,2056469.81017774,0,0,0,0,0,0,0,0,0,0,0
"FT0470",140.047178752692,587.938110351562,548413.635974101,0,0,0,0,0,0,0,0,0,0,0
"FT0472",140.053557207857,402.772216796875,8532565.32502865,0,0,0,0,0,0,0,0,0,0,0
"FT0473",140.053587508294,190.385902404785,522038.288684226,0,0,0,0,0,0,0,0,0,0,0
"FT0475",140.05914374681,259.836120605469,1005626.23260515,0,0,0,0,0,0,0,0,0,0,0
"FT0476",140.061858383945,259.564300537109,655666.030632651,0,0,0,0,0,0,0,0,0,0,0
"FT0477",140.068160607288,344.086761474609,3920969.80054213,0,0,0,0,0,0,0,0,0,0,0
"FT0479",141.0311918215,385.812469482422,4024204.148713,0,0,0,0,0,0,0,0,0,0,0
"FT0480",141.046997873325,215.4677734375,6208622.78378405,0,0,0,0,0,0,0,0,0,0,0
"FT0481",141.06592018411,342.201263427734,14860304.0024725,985634,0,0,0,0,0,0,0,0,0,0
"FT0482",141.113519632193,228.852111816406,1337547.37956017,0,0,0,0,0,0,0,0,0,0,0
"FT0483",142.00732572528,576.078094482422,5725216.41352409,0,0,0,0,21503584,0,0,0,0,0,0
"FT0485",142.122703175302,124.782371520996,822795.656647252,0,0,0,0,0,0,0,0,0,0,0
"FT0486",142.122727940927,174.835510253906,2940368.41668853,0,0,0,0,0,0,0,0,0,0,0
"FT0489",143.081577011426,243.279937744141,6039630.86887154,0,0,0,0,0,0,0,0,0,0,0
"FT0490",143.081598486498,419.55322265625,17913237.9909153,1156533,0,0,0,0,0,0,0,0,0,0
"FT0491",143.08159692424,452.478424072266,47956849.343741,3101092,0,0,0,0,0,0,0,0,0,0
"FT0492",143.081557185642,472.377624511719,536973416.906954,35153423,0,0,0,0,0,0,0,0,0,0
"FT0493",143.081591816566,393.260848999023,11364844.1544546,721953,0,0,0,0,0,0,0,0,0,0
"FT0494",143.117939521592,471.897644042969,306952.662333675,0,0,0,0,0,0,0,0,0,0,0
"FT0495",144.065561158165,401.633331298828,1318412.50591489,0,0,0,0,0,0,0,0,0,0,0
"FT0496",144.065542231354,523.491821289062,596168.45917991,0,0,0,0,0,0,0,0,0,0,0
"FT0497",144.065496777642,546.317077636719,801839.942530063,0,0,0,0,0,0,0,0,0,0,0
"FT0502",144.084961570621,258.792282104492,1259390.58309229,0,0,0,0,0,0,0,0,0,0,0
"FT0503",144.101971792564,300.064331054688,80686696.6869813,5992013,0,0,0,0,0,0,0,0,0,0
"FT0504",144.101976014885,461.640075683594,37107687.9531925,2810251,0,0,0,0,0,0,0,0,0,0
"FT0505",144.101942780265,483.528747558594,8975267.8914294,0,0,0,0,0,0,0,0,0,0,0
"FT0506",144.113184319007,556.744110107422,399225.410743316,0,0,0,0,0,0,0,0,0,0,0
"FT0507",144.982189220641,184.001953125,159352358.750153,6762606,0,0,0,0,0,0,0,0,0,0
"FT0508",144.982201490158,460.652648925781,38919477.6907994,1604934,0,0,0,0,0,0,0,0,0,0
"FT0509",144.982197345026,424.414672851562,80761174.1470837,3320804,0,0,0,0,0,0,0,0,0,0
"FT0510",145.001089878184,577.015808105469,1836541.75198526,0,0,0,0,0,0,0,0,0,0,0
"FT0511",145.049594750917,602.313354492188,1216201.27289824,0,0,0,0,0,0,0,0,0,0,0
"FT0512",145.049620505832,446.113235473633,1450535.08153332,0,0,0,0,0,0,0,0,0,0,0
"FT0513",145.060861509392,526.236083984375,1469548.58693043,0,0,0,0,0,0,0,0,0,0,0
"FT0514",145.060849828326,625.354217529297,672119.244644229,0,0,0,0,0,0,0,0,0,0,0
"FT0515",145.060789654485,519.11865234375,1560044.89550543,0,0,0,0,0,0,0,0,0,0,0
"FT0516",145.060839991503,479.881896972656,2055422.7266792,0,0,0,0,0,0,0,0,0,0,0
"FT0517",145.085659120918,476.237106323243,5810376.99710426,0,0,0,0,0,0,0,0,0,0,0
"FT0518",145.085947078928,130.882217407227,1761593.39161855,0,0,0,0,0,0,0,0,0,0,0
"FT0522",145.105365352627,486.521697998047,496405.985209528,0,0,0,0,0,0,0,0,0,0,0
"FT0523",145.979224908904,184.467834472656,811371.797571544,0,0,0,0,0,0,0,0,0,0,0
"FT0525",146.060068673654,139.215270996094,4142507.31557422,0,0,0,0,0,0,0,0,0,0,0
"FT0526",146.081166399421,465.470489501953,6560638.16397166,0,0,0,0,0,0,0,0,0,0,0
"FT0527",146.081155720286,205.799163818359,7289851.01800165,0,0,0,0,0,0,0,0,0,0,0
"FT0528",146.08119397365,218.866783210938,7058660.29084786,0,0,0,0,0,0,0,0,0,0,0
"FT0529",146.092457199432,590.139953613281,2885328.51896063,0,0,0,0,0,0,0,0,0,0,0
"FT0530",146.093342562058,261.464920043945,1501756.09602576,0,0,0,0,0,0,0,0,0,0,0
"FT0531",146.117593851504,497.132238,155657837.091438,11671037,0,0,0,0,0,0,0,0,0,0
"FT0532",146.117635638422,407.100769042969,74893868.9636471,5581054,0,0,0,0,0,0,0,0,0,0
"FT0533",146.11762635169,256.761688232422,1522155.35076136,0,0,0,0,0,0,0,0,0,0,0
"FT0534",146.980368551832,183.6240234375,71422476.4048643,3025955,0,0,0,0,0,0,0,0,0,0
"FT0535",146.980377744459,460.740112304687,19044971.933314,0,0,0,0,0,0,0,0,0,0,0
"FT0536",146.980390596456,425.099975585938,35400576.5997178,1451808,0,0,0,0,0,0,0,0,0,0
"FT0537",147.044152971759,465.632629394531,456359.094628873,0,0,0,0,0,0,0,0,0,0,0
"FT0538",147.047488370932,415.987060546875,26381281.2156338,1746099,0,1167201,0,0,0,0,0,0,0,0
"FT0539",147.04744369463,494.387176513672,1004315.6418654,0,0,0,0,0,0,0,0,0,0,0
"FT0540",147.076453553814,596.982299804688,78401672.876045,4205292,0,0,0,0,0,0,0,0,0,0
"FT0541",147.099655488741,529.984313964844,2788387.63424655,0,0,0,0,0,0,0,0,0,0,0
"FT0542",147.099650514282,522.810607910156,2992189.94138217,0,0,0,0,0,0,0,0,0,0,0
"FT0543",147.112844926428,964.076293945312,2629363.24752127,0,0,0,0,0,0,0,0,0,0,0
"FT0544",147.114560967628,496.534927368164,2843255.82655519,0,0,0,0,0,0,0,0,0,0,0
"FT0546",147.120844002374,408.076995849609,4614339.53792138,0,0,0,0,0,0,0,0,0,0,0
"FT0547",147.120911975027,407.323120117188,4201853.39171728,0,0,0,0,0,0,0,0,0,0,0
"FT0549",148.042786967346,482.562241474609,1523367.53384804,0,0,0,0,0,0,0,0,0,0,0
"FT0550",148.04271363863,577.406005859375,1142894.56728337,0,0,0,0,0,0,0,0,0,0,0
"FT0551",148.048153454473,262.709350585938,6562152.70003859,0,0,0,0,0,0,0,0,0,0,0
"FT0553",148.060516509639,621.764801025391,2436242.62900402,0,0,0,0,0,0,0,0,0,0,0
"FT0554",148.060477430879,649.149963378906,42959479.8073204,2322237,0,0,0,0,0,0,0,0,0,0
"FT0556",148.096864613363,409.642211914062,57480190.9418021,3721680,0,0,0,0,0,0,0,0,0,0
"FT0557",148.096830065166,425.099975585938,11588073.7460018,693787,0,0,0,0,0,0,0,0,0,0
"FT0558",148.096833187104,158.850769042969,1181106.35817953,0,0,0,0,0,0,0,0,0,0,0
"FT0559",148.105902856653,532.545440673828,37904767.596329,3844810,0,0,0,0,0,0,7667993,0,0,0
"FT0560",148.10586243402,530.163940429688,56886272.5538537,5978343,0,0,0,0,0,0,13468483,0,0,0
"FT0561",148.121538444766,497.649383544922,1659438.38034808,0,0,0,0,0,0,0,0,0,0,0
"FT0562",148.124558323675,496.804534912109,844253.981273386,0,0,0,0,0,0,0,0,0,0,0
"FT0563",149.026732672638,527.287750244141,2463604.0873774,0,0,0,0,0,0,0,0,0,0,0
"FT0565",149.063144056389,528.403747558594,4335776.40373189,0,0,0,0,0,0,0,0,0,0,0
"FT0571",149.930817136456,119.723361968994,856960.900763723,0,0,0,0,0,0,0,0,0,0,0
"FT0572",149.930845313757,137.535110473633,1063592.32192211,0,0,0,0,0,0,0,0,0,0,0
"FT0573",150.022000391109,392.21923828125,28929546.7156703,0,0,0,0,0,0,0,0,0,0,0
"FT0574",150.058359571024,363.184249877929,13855427.1615943,0,0,0,0,0,0,0,0,0,0,0
"FT0575",150.058489746823,356.792938232422,9632020.9948671,0,0,0,0,0,0,0,0,0,0,0
"FT0576",150.077512905434,298.381896972656,2088625.63296452,0,0,0,0,0,0,0,0,0,0,0
"FT0577",150.077382111905,190.863510131835,163315949.148317,0,0,0,0,0,0,0,0,0,0,0
"FT0578",150.085339782986,206.911542,1189414.56870225,0,0,0,0,0,0,0,0,0,0,0
"FT0579",150.112556805637,196.032455444336,12950376.0374476,803067,0,0,0,0,0,0,0,0,0,0
"FT0580",151.042380815546,513.945251464844,1733425.65558729,0,0,0,0,0,0,0,0,0,0,0
"FT0581",151.042370777659,479.819427490234,2943456.10087494,0,0,0,0,0,0,0,0,0,0,0
"FT0582",151.061534276092,482.533233642578,520677.070853405,0,0,0,0,0,0,0,0,0,0,0
"FT0583",151.061670868627,376.036529541016,1245441.93638788,0,0,0,0,0,0,0,0,0,0,0
"FT0586",151.096566389158,137.213439941406,16028190.6242897,1022811,0,0,0,0,0,0,6624706,0,0,0
"FT0587",151.14419589026,311.769790649414,189238631.039399,12397918,0,0,0,0,0,0,0,0,0,0
"FT0588",152.053921055365,377.222717285156,1739002.5986484,0,0,0,0,0,0,0,0,0,0,0
"FT0590",152.056753082662,444.169067382812,9078859.90075247,0,0,0,0,0,0,0,0,0,0,0
"FT0591",152.056745821968,341.283569335938,4005160.05526662,0,0,0,0,0,0,0,0,0,0,0
"FT0593",152.070670977064,131.184310913086,29026201.2039332,0,0,0,0,0,0,0,0,0,0,0
"FT0594",152.07066302319,151.413757324219,14991471.2395231,1167289,0,0,0,0,0,0,0,0,0,0
"FT0595",152.07066871347,459.771118164062,27438111.8778484,2529895,0,0,0,0,0,0,0,0,0,0
"FT0596",152.070673038299,323.227111816406,32220500.9755955,0,0,0,0,0,0,0,0,0,0,0
"FT0597",152.073941290742,465.295074462891,1210822.50870311,0,0,0,0,0,0,0,0,0,0,0
"FT0599",152.983140419303,556.852844238281,65712203.6267978,0,0,0,0,0,0,0,0,0,0,0
"FT0600",153.040744219036,401.123977661133,918221.382847385,0,0,0,0,0,0,0,0,0,0,0
"FT0601",153.054251484907,401.5634765625,8012866.02229603,0,0,0,0,0,0,0,0,0,0,0
"FT0603",153.060071693703,435.565963745117,548825.287748655,0,0,0,0,0,0,0,0,0,0,0
"FT0604",153.073871609771,193.895782470703,25101617.0042615,1858884,0,0,0,0,0,0,0,0,0,0
"FT0605",153.073996929184,132.343017578125,2429987.72032239,0,0,0,0,0,0,0,0,0,0,0
"FT0606",153.077215695167,358.419006347656,20702112.0593409,1178504,0,0,0,0,0,0,0,0,0,0
"FT0608",154.016848928757,655.026458740234,2003629.4102243,0,0,0,0,0,0,0,0,0,0,0
"FT0609",154.053281863448,264.550018310547,12490507.7711497,0,0,0,0,0,0,974245,0,0,0,0
"FT0610",154.053300833778,232.365661621094,1870631.44670565,0,0,0,0,0,0,0,0,0,0,0
"FT0611",154.057228462179,401.586669921875,2021101.81221128,0,0,0,0,92752264,0,0,0,0,0,0
"FT0612",154.072349046593,453.327743530273,985264.062047626,0,0,0,0,0,0,0,0,0,0,0
"FT0614",154.080290665009,197.049133300781,1212806.59537397,0,0,0,0,0,0,0,0,0,0,0
"FT0616",155.054131802057,401.883229445313,95298889.1385031,4160039,0,0,0,942604,0,0,0,0,0,0
"FT0617",155.056687215153,263.831176757812,472170.092941974,0,0,0,0,0,0,0,0,0,0,0
"FT0618",155.081561037225,280.344421386719,1464622.9137451,0,0,0,0,0,0,0,0,0,0,0
"FT0619",155.081532277185,437.824310302734,151910540.903125,11296851,0,0,0,843529,0,0,0,0,0,0
"FT0620",155.981911857654,1172.87194824218,9769916.74819933,0,0,0,0,0,0,0,0,0,0,0
"FT0623",156.076870750385,581.584228515625,10882655.9982068,0,0,0,0,0,0,0,0,0,0,0
"FT0626",157.041924512789,444.331466674805,436648.28244163,0,0,0,0,0,0,0,0,0,0,0
"FT0627",157.07391189395,580.82470703125,16665099.322948,1041366,0,0,0,0,0,0,0,0,0,0
"FT0628",157.080078125,576.703063964844,1221250.14300848,0,0,0,0,0,0,0,0,0,0,0
"FT0629",157.097273247381,347.688720703125,12302226.8606642,944095,0,0,0,0,0,0,0,0,0,0
"FT0630",157.097253104843,311.730163574219,13800228.7460953,984814,0,0,0,0,0,0,0,0,0,0
"FT0631",157.169972916358,488.070465087891,3773520.02976308,0,0,0,0,0,0,0,0,0,0,0
"FT0632",158.044827458905,663.327819824219,11108029.0082601,0,0,0,0,0,0,0,0,0,0,0
"FT0633",158.060064184533,130.678512573242,2251052.53613397,0,0,0,0,0,0,0,0,0,0,0
"FT0634",158.077308863454,581.263488769531,932340.45042428,0,0,0,0,0,0,0,0,0,0,0
"FT0635",158.081275161022,392.9345703125,8359497.27446613,0,0,0,0,0,0,0,19303092,0,0,0
"FT0636",158.081174838446,577.744018554688,770084.606664849,0,0,0,0,0,0,0,0,0,0,0
"FT0637",158.081172840553,575.164916992188,1008830.0782143,0,0,0,0,0,0,0,0,0,0,0
"FT0638",158.117628592403,365.231811523438,1004285.67334161,0,0,0,0,0,0,0,0,0,0,0
"FT0639",158.117653738812,446.133331298828,5120240.99608206,0,0,0,0,0,0,0,0,0,0,0
"FT0640",158.117658140165,258.068237304688,3143345.04203837,0,0,0,0,0,0,0,0,0,0,0
"FT0641",158.11764757025,126.709037780762,2007703.62233394,0,0,0,0,0,0,0,0,0,0,0
"FT0642",158.981079018802,570.626953125,7035326.77270493,0,0,0,0,0,0,0,0,0,0,0
"FT0643",159.017109647603,575.162466,17509972.8328185,0,0,0,0,0,0,0,0,56904155,0,0
"FT0644",159.027816527469,289.085052490234,8194699.11918628,0,0,0,0,0,0,0,0,0,0,0
"FT0645",159.076491818303,524.363464355469,4659121.72921595,0,0,0,0,0,0,0,0,0,0,0
"FT0646",159.076514252559,577.41943359375,8075749.61226921,0,0,0,0,0,0,0,0,0,0,0
"FT0647",159.076452954583,577.6259765625,14561080.1613289,0,0,0,0,0,0,0,0,0,0,0
"FT0648",159.076545479901,642.016723632812,3451021.60962156,0,0,0,0,0,0,0,4945364,0,0,0
"FT0649",159.1016152662,127.670692443847,1954524.14012207,0,0,0,0,0,0,0,0,0,0,0
"FT0650",160.031167740705,288.595886230469,487775.302911347,0,0,0,0,0,0,0,0,0,0,0
"FT0651",160.037132123928,259.751586914062,596537.644597266,0,0,0,0,0,0,0,0,0,0,0
"FT0652",160.079796624405,641.628479003906,259186.740571809,0,0,0,0,0,0,0,0,0,0,0
"FT0654",160.096902462821,417.821441650391,239030239.170682,17862931,0,0,0,0,0,0,0,0,0,0
"FT0655",160.096919059788,370.884887695312,24592930.8297301,1746169,0,0,0,0,0,0,0,0,0,0
"FT0656",160.096908592646,478.981140136719,18521274.4646361,1447276,0,0,0,0,0,0,0,0,0,0
"FT0657",160.096869627571,325.843048095703,3181266.1360537,0,0,0,0,0,0,0,0,0,0,0
"FT0658",160.133322761066,496.185256958007,4191524.92020623,0,0,0,0,0,0,0,0,0,0,0
"FT0659",160.133288737796,430.589782714844,9187647.00260741,0,0,0,0,0,0,0,0,0,0,0
"FT0660",160.133288804018,124.025157928467,542314.821962024,0,0,0,0,0,0,0,0,0,0,0
"FT0661",161.005149180865,202.677444458008,414974.652401982,0,0,0,0,0,0,0,0,0,0,0
"FT0663",161.063093048225,900.828308105469,1293910.66960494,0,0,0,0,0,0,0,0,0,0,0
"FT0664",161.063083365687,553.798156738281,1580678.45908239,0,0,0,0,0,0,0,0,0,0,0
"FT0665",161.063143808035,468.971145629882,4397411.81287435,0,0,0,0,0,0,0,0,0,0,0
"FT0666",161.063084038221,553.691223144531,1625372.10369912,0,0,0,0,0,0,0,0,0,0,0
"FT0667",161.092124641027,506.774963378906,1122954.10560267,0,0,0,0,0,0,0,0,0,0,0
"FT0668",161.09389010901,421.08740234375,5210149.18364471,0,0,0,0,0,0,0,0,0,0,0
"FT0671",161.100234678603,479.389831542969,1268118.25960306,0,0,0,0,0,0,0,0,0,0,0
"FT0673",161.970448059436,794.20428,8491304.96369311,0,0,0,0,0,0,0,0,0,0,0
"FT0674",162.076118293492,558.990600585938,5740874.44750734,0,0,0,0,0,0,0,0,0,0,0
"FT0675",162.076049934633,562.648773193359,5997901.64545809,0,0,0,0,0,0,0,0,0,0,0
"FT0676",162.076190499549,569.683654785156,1073394.5235111,0,0,0,0,0,0,0,0,0,0,0
"FT0677",162.076192820485,659.79096165039,549917.458698252,0,0,0,0,0,0,0,0,0,0,0
"FT0679",162.112520955115,492.590240478516,135653430.863457,10027946,0,0,0,0,0,0,0,0,0,0
