"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT368",195.122888797957,120.990760803222,8518578.86822764,719767,0,0,0,0,0,0,1358297,0,0,0
"FT369",196.082994165318,242.374862670898,5546835.37970468,0,0,0,0,0,0,0,0,0,0,0
"FT370",198.098605881143,288.103485107421,3963666.19585462,0,0,0,0,0,0,0,0,0,0,0
"FT371",201.025051797376,383.486145019531,2010153.39180534,0,0,0,0,0,0,0,0,0,0,0
"FT373",204.123149506439,336.257507324219,189418938.012029,18294308,0,0,0,0,0,0,0,0,0,0
"FT375",205.04590176497,708.209716796875,2617629.01268832,0,0,0,0,0,0,0,0,0,0,0
"FT376",205.045890808105,682.79150390625,1161179.9982418,0,0,0,0,0,0,0,0,0,0,0
"FT377",205.070771749626,566.998596191406,14869848.7589354,1156291,0,0,0,0,0,2401568,25213151,0,0,0
"FT378",206.102426452072,584.048156738281,4515881.35474704,0,0,0,0,0,0,0,0,0,0,0
"FT379",206.102329439581,525.402282714844,1139026.21964967,0,0,0,0,0,0,0,0,0,0,0
"FT380",206.138851296164,302.936370849609,8200477.38664014,0,0,0,0,0,0,0,0,0,0,0
"FT381",206.138833490785,135.043991088867,66868766.8867129,0,0,0,0,0,0,0,0,0,0,0
"FT382",207.068609063716,446.223693847656,2629227.65803904,0,0,0,0,0,0,0,0,0,0,0
"FT383",207.17042706034,306.989629011719,2208296.12297857,0,0,0,0,0,0,0,0,0,0,0
"FT384",209.047937482226,588.355834960938,31999854.6156111,2311904,0,1391368,0,0,0,0,0,0,0,0
"FT385",209.084443089262,397.297088623047,8655380.42279169,0,0,0,0,0,0,0,0,0,0,0
"FT387",211.056440254116,646.464324951172,1794251.88640121,0,0,0,0,0,0,0,0,0,0,0
"FT388",214.064527194849,196.229553222656,5086090.70334,0,0,0,0,0,0,0,0,0,0,0
"FT389",218.138648284793,254.738220214844,106446812.136289,0,0,0,0,0,0,0,0,0,0,0
"FT392",220.063830169864,597.74462890625,24687865.8529419,2015238,0,997108,0,0,0,0,0,0,0,0
"FT393",221.007676436104,787.774627685547,84428450.558339,0,0,0,0,0,0,0,0,304842820,0,0
"FT394",223.056405696357,696.699371337891,3672745.66086987,0,0,0,0,0,0,0,0,0,0,0
"FT395",223.056419504789,686.76318359375,2648528.60773124,0,0,0,0,0,0,0,0,0,0,0
"FT396",223.063429601006,530.90869140625,1582768.46594398,0,0,0,0,0,0,0,0,0,0,0
"FT397",223.074765033292,711.44004,1874915.39721697,0,0,0,0,0,0,0,0,0,0,0
"FT398",223.074737548828,738.871948242188,4546024.83667342,0,0,0,0,0,0,0,0,0,0,0
"FT399",225.053974317643,682.972106933594,1426117.51093617,0,0,0,0,0,0,0,0,0,0,0
"FT400",225.079281337604,382.131454467773,3083496.45167009,0,0,0,0,0,0,0,0,0,0,0
"FT401",225.982531465196,449.269500732422,33442671.2368539,0,0,0,0,0,0,0,0,0,0,0
"FT402",227.113912824542,656.300048828125,14993233.5879066,1444922,0,0,0,0,0,0,0,0,0,0
"FT403",227.113863644046,643.124450683594,15976963.7650898,1411258,0,0,0,0,0,0,0,0,0,0
"FT405",228.091617863195,322.418930053711,1400211.87944162,0,0,0,0,0,0,0,0,0,0,0
"FT406",228.0979474634,288.684280395508,3259332.0905578,0,0,0,0,0,0,0,0,0,0,0
"FT407",230.044453945236,596.617767333984,1018106.40054146,0,0,0,0,0,0,0,0,0,0,0
"FT410",232.154188467231,209.489929199219,520077818.220897,0,0,0,0,0,0,0,0,0,0,0
"FT411",233.089486174543,322.741027832031,2631671.34796744,0,0,0,0,0,0,0,0,0,0,62450740
"FT412",233.157552130061,211.800964355469,174490644.832028,0,0,0,0,0,0,0,0,0,0,0
"FT413",233.914800401383,178.308746337891,63827792.2855961,0,0,0,0,0,0,0,0,0,0,0
"FT414",234.918017016959,178.558799743653,9008949.90717218,0,0,0,0,0,0,0,0,0,0,0
"FT415",235.912964868874,178.956489562988,61905477.2580297,0,0,0,0,0,0,0,0,0,0,0
"FT416",236.14933833966,407.571380615234,32705179.8589986,3108654,0,0,0,0,0,0,0,0,0,0
"FT417",236.149278635636,516.267944335937,38692335.0092255,3930901,0,0,0,0,0,0,0,0,0,0
"FT418",236.916311064258,178.121513366699,2179424.61848489,0,0,0,0,0,0,0,0,0,0,0
"FT419",237.911146348338,178.869277954102,9933897.62845767,0,0,0,0,0,0,0,0,0,0,0
"FT420",239.148975676296,115.930694580078,5626396.45175768,621033,0,0,0,0,0,0,2153384,0,0,0
"FT421",241.129479310162,567.666076660156,64060001.3760124,6475460,0,0,0,0,0,0,0,0,0,0
"FT423",244.023688792396,790.314208984375,360284647.143672,0,0,0,0,0,4332338,0,0,0,0,0
"FT424",244.060248270269,443.937713623047,3406889.38084763,0,0,0,0,0,0,0,0,0,0,0
"FT425",244.0928721611,387.621215820312,12347712.1353514,0,0,0,0,0,0,0,0,0,0,0
"FT426",244.111496570185,654.412322998047,22618898.1109163,0,0,0,0,0,0,0,0,0,0,0
"FT427",245.024879794765,795.220825195312,35417072.3432225,3319172,0,0,0,44043466,0,0,0,0,0,0
"FT428",245.113261397324,565.472351074219,58848626.9690612,6351734,0,0,0,0,0,0,0,0,0,0
"FT430",246.097256865854,514.256896972656,18255429.7147933,0,0,0,0,0,0,0,0,0,0,0
"FT431",246.097418002295,455.248962402344,8021046.43270219,0,0,0,0,0,0,0,0,0,0,0
"FT436",250.891742287154,1282.91137695312,80661694.9570286,0,0,0,0,0,0,0,0,0,0,0
"FT437",251.125109576674,251.005218505859,61672455.3473545,6369496,0,0,0,1213392,0,0,0,0,0,1045360472
"FT438",252.109128058958,175.668746948242,120357251.40178,0,0,0,0,0,0,0,0,0,0,0
"FT439",252.107777656725,585.673828125,5152342.55136192,0,0,0,0,0,0,0,0,0,0,0
"FT441",252.144143554337,550.888854980469,70053895.2425086,7310413,0,0,0,0,0,0,0,0,0,0
"FT442",253.02574423542,179.108535766602,4382359.28621105,0,0,0,0,0,0,0,0,0,0,0
"FT443",253.105968927317,179.695190429688,4052724.55350432,0,0,0,0,0,0,0,0,0,0,0
"FT444",253.112416158963,179.517044067383,24366891.0110559,0,0,0,0,0,0,0,0,0,0,0
"FT446",255.090990487642,298.673141479493,13997174.0121009,0,0,0,0,0,0,0,0,0,0,0
"FT447",258.110217500026,575.081634521484,33611971.4448482,2849907,0,0,0,0,0,0,0,0,0,0
"FT448",259.128938608018,524.007171630859,2723885.86688886,0,0,0,0,0,0,0,0,0,0,0
"FT449",260.11296866376,144.759124755859,8543656.51378971,0,0,0,0,0,0,0,0,0,0,0
"FT450",263.036346435547,699.458160400391,1550234.89660575,0,0,0,0,0,0,0,0,0,0,0
"FT451",266.12339097444,414.301574707031,4371239.25942583,0,0,0,0,0,0,0,0,0,0,0
"FT452",267.061538259888,685.014404296875,387790.601841441,0,0,0,0,0,0,0,0,0,0,0
"FT453",268.066610990108,575.231628417969,9516893.98020661,0,0,0,0,0,0,0,0,0,0,0
"FT454",268.104106270316,211.827651977539,144691236.729657,15415718,0,0,0,0,0,0,0,0,0,0
"FT455",269.088066238666,354.583618164062,7581447.07076258,0,0,0,0,0,0,0,0,0,0,0
"FT456",269.105368725561,570.605041503906,11657980.3605185,0,0,0,0,0,0,0,0,0,0,0
"FT458",269.125195871096,549.734802246094,2063718.22846429,0,0,0,0,0,0,0,0,0,0,0
"FT459",270.109357470949,211.8681640625,1610403.32013622,0,0,0,0,0,0,0,0,0,0,0
"FT460",271.128779869562,493.176330566406,3360152.36330096,0,0,0,0,0,0,0,0,0,0,0
"FT461",272.133906676622,517.285797119141,3413208.88025201,0,0,0,0,0,0,0,0,0,0,0
"FT462",273.089018988071,211.975608825684,19478711.0670245,0,0,0,0,0,0,0,0,0,0,0
"FT463",274.092505271389,212.969360351562,2234083.11788428,0,0,0,0,0,0,0,0,0,0,0
"FT464",275.071359406721,586.360107421875,3696119.69984526,0,0,0,0,0,0,0,0,0,0,0
"FT465",275.117886144587,117.959144592285,17690654.3551971,3253612,0,0,0,0,0,0,0,723747,0,0
"FT466",276.107818603516,392.741546630859,10406971.8069198,0,0,0,0,0,0,0,0,0,0,0
"FT469",282.118411627876,601.461029052734,1856684.77533845,0,0,0,0,0,0,0,0,0,0,0
"FT470",284.098907282049,444.020690917969,6374988.41765255,0,0,0,0,0,0,0,0,0,0,0
"FT471",285.14447556814,400.555618286132,8142421.57889018,0,0,0,0,0,0,0,0,0,0,0
"FT472",285.144445349253,281.709686279297,5560960.67213703,0,0,0,0,0,0,0,0,0,0,0
"FT473",286.11336118123,594.834289550781,7586870.87629763,0,0,0,0,0,0,0,0,0,0,0
"FT474",289.139389373647,533.060729980469,8591664.49510627,0,0,0,0,0,0,0,0,0,0,0
"FT475",290.134575962483,592.278198242188,17828724.7790353,1894336,0,0,0,0,0,0,0,0,0,0
"FT476",290.884189757175,1281.92517089844,71486631.9360818,0,0,0,0,0,0,0,0,0,0,0
"FT477",291.069991371,353.154235839844,5420982.21872553,0,0,0,0,0,0,0,0,0,0,0
"FT478",291.129874710742,746.786895751953,5960292.65756371,0,0,0,0,0,0,0,0,0,0,0
"FT479",292.941951485145,794.617736816406,21963000.4598563,0,0,2050586,0,0,0,0,0,0,0,0
"FT480",295.128794073009,481.411712646484,20260358.9717233,0,0,0,0,0,0,0,0,0,0,0
"FT482",298.096765549947,139.312744140625,104306382.795051,0,0,0,0,0,0,0,0,0,0,0
"FT483",299.10066213041,141.41799,20201456.177781,0,0,0,0,0,0,0,0,0,0,0
"FT485",303.154928654578,463.618530273438,2641962.3558041,0,0,0,0,0,0,0,0,0,0,0
"FT486",306.160651662859,114.014377593995,5260412.13338408,0,0,0,0,0,0,0,0,0,0,0
"FT487",314.091730781952,228.270751953125,5523374.11843546,0,0,0,0,0,0,0,0,0,0,0
"FT488",317.991112353136,788.628234863281,55048475.6989527,0,0,11430249,0,0,0,0,0,0,0,0
"FT489",322.84742937636,178.558311462403,8666303.86139607,0,0,0,0,0,0,0,0,0,0,0
"FT490",324.128912861704,717.221557617188,3465588.50838628,0,0,0,0,0,0,0,0,0,0,0
"FT491",324.845583475715,178.004974365234,10538150.1868061,0,0,0,0,0,0,0,0,0,0,0
"FT492",325.088216136242,400.388565063476,3634638.46782169,0,0,0,0,0,0,0,0,0,0,0
"FT493",326.056342107197,310.206771850586,6812416.48063601,0,0,0,0,0,0,0,0,0,0,0
"FT494",326.84378885,178.173889160156,9091175.11209365,0,0,0,0,0,0,0,0,0,0,0
"FT495",328.085597312215,400.379653930664,2055732.51876604,0,0,0,0,0,0,0,0,0,0,0
"FT496",329.134170217581,543.661804199219,19616216.3559767,0,0,0,0,0,0,0,0,0,0,0
"FT497",329.13429592377,561.062622070312,6890202.39457117,0,0,0,0,0,0,0,0,0,0,0
"FT498",330.059731301008,349.128005981446,104841080.210966,10784630,0,0,0,0,0,0,0,0,0,0
"FT499",333.129290573796,602.320434570312,28497557.7370642,3962149,0,0,0,0,0,0,0,0,0,0
"FT501",345.078138177005,629.755096435547,30915624.456861,4049043,0,0,0,0,0,0,0,0,0,0
"FT502",346.054731461913,569.749176025391,23194165.0824096,2699719,0,0,0,0,0,0,0,0,0,0
"FT503",347.145080214069,372.621826171875,9428184.59695799,1425231,0,0,0,0,0,0,0,0,0,0
"FT504",348.070454859295,633.213317871094,3109897.92384771,0,0,0,0,0,0,0,0,0,0,0
"FT505",348.070454401523,649.554870605469,2165449.73753427,0,0,0,0,0,0,0,0,0,0,0
"FT506",348.148334392678,569.920532226562,1104152.83021558,0,0,0,0,0,0,0,0,0,0,0
"FT509",353.055633544922,634.386657714844,14762205.0705052,1557871,0,0,0,0,0,0,0,0,0,0
"FT511",360.150099641334,601.121337890625,4009923.14926967,0,0,0,0,0,0,0,0,0,0,0
"FT512",363.015536929788,783.209106445312,78763186.6574934,0,0,9990483,2564217,2572206,0,0,0,0,0,0
"FT514",366.051263742375,447.148956298828,2118202.99235962,0,0,0,0,0,0,0,0,0,0,0
"FT516",372.190459523256,654.975341796875,4833006.83261617,0,0,0,0,0,0,0,0,0,0,0
"FT517",377.053161834928,320.112991333007,5388831.47623098,0,0,0,0,0,0,0,0,0,0,0
"FT518",377.145955655618,654.012390136719,895109.233749876,0,0,0,0,0,0,0,0,0,0,0
"FT519",386.042203263088,228.229431152344,3733382.76584686,0,0,0,0,0,0,0,0,0,0,0
"FT520",388.03644184764,229.121673583984,8230663.64478147,0,0,0,0,0,0,0,0,0,0,0
"FT521",391.958327486884,789.737731933594,81842085.3675912,0,0,20764813,13593007,0,0,0,0,0,0,0
"FT523",401.124809069238,310.582608,51124480.3513541,0,0,0,0,0,0,0,0,0,0,0
"FT524",405.009440143844,774.790374755859,3574759.07615137,0,0,0,0,0,0,0,799375,0,0,0
"FT525",413.7781961722,176.604766845703,6333335.69228014,0,0,0,0,0,0,0,0,0,0,0
"FT526",433.094445646584,228.262008666992,2008870.13126381,0,0,0,0,0,0,0,0,0,0,0
"FT527",457.111975698063,567.119812011719,14071676.1183875,2674099,0,0,0,0,0,0,0,0,0,0
"FT528",465.925963728409,783.349304199219,185670488.939554,0,0,56962607,30479064,0,0,0,0,0,0,0
"FT532",494.868771672281,785.071655273438,21770976.9155173,6459330,0,9972254,6618664,0,0,0,0,0,0,0
"FT534",521.09708957325,228.246520996094,4658345.76005461,669233,0,0,0,0,0,0,0,0,0,0
"FT535",580.919918650648,783.861022949219,59263163.3011673,10336291,0,22225589,10882003,0,0,0,0,0,0,0
"FT538",664.116508252377,628.9853515625,725612.179237385,0,0,0,0,0,0,0,0,0,0,0
"FT539",695.913976284805,784.492614746094,49633761.1022978,9825425,0,21741044,9806792,9717830,0,0,0,0,0,0
"FT541",707.997620080654,783.377319335938,36003567.3879239,0,0,10317335,0,0,0,0,0,0,0,0
"FT543",810.907842591358,784.248901367188,18277288.9466296,3998367,0,9144093,3935340,3953891,0,0,0,0,0,0
"FT544",822.991574126992,783.347686767578,15968582.8908144,0,0,5433730,3401237,3401509,0,0,0,0,0,0
