"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT347",148.048153454473,336.459869384766,2019002.47646418,0,0,0,0,0,0,0,0,0,0,0
"FT349",148.060494082793,714.17919921875,1912245.64934994,0,0,0,0,0,0,0,0,0,0,0
"FT350",148.060415835022,743.260833740234,39601456.4157317,2150792,0,0,0,0,0,0,0,0,0,0
"FT352",148.096796364465,506.844970703125,77250637.5617327,4940653,0,0,0,0,0,0,0,0,0,0
"FT353",148.105897067147,629.295074462891,24681689.2661671,2525993,0,0,0,0,0,0,4912103,0,0,0
"FT354",148.105843131564,593.082397460938,96168459.3413723,10069728,0,0,0,0,0,0,23534555,0,0,0
"FT355",148.105843904621,594.068115234375,93821624.7312307,9796867,0,0,0,0,0,0,22818356,0,0,0
"FT356",148.10579252651,592.266784667969,97830684.4457589,10300824,0,0,0,0,0,0,23972401,0,0,0
"FT358",149.063119595528,624.525512695312,2856240.54726097,0,0,0,0,0,0,0,0,0,0,0
"FT365",150.058357265197,460.496231079102,15174565.4782032,0,0,0,0,0,0,0,0,0,0,0
"FT366",150.077461431198,390.174591064453,6368780.0907872,0,0,0,0,0,0,0,0,0,0,0
"FT367",150.112551985581,232.145278930664,15925000.6435863,0,0,0,0,0,0,0,0,0,0,0
"FT368",150.112513760587,220.382232666016,10380616.5447818,0,0,0,0,0,0,0,0,0,0,0
"FT369",151.042310115708,575.24169921875,1988937.94545202,0,0,0,0,0,0,0,0,0,0,0
"FT370",151.042341619537,611.760284423828,1385985.11418768,0,0,0,0,0,0,0,0,0,0,0
"FT371",151.061666537281,466.557434082031,1094766.86941025,0,0,0,0,0,0,0,0,0,0,0
"FT373",151.080709068939,202.322456359864,29051211.9853967,0,0,0,0,0,0,0,0,0,0,0
"FT374",151.09656292938,150.20768737793,14745423.3498464,933220,0,0,0,0,0,0,5969353,0,0,0
"FT375",151.144132602849,407.807525634766,201370586.797397,13211547,0,0,0,0,0,0,0,0,0,0
"FT378",152.056761359169,453.596557617188,3713343.55039478,0,0,0,0,0,0,0,0,0,0,0
"FT379",152.056686184548,203.128311157227,1278862.75859811,0,0,0,0,0,0,0,0,0,0,0
"FT380",152.056746108731,537.40283203125,9860383.23043987,0,0,0,0,0,0,0,0,0,0,0
"FT381",152.070644149006,556.524719238281,34777580.5168645,2845731,0,0,0,0,0,0,0,0,0,0
"FT382",152.070627888543,468.57080078125,16773185.9734922,0,0,0,0,0,0,0,0,0,0,0
"FT383",152.070668728019,145.503570556641,20118264.0735569,0,0,0,0,0,0,0,0,0,0,0
"FT384",152.070618746004,423.467437744141,31267496.2332897,0,0,0,0,0,0,0,0,0,0,0
"FT385",152.073965204638,562.486083984375,2188639.88449255,0,0,0,0,0,0,0,0,0,0,0
"FT387",153.040701192807,500.369033813477,1361659.44954906,0,0,0,0,0,0,0,0,0,0,0
"FT392",153.073837280273,145.082809448242,4562295.48619895,0,0,0,0,0,0,0,0,0,0,0
"FT395",154.053230528703,319.721801757812,14708641.2338835,650993,0,638442,0,0,0,0,0,0,0,0
"FT396",154.053279716728,348.47314453125,6418819.34710608,0,0,0,0,0,0,0,0,0,0,0
"FT397",154.057227178759,500.518569946289,1105313.70574116,0,0,0,0,0,0,0,0,0,0,0
"FT398",154.072367809565,552.157806396484,1215922.17430595,0,0,0,0,0,0,0,0,0,0,0
"FT401",154.080265224559,237.004089355469,1362885.08112706,0,0,0,0,0,0,0,0,0,0,0
"FT404",155.081450457798,536.0068359375,312696017.552387,23822459,0,0,0,2141944,0,0,0,0,0,0
"FT406",156.076809087972,677.139953613281,15533580.0580084,0,0,0,0,0,0,0,0,0,0,0
"FT409",156.984073370951,669.842315673828,13797889.3391163,0,0,0,0,0,0,0,0,0,0,0
"FT410",157.073844948386,677.335144042969,15940141.7632053,1018193,0,0,0,0,0,0,0,0,0,0
"FT411",157.080075239148,670.78955078125,3092402.58401993,0,0,0,0,0,0,0,0,0,0,0
"FT412",157.097236156633,452.206817626953,15633421.5314214,1192114,0,0,0,0,0,0,0,0,0,0
"FT413",157.097213263868,415.976608276368,20777960.0217281,1512413,0,0,0,0,0,0,0,0,0,0
"FT414",157.097159727152,498.103942871094,2363202.03995402,0,0,0,0,0,0,0,0,0,0,0
"FT415",157.169952643167,587.287414550781,2665562.28372703,0,0,0,0,0,0,0,0,0,0,0
"FT416",158.060075002592,130.833740234375,2195366.07260802,0,0,0,0,0,0,0,0,0,0,0
"FT417",158.08121659482,494.038558959961,6390974.5181756,0,0,0,0,0,0,0,13631402,0,0,0
"FT418",158.117595649683,543.781005859375,8429540.50448518,0,0,0,0,0,0,0,0,0,0,0
"FT419",158.117605599775,337.009338378906,4765842.11334324,0,0,0,0,0,0,0,0,0,0,0
"FT420",159.017071559245,672.550354003906,13384787.8955552,0,0,0,0,0,0,0,0,39278058,0,0
"FT421",159.027758992499,385.929489135742,6977882.31874598,0,0,0,0,0,0,0,0,0,0,0
"FT422",159.076443932259,621.13818359375,4932416.85229975,0,0,0,0,0,0,0,0,0,0,0
"FT423",159.076452487918,674.478210449219,15711493.1187299,0,0,0,0,0,0,0,0,0,0,0
"FT424",159.076507522292,732.987609863281,4489511.72706689,0,0,0,0,0,0,0,6945121,0,0,0
"FT425",160.079778769178,674.575714111328,1659073.22456999,0,0,0,0,0,0,0,0,0,0,0
"FT426",160.096839663558,515.051696777344,189776669.767535,14181931,0,0,0,0,0,0,0,0,0,0
"FT427",160.096862519319,466.187469482422,30470633.496495,2188798,0,0,0,0,0,0,0,0,0,0
"FT428",160.096850221334,576.602905273438,18593165.2302489,1454305,0,0,0,0,0,0,0,0,0,0
"FT429",160.133231320693,595.025085449219,4051318.35906099,0,0,0,0,0,0,0,0,0,0,0
"FT430",160.133202827306,529.788635253906,6348304.36040938,0,0,0,0,0,0,0,0,0,0,0
"FT431",160.133195459839,462.533843994141,1344424.47523932,0,0,0,0,0,0,0,0,0,0,0
"FT432",160.133249039108,484.414352416992,1192874.74637809,0,0,0,0,0,0,0,0,0,0,0
"FT433",161.01430604118,672.955017089844,5774040.48708776,0,0,0,0,0,0,0,0,17001495,0,0
"FT434",161.06310835978,567.132751464844,5101991.79150936,0,0,0,0,0,0,0,0,0,0,0
"FT435",161.063079833984,649.160400390625,844675.966088129,0,0,0,0,0,0,0,0,0,0,0
"FT436",161.093884897311,515.114013671875,1053573.97944573,0,0,0,0,0,0,0,0,0,0,0
"FT439",161.136603422337,527.137573242188,723333.52436332,0,0,0,0,0,0,0,0,0,0,0
"FT440",162.076217060724,750.020568847656,476145.46462661,0,0,0,0,0,0,0,0,0,0,0
"FT441",162.076073214336,653.321563720703,5467673.12955674,0,0,0,0,0,0,0,0,0,0,0
"FT443",162.112461991845,499.8935546875,173875354.26054,13031371,0,0,0,0,0,0,0,0,0,0
"FT444",162.112461379872,589.725952148438,150020285.967496,11214859,0,0,0,0,0,0,0,0,0,0
"FT445",162.112497796032,421.611679077148,16996223.7357829,1163774,0,0,0,0,0,0,0,0,0,0
"FT448",164.093111759075,173.4873046875,1336344.66613641,0,0,0,0,0,0,0,0,0,0,0
"FT449",164.100948137342,246.440032958984,2106938.48089064,0,0,0,0,0,0,0,6910611,0,0,0
"FT450",164.128135281063,657.131439208984,600075.807860596,0,0,0,0,0,0,0,0,0,0,0
"FT451",165.054649156294,580.875732421875,1761364.57820504,0,0,0,0,0,0,0,0,0,0,0
"FT452",165.058073018114,512.778411865234,38671438.8948652,0,0,1683625,0,0,0,0,0,0,0,0
"FT458",166.053222010341,629.301452636719,5960621.9468454,0,0,0,0,0,0,0,0,0,0,0
"FT460",166.072347119361,518.124084472656,8578794.15667698,0,0,0,0,0,0,0,0,0,0,0
"FT461",166.086288280135,571.647583007812,11879244.8947826,1046555,0,0,0,0,0,0,0,0,0,0
"FT462",166.086273241144,516.950134277344,11920605.3080299,998727,0,0,0,0,0,0,0,0,0,0
"FT463",166.086308500187,357.065185546875,27153170.3462939,0,0,0,0,0,0,0,0,0,0,0
"FT465",167.089400235387,516.406005859375,909808.835703953,0,0,0,0,0,0,0,0,0,0,0
"FT467",167.089536007188,356.242279052734,2503368.26584343,0,0,0,0,0,0,0,0,0,0,0
"FT468",168.050598144531,493.095275878906,7835557.07127086,0,0,0,0,0,0,0,0,0,0,0
"FT469",168.065499464696,223.935241699219,4341889.67197628,0,0,0,0,0,0,0,0,0,0,0
"FT470",168.068970698655,506.844970703125,4418135.27419925,0,0,0,0,0,0,0,0,0,0,0
"FT471",168.088010940211,335.02734375,2220673.24822096,0,0,0,0,0,0,0,0,0,0,0
"FT472",168.096175939343,179.043678283691,2426007.95767195,0,0,0,0,0,0,0,0,0,0,0
"FT474",169.097176312292,550.664245605469,1207604.20169491,0,0,0,0,0,0,0,0,0,0,0
"FT475",170.011749267578,786.957580566406,1748889.94655063,0,0,0,0,0,0,0,0,0,0,0
"FT476",170.068356341595,1017.24932861328,8609432.04634194,0,0,0,0,0,0,0,0,0,0,0
"FT477",170.068343008754,1014.09188842774,9121601.12823528,0,0,0,0,0,0,0,0,0,0,0
"FT478",170.11756338631,496.153594970703,15526256.6452008,0,0,0,0,0,0,0,0,0,0,0
"FT479",170.117549100428,541.14208984375,6620339.47030637,0,0,0,0,0,0,0,0,0,0,0
"FT480",170.139985089686,656.640594482422,225454.328554121,0,0,0,0,0,0,0,0,0,0,0
"FT481",170.570090381921,1013.4130859375,1261916.13066479,0,0,0,0,0,0,0,0,0,0,0
"FT482",171.076456401825,690.94384765625,1256076.80396547,0,0,0,0,0,0,0,0,0,0,0
"FT483",171.084344334906,222.081451416016,48142761.4047143,3416253,0,0,0,0,0,0,0,33561889,0,0
"FT484",171.084373033003,238.856887817383,41975193.6539134,2814123,0,0,0,0,0,0,0,33319327,0,0
"FT485",172.071753809643,538.516326904297,662153.127903906,0,0,0,0,0,0,0,0,0,0,0
"FT488",172.133181782557,566.825561523438,2579477.97047599,0,0,0,0,0,0,0,0,0,0,0
"FT489",172.133231618276,120.809516906738,5563428.24640454,0,0,0,0,0,0,0,0,0,0,0
"FT490",173.080910562009,259.439849853516,5079286.6004375,0,0,0,0,0,0,0,0,0,0,0
"FT491",173.092121988241,513.009582519531,21773570.9094971,1601343,0,0,0,0,0,0,0,0,0,0
"FT492",173.100044635738,213.608703613281,598005.2117617,0,0,0,0,0,0,0,0,0,0,0
"FT493",174.02197798636,336.358001708984,6381942.18686468,0,0,0,0,0,0,0,0,0,0,0
"FT494",174.022043712726,356.380310058594,3001094.53350515,0,0,0,0,0,0,0,0,0,0,0
"FT495",174.03867357867,499.319549560547,29606930.3062166,1570487,0,0,0,0,0,0,0,0,0,0
"FT496",174.087365047815,635.130554199219,1357238.93073804,0,0,0,0,0,0,0,0,0,0,0
"FT498",174.136528235115,361.048309326172,2416167.93928938,0,0,0,0,0,0,0,0,0,0,0
"FT499",175.039294407957,200.207130432129,2600742.99268761,0,0,0,0,0,0,0,0,0,0,0
"FT502",175.107738301327,648.041015625,1418638.8441998,0,0,0,0,0,0,0,0,0,0,0
"FT503",175.119010378916,1077.28061023437,38616358.706883,2467518,0,0,0,0,0,0,0,0,0,0
"FT504",176.035210501013,318.192047119141,1027300.40222455,0,0,0,0,0,0,0,0,0,0,0
"FT505",176.09177786238,672.750610351562,11029649.9639825,793615,0,0,0,0,0,0,0,0,0,0
"FT506",176.091815392638,496.844207763672,2535725.721935,0,0,0,0,0,0,0,0,0,0,0
"FT507",176.091845800787,463.679977416993,2894884.82874208,0,0,0,0,0,0,0,0,0,0,0
"FT509",176.111141390975,495.486862182617,907226.300897819,0,0,0,0,0,0,0,0,0,0,0
"FT510",176.122301722597,1076.69653320312,1732011.28342283,0,0,0,0,0,0,0,0,0,0,0
"FT511",176.128166674364,483.056991577148,8104247.83748173,0,0,0,0,0,0,0,0,0,0,0
"FT512",176.128163408866,545.565979003906,4440769.88665872,0,0,0,0,0,0,0,0,0,0,0
"FT513",176.128119482676,637.095642089844,21062787.5223632,1727417,0,0,0,0,0,0,0,0,0,0
"FT514",176.12812144196,585.845703125,1995978.99571798,0,0,0,0,0,0,0,0,0,0,0
"FT515",176.139405681657,443.048095703125,10109761.6305517,0,0,0,0,0,0,0,0,0,0,0
"FT516",177.036152422035,499.086090087891,15761145.9903115,0,0,0,0,0,0,0,0,0,0,0
"FT517",177.058125092758,562.532958984375,1942145.10657919,0,0,0,0,0,0,0,0,0,0,0
"FT519",177.131444695518,482.092041015625,671535.282727619,0,0,0,0,0,0,0,0,0,0,0
"FT520",178.107428959404,535.522186279297,3754498.96283641,0,0,0,0,0,0,0,0,0,0,0
"FT521",178.133743311797,630.826782226562,6983293.57157455,0,0,0,0,0,0,0,0,0,0,0
"FT522",179.004780680248,432.869262695312,125163906.264457,0,0,0,0,0,0,0,0,0,0,0
"FT523",179.024017311765,407.077087402344,1035299.3480114,0,0,0,0,0,0,0,0,0,0,0
"FT524",179.073636746039,593.394470214844,29930766.903127,2229342,0,1324497,0,0,0,0,0,0,0,0
"FT525",179.073579270702,661.202575683594,71654267.9522224,5351133,0,3211702,0,0,0,0,0,0,0,0
"FT526",179.073677021751,1008.50421142578,1082576.27323353,0,0,0,0,0,0,0,0,0,0,0
"FT527",179.073786323954,1014.50366210938,1196474.66156067,0,0,0,0,0,0,0,0,0,0,0
"FT529",180.008158191775,431.302581787109,12397947.2668643,0,0,0,0,0,0,0,0,0,0,0
"FT530",180.061769904252,718.766876220703,2661792.91895724,0,0,0,0,0,0,0,0,0,0,0
"FT533",180.086614084661,626.370361328125,28642392.8912978,1823317,0,0,0,0,0,0,0,29107875,0,0
"FT534",180.101899205791,513.985778808594,29214743.3490234,3071113,0,0,0,0,0,0,0,0,0,0
"FT536",181.026087667246,139.634582519531,731256.72643843,0,0,0,0,0,0,0,0,0,0,0
"FT539",181.030821162459,551.527038574219,47553573.2102269,0,0,0,0,0,0,0,0,0,0,0
"FT541",181.069434857149,593.361694335937,1289512.27783803,0,0,0,0,0,0,0,0,0,0,0
"FT542",181.101961613078,338.958709716797,9195616.80495158,0,0,0,0,0,0,0,0,0,0,0
"FT546",181.127449291712,544.107635498047,3781954.9433952,0,0,0,0,0,0,0,0,0,0,0
"FT547",181.127354303007,487.468917846679,2697257.31576464,0,0,0,0,0,0,0,0,0,0,0
"FT549",182.03289428851,672.977111816406,139059151.106965,0,0,0,0,0,0,0,0,0,0,0
"FT550",182.059486588637,592.551208496094,990136.249226377,0,0,0,0,0,0,0,0,0,0,0
"FT551",182.067309436196,426.934265136719,4148709.71271347,0,0,0,0,0,0,0,0,0,0,0
"FT552",182.067300738525,489.303726196289,997251.40661929,0,0,0,0,0,0,0,0,0,0,0
"FT553",182.081223726849,590.699096679688,11612339.7531185,0,0,0,0,0,0,0,0,0,0,0
"FT554",182.103696938166,386.482962,2623234.71665941,0,0,0,0,0,0,0,0,0,0,0
"FT557",183.084533750116,589.785034179688,969633.682378378,0,0,0,0,0,0,0,0,0,0,0
"FT558",183.101653706522,140.029098510742,13259766.7776069,0,0,0,0,0,0,0,0,0,0,0
"FT561",184.063913075701,413.535583496094,17539917.7528477,0,0,0,0,0,0,0,0,0,0,0
"FT562",184.073370178651,760.544738769531,5288168.52236576,0,0,0,0,0,0,0,0,0,0,0
"FT563",184.169748188113,123.511238098145,5234248.83998192,0,0,0,0,0,0,0,0,0,0,0
"FT564",184.956003734676,547.165100097656,7708098.79593771,0,0,0,0,0,0,0,0,0,0,0
"FT565",185.092128245524,493.904418945312,15032887.9735518,1247830,0,0,0,0,0,0,0,0,0,0
"FT566",185.100006231818,142.145751953125,1972204.28441598,212162,0,0,0,0,0,0,0,0,0,0
"FT569",186.112538352806,480.954940795898,6233237.99453412,0,0,0,0,0,0,0,0,0,0,0
"FT570",186.11251583347,557.46875,5201342.50536555,0,0,0,0,0,0,0,0,0,0,0
"FT571",186.112530653771,364.822662353516,6120666.87567436,0,0,0,0,0,0,0,0,0,0,0
"FT572",186.112528022512,137.117340087891,2953889.37466439,0,0,0,0,0,0,0,0,0,0,0
"FT573",186.160118431804,648.978332519531,2031261.973211,0,0,0,0,0,0,0,0,0,0,0
"FT575",187.107751217205,555.2734375,1759230.13132849,0,0,0,0,0,0,0,0,0,0,0
"FT576",188.037595667407,274.765014648438,858124.74864183,0,0,0,0,0,0,0,0,0,0,0
"FT577",188.070658938899,475.344177246094,1911607.45787812,0,0,0,0,0,0,0,1704230,0,0,0
"FT578",188.128146339966,167.042861938477,6484118.91473201,0,0,0,0,0,0,0,0,0,0,0
"FT579",189.075765013229,614.596740722656,1317894.78324437,0,0,0,0,0,0,0,0,0,0,0
"FT580",189.098316827835,538.372192382812,807668.60498666,0,0,0,0,0,0,0,0,0,0,0
"FT581",189.123387752824,515.78076171875,6704418.78382886,0,0,0,0,0,0,0,0,0,0,0
"FT582",189.123325170268,541.030395507812,30608682.1122239,0,0,0,0,0,0,0,0,0,0,0
"FT583",189.159790800885,923.024566650391,13379859.4095995,0,0,0,0,0,0,0,0,0,0,0
"FT584",190.012655207241,498.630661010743,2581360.19780613,0,0,0,0,0,0,0,0,0,0,0
"FT585",190.107444127028,675.468078613281,4181736.55384586,0,0,0,0,0,0,0,0,0,0,0
"FT586",190.107417544449,643.544860839844,3158435.26486833,0,0,0,0,0,0,0,0,0,0,0
"FT587",190.143797176943,564.974853515625,1642421.54345578,0,0,0,0,0,0,0,0,0,0,0
"FT588",190.143803906471,536.427124023438,1208055.29267093,0,0,0,0,0,0,0,0,0,0,0
"FT589",190.957363735327,159.277137756347,2411314.31907717,0,0,0,0,0,0,0,0,0,0,0
"FT590",191.073695464451,523.879455566406,2694019.7975051,0,0,0,0,0,0,0,0,0,0,0
"FT591",191.073698778088,596.660034179688,2186569.49039034,0,0,0,0,0,0,0,0,0,0,0
"FT592",191.073705137568,646.201843261719,1150761.39647277,0,0,0,0,0,0,0,0,0,0,0
"FT593",192.068924651091,686.181030273438,619336.709971866,0,0,0,0,0,0,0,0,0,0,0
"FT594",192.12306331683,364.366912841796,5571205.49083343,0,0,0,0,0,0,0,0,0,0,0
"FT595",192.122997724814,644.396667480469,4446725.48597587,0,0,0,0,0,0,0,0,0,0,0
"FT596",193.052993880402,676.982055664062,33488046.7495841,2446264,0,1433234,0,0,0,0,0,0,0,0
"FT597",193.089459384176,589.913391113281,10594307.6732724,903014,0,0,0,0,0,0,0,0,0,0
"FT598",193.089385117455,567.043334960938,32695716.2119898,2718419,0,0,0,0,0,0,0,0,0,0
"FT599",193.15477411951,433.751419067382,8354514.40585996,0,0,0,0,0,0,0,0,0,0,0
"FT601",194.067382964304,255.000389099121,1083683.05679102,0,0,0,0,0,0,0,0,0,0,0
"FT602",194.077474271845,672.487915039062,388317.007007577,0,0,0,0,0,0,0,0,0,0,0
"FT604",194.092681043105,568.01513671875,2081641.75637921,0,0,0,0,0,0,0,0,0,0,0
"FT605",194.128771619271,365.770080566406,3153397.75780256,0,0,0,0,0,0,0,0,0,0,0
"FT606",194.886375413286,193.344268798828,1574224.50882233,0,0,0,0,0,0,0,0,0,0,0
"FT608",195.068677035176,645.900695800781,1948575.70189388,0,0,0,0,0,0,0,0,0,0,0
"FT609",195.068690639817,676.451110839844,697628.138098772,0,0,0,0,0,0,0,0,0,0,0
"FT610",195.076434019369,619.11279296875,1733443.97549497,0,0,0,0,0,0,0,0,0,0,0
"FT611",195.122832871873,136.327308654785,9169063.68517527,784718,0,0,0,0,0,0,1433534,0,0,0
"FT612",196.082989127722,315.867950439453,6691993.46193462,0,0,0,0,0,0,0,0,0,0,0
"FT613",196.083042227621,320.211316743164,3356953.52108253,0,0,0,0,0,0,0,0,0,0,0
"FT614",196.133224520151,126.843500900635,1993624.76928652,0,0,0,0,0,0,0,0,0,0,0
"FT615",196.169733869707,118.325592041016,2529656.15599687,0,0,0,0,0,0,0,0,0,0,0
"FT616",197.114591990993,501.04899597168,4003159.42658064,0,0,0,0,0,0,0,0,0,0,0
"FT617",197.122352832156,320.458404541016,1910111.59173727,0,0,0,0,0,0,0,0,0,0,0
"FT618",198.010527413646,666.871459960938,19238389.585064,0,0,0,0,0,0,0,0,0,0,0
"FT619",198.039835039122,761.731079101562,7219239.2086604,0,0,0,0,0,0,0,0,0,0,0
"FT620",198.079496497114,286.929260253906,956588.190230025,0,0,0,0,0,0,0,0,0,0,0
"FT621",198.0890384917,556.556274414062,1734808.06399916,0,0,0,0,0,0,0,0,0,0,0
"FT622",198.098588064421,386.395889282227,3448599.19629874,0,0,0,0,0,0,0,0,0,0,0
"FT623",198.12380035015,527.858673095703,2451608.77718407,0,0,0,0,0,0,0,0,0,0,0
"FT624",198.148907526114,486.526885986328,1449451.45803614,0,0,0,0,0,0,0,0,0,0,0
"FT625",198.18536515212,120.53931427002,4731364.79028835,0,0,0,0,0,0,0,0,0,0,0
"FT626",198.996987349862,578.996032714844,5241698.12688957,0,0,0,0,0,0,0,0,0,0,0
"FT627",199.111179242471,318.863189697266,2474899.36741576,0,0,0,0,0,0,0,0,0,0,0
"FT628",200.128161052698,144.807678222656,10016283.8414202,0,0,0,0,0,0,0,0,38124854,0,0
"FT629",201.025039883916,476.379486083984,2074726.8738252,0,0,0,0,0,0,0,0,0,0,0
"FT630",201.12337133266,653.572662353516,432146.668518278,0,0,0,0,0,0,0,0,0,0,0
"FT631",202.180183486294,139.18376159668,2890682.06796513,0,0,0,0,0,0,0,0,0,0,0
"FT633",203.13913441338,480.843017578125,874352.717409481,0,0,0,0,0,0,0,0,0,0,0
"FT634",203.997578342297,878.033020019531,22406249.9659595,0,0,0,0,29989024,0,0,0,0,0,0
"FT635",204.078664334273,386.732177734375,2136148.88010033,0,0,0,0,0,0,0,0,0,0,0
"FT636",204.123137788156,446.343353271484,242459356.540499,23612491,0,0,0,0,0,0,0,0,0,0
"FT637",204.994574999745,882.861511230469,28892641.2439413,0,0,0,0,0,0,0,0,0,0,0
"FT638",205.089471284256,476.598571777344,1810382.95769881,0,0,0,0,0,0,0,0,0,0,0
"FT639",205.09724645376,475.804382324219,1899504.14516202,0,0,0,0,0,0,0,0,0,0,0
"FT640",205.126463027122,445.854675292969,32318917.3198758,0,0,0,0,0,0,0,0,0,0,0
"FT641",206.067330856943,234.099113464356,993605.500145099,0,0,0,0,0,0,0,0,0,0,0
"FT642",206.102432384983,683.040771484375,4566046.67760736,0,0,0,0,0,0,0,0,0,0,0
"FT643",206.13883216074,415.354217529297,7688663.27520815,0,0,0,0,0,0,0,0,0,0,0
"FT644",206.138784467563,415.111450195312,7024562.06572027,0,0,0,0,0,0,0,0,0,0,0
"FT645",206.138848436409,158.570655822754,76297391.0718429,0,0,0,0,0,0,0,0,0,0,0
"FT646",206.138790815809,508.868072509766,2672334.62244907,0,0,0,0,0,0,0,0,0,0,0
"FT647",207.068580050356,545.630859375,2581977.74184285,0,0,0,0,0,0,0,0,0,0,0
"FT648",207.170371965977,405.102844238281,3665299.38828697,0,0,0,0,0,0,0,0,0,0,0
"FT649",208.093033507528,501.024230957031,459189.343468277,0,0,0,0,0,0,0,0,0,0,0
"FT650",209.047860249201,688.958984375,23326559.7837535,1668935,0,0,0,0,0,0,0,0,0,0
"FT651",209.084303356687,497.601379394531,8345953.00287379,724302,0,0,0,0,0,0,0,0,0,0
"FT652",210.072236594644,690.328979492188,952508.031655245,0,0,0,0,0,0,0,0,0,0,0
"FT653",210.076148064421,673.879241943359,838042.244083802,0,0,0,0,0,0,0,0,0,0,0
"FT654",211.056448161621,741.78125,1250944.03365569,0,0,0,0,0,0,0,0,0,0,0
"FT655",212.09511019114,621.422058105469,115041958.623587,8337724,0,0,0,0,0,0,0,0,0,0
"FT656",212.139274385407,655.55029296875,1445998.22451828,0,0,0,0,0,0,0,0,0,0,0
"FT657",212.139303771965,399.963882446289,2951485.22312469,0,0,0,0,0,0,0,0,0,0,0
"FT659",212.164535135728,132.973297119141,1360618.16661427,0,0,0,0,0,0,0,0,0,0,0
"FT660",214.064513633212,261.014587402344,9433849.55395778,0,0,0,0,0,0,0,0,0,0,0
"FT661",215.033513231714,301.971130371094,4086840.46312242,0,0,0,0,0,0,0,0,0,0,0
"FT662",215.10605122355,318.790954589844,1666773.37151723,0,0,0,0,0,0,0,0,0,0,0
"FT663",218.138707630071,680.546997070312,3237591.1395724,0,0,0,0,0,0,0,0,0,0,0
"FT664",218.138722315207,350.473388671875,116377748.186847,0,0,0,0,0,0,0,0,0,0,0
"FT665",218.138651078975,348.151977539062,164986280.307388,0,0,0,0,0,0,0,0,0,0,0
"FT666",218.974654558895,882.476928710938,20193619.7251703,0,0,0,0,0,0,0,0,0,0,0
"FT667",219.170232337275,403.52392578125,2471980.0522747,0,0,0,0,0,0,0,0,0,0,0
"FT668",219.989352803402,1261.88696289062,2807577.4370999,0,0,0,0,0,0,0,0,0,0,0
"FT669",220.023689705961,873.463562011719,2099841.33307647,0,0,0,0,0,0,0,0,0,0,0
"FT670",220.118002047672,679.941284179688,2156990.24657395,0,0,0,0,0,0,0,0,0,0,0
"FT671",221.007653335233,879.662811279297,54311576.488164,0,0,0,0,0,0,0,0,181504229,0,0
"FT672",221.084264518754,499.269104003906,860129.497617179,0,0,0,0,0,0,0,0,0,0,0
"FT673",221.184632694528,124.055263519287,5230254.81529116,422670,0,0,0,0,0,0,0,0,0,0
"FT674",222.133643583286,461.320495605469,1884379.40951787,0,0,0,0,0,0,0,0,0,0,0
"FT675",223.005089795752,873.399963378906,8366471.06841189,0,0,0,0,0,0,0,0,0,0,0
"FT676",223.063505054223,594.071228027344,1222731.38410854,0,0,0,0,0,0,0,0,0,0,0
"FT677",223.063472330393,540.701385498047,1521139.72000998,0,0,0,0,0,0,0,0,0,0,0
"FT678",223.093687757117,417.687316894531,20300928.9115349,0,0,0,0,0,0,0,0,0,0,0
"FT679",224.097109696841,417.788604736329,2323209.93592476,0,0,0,0,0,0,0,0,0,0,0
"FT680",224.979096094675,854.809387207031,1897838.02486575,0,0,0,0,0,0,0,0,0,0,0
"FT681",225.079183933724,479.717269897461,2290750.85308295,0,0,0,0,0,0,0,0,0,0,0
"FT682",225.079206018142,550.664245605469,1380490.50197428,0,0,0,0,0,0,0,0,0,0,0
"FT683",225.9824986887,546.349426269531,29485143.4420443,0,0,0,0,0,0,0,0,0,0,0
"FT684",226.143743919335,134.732757568359,2683180.98920097,0,0,0,0,0,0,0,0,0,0,0
"FT686",227.17540830493,139.917701721191,1084258.14998051,0,0,0,0,0,0,0,0,0,0,0
"FT687",227.183484479195,124.717002868652,486813.074767942,0,0,0,0,0,0,0,0,0,0,0
"FT689",228.080011768675,503.847442626954,1011905.48674948,0,0,0,0,0,0,0,0,0,0,0
"FT690",228.097849158863,393.829895019531,4896826.73301006,0,0,0,0,0,0,0,0,0,0,0
"FT691",228.13429948318,525.944702148438,2678930.73578741,0,0,0,0,0,0,0,0,0,0,0
"FT692",228.195873886736,109.97110748291,4257515.69094041,0,0,0,0,0,0,0,0,0,0,0
"FT693",229.154557593793,657.722106933594,783958.523346573,0,0,0,0,0,0,0,0,0,0,0
"FT694",230.044468898742,679.458862304688,1340226.08112115,0,0,0,0,0,0,0,0,0,0,0
"FT695",230.995083215407,868.591003417969,41562604.376913,0,0,3740315,0,0,0,0,206315822,0,0,0
"FT696",231.028495125837,467.155136108398,793292.184493903,0,0,0,0,0,0,0,0,0,0,0
"FT697",231.1702590023,136.979873657227,563868.353087409,0,0,0,0,0,0,0,0,0,0,0
"FT698",232.154173806021,269.107116761719,785483500.91694,0,0,0,0,0,0,0,0,0,0,0
"FT700",233.089499591218,420.733551025391,2634637.59597517,0,0,0,0,0,0,0,0,0,0,0
"FT701",233.914789598351,191.843221760254,47974009.2659282,0,0,0,0,0,0,0,0,0,0,0
