"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT296",140.068161010742,343.96240234375,3937876.49637129,0,0,0,0,0,0,0,0,0,0,0
"FT298",141.046997873325,215.4677734375,6208622.78378405,0,0,0,0,0,0,0,0,0,0,0
"FT299",141.06592018411,342.204376220703,14909028.1135469,987523,0,0,0,0,0,0,0,0,0,0
"FT300",141.113516608902,228.84521484375,1342372.93760103,0,0,0,0,0,0,0,0,0,0,0
"FT301",142.00732572528,576.078094482422,5660449.32996573,0,0,0,0,22131930,0,0,0,0,0,0
"FT303",143.081595049019,419.365310668945,17753866.3562893,1147861,0,0,0,0,0,0,0,0,0,0
"FT304",143.081565981754,468.075958251953,551416734.634794,36100739,0,0,0,0,0,0,0,0,0,0
"FT305",143.081577011426,243.279937744141,6041492.70254386,0,0,0,0,0,0,0,0,0,0,0
"FT306",144.065561158165,401.633331298828,1318412.50591489,0,0,0,0,0,0,0,0,0,0,0
"FT307",144.065516482238,525.438140869141,767422.852725947,0,0,0,0,0,0,0,0,0,0,0
"FT310",144.101971792564,300.064331054688,80690462.1097745,5994075,0,0,0,0,0,0,0,0,0,0
"FT311",144.101976014885,461.677001953125,37610756.9582662,2839118,0,0,0,0,0,0,0,0,0,0
"FT312",144.101942780265,483.528747558594,8975267.8914294,0,0,0,0,0,0,0,0,0,0,0
"FT313",144.982189220641,184.014724731445,160743584.781751,6822473,0,0,0,0,0,0,0,0,0,0
"FT314",144.982200934238,460.654586791992,40662790.1861838,1681181,0,0,0,0,0,0,0,0,0,0
"FT315",145.049628724847,446.113235473633,1420111.66646904,0,0,0,0,0,0,0,0,0,0,0
"FT316",145.060846338762,524.661885257813,2097196.25630321,0,0,0,0,0,0,0,0,0,0,0
"FT317",145.085659120918,476.237106323243,5811683.28541729,0,0,0,0,0,0,0,0,0,0,0
"FT321",145.105365352627,486.521697998047,496405.985209528,0,0,0,0,0,0,0,0,0,0,0
"FT323",146.060068673654,139.215270996094,4142507.31557422,0,0,0,0,0,0,0,0,0,0,0
"FT324",146.081163635106,466.17626953125,7092944.16587496,0,0,0,0,0,0,0,0,0,0,0
"FT325",146.081194143493,216.536666870117,6946403.31926746,0,0,0,0,0,0,0,0,0,0,0
"FT326",146.092457072343,590.139953613281,2891191.76971385,0,0,0,0,0,0,0,0,0,0,0
"FT327",146.093341609678,261.345275878906,1438630.9808929,0,0,0,0,0,0,0,0,0,0,0
"FT328",146.117593851504,497.132238,155657837.091438,11671186,0,0,0,0,0,0,0,0,0,0
"FT329",146.117635638422,407.100769042969,74894690.2984413,0,0,0,0,0,0,0,0,0,0,0
"FT330",146.11761279326,256.500213623047,1605429.21572091,0,0,0,0,0,0,0,0,0,0,0
"FT331",146.980364826072,183.6240234375,72562371.5846465,3072856,0,0,0,0,0,0,0,0,0,0
"FT332",146.980382684981,459.828369140625,19779949.7690101,0,0,0,0,0,0,0,0,0,0,0
"FT333",146.980375401594,424.254104614257,35977946.933255,0,0,0,0,0,0,0,0,0,0,0
"FT335",147.047419708946,494.372207641601,1070572.68022274,0,0,0,0,0,0,0,0,0,0,0
"FT337",147.09966431481,529.984313964844,2791357.63911497,0,0,0,0,0,0,0,0,0,0,0
"FT338",147.099650514282,522.810607910156,2992189.94138217,0,0,0,0,0,0,0,0,0,0,0
"FT339",147.112844926428,964.076293945312,2629500.6954379,0,0,0,0,0,0,0,0,0,0,0
"FT340",147.114560967628,496.534927368164,2843255.82655519,0,0,0,0,0,0,0,0,0,0,0
"FT342",147.931167602539,129.395874023438,1237028.80833806,0,0,0,0,0,0,0,0,0,0,0
"FT343",147.983680257708,183.402488708496,3053585.79521008,0,0,0,0,0,0,0,0,0,0,0
"FT344",148.042785653077,482.563491821289,1537039.05258581,0,0,0,0,0,0,0,0,0,0,0
"FT345",148.042740411899,577.410095214844,1112005.52492436,0,0,0,0,0,0,0,0,0,0,0
"FT346",148.048153454473,262.709350585938,6562152.70003859,0,0,0,0,0,0,0,0,0,0,0
"FT348",148.060478418511,648.264801025391,37128726.0151756,1987049,0,0,0,0,0,0,0,0,0,0
"FT350",148.096860244166,409.761444091797,57685566.7626567,3740231,0,0,0,0,0,0,0,0,0,0
"FT351",148.105902856653,532.545440673828,37904767.596329,3844810,0,0,0,0,0,0,7667993,0,0,0
"FT352",148.10586243402,530.163940429688,56886272.5538537,5978343,0,0,0,0,0,0,13468483,0,0,0
"FT353",148.123012945895,496.989379882812,3097872.37957717,0,0,0,0,0,0,0,0,0,0,0
"FT354",149.026732672638,527.287750244141,2463604.0873774,0,0,0,0,0,0,0,0,0,0,0
"FT357",149.063147582876,528.183197021484,4300375.2552816,0,0,0,0,0,0,0,0,0,0,0
"FT361",149.93083002054,119.723361968994,950001.236011939,0,0,0,0,0,0,0,0,0,0,0
"FT362",150.0583796064,359.691284179688,13029951.3911221,0,0,0,0,0,0,0,0,0,0,0
"FT363",150.077504958239,297.991027832031,2109600.12109225,0,0,0,0,0,0,0,0,0,0,0
"FT364",150.112556805637,196.032455444336,12949814.1132216,802883,0,0,0,0,0,0,0,0,0,0
"FT365",151.042380815546,513.624755859375,1733863.25215157,0,0,0,0,0,0,0,0,0,0,0
"FT366",151.042363113828,479.942749023438,2964793.78991725,0,0,0,0,0,0,0,0,0,0,0
"FT367",151.061670868627,376.036529541016,1240284.57745636,0,0,0,0,0,0,0,0,0,0,0
"FT370",151.096566389158,136.806762695312,16080316.8965556,1029322,0,0,0,0,0,0,6636794,0,0,0
"FT371",151.144195970867,311.725997924805,189256681.355151,0,0,0,0,0,0,0,0,0,0,0
"FT373",152.056764709387,438.173034667969,8919102.79822421,0,0,0,0,0,0,0,0,0,0,0
"FT374",152.056737086141,341.283569335938,4148928.28154966,0,0,0,0,0,0,0,0,0,0,0
"FT375",152.070667448376,131.184310913086,28094999.0923512,0,0,0,0,0,0,0,0,0,0,0
"FT376",152.073885563669,465.149063110352,3603059.97441698,0,0,0,0,0,0,0,0,0,0,0
"FT377",152.147537231445,311.856872558594,12525878.0634061,0,0,0,0,0,0,0,0,0,0,0
"FT378",153.040739125124,401.489669799804,916031.002658929,0,0,0,0,0,0,0,0,0,0,0
"FT380",153.060071693703,435.565963745117,548825.287748655,0,0,0,0,0,0,0,0,0,0,0
"FT382",153.074015420808,131.036285400391,2375044.17483106,0,0,0,0,0,0,0,0,0,0,0
"FT384",154.016848928757,655.026458740234,2673908.968371,0,0,0,0,0,0,0,0,0,0,0
"FT385",154.053281069964,264.474456787109,12722121.6287088,0,0,0,0,0,0,999209,0,0,0,0
"FT386",154.057223335747,401.493438720703,1998694.51385401,0,0,0,0,90131598,0,0,0,0,0,0
"FT387",154.072360874574,453.347076416016,1013931.49783704,0,0,0,0,0,0,0,0,0,0,0
"FT390",155.081532277185,437.824310302734,151906814.431419,11292962,0,0,0,840890,0,0,0,0,0,0
"FT392",156.076872183178,581.568786,10863164.9200492,0,0,0,0,0,0,0,0,0,0,0
"FT395",157.07391189395,580.82470703125,16665517.4288607,1041359,0,0,0,0,0,0,0,0,0,0
"FT396",157.080078125,576.703063964844,1221250.14300848,0,0,0,0,0,0,0,0,0,0,0
"FT397",157.097273084256,347.674255371094,12233265.3302396,0,0,0,0,0,0,0,0,0,0,0
"FT399",158.060064184533,130.678512573242,2251052.53613397,0,0,0,0,0,0,0,0,0,0,0
"FT400",158.077324919494,581.263488769531,863342.291974237,0,0,0,0,0,0,0,0,0,0,0
"FT401",158.081275161022,393.014251708984,8402503.63870338,0,0,0,0,0,0,0,19437701,0,0,0
"FT402",158.081173666409,576.950622558594,1145473.96077459,0,0,0,0,0,0,0,0,0,0,0
"FT403",158.117653738812,446.133331298828,5119583.18727361,0,0,0,0,0,0,0,0,0,0,0
"FT404",158.117677093746,257.883178710938,3564630.10001898,0,0,0,0,0,0,0,0,0,0,0
"FT405",158.98105040351,569.654083251953,7214514.03787588,0,0,0,0,0,0,0,0,0,0,0
"FT406",159.017109647603,575.162466,17361073.0533044,0,0,0,0,0,0,0,0,56631822,0,0
"FT407",159.027815148744,289.431640625,8196328.61979209,0,0,0,0,0,0,0,0,0,0,0
"FT408",159.076491818303,524.363464355469,4688163.66401613,0,0,0,0,0,0,0,0,0,0,0
"FT409",159.076544354968,642.01171875,3475096.25847108,0,0,0,0,0,0,0,4986474,0,0,0
"FT410",159.076451762585,577.108032226562,14912628.4508503,0,0,0,0,0,0,0,0,0,0,0
"FT412",160.079796624405,641.628479003906,259186.740571809,0,0,0,0,0,0,0,0,0,0,0
"FT413",160.096902270606,417.77702331543,243915083.544081,18230601,0,0,0,0,0,0,0,0,0,0
"FT414",160.096920004461,370.680318,24624305.6001353,1748741,0,0,0,0,0,0,0,0,0,0
"FT415",160.096911171815,478.981140136719,18731309.8134497,1468297,0,0,0,0,0,0,0,0,0,0
"FT416",160.133314804226,496.185256958007,4215284.36328735,0,0,0,0,0,0,0,0,0,0,0
"FT417",160.133288737796,430.55224609375,8885880.48540882,0,0,0,0,0,0,0,0,0,0,0
"FT418",160.133296789677,123.964981079102,539398.911490311,0,0,0,0,0,0,0,0,0,0,0
"FT419",161.014311002421,574.426391601562,7457831.52808627,0,0,0,0,0,0,0,0,23904960,0,0
"FT420",161.063077543812,898.161773681641,1314742.81592959,0,0,0,0,0,0,0,0,0,0,0
"FT421",161.063143808035,468.990432739257,4395922.1765398,0,0,0,0,0,0,0,0,0,0,0
"FT422",161.063084038221,553.691223144531,1746158.29335282,0,0,0,0,0,0,0,0,0,0,0
"FT423",161.092124641027,506.774963378906,1122954.10560267,0,0,0,0,0,0,0,0,0,0,0
"FT427",161.136625850464,429.123916625976,1332205.99521191,0,0,0,0,0,0,0,0,0,0,0
"FT428",161.998821102269,1209.56213378906,7718345.81234457,0,0,0,0,0,0,0,0,0,0,0
"FT429",162.076192820485,659.79096165039,549917.458698252,0,0,0,0,0,0,0,0,0,0,0
"FT430",162.076116854994,566.625915527344,5913282.84386188,0,0,0,0,0,0,0,0,0,0,0
"FT432",162.112520955115,492.590240478516,135660828.956609,10028390,0,0,0,0,0,0,0,0,0,0
"FT433",162.112531827434,402.470611572266,140290386.861654,10509579,0,0,0,0,0,0,0,0,0,0
"FT434",162.112547019652,316.946685791016,12940419.5550807,0,0,0,0,0,0,0,0,0,0,0
"FT435",163.050216674805,670.615966796875,6920648.26033411,0,0,0,0,0,0,0,0,0,0,0
"FT436",163.107805421339,869.506195068359,7224429.39226079,0,0,0,0,0,0,0,0,2126409,0,0
"FT439",164.093118963306,159.509590148925,1017638.45110627,0,0,0,0,0,0,0,0,0,0,0
"FT440",164.100936994877,211.509490966797,1946780.87431143,0,0,0,0,0,0,0,6067110,0,0,0
"FT441",164.100898000619,438.885070800781,424640.719040952,0,0,0,0,0,0,0,0,0,0,0
"FT442",164.126128356899,515.909729003906,827998.16959203,0,0,0,0,0,0,0,0,0,0,0
"FT443",165.058116799031,520.592041015625,939472.635425206,0,0,0,0,0,0,0,0,0,0,0
"FT444",165.058159341861,415.091491699219,45951344.9550031,0,0,1985690,0,0,0,0,0,26279345,0,0
"FT447",166.053232679775,534.268615722656,6196594.03538825,0,0,0,0,0,0,0,0,0,0,0
"FT448",166.086348736024,473.458953857422,10884143.734438,951728,0,0,0,0,0,0,0,0,0,0
"FT449",166.086348426718,261.975923066406,21187210.5679318,0,0,0,0,0,0,0,0,0,0,0
"FT450",166.086362173707,417.766448974609,7848728.02827327,0,0,0,0,0,0,0,0,0,0,0
"FT451",166.122647939212,197.982391357422,99023902.7904015,0,0,0,0,0,0,0,0,0,0,0
"FT452",166.956943858801,554.386413574219,8614523.92258865,0,0,0,0,0,0,0,0,0,0,0
"FT455",167.089534499181,262.206115722656,1912491.50985051,0,0,0,0,0,0,0,0,0,0,0
"FT457",168.029144287109,682.417114257812,40674613.8234052,0,0,0,0,0,0,0,0,0,0,0
"FT458",168.050587776813,404.446105957031,9560149.01568498,0,0,0,0,0,0,0,0,0,0,0
"FT459",168.069069612435,413.270141601562,3782289.49771306,0,0,0,0,0,0,0,0,0,0,0
"FT460",168.088054957964,253.688507080078,1215296.82877616,0,0,0,0,0,0,0,0,0,0,0
"FT461",168.096191146631,159.463073730469,2209506.73894095,0,0,0,0,0,0,0,0,0,0,0
"FT464",170.011759336541,698.548736572266,1854768.05127323,0,0,0,0,0,0,0,0,0,0,0
"FT465",170.068419923172,933.845581054688,11863163.5804748,0,0,0,0,0,0,0,0,0,0,0
"FT466",170.078085838273,198.872665405273,297339.255250174,0,0,0,0,0,0,0,0,0,0,0
"FT467",170.117646684235,396.894836425781,14019728.0417755,0,0,0,0,0,0,0,0,0,0,0
"FT468",170.570113055403,930.918212890625,1527895.97248611,0,0,0,0,0,0,0,0,0,0,0
"FT469",171.07647223652,595.458892822266,1329014.90813392,0,0,0,0,0,0,0,0,0,0,0
"FT470",171.084409203087,193.51823425293,36904179.3538661,2586196,0,0,0,0,0,0,0,26034487,0,0
"FT471",172.060420613742,636.506652832031,1189539.7890754,0,0,0,0,0,0,0,0,0,0,0
"FT472",172.071813367195,440.660003662109,750863.560821742,0,0,0,0,0,0,0,0,0,0,0
"FT474",172.090779119852,197.793701171875,931378.833052434,0,0,0,0,0,0,0,0,861405,0,0
"FT475",172.133259362511,115.934005737305,6901471.95999038,0,0,0,0,0,0,0,0,0,0,0
"FT476",173.02104515058,691.552673339844,722200.761374219,0,0,0,0,0,0,0,0,0,0,0
"FT477",173.030764778271,697.388854980469,873593.831803475,0,0,0,0,0,0,0,0,0,0,0
"FT478",173.080910476369,224.309234619141,2299007.38153323,0,0,0,0,0,0,0,0,0,0,0
"FT479",173.092194610542,413.382354736328,12057544.6209094,885363,0,0,0,0,0,0,0,0,0,0
"FT480",173.100115608064,188.330421447754,525857.494312757,0,0,0,0,0,0,0,0,0,0,0
"FT481",174.022043816961,271.174072265625,8464567.47209577,0,0,0,0,0,0,0,0,0,0,0
"FT482",174.038745350526,401.696380615234,44290105.7011093,2346356,0,0,0,0,0,0,0,0,0,0
"FT483",174.087383227168,536.6767578125,2891920.51916018,0,0,0,0,0,0,0,0,0,0,0
"FT484",174.095543193481,413.350631713867,883455.118962626,0,0,0,0,0,0,0,0,0,0,0
"FT485",174.136567633512,264.335561480469,2076995.23122267,0,0,0,0,0,0,0,0,0,0,0
"FT486",175.039294497467,166.768310546875,1456881.87925265,0,0,0,0,0,0,0,0,0,0,0
"FT488",175.071470703208,637.911743164062,1142800.06950186,0,0,0,0,0,0,0,0,0,0,0
"FT490",175.107786884884,548.482086181641,1212492.33596548,0,0,0,0,0,0,0,0,0,0,0
"FT491",175.119078886491,1002.58193969726,43078537.4288249,2753681,0,0,0,0,0,0,0,0,0,0
"FT492",176.055372362489,666.142303466797,15855960.2179171,0,0,0,0,0,0,0,0,0,0,0
"FT493",176.091815562147,575.385070800781,18986728.6544316,1353204,0,0,0,0,0,0,0,0,0,0
"FT494",176.091818463684,400.432388305664,2473899.27110291,0,0,0,0,0,0,0,0,0,0,0
"FT496",176.111189240857,395.847320556641,1113352.77947314,0,0,0,0,0,0,0,0,0,0,0
"FT497",176.122319608906,1001.06099682617,2571416.17258451,0,0,0,0,0,0,0,0,0,0,0
"FT498",176.128235982595,380.042373657227,5125790.09398769,0,0,0,0,0,0,0,0,0,0,0
"FT499",176.128233767185,448.722869873047,3882933.54141147,0,0,0,0,0,0,0,0,0,0,0
"FT500",176.128185475978,539.47021484375,20188441.0272596,1639704,0,0,0,0,0,0,0,0,0,0
"FT501",176.13946277885,344.740890502929,4792320.01013674,0,0,0,0,0,0,0,0,0,0,0
"FT502",177.036152422035,401.586669921875,15818431.7035547,0,0,0,0,0,0,0,0,0,0,0
"FT503",177.050952206356,690.503570556641,911469.600154738,0,0,0,0,0,0,0,0,0,0,0
"FT504",177.058218909815,464.359680175781,1859067.25137349,0,0,0,0,0,0,0,0,0,0,0
"FT506",177.095051465054,573.951343130859,1535332.63300856,0,0,0,0,0,0,0,0,0,0,0
"FT507",177.106412930382,641.387023925781,365512.990510605,0,0,0,0,0,0,0,0,0,0,0
"FT509",178.107465940709,437.970565795898,4029757.81374528,0,0,0,0,0,0,0,0,0,0,0
"FT510",178.107519867129,462.587921142578,2297404.90086024,0,0,0,0,0,0,0,0,0,0,0
"FT511",179.004844667723,331.417114257812,158476802.547982,0,0,0,0,0,0,0,0,0,0,0
"FT512",179.073715496055,495.267883300781,38288303.6685995,2841606,0,1687543,0,0,0,0,0,0,0,0
"FT513",179.073648840123,566.838928222656,102670514.632085,7675329,0,4606034,0,0,0,0,0,0,0,0
"FT514",179.073773473733,934.16162109375,1802441.96386282,0,0,0,0,0,0,0,0,0,0,0
"FT516",180.061817658138,625.425079345703,3145599.25758133,0,0,0,0,0,0,0,0,0,0,0
"FT517",180.073038665895,566.200378417969,708711.525351869,0,0,0,0,0,0,0,0,0,0,0
"FT520",180.086634541392,533.118957519531,20991388.0302853,1282401,0,0,0,0,0,0,0,0,0,0
"FT521",180.101974719421,413.265594482422,23812058.1346219,2501719,0,0,0,0,0,0,0,0,0,0
"FT522",180.174718853068,113.490634918212,243189.12096169,0,0,0,0,0,0,0,0,0,0,0
"FT527",181.102002436719,247.703132629395,8140635.30040118,0,0,0,0,0,0,0,0,0,0,0
"FT530",181.127414069803,448.233169555664,5367250.45426683,0,0,0,0,0,0,0,0,0,0,0
"FT532",182.032948759435,576.463195800781,143143036.964723,0,0,0,0,0,0,0,0,0,0,0
"FT533",182.059578561328,495.298370361328,928029.577133437,0,0,0,0,0,0,0,0,0,0,0
"FT534",182.067310825353,329.197998046875,5247866.52024894,0,0,0,0,0,0,0,0,0,0,0
"FT535",182.081285545802,492.261413574219,7727575.0294953,0,0,0,0,0,0,0,0,0,0,0
"FT536",182.094108077288,468.651580810547,1113930.31325527,0,0,0,0,0,0,0,0,0,0,0
"FT537",182.103733346823,290.252059936523,1333251.49566718,0,0,0,0,0,0,0,0,0,0,0
"FT538",182.117712702431,140.271469116211,16062899.7231565,1586746,0,0,0,0,0,0,0,0,0,0
"FT539",183.076486857193,339.310974121094,1336675.46728719,0,0,0,0,0,0,0,0,0,0,0
"FT540",183.084546544769,472.368713378906,648550.296888674,0,0,0,0,0,0,0,0,0,0,0
"FT542",184.063986111721,324.234191894531,6925965.77088029,0,0,0,0,0,0,0,0,0,0,0
"FT543",184.073407295872,671.090454101562,4769791.03701556,0,0,0,0,0,0,0,0,0,0,0
"FT544",184.1697490397,115.837677001953,7313058.93571482,0,0,0,0,0,0,0,0,0,0,0
"FT545",184.91998101958,1245.23309326172,56487278.0847033,0,0,0,0,0,0,0,0,0,0,0
"FT547",185.09220544733,393.881912231445,10174237.5399003,815998,0,0,0,0,0,0,0,0,0,0
"FT549",186.105999060803,567.398559570312,7652485.27166265,0,0,0,0,0,0,0,0,0,0,0
"FT550",186.112589147337,386.584197998047,6056358.48333786,0,0,0,0,0,0,0,0,0,0,0
"FT551",186.944086227537,1199.10223388672,191294372.326084,0,0,0,0,0,0,0,0,0,0,0
"FT552",186.944010010386,1237.93005371094,201182678.551293,0,0,0,0,0,0,0,0,0,0,0
"FT554",188.037678017422,231.519912719727,858850.260228258,0,0,0,0,0,0,0,0,0,0,0
"FT555",188.037674075651,385.764358520507,717846.765710888,0,0,0,0,0,0,0,0,0,0,0
"FT556",188.070755805427,370.680318,1957529.15150112,0,0,0,0,0,0,0,0,0,0,0
"FT557",188.128165857514,172.098815917969,10505206.4276631,0,0,0,0,0,0,0,0,0,0,0
"FT558",188.957738769276,134.213638305664,5954530.35564347,0,0,0,0,0,0,0,0,0,0,0
"FT559",189.075778714794,522.290191650391,1451104.54986164,0,0,0,0,0,0,0,0,0,0,0
"FT560",189.098325503159,440.008514404296,927680.272927376,0,0,0,0,0,0,0,0,0,0,0
"FT561",189.123439939786,416.889663696289,2774935.01502707,0,0,0,0,0,0,0,0,0,0,0
"FT562",189.123332673146,444.472351074219,23908258.3926826,0,0,0,0,0,0,0,0,0,0,0
"FT563",189.159792339129,845.308715820312,38955118.2661322,0,0,0,0,0,0,0,0,0,0,0
"FT564",190.01268319765,401.332153320312,3239576.60372453,0,0,0,0,0,0,0,0,0,0,0
"FT565",190.071034488345,637.945343017578,5557425.08015924,0,0,0,0,0,0,0,0,0,0,0
"FT566",190.086288479281,125.624965667724,349486.483483786,0,0,0,0,0,0,0,0,0,0,0
"FT567",190.107485864702,579.060974121094,5370601.03122662,0,0,0,0,0,0,0,0,0,0,0
"FT568",190.107422175617,541.477355957031,3728986.03995382,0,0,0,0,0,0,0,0,0,0,0
"FT570",190.14390369366,469.012023925781,1137684.83501499,0,0,0,0,0,0,0,0,0,0,0
"FT571",190.143770031013,415.073669433594,672237.405551435,0,0,0,0,0,0,0,0,0,0,0
"FT572",190.163040530064,841.544097900391,6930677.68494188,0,0,0,0,0,0,0,0,0,0,0
"FT573",190.957341977722,137.1382522583,6052771.09641285,0,0,0,0,0,0,0,0,0,0,0
"FT574",191.073831452306,425.080688476562,2442064.12249011,0,0,0,0,0,0,0,0,0,0,0
"FT575",191.073817174477,497.066696166993,1981063.31973289,0,0,0,0,0,0,0,0,0,0,0
"FT576",191.073732067033,547.573181152344,1673054.81796601,0,0,0,0,0,0,0,0,0,0,0
"FT578",192.068959963701,590.608215332031,726395.803399089,0,0,0,0,0,0,0,0,0,0,0
"FT579",192.123134705061,273.933807373047,3239682.696284,0,0,0,0,0,0,0,0,0,0,0
"FT580",192.123065410414,545.72216796875,4570536.35586698,0,0,0,0,0,0,0,0,0,0,0
"FT581",192.159569824853,118.54857635498,517244.080393218,0,0,0,0,0,0,0,0,0,0,0
"FT582",192.888208248097,182.630195617676,2008676.96271254,0,0,0,0,0,0,0,0,0,0,0
"FT583",193.010170958701,401.713470458984,1117496.11901849,0,0,0,0,0,0,0,0,0,0,0
"FT584",193.053080483798,580.5693359375,44354654.5424363,3235695,0,1894514,0,0,0,0,0,0,0,0
"FT585",193.089550201605,494.718551635743,23824325.5938566,2015421,0,0,0,0,0,0,0,0,0,0
"FT586",193.089381404279,457.483322143554,95351087.7637389,7860924,0,4092011,0,0,0,0,0,0,0,0
"FT587",194.009775630876,555.634235767578,98816992.0390103,0,0,0,0,0,0,0,0,0,0,0
"FT589",194.067396835326,204.062820434571,1135373.46863176,0,0,0,0,0,0,0,0,0,0,0
"FT590",194.077497588745,577.937574,751586.996720897,0,0,0,0,0,0,0,0,0,0,0
"FT592",194.092733857204,458.230484008789,2192874.02423347,0,0,0,0,0,0,0,0,0,0,0
"FT593",194.154083956592,115.134170532227,571229.634307105,0,0,0,0,0,0,0,0,0,0,0
"FT594",194.886354461745,188.181045532227,2233409.54150187,0,0,0,0,0,0,0,0,0,0,0
"FT595",195.025193190496,843.233703613281,2681687.37226728,0,0,0,0,0,0,0,0,0,0,0
"FT597",195.06870317626,548.073089599609,2857621.83388512,0,0,0,0,0,0,0,0,0,0,0
"FT598",195.068749193453,580.944580078125,818237.083675867,0,0,0,0,0,0,0,0,0,0,0
"FT599",195.0764575259,522.574157714844,1868809.76436817,0,0,0,0,0,0,0,0,0,0,0
"FT600",195.12287902832,124.662574768066,9147810.33095565,764844,0,0,0,0,0,0,1483882,0,0,0
"FT601",196.004023691161,269.932569713867,501676.035966415,0,0,0,0,0,0,0,0,0,0,0
"FT602",196.020743231665,401.010223388672,859756.753034076,0,0,0,0,0,0,0,0,0,0,0
"FT603",196.083025787516,243.990104675293,4980638.17443459,0,0,0,0,0,0,0,0,0,0,0
"FT604",196.108319375449,287.744140625,2410469.57976232,0,0,0,0,0,0,0,0,0,0,0
"FT606",196.16975710528,108.851627349854,3447684.31260565,0,0,0,0,0,0,0,0,0,0,0
"FT607",197.096407715459,577.636901855469,654443.33554592,0,0,0,0,0,0,0,0,0,0,0
"FT608",197.122461145779,312.99951171875,1231683.58956901,0,0,0,0,0,0,0,0,0,0,0
"FT609",197.122479495048,309.095947265625,615724.80227001,0,0,0,0,0,0,0,0,0,0,0
"FT610",198.010581812792,568.661682128906,28683234.7097786,0,0,0,0,0,0,0,0,0,0,0
"FT611",198.039838709489,673.895812988281,7529511.80754638,0,0,0,0,0,0,0,0,0,0,0
"FT612",198.089085436354,459.666320800781,1242814.23900208,0,0,0,0,0,0,0,0,0,0,0
"FT613",198.09863800026,289.693069458007,3873959.48425541,0,0,0,0,0,0,0,0,0,0,0
"FT614",198.124074105443,426.979934692383,2582668.00710197,0,0,0,0,0,0,0,0,0,0,0
"FT615",198.18538606576,112.788284301758,5312794.45302682,0,0,0,0,0,0,0,0,0,0,0
"FT616",198.997061581154,577.296203613281,5823522.95043704,0,0,0,0,0,0,0,0,0,0,0
"FT617",198.996990906886,485.343566894531,7922133.7258168,0,0,0,0,0,0,0,0,0,0,0
"FT618",199.188702893046,110.244483947754,577036.301720748,0,0,0,0,0,0,0,0,0,0,0
"FT620",201.025109609422,384.763824462891,1997423.08967252,0,0,0,0,0,0,0,0,0,0,0
"FT621",201.123409674899,555.616546630859,615166.452196924,0,0,0,0,0,0,0,0,0,0,0
"FT623",203.997632047349,790.552490234375,25706286.425641,0,0,0,0,34331603,0,0,0,0,0,0
"FT624",204.086742673014,125.83215713501,10441808.9962705,0,0,0,0,0,0,0,0,0,0,0
"FT625",204.123200002878,336.808227539062,183432971.770357,0,0,0,0,0,0,0,0,0,0,0
"FT626",204.96457881799,451.483978271484,3884854.61849652,0,0,0,0,0,0,0,0,11708951,0,0
"FT628",205.045903561012,692.894622802734,1712898.44181653,0,0,0,0,0,0,0,0,0,0,0
"FT629",205.070771749626,567.776000976562,15569847.248349,1210625,0,0,0,0,0,2506279,26234339,0,0,0
"FT630",205.07078070512,725.370056152344,3138317.55872884,0,0,0,0,0,0,0,0,0,0,1722942
"FT631",205.089669796115,372.087615966797,1774955.66983298,0,0,0,0,0,0,0,0,0,0,0
"FT632",206.102487074407,586.062316894531,5058985.42143585,0,0,0,0,0,0,0,0,0,0,0
"FT633",206.102401990368,530.483795166016,1223624.09887553,0,0,0,0,0,0,0,0,0,0,0
"FT634",206.138851939674,304.558929443359,7998974.5115322,0,0,0,0,0,0,0,0,0,0,0
"FT635",206.138847767917,140.633758544922,65251968.6716967,0,0,0,0,0,0,0,0,0,0,0
"FT636",207.068609063716,447.830383300781,2609180.33421031,0,0,0,0,0,0,0,0,0,0,0
"FT638",207.170428979666,308.542098999023,2190527.13929179,0,0,0,0,0,0,0,0,0,0,0
"FT639",208.092968090259,411.361083984375,1037643.0556186,0,0,0,0,0,0,0,0,0,0,0
"FT640",208.116073608398,400.255981445312,619324.276083729,0,0,0,0,0,0,0,0,0,0,0
"FT641",209.047934889826,591.448303222656,32475171.6232865,2322187,0,1402875,0,0,0,0,0,0,0,0
"FT642",209.077176973779,386.637893676757,29803119.9662956,0,0,0,0,0,0,0,0,0,0,0
"FT643",209.084456349927,397.263732910156,8564138.52933427,0,0,0,0,0,0,0,0,0,0,0
"FT645",210.072267529106,596.792053222656,1560112.70537992,0,0,0,0,0,0,0,0,0,0,0
"FT646",211.043731521331,590.488647460938,1301860.79523715,0,0,0,0,0,0,0,0,0,0,0
"FT647",211.056458721109,648.746337890625,1871246.17577028,0,0,0,0,0,0,0,0,0,0,0
"FT648",212.095155943099,524.935607910156,96257306.7564538,7014780,0,0,0,0,0,0,0,0,0,0
"FT650",212.164550601333,119.611488342285,1640994.81591241,0,0,0,0,0,0,0,0,0,0,0
"FT651",214.064552085494,199.447708129883,4695529.12615111,0,0,0,0,0,0,0,0,0,0,0
"FT652",215.033504410003,243.069648742676,3314505.51594976,0,0,0,0,0,0,0,0,0,0,0
"FT653",215.106303220405,263.5986328125,686859.786295419,0,0,0,0,0,0,0,0,0,0,0
"FT654",216.10711717255,401.495239257812,1364507.24717927,0,0,0,0,0,0,0,0,0,0,0
