"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT343",147.080430048396,141.810638427734,2468977.78918092,0,0,0,0,0,0,0,0,0,0,0
"FT344",147.099649753571,616.726165771484,1699813.21440767,0,0,0,0,0,0,0,0,0,0,0
"FT345",147.099628189262,587.26611328125,7305588.89729899,0,0,0,0,0,0,0,1585893,0,0,0
"FT346",147.112752420074,1035.2958984375,3206690.00503189,0,0,0,0,0,0,0,0,0,0,0
"FT349",147.98366342769,191.873733520508,3386081.06121096,0,0,0,0,0,0,0,0,0,0,0
"FT350",148.042681831607,578.452392578125,1525850.38331632,0,0,0,0,0,0,0,0,0,0,0
"FT351",148.042632403896,674.646118164062,897545.253400395,0,0,0,0,0,0,0,0,0,0,0
"FT352",148.048153454473,336.459869384766,2019002.47646418,0,0,0,0,0,0,0,0,0,0,0
"FT354",148.060422237897,742.084350585937,36450786.445289,1969293,0,0,0,0,0,0,0,0,0,0
"FT356",148.096796364465,506.864166259766,76688207.5210695,4906538,0,0,0,0,0,0,0,0,0,0
"FT357",148.105897067147,629.295074462891,24681093.075342,2526048,0,0,0,0,0,0,4912223,0,0,0
"FT358",148.105834960938,593.815307617188,94819398.3472431,9901586,0,0,0,0,0,0,23162559,0,0,0
"FT359",149.026728875992,627.004791259766,3354601.98959466,0,0,0,0,0,0,0,0,0,0,0
"FT361",149.063119595528,624.525512695312,2856240.54726097,0,0,0,0,0,0,0,0,0,0,0
"FT366",150.058357265197,460.496231079102,15174565.4782032,0,0,0,0,0,0,0,0,0,0,0
"FT367",150.077461431198,390.174591064453,6368780.0907872,0,0,0,0,0,0,0,0,0,0,0
"FT368",150.112549914359,232.145278930664,15839131.6857445,0,0,0,0,0,0,0,0,0,0,0
"FT369",150.112511535793,218.072128295898,10574029.5680288,0,0,0,0,0,0,0,0,0,0,0
"FT370",151.042310115708,575.24169921875,1988487.66750798,0,0,0,0,0,0,0,0,0,0,0
"FT371",151.042341619537,611.760284423828,1385985.11418768,0,0,0,0,0,0,0,0,0,0,0
"FT372",151.061654692518,465.888702392578,1191957.20633299,0,0,0,0,0,0,0,0,0,0,0
"FT374",151.080709068939,202.322456359864,29051211.9853967,0,0,0,0,0,0,0,0,0,0,0
"FT375",151.09656292938,150.20768737793,14746077.8952199,933226,0,0,0,0,0,0,5969386,0,0,0
"FT376",151.144132602849,407.807525634766,201370586.797397,13211547,0,0,0,0,0,0,0,0,0,0
"FT379",152.056761359169,453.596557617188,3713020.00717286,0,0,0,0,0,0,0,0,0,0,0
"FT380",152.056686184548,203.128311157227,1278862.75859811,0,0,0,0,0,0,0,0,0,0,0
"FT381",152.056746108731,537.40283203125,9858381.9625428,0,0,0,0,0,0,0,0,0,0,0
"FT382",152.070644149006,556.524719238281,34777470.8346173,2846067,0,0,0,0,0,0,0,0,0,0
"FT383",152.070627888543,468.57080078125,16773185.9734922,0,0,0,0,0,0,0,0,0,0,0
"FT384",152.070668728019,145.503570556641,20118264.0735569,0,0,0,0,0,0,0,0,0,0,0
"FT385",152.070618746004,423.467437744141,31267355.4903528,0,0,0,0,0,0,0,0,0,0,0
"FT386",152.073965204638,562.486083984375,2188639.88449255,0,0,0,0,0,0,0,0,0,0,0
"FT388",153.040701192807,500.369033813477,1361540.88101301,0,0,0,0,0,0,0,0,0,0,0
"FT391",153.060067484894,539.713684082031,580300.310772717,0,0,0,0,0,0,0,0,0,0,0
"FT394",153.073837280273,145.082809448242,4562295.48619895,0,0,0,0,0,0,0,0,0,0,0
"FT396",154.053230528703,319.721801757812,14879261.3134653,656787,0,647192,0,0,0,0,0,0,0,0
"FT397",154.053279716728,348.47314453125,6418819.34710608,0,0,0,0,0,0,0,0,0,0,0
"FT398",154.057227178759,500.518569946289,1105313.70574116,0,0,0,0,0,0,0,0,0,0,0
"FT399",154.072367809565,552.157806396484,1215922.17430595,0,0,0,0,0,0,0,0,0,0,0
"FT402",154.080265224559,237.004089355469,1362885.08112706,0,0,0,0,0,0,0,0,0,0,0
"FT405",155.081450457798,536.0068359375,312695619.967337,23822468,0,0,0,2141945,0,0,0,0,0,0
"FT407",156.076809087972,677.139953613281,15533979.6978667,0,0,0,0,0,0,0,0,0,0,0
"FT410",156.984073370951,669.842315673828,13796483.3301719,0,0,0,0,0,0,0,0,0,0,0
"FT411",157.073844948386,677.335144042969,15942017.7498348,1018301,0,0,0,0,0,0,0,0,0,0
"FT412",157.080032348633,677.930114746094,2500734.65035675,0,0,0,0,0,0,0,0,0,0,0
"FT413",157.097236156633,452.206817626953,15637149.2663987,1192223,0,0,0,0,0,0,0,0,0,0
"FT414",157.097213263868,415.976608276368,20777960.0217281,1512413,0,0,0,0,0,0,0,0,0,0
"FT415",157.097159727152,498.103942871094,2363449.99061389,0,0,0,0,0,0,0,0,0,0,0
"FT416",157.169952643167,587.287414550781,2665982.69498659,0,0,0,0,0,0,0,0,0,0,0
"FT417",158.060075002592,130.833740234375,2195366.07260802,0,0,0,0,0,0,0,0,0,0,0
"FT418",158.08121659482,494.038558959961,6390974.5181756,0,0,0,0,0,0,0,13631402,0,0,0
"FT419",158.117595649683,543.781005859375,8430392.06969674,0,0,0,0,0,0,0,0,0,0,0
"FT420",158.117607840531,337.009338378906,5306235.01432732,0,0,0,0,0,0,0,0,0,0,0
"FT421",159.017071559245,672.550354003906,13386985.9119998,0,0,0,0,0,0,0,0,39285897,0,0
"FT422",159.027758992499,385.929489135742,6977882.31874598,0,0,0,0,0,0,0,0,0,0,0
"FT423",159.076443932259,621.13818359375,4932218.10324845,0,0,0,0,0,0,0,0,0,0,0
"FT424",159.076452487918,674.478210449219,15711493.1187299,0,0,0,0,0,0,0,0,0,0,0
"FT425",159.076507522292,732.987609863281,6106388.87185988,0,0,0,0,0,0,0,0,0,0,0
"FT426",160.061792846624,287.062088012696,547082.466135317,0,0,0,0,0,0,0,0,0,0,0
"FT427",160.07977487089,674.597106933594,2403859.8634159,0,0,0,0,0,0,0,0,0,0,0
"FT428",160.079799108102,740.068481445312,611680.309163891,0,0,0,0,0,0,0,0,0,0,0
"FT429",160.096839663558,515.051696777344,189774075.347411,14181758,0,0,0,0,0,0,0,0,0,0
"FT430",160.096862519319,466.187469482422,30475072.9797177,2189727,0,0,0,0,0,0,0,0,0,0
"FT431",160.096850221334,576.602905273438,18590743.3733329,1454143,0,0,0,0,0,0,0,0,0,0
"FT432",160.133231320693,595.025085449219,4051318.35906099,0,0,0,0,0,0,0,0,0,0,0
"FT433",160.133202827306,529.788635253906,6350519.6324964,0,0,0,0,0,0,0,0,0,0,0
"FT434",160.133203480153,463.351989746094,1392997.35480091,0,0,0,0,0,0,0,0,0,0,0
"FT435",160.133250031712,484.451019287109,1193556.66309465,0,0,0,0,0,0,0,0,0,0,0
"FT436",161.01430604118,672.955017089844,5774369.56462421,0,0,0,0,0,0,0,0,17001374,0,0
"FT437",161.06310835978,567.132751464844,5101991.79150936,0,0,0,0,0,0,0,0,0,0,0
"FT438",161.06307350197,649.337463378906,910342.759473993,0,0,0,0,0,0,0,0,0,0,0
"FT439",161.092118384037,604.23681640625,841312.869103224,0,0,0,0,0,0,0,0,0,0,0
"FT440",161.093884897311,515.114013671875,1053573.97944573,0,0,0,0,0,0,0,0,0,0,0
"FT443",161.136603422337,527.137573242188,723333.52436332,0,0,0,0,0,0,0,0,0,0,0
"FT444",162.076101147331,658.329528808594,5506154.55503466,0,0,0,0,0,0,0,0,0,0,0
"FT445",162.076217060724,750.020568847656,476145.46462661,0,0,0,0,0,0,0,0,0,0,0
"FT447",162.112461379872,589.725952148438,150019188.082755,11214756,0,0,0,0,0,0,0,0,0,0
"FT448",162.112461991845,499.8935546875,173874688.66845,13031300,0,0,0,0,0,0,0,0,0,0
"FT449",162.112497796032,421.611679077148,16996223.7357829,1163774,0,0,0,0,0,0,0,0,0,0
"FT450",163.050216674805,776.141723632812,6773590.87564716,0,0,0,0,0,0,0,0,0,0,0
"FT451",163.107772426938,965.605346679688,11359156.3371188,0,0,0,0,0,0,0,0,1690720,0,0
"FT454",164.093111759075,173.4873046875,1336344.66613641,0,0,0,0,0,0,0,0,0,0,0
"FT455",164.100962671939,245.777252197266,2116158.62300877,0,0,0,0,0,0,0,6952562,0,0,0
"FT456",164.128135281063,657.131439208984,600075.807860596,0,0,0,0,0,0,0,0,0,0,0
"FT457",165.054649915553,580.875732421875,1822013.41024371,0,0,0,0,0,0,0,0,0,0,0
"FT458",165.058073018114,512.778411865234,38674477.2514644,0,0,1683719,0,0,0,0,0,0,0,0
"FT462",166.05322303601,630.761016845703,5976127.11737796,0,0,0,0,0,0,0,0,0,0,0
"FT464",166.072347119361,518.124084472656,8578794.15667698,0,0,0,0,0,0,0,0,0,0,0
"FT465",166.086288280135,571.647583007812,11877792.4985794,1047171,0,0,0,0,0,0,0,0,0,0
"FT466",166.086273241144,516.950134277344,11919451.0778215,998804,0,0,0,0,0,0,0,0,0,0
"FT467",166.086308500187,357.065185546875,27155779.5890322,0,0,0,0,0,0,0,0,0,0,0
"FT469",167.089400235387,516.406005859375,909808.835703953,0,0,0,0,0,0,0,0,0,0,0
"FT471",167.089548349665,356.545593261719,2414722.70993758,0,0,0,0,0,0,0,0,0,0,0
"FT473",168.029144287109,767.443786621094,24644294.7698485,0,0,0,0,0,0,0,0,0,0,0
"FT474",168.050598144531,493.095275878906,7835557.07127086,0,0,0,0,0,0,0,0,0,0,0
"FT475",168.065499464696,223.935241699219,4341889.67197628,0,0,0,0,0,0,0,0,0,0,0
"FT476",168.068970698655,506.844970703125,4418266.04650598,0,0,0,0,0,0,0,0,0,0,0
"FT477",168.088014776216,335.451324462891,2192354.53400578,0,0,0,0,0,0,0,0,0,0,0
"FT478",168.096175939343,179.043678283691,2426007.95767195,0,0,0,0,0,0,0,0,0,0,0
"FT481",169.097176312292,550.664245605469,1207604.20169491,0,0,0,0,0,0,0,0,0,0,0
"FT482",170.011749267578,786.957580566406,1748889.94655063,0,0,0,0,0,0,0,0,0,0,0
"FT483",170.068353123692,1017.24932861328,10617664.2509608,0,0,0,0,0,0,0,0,0,0,0
"FT484",170.11756338631,496.153594970703,15524448.3571563,0,0,0,0,0,0,0,0,0,0,0
"FT485",170.117549100428,541.14208984375,6620399.97485974,0,0,0,0,0,0,0,0,0,0,0
"FT486",170.139985089686,656.640594482422,225454.328554121,0,0,0,0,0,0,0,0,0,0,0
"FT487",170.570090381921,1013.4130859375,1261916.13066479,0,0,0,0,0,0,0,0,0,0,0
"FT488",171.076456401825,690.94384765625,1256016.3711503,0,0,0,0,0,0,0,0,0,0,0
"FT489",171.084344334906,222.081451416016,48817169.9147041,3452480,0,0,0,0,0,0,0,34538730,0,0
"FT490",171.084385346166,240.977737426758,42879892.8983053,2874032,0,0,0,0,0,0,0,34004734,0,0
"FT491",172.071753809643,538.516326904297,662153.127903906,0,0,0,0,0,0,0,0,0,0,0
"FT494",172.133181782557,566.825561523438,2579918.17788672,0,0,0,0,0,0,0,0,0,0,0
"FT495",172.133231618276,120.809516906738,5563428.24640454,0,0,0,0,0,0,0,0,0,0,0
"FT496",173.080910562009,259.439849853516,5080173.73961995,0,0,0,0,0,0,0,0,0,0,0
"FT497",173.092121988241,513.009582519531,21772264.405068,1601198,0,0,0,0,0,0,0,0,0,0
"FT498",173.100044635738,213.608703613281,598005.2117617,0,0,0,0,0,0,0,0,0,0,0
"FT499",174.02197798636,336.358001708984,6381942.18686468,0,0,0,0,0,0,0,0,0,0,0
"FT500",174.022043712726,356.380310058594,3001094.53350515,0,0,0,0,0,0,0,0,0,0,0
"FT501",174.03867357867,499.319549560547,29606545.6089178,1570465,0,0,0,0,0,0,0,0,0,0
"FT502",174.0873744674,635.424072265625,1439934.88564662,0,0,0,0,0,0,0,0,0,0,0
"FT504",174.136528235115,361.048309326172,2416167.93928938,0,0,0,0,0,0,0,0,0,0,0
"FT505",175.039294407957,200.207130432129,2600742.99268761,0,0,0,0,0,0,0,0,0,0,0
"FT507",175.071439880499,730.635467529297,949844.367984418,0,0,0,0,0,0,0,0,0,0,0
"FT509",175.107738301327,648.041015625,1418638.8441998,0,0,0,0,0,0,0,0,0,0,0
"FT510",175.119010378916,1077.28061023437,39170703.0740964,2503274,0,0,0,0,0,0,0,0,0,0
"FT511",176.035210501013,318.192047119141,1027300.40222455,0,0,0,0,0,0,0,0,0,0,0
"FT512",176.09177786238,672.750610351562,11028779.7724113,793593,0,0,0,0,0,0,0,0,0,0
"FT513",176.091815392638,496.844207763672,2536002.46397647,0,0,0,0,0,0,0,0,0,0,0
"FT514",176.091845800787,463.679977416993,2894884.82874208,0,0,0,0,0,0,0,0,0,0,0
"FT516",176.111141390975,495.486862182617,907226.300897819,0,0,0,0,0,0,0,0,0,0,0
"FT517",176.122300646031,1076.69653320312,2019538.00871186,0,0,0,0,0,0,0,0,0,0,0
"FT518",176.128166674364,483.056991577148,8104032.66148277,0,0,0,0,0,0,0,0,0,0,0
"FT519",176.128163408866,545.565979003906,4441183.58179267,0,0,0,0,0,0,0,0,0,0,0
"FT520",176.128119482676,637.095642089844,21062275.3749775,1724460,0,0,0,0,0,0,0,0,0,0
"FT521",176.12812144196,585.845703125,1995978.99571798,0,0,0,0,0,0,0,0,0,0,0
"FT522",176.139405681657,443.048095703125,10109037.6865371,0,0,0,0,0,0,0,0,0,0,0
"FT523",177.036152422035,499.086090087891,15761145.9903115,0,0,0,0,0,0,0,0,0,0,0
"FT524",177.058125092758,562.532958984375,1942145.10657919,0,0,0,0,0,0,0,0,0,0,0
"FT525",177.095080498666,672.141052246094,843758.152505882,0,0,0,0,0,0,0,0,0,0,0
"FT526",177.106367780396,735.3662109375,717553.397070718,0,0,0,0,0,0,0,0,0,0,0
"FT528",177.131444695518,482.092041015625,671535.282727619,0,0,0,0,0,0,0,0,0,0,0
"FT529",178.107439176183,535.498168945312,3688938.77142448,0,0,0,0,0,0,0,0,0,0,0
"FT530",178.133747191198,630.826782226562,7037758.17782976,0,0,0,0,0,0,0,0,0,0,0
"FT531",179.004780680248,432.869262695312,125163906.264457,0,0,0,0,0,0,0,0,0,0,0
"FT532",179.024017311765,407.077087402344,1035299.3480114,0,0,0,0,0,0,0,0,0,0,0
"FT533",179.073636746039,593.394470214844,29930766.903127,2229342,0,1324497,0,0,0,0,0,0,0,0
"FT534",179.073579270702,661.202575683594,73112882.5452851,5460311,0,3277118,0,0,0,0,0,0,0,0
"FT535",179.07373066875,1014.5390625,1334020.14925107,0,0,0,0,0,0,0,0,0,0,0
"FT537",180.008158191775,431.302581787109,12397947.2668643,0,0,0,0,0,0,0,0,0,0,0
"FT538",180.061769904252,718.766876220703,2661623.95165988,0,0,0,0,0,0,0,0,0,0,0
"FT539",180.07300742277,664.409881591797,611309.118555528,0,0,0,0,0,0,0,0,0,0,0
"FT542",180.086614084661,626.370361328125,29866898.6084589,1906462,0,0,0,0,0,0,0,30213921,0,0
"FT543",180.101899205791,513.985778808594,29213923.2061866,3071047,0,0,0,0,0,0,0,0,0,0
"FT545",181.026087667246,139.634582519531,731256.72643843,0,0,0,0,0,0,0,0,0,0,0
"FT549",181.069434857149,593.361694335937,1288810.77113616,0,0,0,0,0,0,0,0,0,0,0
"FT550",181.101961613078,338.958709716797,9194347.85960486,0,0,0,0,0,0,0,0,0,0,0
"FT554",181.127449291712,544.107635498047,3782661.84822147,0,0,0,0,0,0,0,0,0,0,0
"FT555",181.127354303007,487.468917846679,2719466.50478722,0,0,0,0,0,0,0,0,0,0,0
"FT557",182.03289428851,672.977111816406,139094357.469805,0,0,0,0,0,0,0,0,0,0,0
"FT558",182.059486588637,592.551208496094,990136.249226377,0,0,0,0,0,0,0,0,0,0,0
"FT559",182.067309436196,426.934265136719,4148709.71271347,0,0,0,0,0,0,0,0,0,0,0
"FT560",182.067300738525,489.303726196289,997251.40661929,0,0,0,0,0,0,0,0,0,0,0
"FT561",182.081223726849,590.699096679688,12154433.5949241,0,0,0,0,0,0,0,0,0,0,0
"FT562",182.103696938166,386.482962,2624013.25069046,0,0,0,0,0,0,0,0,0,0,0
"FT564",183.084533750116,589.785034179688,969633.682378378,0,0,0,0,0,0,0,0,0,0,0
"FT565",183.101653706522,140.029098510742,13256339.8110061,0,0,0,0,0,0,0,0,0,0,0
"FT568",184.063913075701,413.535583496094,17539917.7528477,0,0,0,0,0,0,0,0,0,0,0
"FT569",184.073370178651,760.544738769531,5288168.52236576,0,0,0,0,0,0,0,0,0,0,0
"FT570",184.169748188113,123.511238098145,5234248.83998192,0,0,0,0,0,0,0,0,0,0,0
"FT571",184.956003734676,547.165100097656,7708098.79593771,0,0,0,0,0,0,0,0,0,0,0
"FT572",185.092128245524,493.904418945312,15032581.4620533,1248052,0,0,0,0,0,0,0,0,0,0
"FT573",185.100006231818,142.145751953125,1972204.28441598,212162,0,0,0,0,0,0,0,0,0,0
"FT576",186.112538352806,480.954940795898,6232972.97283797,0,0,0,0,0,0,0,0,0,0,0
"FT577",186.11251583347,557.46875,5201635.4337219,0,0,0,0,0,0,0,0,0,0,0
"FT578",186.112530653771,364.822662353516,6120666.87567436,0,0,0,0,0,0,0,0,0,0,0
"FT579",186.112528022512,137.117340087891,2953889.37466439,0,0,0,0,0,0,0,0,0,0,0
"FT580",186.160118431804,648.978332519531,2031261.973211,0,0,0,0,0,0,0,0,0,0,0
"FT582",187.107751217205,555.2734375,1759230.13132849,0,0,0,0,0,0,0,0,0,0,0
"FT583",188.037625243921,274.789764404297,974314.931613709,0,0,0,0,0,0,0,0,0,0,0
"FT584",188.070658938899,475.344177246094,1911607.45787812,0,0,0,0,0,0,0,1704230,0,0,0
"FT585",188.128146339966,167.042861938477,6484118.91473201,0,0,0,0,0,0,0,0,0,0,0
"FT586",189.075777424059,619.878723144531,1421885.89473755,0,0,0,0,0,0,0,0,0,0,0
"FT587",189.098316827835,538.372192382812,807668.60498666,0,0,0,0,0,0,0,0,0,0,0
"FT588",189.123387752824,515.78076171875,6704418.78382886,0,0,0,0,0,0,0,0,0,0,0
"FT589",189.123325170268,541.030395507812,30608682.1122239,0,0,0,0,0,0,0,0,0,0,0
"FT590",189.123383191022,710.027496337891,483607.95332441,0,0,0,0,0,0,0,0,0,0,0
"FT591",189.159790800885,923.024566650391,13379859.4095995,0,0,0,0,0,0,0,0,0,0,0
"FT592",190.012655207241,498.630661010743,2581360.19780613,0,0,0,0,0,0,0,0,0,0,0
"FT593",190.107441277562,675.157318115234,4494625.71960461,0,0,0,0,0,0,0,0,0,0,0
"FT595",190.143797176943,564.974853515625,1642421.54345578,0,0,0,0,0,0,0,0,0,0,0
"FT596",190.143803906471,536.427124023438,1208055.29267093,0,0,0,0,0,0,0,0,0,0,0
"FT597",190.957329734159,156.325485229492,4013619.48167385,0,0,0,0,0,0,0,0,0,0,0
"FT598",191.073695464451,523.879455566406,2694019.7975051,0,0,0,0,0,0,0,0,0,0,0
"FT599",191.073698778088,596.660034179688,2186569.49039034,0,0,0,0,0,0,0,0,0,0,0
"FT600",191.073705137568,646.201843261719,1202513.63908009,0,0,0,0,0,0,0,0,0,0,0
"FT601",192.068917715975,686.169250488281,629736.955550508,0,0,0,0,0,0,0,0,0,0,0
"FT602",192.12306331683,364.366912841796,5571205.49083343,0,0,0,0,0,0,0,0,0,0,0
"FT603",192.122997724814,644.396667480469,4446740.05902035,0,0,0,0,0,0,0,0,0,0,0
"FT604",192.888188078405,193.889801025391,1877614.32857788,0,0,0,0,0,0,0,0,0,0,0
"FT605",193.052993880402,676.982055664062,33488046.7495841,2446264,0,1433234,0,0,0,0,0,0,0,0
"FT606",193.089398560153,589.057708740234,27192269.4273708,2275570,0,1144276,0,0,0,0,0,0,0,0
"FT607",193.15477411951,433.751419067382,8354008.36737879,0,0,0,0,0,0,0,0,0,0,0
"FT609",194.06738811335,252.455139160156,1181233.52748399,0,0,0,0,0,0,0,0,0,0,0
"FT610",194.077473339075,672.486450195312,443897.560336294,0,0,0,0,0,0,0,0,0,0,0
"FT612",194.128771619271,365.770080566406,3153397.75780256,0,0,0,0,0,0,0,0,0,0,0
"FT613",194.886374426221,193.889801025391,1673605.79748995,0,0,0,0,0,0,0,0,0,0,0
"FT614",195.025195250318,927.563659667969,1933885.72636503,0,0,0,0,0,0,0,0,0,0,0
"FT616",195.0686758369,646.482086181641,1991496.13657376,0,0,0,0,0,0,0,0,0,0,0
"FT617",195.076434019369,619.11279296875,1733443.97549497,0,0,0,0,0,0,0,0,0,0,0
"FT618",195.122832871873,136.327308654785,9169063.68517527,784718,0,0,0,0,0,0,1433534,0,0,0
"FT619",196.082989895825,315.867950439453,6763111.92326485,0,0,0,0,0,0,0,0,0,0,0
"FT620",196.133224520151,126.843500900635,1993624.76928652,0,0,0,0,0,0,0,0,0,0,0
"FT621",196.169733869707,118.325592041016,2529656.15599687,0,0,0,0,0,0,0,0,0,0,0
"FT622",197.114591990993,501.04899597168,4003159.42658064,0,0,0,0,0,0,0,0,0,0,0
"FT623",197.122352832156,320.458404541016,1909918.7839392,0,0,0,0,0,0,0,0,0,0,0
"FT624",198.010527413646,666.871459960938,19276861.0164587,0,0,0,0,0,0,0,0,0,0,0
"FT625",198.039835039122,761.731079101562,7219897.12081912,0,0,0,0,0,0,0,0,0,0,0
"FT626",198.079496497114,286.929260253906,956588.190230025,0,0,0,0,0,0,0,0,0,0,0
"FT627",198.0890384917,556.556274414062,1735219.17106564,0,0,0,0,0,0,0,0,0,0,0
"FT628",198.098588064421,386.395889282227,3448599.19629874,0,0,0,0,0,0,0,0,0,0,0
"FT629",198.12380035015,527.858673095703,2451608.77718407,0,0,0,0,0,0,0,0,0,0,0
"FT630",198.148907526114,486.526885986328,1449451.45803614,0,0,0,0,0,0,0,0,0,0,0
"FT631",198.18536515212,120.53931427002,4731364.79028835,0,0,0,0,0,0,0,0,0,0,0
"FT632",198.996987349862,578.996032714844,5241698.12688957,0,0,0,0,0,0,0,0,0,0,0
"FT633",199.111189617571,318.972747802734,2527271.22420652,0,0,0,0,0,0,0,0,0,0,0
"FT634",200.128161052698,144.807678222656,10012789.68593,0,0,0,0,0,0,0,0,38133145,0,0
"FT635",201.025039883916,476.379486083984,2074420.84525634,0,0,0,0,0,0,0,0,0,0,0
"FT636",201.12337133266,653.572662353516,432146.668518278,0,0,0,0,0,0,0,0,0,0,0
"FT637",202.180183227411,139.23063659668,3042940.19921336,0,0,0,0,0,0,0,0,0,0,0
"FT639",203.13913441338,480.843017578125,874352.717409481,0,0,0,0,0,0,0,0,0,0,0
"FT640",203.997589615989,878.913269042969,22504438.4887221,0,0,0,0,30089907,0,0,0,0,0,0
"FT641",204.078664334273,386.732177734375,2136398.24971964,0,0,0,0,0,0,0,0,0,0,0
"FT642",204.123137788156,446.343353271484,242459356.540499,23612491,0,0,0,0,0,0,0,0,0,0
"FT643",204.994574999745,882.861511230469,28892641.2439413,0,0,0,0,0,0,0,0,0,0,0
"FT644",205.089471284256,476.598571777344,1810382.95769881,0,0,0,0,0,0,0,0,0,0,0
"FT645",205.09724645376,475.804382324219,1899318.89958025,0,0,0,0,0,0,0,0,0,0,0
"FT646",205.126463027122,445.854675292969,32318917.3198758,0,0,0,0,0,0,0,0,0,0,0
"FT647",206.067330044781,234.099113464356,1007991.91017384,0,0,0,0,0,0,0,0,0,0,0
"FT648",206.102432384983,683.040771484375,4566555.98553747,0,0,0,0,0,0,0,0,0,0,0
"FT649",206.102405748675,622.231567382812,1142313.86905053,0,0,0,0,0,0,0,0,0,0,0
"FT650",206.138801003574,415.111450195312,7594878.23166619,0,0,0,0,0,0,0,0,0,0,0
"FT651",206.138848436409,158.570655822754,76297855.3269705,0,0,0,0,0,0,0,0,0,0,0
"FT652",206.138790815809,508.868072509766,2672334.62244907,0,0,0,0,0,0,0,0,0,0,0
"FT653",207.068580050356,545.630859375,2581977.74184285,0,0,0,0,0,0,0,0,0,0,0
"FT654",207.170371965977,405.102844238281,3665299.38828697,0,0,0,0,0,0,0,0,0,0,0
"FT655",208.093033507528,501.024230957031,459189.343468277,0,0,0,0,0,0,0,0,0,0,0
"FT656",209.047860249201,688.958984375,23326536.979107,1668927,0,0,0,0,0,0,0,0,0,0
"FT657",209.084303356687,497.601379394531,8346317.74378232,724488,0,0,0,0,0,0,0,0,0,0
"FT658",210.051354086525,688.003204345703,1535273.75046804,0,0,0,0,0,0,0,0,0,0,0
"FT659",210.072242451307,690.361419677734,1015895.82388531,0,0,0,0,0,0,0,0,0,0,0
"FT660",210.076148064421,673.879241943359,837928.750055166,0,0,0,0,0,0,0,0,0,0,0
"FT661",211.043711042429,688.271942138672,853644.5558213,0,0,0,0,0,0,0,0,0,0,0
"FT662",211.056448161621,741.78125,1250944.03365569,0,0,0,0,0,0,0,0,0,0,0
"FT663",212.09511019114,621.422058105469,115044165.85909,8337986,0,0,0,0,0,0,0,0,0,0
"FT664",212.139274385407,655.55029296875,1445998.22451828,0,0,0,0,0,0,0,0,0,0,0
"FT665",212.139303771965,399.963882446289,2951485.22312469,0,0,0,0,0,0,0,0,0,0,0
"FT667",212.164535135728,132.973297119141,1360618.16661427,0,0,0,0,0,0,0,0,0,0,0
"FT668",214.064513633212,261.014587402344,9433710.42675618,0,0,0,0,0,0,0,0,0,0,0
"FT669",215.033513231714,301.971130371094,4086840.46312242,0,0,0,0,0,0,0,0,0,0,0
"FT670",215.10605122355,318.790954589844,1666773.37151723,0,0,0,0,0,0,0,0,0,0,0
"FT671",218.138707630071,680.546997070312,3237614.44355391,0,0,0,0,0,0,0,0,0,0,0
"FT672",218.138685505685,350.112060546875,151877428.366417,0,0,0,0,0,0,0,0,0,0,0
"FT673",218.974686732395,882.492370605469,21857172.1481871,0,0,0,0,0,0,0,0,0,0,0
"FT674",219.170232337275,403.52392578125,2471980.0522747,0,0,0,0,0,0,0,0,0,0,0
"FT675",219.98935840777,1254.03430175781,3066233.61175657,0,0,0,0,0,0,0,0,0,0,0
"FT676",220.023689705961,873.463562011719,2099841.33307647,0,0,0,0,0,0,0,0,0,0,0
"FT677",220.118002047672,679.941284179688,2156990.24657395,0,0,0,0,0,0,0,0,0,0,0
"FT678",221.007653335233,879.662811279297,54311576.488164,0,0,0,0,0,0,0,0,181504229,0,0
"FT679",221.084264518754,499.269104003906,860129.497617179,0,0,0,0,0,0,0,0,0,0,0
"FT680",221.184632694528,124.055263519287,5230254.81529116,422670,0,0,0,0,0,0,0,0,0,0
"FT681",222.133643583286,461.320495605469,1884252.4560001,0,0,0,0,0,0,0,0,0,0,0
"FT682",223.005089795752,873.399963378906,8366674.87011322,0,0,0,0,0,0,0,0,0,0,0
"FT683",223.05647277832,777.848327636719,1341501.05913009,0,0,0,0,0,0,0,0,0,0,0
"FT684",223.063505054223,594.071228027344,1222731.38410854,0,0,0,0,0,0,0,0,0,0,0
"FT685",223.063451775021,625.854736328125,1353265.99395766,0,0,0,0,0,0,0,0,0,0,0
"FT686",223.063472330393,540.701385498047,1521139.72000998,0,0,0,0,0,0,0,0,0,0,0
"FT687",223.074730451712,806.989562988281,3296228.60336681,0,0,0,0,0,0,0,0,0,0,0
"FT688",223.093687757117,417.687316894531,20300928.9115349,0,0,0,0,0,0,0,0,0,0,0
"FT689",224.097109696841,417.788604736329,2323209.93592476,0,0,0,0,0,0,0,0,0,0,0
"FT690",224.979096094675,854.809387207031,1897838.02486575,0,0,0,0,0,0,0,0,0,0,0
"FT691",225.079183933724,479.717269897461,2290750.85308295,0,0,0,0,0,0,0,0,0,0,0
"FT692",225.079206018142,550.664245605469,1380490.50197428,0,0,0,0,0,0,0,0,0,0,0
"FT693",225.9824986887,546.349426269531,29485237.3160077,0,0,0,0,0,0,0,0,0,0,0
"FT694",226.143743919335,134.732757568359,2683293.03849767,0,0,0,0,0,0,0,0,0,0,0
