"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT366",168.069069612435,413.270141601562,3782289.49771306,0,0,0,0,0,0,0,0,0,0,0
"FT367",168.088054957964,253.688507080078,1215296.82877616,0,0,0,0,0,0,0,0,0,0,0
"FT368",168.096191146631,159.463073730469,2209506.73894095,0,0,0,0,0,0,0,0,0,0,0
"FT371",170.011759336541,698.548736572266,1854768.05127323,0,0,0,0,0,0,0,0,0,0,0
"FT372",170.068419923172,933.845581054688,11863163.5804748,0,0,0,0,0,0,0,0,0,0,0
"FT373",170.117646684235,396.894836425781,14014981.9597427,1529678,0,0,0,0,0,0,0,0,0,0
"FT374",170.570113055403,930.918212890625,1527895.97248611,0,0,0,0,0,0,0,0,0,0,0
"FT375",171.07647223652,595.458892822266,1329014.90813392,0,0,0,0,0,0,0,0,0,0,0
"FT376",171.084409203087,193.51823425293,36903360.9257979,2584411,0,0,0,0,0,0,0,26028447,0,0
"FT377",172.060420613742,636.506652832031,1189539.7890754,0,0,0,0,0,0,0,0,0,0,0
"FT378",172.071813367195,440.660003662109,750863.560821742,0,0,0,0,0,0,0,0,0,0,0
"FT380",172.133259362511,115.934005737305,6901471.95999038,0,0,0,0,0,0,0,0,0,0,0
"FT381",173.080910476369,224.309234619141,2298517.25512754,0,0,0,0,0,0,0,0,0,0,0
"FT382",173.092194610542,413.382354736328,12059391.7440882,885356,0,0,0,0,0,0,0,0,0,0
"FT383",174.022043816961,271.174072265625,8464567.47209577,0,0,0,0,0,0,0,0,0,0,0
"FT384",174.038745350526,401.696380615234,44290105.7011093,2346356,0,0,0,0,0,0,0,0,0,0
"FT385",174.087383227168,536.6767578125,2891920.51916018,0,0,0,0,0,0,0,0,0,0,0
"FT386",174.136567633512,264.335561480469,2076413.41652971,0,0,0,0,0,0,0,0,0,0,0
"FT387",175.039294497467,166.768310546875,1456881.87925265,0,0,0,0,0,0,0,0,0,0,0
"FT389",175.071470703208,637.911743164062,1142800.06950186,0,0,0,0,0,0,0,0,0,0,0
"FT391",175.107786884884,548.482086181641,1212492.33596548,0,0,0,0,0,0,0,0,0,0,0
"FT392",175.119078886491,1002.58193969726,43077944.2709814,2753638,0,0,0,0,0,0,0,0,0,0
"FT393",176.055372362489,666.142303466797,15855960.2179171,0,0,0,0,0,0,0,0,0,0,0
"FT394",176.091815562147,575.385070800781,18990502.4663751,1353566,0,0,0,0,0,0,0,0,0,0
"FT395",176.091818463684,400.432388305664,2474349.12842142,0,0,0,0,0,0,0,0,0,0,0
"FT399",176.128235982595,380.042373657227,5127702.03313041,0,0,0,0,0,0,0,0,0,0,0
"FT400",176.128233767185,448.722869873047,3883080.4592226,0,0,0,0,0,0,0,0,0,0,0
"FT401",176.128185475978,539.47021484375,20188441.0272596,1639704,0,0,0,0,0,0,0,0,0,0
"FT402",176.13946277885,344.740890502929,4792320.01013674,0,0,0,0,0,0,0,0,0,0,0
"FT403",177.036152422035,401.586669921875,15818431.7035547,0,0,0,0,0,0,0,0,0,0,0
"FT404",177.050952206356,690.503570556641,911469.600154738,0,0,0,0,0,0,0,0,0,0,0
"FT405",177.058218909815,464.359680175781,1859067.25137349,0,0,0,0,0,0,0,0,0,0,0
"FT407",177.106412930382,641.387023925781,365512.990510605,0,0,0,0,0,0,0,0,0,0,0
"FT409",179.004844667723,331.417114257812,158476802.547982,0,0,0,0,0,0,0,0,0,0,0
"FT410",179.073715496055,495.267883300781,38288960.4788166,2841603,0,1687545,0,0,0,0,0,0,0,0
"FT411",179.073648840123,566.838928222656,102670514.632085,7675329,0,4606034,0,0,0,0,0,0,0,0
"FT412",179.073773473733,934.16162109375,1802441.96386282,0,0,0,0,0,0,0,0,0,0,0
"FT413",180.008227960491,331.411743164062,19902761.5004792,0,0,0,0,0,0,0,0,0,0,0
"FT414",180.061817658138,625.425079345703,3145078.41434999,0,0,0,0,0,0,0,0,0,0,0
"FT415",180.073038665895,566.200378417969,708711.525351869,0,0,0,0,0,0,0,0,0,0,0
"FT418",180.101974719421,413.265594482422,23809268.9286636,2501519,0,0,0,0,0,0,0,0,0,0
"FT419",181.011492651315,331.335754394531,840784115.113597,26185321,0,0,0,0,2766100,0,0,0,0,0
"FT420",181.03092888361,466.150421142578,49692887.9893266,0,0,0,0,0,0,0,0,0,0,0
"FT423",181.102002436719,247.703132629395,8140635.30040118,0,0,0,0,0,0,0,0,0,0,0
"FT426",181.127414069803,448.233169555664,5367250.45426683,0,0,0,0,0,0,0,0,0,0,0
"FT428",182.032948759435,576.463195800781,143204857.379434,0,0,0,0,0,0,0,0,0,0,0
"FT429",182.059578561328,495.298370361328,928029.577133437,0,0,0,0,0,0,0,0,0,0,0
"FT430",182.067310825353,329.197998046875,5247833.63317497,0,0,0,0,0,0,0,0,0,0,0
"FT431",182.081285545802,492.261413574219,7727575.0294953,0,0,0,0,0,0,0,0,0,0,0
"FT432",182.103733346823,290.252059936523,1346323.34576914,0,0,0,0,0,0,0,0,0,0,0
"FT433",182.117712702431,140.271469116211,16059544.848803,1586416,0,0,0,0,0,0,0,0,0,0
"FT435",184.063986111721,324.234191894531,6925965.77088029,0,0,0,0,0,0,0,0,0,0,0
"FT436",184.073407295872,671.090454101562,4785008.4027841,0,0,0,0,0,0,0,0,0,0,0
"FT437",184.1697490397,115.837677001953,7313157.34668828,0,0,0,0,0,0,0,0,0,0,0
"FT439",185.09220544733,393.881912231445,10176904.6579526,816359,0,0,0,0,0,0,0,0,0,0
"FT440",186.105999060803,567.398559570312,7652485.27166265,0,0,0,0,0,0,0,0,0,0,0
"FT441",186.112589147337,386.584197998047,6063399.47234541,0,0,0,0,0,0,0,0,0,0,0
"FT442",186.953918269336,449.818786621094,11335052.7835717,0,0,0,0,0,0,0,0,0,0,0
"FT443",188.128165857514,172.098815917969,10505206.4276631,0,0,0,0,0,0,0,0,0,0,0
"FT444",188.957738769276,134.213638305664,5954530.35564347,0,0,0,0,0,0,0,0,0,0,0
"FT445",189.075778714794,522.290191650391,1451713.02716172,0,0,0,0,0,0,0,0,0,0,0
"FT446",189.098325503159,440.008514404296,927680.272927376,0,0,0,0,0,0,0,0,0,0,0
"FT447",189.123439939786,416.889663696289,2775405.4490997,0,0,0,0,0,0,0,0,0,0,0
"FT448",189.123332673146,444.472351074219,23908258.3926826,0,0,0,0,0,0,0,0,0,0,0
"FT449",189.159792339129,845.308715820312,38955118.2661322,0,0,0,0,0,0,0,0,0,0,0
"FT450",190.01268319765,401.332153320312,3239576.60372453,0,0,0,0,0,0,0,0,0,0,0
"FT451",190.071034488345,637.945343017578,5557425.08015924,0,0,0,0,0,0,0,0,0,0,0
"FT452",190.14390369366,469.012023925781,1137684.83501499,0,0,0,0,0,0,0,0,0,0,0
"FT453",190.163040530064,841.544097900391,6930677.68494188,0,0,0,0,0,0,0,0,0,0,0
"FT454",190.957341977722,137.1382522583,6052771.09641285,0,0,0,0,0,0,0,0,0,0,0
"FT455",191.073831452306,425.080688476562,2442064.12249011,0,0,0,0,0,0,0,0,0,0,0
"FT456",191.073817174477,497.066696166993,1981063.31973289,0,0,0,0,0,0,0,0,0,0,0
"FT457",191.073732067033,547.573181152344,1673054.81796601,0,0,0,0,0,0,0,0,0,0,0
"FT459",192.123134705061,273.933807373047,3239734.09069965,0,0,0,0,0,0,0,0,0,0,0
"FT460",192.123065410414,545.72216796875,4570389.04742574,0,0,0,0,0,0,0,0,0,0,0
"FT461",192.888208248097,182.630195617676,2008676.96271254,0,0,0,0,0,0,0,0,0,0,0
"FT462",193.053080483798,580.5693359375,44354654.5424363,3235695,0,1894514,0,0,0,0,0,0,0,0
"FT463",193.089381404279,457.483322143554,95351087.7637389,7860924,0,4092011,0,0,0,0,0,0,0,0
"FT464",193.089550201605,494.718551635743,23823729.7042347,2015365,0,0,0,0,0,0,0,0,0,0
"FT466",194.067396835326,204.062820434571,1135373.46863176,0,0,0,0,0,0,0,0,0,0,0
"FT467",194.077497588745,577.937574,751586.996720897,0,0,0,0,0,0,0,0,0,0,0
"FT469",194.092733857204,458.230484008789,2192874.02423347,0,0,0,0,0,0,0,0,0,0,0
"FT470",194.886354461745,188.181045532227,2233409.54150187,0,0,0,0,0,0,0,0,0,0,0
"FT471",195.025193190496,843.233703613281,2681687.37226728,0,0,0,0,0,0,0,0,0,0,0
"FT473",195.06870317626,548.073089599609,2857621.83388512,0,0,0,0,0,0,0,0,0,0,0
"FT474",195.068749193453,580.944580078125,818237.083675867,0,0,0,0,0,0,0,0,0,0,0
"FT475",195.0764575259,522.574157714844,1869405.1621199,0,0,0,0,0,0,0,0,0,0,0
"FT476",195.12287902832,124.662574768066,9147810.33095565,764844,0,0,0,0,0,0,1483882,0,0,0
"FT477",196.083025787516,243.990104675293,4980031.12092802,0,0,0,0,0,0,0,0,0,0,0
"FT478",196.16975710528,108.851627349854,3447684.31260565,0,0,0,0,0,0,0,0,0,0,0
"FT479",198.010581812792,568.661682128906,28709728.4003257,1807453,0,0,0,0,0,0,0,0,0,0
"FT480",198.039838709489,673.895812988281,7532503.56689668,0,0,0,0,0,0,0,0,0,0,0
"FT481",198.09863800026,289.693069458007,3873959.48425541,0,0,0,0,0,0,0,0,0,0,0
"FT482",198.124074105443,426.979934692383,2582668.00710197,0,0,0,0,0,0,0,0,0,0,0
"FT483",198.18538606576,112.788284301758,5312794.45302682,0,0,0,0,0,0,0,0,0,0,0
"FT484",198.996990906886,485.343566894531,7922133.7258168,0,0,0,0,0,0,0,0,0,0,0
"FT485",201.025109609422,384.763824462891,1997423.08967252,0,0,0,0,0,0,0,0,0,0,0
"FT486",201.123409674899,555.616546630859,615166.452196924,0,0,0,0,0,0,0,0,0,0,0
"FT487",202.997110708401,790.665283203125,256855041.759678,0,0,0,0,0,0,0,0,0,0,0
"FT488",203.997632047349,790.552490234375,25705172.6816586,0,0,0,0,34330013,0,0,0,0,0,0
"FT489",204.123200002878,336.808227539062,183432971.770357,17726322,0,0,0,0,0,0,0,0,0,0
"FT491",205.045903561012,692.894622802734,1712898.44181653,0,0,0,0,0,0,0,0,0,0,0
"FT492",205.070771749626,567.776000976562,15569847.248349,1210625,0,0,0,0,0,2506279,26234339,0,0,0
"FT493",205.07078070512,725.370056152344,3138317.55872884,0,0,0,0,0,0,0,0,0,0,1722942
"FT494",206.102487074407,586.062316894531,5057906.41882653,0,0,0,0,0,0,0,0,0,0,0
"FT495",206.102401990368,530.483795166016,1223624.09887553,0,0,0,0,0,0,0,0,0,0,0
"FT496",206.138851939674,304.558929443359,7998974.5115322,0,0,0,0,0,0,0,0,0,0,0
"FT497",206.138847767917,140.633758544922,65251968.6716967,0,0,0,0,0,0,0,0,0,0,0
"FT498",207.068609063716,447.830383300781,2609180.33421031,0,0,0,0,0,0,0,0,0,0,0
"FT499",207.170428979666,308.542098999023,2190527.13929179,0,0,0,0,0,0,0,0,0,0,0
"FT500",209.047934889826,591.448303222656,32475171.6232865,2322187,0,1402875,0,0,0,0,0,0,0,0
"FT501",209.084456349927,397.263732910156,8564138.52933427,763846,0,0,0,0,0,0,0,0,0,0
"FT503",210.072267529106,596.792053222656,1560112.70537992,0,0,0,0,0,0,0,0,0,0,0
"FT505",211.056458721109,648.746337890625,1870522.95453395,0,0,0,0,0,0,0,0,0,0,0
"FT506",212.095155943099,524.935607910156,96307592.3945124,7018438,0,0,0,0,0,0,0,0,0,0
"FT507",212.164550601333,119.611488342285,1640733.45097674,0,0,0,0,0,0,0,0,0,0,0
"FT508",214.064552085494,199.447708129883,4695529.12615111,0,0,0,0,0,0,0,0,0,0,0
"FT509",215.033504410003,243.069648742676,3314505.51594976,0,0,0,0,0,0,0,0,0,0,0
"FT510",218.138679022034,259.447387695312,88262452.8962154,0,0,0,0,0,0,0,0,0,0,0
"FT511",218.974704838927,794.643798828125,35525438.1209601,0,0,0,0,0,0,0,0,0,0,0
"FT512",220.023760159385,790.9658203125,2424004.44858324,0,0,0,0,0,0,0,0,0,0,0
"FT513",221.007675170898,788.311401367188,72754807.2078569,0,0,0,0,0,0,0,0,260479945,0,0
"FT514",221.18462415717,125.338775634766,4084496.45506062,0,0,0,0,0,0,0,0,0,0,0
"FT515",222.097245160096,579.331420898438,15734716.123231,0,0,0,0,0,0,0,0,0,0,0
"FT516",223.005112572751,788.436645507812,10367860.654416,0,0,0,0,0,0,0,0,36704863,0,0
"FT517",223.056438533911,690.645751953125,4152323.57260413,0,0,0,0,0,0,0,0,0,0,0
"FT518",223.063519962166,494.395538330078,1314857.71813202,0,0,0,0,0,0,0,0,0,0,0
"FT519",223.063475258652,534.630889892578,1954361.7261899,0,0,0,0,0,0,0,0,0,0,0
"FT520",223.063618452051,442.441543579101,1344425.44949277,0,0,0,0,0,0,0,0,0,0,0
"FT521",223.074737159515,717.052856445312,2642508.80722393,0,0,0,0,0,0,0,0,0,0,0
"FT522",223.093750745241,336.810119628906,42828886.4874244,3651883,0,0,0,1049513,0,0,0,0,0,892574570
"FT524",225.054016113281,690.3818359375,1401804.01884558,0,0,0,0,0,0,0,0,0,0,0
"FT525",225.079254874253,381.47802734375,2985506.45744359,0,0,0,0,0,0,0,0,0,0,0
"FT526",225.079241757201,454.3994140625,1722807.37192434,0,0,0,0,0,0,0,0,0,0,0
"FT527",225.982531164767,450.311431884766,34045545.6942041,0,0,0,0,0,0,0,0,0,0,0
"FT529",227.113892220854,648.400268554688,23400959.8721344,2133463,0,0,0,0,0,0,0,0,0,0
"FT532",228.097964739119,289.872238159179,3145334.84369885,0,0,0,0,0,0,0,0,0,0,0
"FT533",228.134389505101,425.965576171875,2704137.33284669,0,0,0,0,0,0,0,0,0,0,0
"FT534",228.195868957618,107.708686828613,5844885.98478678,0,0,0,0,0,0,0,0,0,0,0
"FT535",230.044497070268,583.599639892578,1649690.98231622,0,0,0,0,0,0,0,0,0,0,0
"FT536",230.09577336624,567.995666503906,25687000.0113633,0,0,0,0,0,0,0,0,0,0,0
"FT537",230.995147712785,787.659240722656,42040436.5757987,0,0,3776967,0,0,0,0,212528032,0,0,0
"FT538",231.028489304381,377.338562011719,1106386.78211391,0,0,0,0,0,0,0,0,0,0,0
"FT541",232.154187498649,214.329452514648,467985711.466646,0,0,0,0,0,0,0,0,0,0,0
"FT543",233.08949819512,324.404342651367,2633911.81046035,0,0,0,0,0,0,0,0,0,0,62219595
"FT544",233.914905256541,183.094848632812,44702062.1085124,0,0,0,0,0,0,0,0,0,0,0
"FT545",234.097218288579,577.997497558594,1214006.51128156,0,0,0,0,0,0,0,0,0,0,0
"FT546",234.918018096674,183.098251342773,8584042.33386686,0,0,0,0,0,0,0,0,0,0,0
"FT547",235.913087086835,183.098251342773,42252714.0668741,0,0,0,0,0,0,0,0,0,0,0
"FT548",236.149281981416,517.970458984375,41241485.3701088,4186195,0,0,0,0,0,0,0,0,0,0
"FT549",236.149344396751,408.860321044922,32594118.6099902,3090379,0,0,0,0,0,0,0,0,0,0
"FT550",236.916309962606,185.161590576172,2022696.92334553,0,0,0,0,0,0,0,0,0,0,0
"FT552",237.911171232069,184.07389831543,8797036.09828828,0,0,0,0,0,0,0,0,0,0,0
"FT553",238.052425142285,624.467529296875,1018323.14816479,0,0,0,0,0,0,0,0,0,0,0
"FT554",238.107274208355,156.323211669922,13036702.0896936,0,0,0,0,0,0,0,0,0,0,0
"FT555",238.115941316289,323.154388427734,5448035.1791151,0,0,0,0,0,0,0,0,0,0,0
"FT556",239.149004939929,120.137050628663,6922453.43623929,752360,0,0,0,0,0,0,2622920,0,0,0
"FT557",239.17546081543,159.170364379883,3136421.73701966,0,0,0,0,0,0,0,0,0,0,0
"FT559",241.129492794732,562.853881835938,66960321.5331406,6732029,0,0,0,713259,0,0,0,0,0,0
"FT561",242.22270085914,500.697723388672,1674877.66439228,0,0,0,0,0,0,0,0,0,0,0
"FT562",244.023669517547,789.155303955078,319234207.264024,0,0,0,0,0,3840237,0,0,0,0,0
"FT563",244.092905862584,388.883117675781,11795875.1926899,0,0,0,0,0,0,0,0,0,0,0
"FT564",244.190888685677,113.334732055664,3752085.77689932,538081,0,0,0,0,0,0,0,5021763,0,0
"FT565",245.024874801079,795.957214355469,37208043.754945,0,0,0,0,46098705,0,0,0,0,0,0
"FT567",245.098762261813,616.910369873047,7365982.32770956,0,0,0,0,0,0,0,0,0,0,0
"FT568",245.113262468419,567.593231201172,66186686.8946388,7133560,0,0,0,0,0,0,0,0,0,0
"FT569",245.186087902868,121.638206481934,651167.567934805,0,0,0,0,0,0,0,0,0,0,0
"FT571",246.097366333008,455.353088378906,6977470.54525016,0,0,0,0,0,0,0,0,0,0,0
"FT572",246.097271574315,515.688537597656,18406834.7188883,0,0,0,0,0,0,0,0,0,0,0
"FT574",247.057820771969,549.8798828125,708467.035542307,0,0,0,0,0,0,0,0,0,0,0
"FT576",247.117917070544,577.636901855469,843725.901867553,0,0,0,0,0,0,0,0,0,0,0
"FT577",248.021711949658,787.802429199219,184468457.005289,0,0,16793239,3414794,0,2971546,0,0,0,0,0
"FT580",251.125070466679,263.693023681641,59983277.5230189,6178624,299038,0,0,1177373,0,0,0,0,0,1020800682
"FT581",252.08299192313,648.637451171875,1557458.12190097,0,0,0,0,0,0,0,0,0,0,0
"FT582",252.107757568359,583.935180664062,6574667.20922398,0,0,0,0,0,0,0,0,0,0,0
"FT583",252.109169899276,180.260360717773,119811646.784356,0,0,0,0,0,0,0,0,0,0,0
"FT585",252.144149245908,553.087219238281,69401976.8474967,7218329,0,0,0,0,0,0,0,0,0,0
"FT586",253.105975510646,188.740196228028,4017824.12976618,0,0,0,0,0,0,0,0,0,0,0
"FT587",253.11244131745,188.890518188477,21221787.4557159,0,0,0,0,0,0,0,0,0,0,0
"FT589",255.083965515554,138.227561950683,548960.860793574,0,0,0,0,0,0,0,0,0,0,0
"FT590",255.107367658682,519.858581542969,1117561.97343785,0,0,0,0,0,0,0,0,0,0,0
"FT591",256.07930797208,401.746795654297,1576746.48732888,0,0,0,0,0,0,0,0,0,0,0
"FT593",258.110224713389,577.589965820312,34765517.0193683,2945063,0,0,0,0,0,0,0,0,0,0
"FT594",259.030640088854,647.406494140625,1148575.27790414,0,0,0,0,0,0,0,0,0,0,0
"FT596",259.12893619019,526.537902832031,2944662.61198824,0,0,0,0,0,0,0,0,0,0,0
"FT597",260.001258899926,794.983520507812,41591416.2531953,0,0,0,0,0,0,0,0,0,0,0
"FT598",260.113026426394,149.362854003906,8252979.30407962,0,0,0,0,0,0,0,0,0,0,0
"FT600",263.036350218872,692.438690185547,1325407.92294086,0,0,0,0,0,0,0,0,0,0,0
"FT601",266.159773553853,529.20927,1633595.95097327,0,0,0,0,0,0,0,0,0,0,0
"FT602",268.066610990108,568.036651611328,10091792.3932192,0,0,0,0,0,0,0,0,0,0,0
"FT603",268.104106270316,214.811492919922,138806969.12371,14781188,0,0,0,1395518,0,0,0,0,0,0
"FT604",269.06243658074,666.532196044922,2496600.86143578,0,0,0,0,0,0,0,0,0,0,0
"FT605",269.088068500377,357.596588134766,7050806.43150659,0,0,0,0,0,0,0,0,0,0,0
"FT606",269.105443977898,573.128295898438,12487777.5051562,0,0,0,0,0,0,0,0,0,0,0
"FT608",269.125176404548,551.311767578125,2122349.95670612,0,0,0,0,0,0,0,0,0,0,0
"FT610",270.108857978017,572.590515136719,1486543.4966057,0,0,0,0,0,0,0,0,0,0,0
"FT611",270.109355353933,215.310302734375,1509983.41390718,0,0,0,0,0,0,0,0,0,0,0
"FT612",271.128842982872,494.458099365234,3415641.86101166,0,0,0,0,0,0,0,0,0,0,0
"FT613",272.133921545992,522.262451171875,3156262.13576284,0,0,0,0,0,0,0,0,0,0,0
"FT614",273.089005948231,214.989303588867,17610891.6095444,1940738,0,0,0,0,0,0,0,0,0,0
"FT615",274.092404427211,217.502593994141,1884283.3469611,0,0,0,0,0,0,0,0,0,0,0
"FT616",275.071311612015,588.890441894531,3816086.09363235,0,0,0,0,0,0,0,0,0,0,0
"FT617",275.11788127794,126.37264251709,20792748.1848648,3877869,0,0,0,0,0,0,0,747569,0,0
"FT618",276.107826215366,399.177215576172,9936910.15389714,0,0,0,0,0,0,0,0,0,0,0
"FT619",276.964517912014,788.638977050781,140917198.521788,0,0,28485205,0,0,1439400,0,12053108,0,0,0
"FT620",277.110390033894,928.598999023438,1284873.0516298,0,0,0,0,0,0,0,0,0,0,0
"FT624",279.01367127507,694.882263183594,924859.909983337,0,0,0,0,0,0,0,0,0,0,0
"FT625",282.118471642915,601.453918457031,2489787.55624725,0,0,0,0,0,0,0,0,0,0,0
"FT626",283.906586741327,449.826477050781,4548532.44270809,0,0,0,0,0,0,0,0,0,0,0
"FT627",284.098977152042,445.201751708984,5907606.98964688,0,0,0,0,0,0,0,0,0,0,0
"FT628",285.144434972265,282.875229850586,5491322.71148871,0,0,0,0,0,0,0,0,0,0,0
"FT629",285.144505316366,401.010223388672,8313688.63748312,0,0,0,0,0,0,0,0,0,0,0
"FT630",285.144532072571,650.47265625,2931770.65468821,0,0,0,0,0,0,0,0,0,0,0
"FT631",286.11336118123,597.516174316406,7533015.41921379,0,0,0,0,0,0,0,0,0,0,0
"FT632",286.147879168596,400.529144287109,1561877.60160567,0,0,0,0,0,0,0,0,0,0,0
"FT633",288.029109979359,666.638946533203,3375813.94602734,0,0,0,0,0,0,0,0,0,0,0
"FT634",289.139354482615,535.58447265625,10004803.8878357,0,0,0,0,0,0,0,0,0,0,0
"FT635",289.248597045128,112.496994018555,884304.15138213,0,0,0,0,0,0,0,0,0,0,0
"FT636",290.134574937841,593.338012695312,22099417.6957552,2333829,0,0,0,0,0,0,0,0,0,0
"FT637",290.142863331681,535.294616699219,1189130.20350696,0,0,0,0,0,0,0,0,0,0,0
"FT638",291.069992237278,354.926208496094,5283008.10733353,0,0,0,0,0,0,0,0,0,0,0
"FT639",291.129811497723,744.468353271484,9002027.08704793,838391,0,0,0,0,0,0,0,0,0,0
"FT640",292.94198851163,788.448364257812,33916389.6392502,0,0,3151400,0,0,0,0,0,0,0,0
"FT641",292.984306532216,760.210510253906,3850165.73268962,0,0,1991615,0,0,0,0,0,0,0,0
"FT642",293.990978734627,787.520935058594,10556438.9831836,0,0,1997255,1414194,0,0,0,0,0,0,0
"FT643",294.975075259257,787.791748046875,23527252.6116466,0,0,4804775,0,0,0,0,0,0,0,0
"FT644",296.045751696366,469.705902099609,20490995.0436921,0,0,0,0,0,0,0,0,0,0,0
"FT645",298.09685597762,148.290771484375,98677533.7222128,0,0,0,0,0,0,0,0,0,0,0
"FT647",300.05647484496,690.632232666016,1181753.88726936,503231,0,0,0,0,0,0,0,0,0,0
"FT650",303.118701435089,588.808654785156,4795106.25183668,0,0,0,0,0,0,0,0,0,0,0
"FT651",303.154911254224,464.316009521484,2415848.83771684,0,0,0,0,0,0,0,0,0,0,0
"FT652",306.160651662859,122.299129486084,5205870.75145839,0,0,0,0,0,0,0,0,0,0,0
"FT653",307.226780334713,101.745559692383,1001010.90182345,0,0,0,0,0,0,0,0,0,0,0
"FT654",308.206692415876,123.618362426757,4026798.43371243,0,0,0,0,0,0,0,0,0,0,0
"FT655",312.104016115828,592.516906738281,1967756.91834301,0,0,0,0,0,0,0,0,0,0,0
"FT656",317.991094858756,789.467834472656,64772150.8372374,0,0,13484933,0,0,0,0,0,0,0,0
"FT657",321.106004140816,580.653047775391,552107.681414087,0,0,0,0,0,0,0,0,0,0,0
"FT658",322.8474569955,184.507926940918,7746456.61445127,0,0,0,0,0,0,0,0,0,0,0
"FT660",324.845592158852,183.669761657715,9896564.28965535,0,0,0,0,0,0,0,0,0,0,0
"FT661",325.088214027112,401.824040602539,3629697.24153335,0,0,0,0,0,0,0,0,0,0,0
"FT662",326.056329258983,312.069213867188,6794350.92347973,0,0,0,0,0,0,0,0,0,0,0
"FT663",326.843806052742,186.184913635254,8900996.51867932,0,0,0,0,0,0,0,0,0,0,0
"FT664",328.085597145763,401.732482910156,2041596.35593512,0,0,0,0,0,0,0,0,0,0,0
"FT665",329.134279592078,545.140289306641,23305043.7249786,0,0,0,0,0,0,0,0,0,0,0
"FT666",330.137809131044,544.098602294922,5495774.42722243,0,0,0,0,0,0,0,0,0,0,0
"FT667",330.140822155021,360.544616699219,1248192.50095092,0,0,0,0,0,0,0,0,0,0,0
"FT669",333.129303978768,605.887786865234,28575652.1626384,3981744,0,0,0,0,0,0,0,0,0,0
"FT672",335.206237792969,119.48201751709,390050.257026335,0,0,0,0,0,0,0,0,0,0,0
"FT674",345.078135842234,627.483001708984,31795156.6291766,4413438,0,0,0,0,0,0,0,0,0,0
"FT675",346.054731461913,564.366973876953,24134229.4231255,0,0,0,0,0,0,0,0,0,0,0
"FT676",347.144927865197,570.842468261719,8886676.19137735,0,0,0,0,0,0,0,0,0,0,0
"FT677",347.145019536951,374.019943237305,9649069.32332412,1435694,0,0,0,0,0,0,0,0,0,0
"FT678",348.070503272516,637.473785400391,3713107.88776011,0,0,0,0,0,0,0,0,0,0,0
"FT679",348.201812372868,97.3971557617188,6803788.35982259,0,0,0,0,0,0,0,0,0,0,0
"FT680",350.931872085582,787.802429199219,71942692.6113909,0,0,17559594,10550059,0,0,0,13769450,0,0,0
"FT683",353.05562423362,635.966125488281,14437366.5148492,1508169,0,0,0,0,0,0,0,0,0,0
"FT684",357.165521551336,508.7744140625,3444803.24064524,0,0,0,0,0,0,0,0,0,0,0
"FT685",360.150152535796,603.517272949219,4161869.60175264,0,0,0,0,0,0,0,0,0,0,0
"FT687",364.065209611009,772.062316894531,3267463.27070295,0,0,0,0,0,0,0,0,0,0,0
"FT689",365.105565350206,603.309936523438,1298933.94425856,0,0,0,0,0,0,0,0,0,0,0
"FT690",366.051273027816,447.976196289062,2056195.75131393,0,0,0,0,0,0,0,0,0,0,0
"FT691",366.909502727277,787.540954589844,24879731.8209854,0,0,3301008,0,0,0,0,0,0,0,0
"FT692",367.958582743343,787.580078125,12815392.9957896,0,0,2960163,1770358,0,0,0,0,0,0,0
"FT693",368.942553503902,788.311401367188,18213502.7947668,0,0,4541675,2460506,0,0,0,0,66588900,0,0
"FT694",372.190435550273,603.691955566406,8381548.46020626,0,0,0,0,0,0,0,0,0,0,0
"FT696",374.019794448817,209.150512695312,1407374.71887279,0,0,0,0,0,0,0,0,0,0,0
"FT697",377.053161834928,321.916275498047,5229795.43981884,0,0,0,0,0,0,0,0,0,0,0
"FT698",377.133089186502,603.863952636719,1845004.93543036,0,0,0,0,0,0,0,0,0,0,0
"FT699",377.145845571681,657.724822998047,937999.564779764,0,0,0,0,0,0,0,0,0,0,0
"FT700",377.145867711545,603.243469238281,2785506.85238441,0,0,0,0,0,0,0,0,0,0,0
"FT701",385.110494437605,118.135520935059,1152870.5456959,0,0,0,0,0,0,0,0,0,0,0
"FT702",385.128691709141,529.635650634766,39392995.8560345,0,0,0,0,0,0,0,0,0,0,0
"FT703",386.042261009502,230.63525390625,3369849.37853856,0,0,0,0,0,0,0,0,0,0,0
"FT704",388.03644184764,231.51936340332,7835689.42297681,0,0,0,0,0,0,0,0,0,0,0
"FT705",388.254230899533,111.362258911132,4296851.31205306,721312,0,0,0,0,0,0,0,0,0,0
"FT706",391.958300450461,786.750885009766,120940085.761557,0,0,30803854,20114652,0,0,0,0,0,0,0
"FT709",399.144583550079,650.000305175781,1727503.63262491,0,0,0,0,0,0,0,0,0,0,0
"FT710",401.124805774875,312.1318359375,50993522.3315791,4434856,0,0,0,0,0,0,0,0,0,0
"FT711",404.206665039062,103.300910949707,875371.46779879,0,0,0,0,0,0,0,0,0,0,0
"FT712",405.009440143844,745.078247070312,3406490.22051233,0,0,0,0,0,0,0,0,0,0,0
"FT713",406.119384779112,665.742431640625,1595309.4361524,395365,0,0,0,0,0,0,0,0,0,0
