"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","N15","O18","S33","K","Na","NH4","H2O_H","X2H","BMIS","BMIS_avg"
"FT284",182.081285603771,492.419876098633,8499280.96664401,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",85403977.6607992
"FT285",182.117712484585,139.224502563477,15697308.7423938,1597992,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",17217220.892474
"FT287",184.063984530935,325.504821777344,6927421.58212316,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",6813221.86379159
"FT288",184.073407295872,671.877685546875,4662378.49526071,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",4641194.44955296
"FT289",184.169753521192,112.511566162109,7723381.41329998,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",8338857.42940905
"FT291",185.092204107404,394.946533203125,10590714.9856427,846877,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",11601389.9034366
"FT293",189.098327941979,441.140502929688,950539.636513034,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",988160.013726852
"FT294",189.123439939786,418.084075927734,2854569.02665159,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3319593.44144388
"FT295",189.159817165736,849.915893554688,23270478.181578,0,0,0,0,0,0,0,0,0,0,0,"None",24350608.3988651
"FT296",190.01268319765,402.902374267578,3230497.51866006,0,0,0,0,0,0,0,0,0,0,0,"None",3230497.51866006
"FT297",191.073831452306,426.278198242188,2433819.83666234,0,0,0,0,0,0,0,0,0,0,0,"None",2433819.83666234
"FT298",191.073825334788,497.949066162109,1993776.25051658,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2199615.91314655
"FT299",191.07373190494,549.4453125,1436348.48186216,0,0,0,0,0,0,0,0,0,0,0,"None",1436348.48186216
"FT300",192.123134705061,273.619567871094,3305314.79730367,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3453529.7856159
"FT301",192.123065465863,548.267761230469,4164807.36453946,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",4116314.88343089
"FT302",192.88821948174,183.488616943359,2455226.10395318,0,0,0,0,0,0,0,0,0,0,0,"None",2455226.10395318
"FT303",193.053070242962,583.304382324219,46383633.0315521,3389371,0,1989393,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",48116967.5112354
"FT304",193.089550201605,495.973968505859,25355565.0615309,2145263,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",7971238.87367917
"FT305",193.089392461931,460.541931152344,102672109.11295,8448423,0,4417763,0,0,0,0,0,0,0,0,"None",102351031.515279
"FT307",194.067399685653,202.706153869629,1189558.8761689,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",1254964.84498614
"FT309",194.092736684814,460.496185302734,2322422.1871016,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",2659573.41518292
"FT310",194.88638301408,183.169754028321,2375584.86593495,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",4301892.18986086
"FT311",195.068701334246,550.435155705078,2843834.4002504,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",2860775.7011112
"FT312",195.068744856082,581.895446777344,1175005.65190902,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1441315.84557484
"FT313",195.076457405772,524.193969726562,1966141.95815407,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1785056.69471961
"FT314",196.083025787516,243.295501708984,5410638.48471992,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6402673.71015959
"FT315",196.169750925904,108.383346557617,3623104.44945058,0,0,0,0,0,0,0,0,0,0,0,"None",3722519.14752997
"FT316",198.124074826316,427.957397460938,2612820.1480712,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",3519643.90877919
"FT317",198.185377409209,111.128807067871,5436192.13980451,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5779177.25195507
"FT318",201.02510954609,386.103759765625,1992981.148924,0,0,0,0,0,0,0,0,0,0,0,"None",1992981.148924
"FT319",201.123422450781,558.189727783203,628067.096237043,0,0,0,0,0,0,0,0,0,0,0,"None",656052.103162125
"FT321",203.997620286478,791.404907226562,27341433.6223604,0,0,0,36476582,0,0,0,0,0,0,0,"DL-Histidine, 15N",30785176.636346
"FT322",204.123200002878,338.389587402344,190558142.470732,0,0,0,0,0,0,0,0,0,0,0,"None",200026020.292868
"FT323",206.102495067941,587.79248046875,4875542.02693739,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",6092988.61558763
"FT324",206.138851939674,305.230224609375,8147132.25094116,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9468299.06949124
"FT325",206.138847767917,139.125839233398,58096147.8401247,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",45145981.9715834
"FT326",207.068609063716,448.739578654297,2608792.76005663,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2698625.33910738
"FT327",209.047940295326,593.370361328125,31911762.0474123,2285517,0,1377189,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",33012909.613259
"FT328",209.084454288169,398.598510742188,8767122.37420879,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9389069.90599053
"FT329",210.072238558243,598.287780761719,1431060.68162074,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1529680.60318797
"FT330",211.056462477619,651.642761230469,1902700.19832328,0,0,0,0,0,0,0,0,0,0,0,"None",1986608.68467554
"FT331",212.095156003629,527.180414019531,84973855.4227855,6278500,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",230389350.138181
"FT332",212.164549763715,117.310409545898,1737416.52642362,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1869655.90647092
"FT333",214.064557896331,198.102554321289,4837880.71270427,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4850829.08106735
"FT334",218.13867352602,255.585998535156,102378420.889643,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1950945060.2558
"FT335",218.974673610989,791.778259277344,36757158.9185524,0,0,0,0,0,0,0,0,0,0,0,"None",38968899.3050404
"FT336",221.007676643858,791.062286376953,76704779.0572948,0,0,0,0,0,0,0,0,0,274876195,0,"DL-Histidine, 15N",89476105.3557211
"FT337",223.005120517343,790.872985839844,11463710.9516791,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",12580139.1421631
"FT338",223.063617780926,443.366821289062,1339720.6536311,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1327983.04649493
"FT339",223.063519962166,495.515747070312,1332846.27399806,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1336093.41165647
"FT340",225.079254874253,383.164260864257,2979290.02947595,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3078166.2394617
"FT341",225.079241812337,455.335296630859,1721708.72369976,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1799197.66959252
"FT342",225.982531164767,451.810119628906,34038641.5421515,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",36883738.6090487
"FT346",228.097964739119,290.423950195312,3194949.58801651,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",3486737.2223235
"FT349",233.08949819512,325.488494873047,2662819.20128926,0,0,0,0,0,0,0,0,0,0,62894446,"DL-Valine, 2H8",2531069.53540432
"FT350",233.914905256541,182.50373840332,45960545.0225203,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",82791765.4646593
"FT351",234.918026381928,182.255966186523,8502764.86213118,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",12024711.125711
"FT352",235.913087556397,182.848907470703,42265553.5711614,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",76267665.9876594
"FT353",236.149341467504,409.708801269531,33794226.8402229,3262648,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",42149298.0045101
"FT354",236.14927992499,519.316314697266,44581222.4017126,4543905,0,0,0,0,0,0,0,0,0,0,"None",45700080.6575277
"FT355",236.916314475351,183.046516418457,2085434.28284426,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",3522310.8277539
"FT356",237.91116818224,183.252685546875,9023272.25721023,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",17818202.7539208
"FT357",239.14901213692,119.239639282227,7173838.10128104,771803,0,0,0,0,0,0,0,2786397,0,0,"DL-Valine, 2H8",7401930.35513926
"FT358",239.17548137676,155.45393371582,3241992.83251748,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",11569957.4439071
"FT359",242.22270085914,501.596710205078,1747364.40084571,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1873943.14608744
"FT360",244.023668819578,791.778259277344,324882241.99576,0,0,0,0,3911467,0,0,0,0,0,0,"DL-Histidine, 15N",401176022.607116
"FT361",244.092905862584,390.408355712891,11870267.1987184,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",12180036.0297439
"FT362",244.190876270639,111.512718200684,4004804.90638986,575137,0,0,0,0,0,0,0,0,5281323,0,"DL-Valine, 2H8",4354933.17132351
"FT363",244.934686985302,1193.46276855469,5799081.58742097,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",13832171.9096066
"FT364",245.024876768656,796.870300292969,39332819.883124,0,0,0,48712695,0,0,0,0,0,0,0,"DL-Proline, 2H7",45646564.7060008
"FT365",245.113265667166,570.627868652344,67726288.0566226,7300979,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",67534509.7722244
"FT366",246.097369089966,456.049966263672,6788752.30033668,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",8441719.67644629
"FT367",246.09729018086,517.149050128906,9817668.86069926,0,0,0,0,0,0,0,0,0,0,0,"None",9817668.86069926
"FT368",246.097247009685,517.255493164062,18344205.3221641,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",18728916.7198
"FT372",252.082989199967,651.489929199219,1597149.91497552,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1961304.24714585
"FT373",252.109170299579,177.937210083008,119668138.413801,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",99247927.6349681
"FT374",252.14414531886,554.713256835938,71079827.9296418,7428078,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",69270798.6165033
"FT375",253.112444121768,184.547080993652,20146830.8978417,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",16687543.1198849
"FT378",258.110216625729,579.671997070312,30871955.361886,2616077,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",141292246.500629
"FT379",259.030639327225,650.600830078125,1162904.95972135,0,0,0,0,0,0,0,0,0,0,0,"None",1162904.95972135
"FT380",259.128936478884,528.350799560547,2826964.32860108,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",2819267.34029304
"FT381",260.001261407742,795.899017333984,45016777.5415222,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",50454180.2596927
"FT382",260.11302181741,148.26042175293,8142237.56496671,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",10418954.0209763
"FT383",268.104106270316,213.625213623047,144991838.452065,15451330,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",110558153.26107
"FT384",269.088068500377,358.597534179688,7217439.84451585,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6939519.87513475
"FT385",269.105461731966,575.668365478516,10147738.9248032,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",9210865.73548589
"FT387",269.125198440859,553.611389160156,2246220.85516625,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",2465109.11315422
"FT388",271.128842649293,495.137542724609,3494620.69687151,0,0,0,0,0,0,0,0,0,0,0,"None",3494620.69687151
"FT389",272.133921055449,523.289743925781,3430151.15992164,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",2890069.90475219
"FT390",275.071326988593,591.249938964844,3536535.19111865,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",3374438.96258945
"FT391",276.964515294142,790.089630126953,144186938.599221,0,0,29110920,0,1461031,0,0,0,12319442,0,0,"None",144186938.599221
"FT394",282.118495216475,603.292358398438,2447095.90315054,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",2456240.57537566
"FT395",283.906586741327,451.127502441406,4239087.42790222,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4188988.65895696
"FT396",284.098977759171,446.629486083984,6233907.22416773,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5782529.93062433
"FT397",285.144507212253,402.993011474609,8545625.7000071,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",11252332.7653465
"FT398",285.144531840754,653.081451416016,2945726.1877064,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",3087419.85248375
"FT399",286.11336118123,599.65731,7473632.09979098,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",7535681.70274873
"FT401",289.13934345033,537.3111,9011677.24394599,0,0,0,0,0,0,0,0,0,0,0,"None",9011677.243946
"FT402",289.248602049782,111.797401428223,878185.392628906,0,0,0,0,0,0,0,0,0,0,0,"None",878185.392628906
"FT403",292.94198851163,790.335083007812,34942834.283966,0,0,3263765,0,0,0,0,0,0,0,0,"None",34942834.283966
"FT405",298.096854457779,144.590866088867,92205421.1143483,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",84580357.6526506
"FT407",303.118701435089,591.980895996094,4425518.00967012,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",4462219.27695194
"FT408",303.154911254224,465.126456,2532707.6037382,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",2933783.54693395
"FT409",317.991094033312,790.57080078125,63254272.2449077,0,0,13140482,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",66914388.5258316
"FT410",322.847423455896,182.815330505371,8272775.84164578,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",11239055.4787228
"FT411",324.845597438214,181.185920715332,9819834.38869172,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",13874460.4739408
"FT412",325.088214027112,403.155456542969,3652177.01638888,0,0,0,0,0,0,0,0,0,0,0,"None",3652177.01638887
"FT413",326.056329063656,312.384796142578,6926740.22215976,0,0,0,0,0,0,0,0,0,0,0,"None",7088104.5435944
"FT414",326.84381724547,183.810150146484,9475222.81329778,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",13022185.905687
"FT415",328.085597145763,403.093887329102,2043645.58087027,0,0,0,0,0,0,0,0,0,0,0,"None",2043645.58087027
"FT416",333.129313586845,608.310913085938,28588181.5664853,3983267,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",30230597.1674038
"FT421",347.145019536951,374.72218322754,9633401.24561083,1434003,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9813582.11498747
"FT425",353.05562423362,639.449157714844,13456512.886511,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",13293854.9614996
"FT426",357.165521551336,511.6455078125,3560069.82268984,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",3506689.71557914
"FT427",360.150140968322,606.037658691406,4211524.44430318,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",21969674.1875976
"FT428",363.015541548181,789.508972167969,69437685.473541,0,0,8798048,2257828,0,2269149,0,0,0,0,0,"DL-Valine, 2H8",69649536.0130598
"FT430",366.909502082119,789.127685546875,26611492.7492162,0,0,3526727,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",26838405.7474812
"FT432",368.942553240802,790.492126464844,19198844.4028153,0,0,4772127,0,0,2581336,0,0,0,68363308,0,"None",19198844.4028153
"FT434",372.190439303252,660.2626953125,5104627.55401441,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",5063212.36696089
"FT435",377.133087058626,605.96904,1806560.30271961,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1858692.09381796
"FT436",377.145853273803,605.718688964844,2822105.4098301,0,0,0,0,0,0,0,0,0,0,0,"None",2822105.4098301
"FT437",385.110477577022,117.383674621582,875161.344054044,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",845609.679516244
"FT438",386.042261009502,229.263938903808,3643026.65824922,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",59449476.4785205
"FT439",388.03644184764,230.869262695312,8116434.48499777,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",8125452.71870248
"FT440",388.254255540761,110.280136108398,4876356.82699003,818311,0,0,0,0,0,0,0,0,0,0,"None",4876356.82699003
"FT441",391.958322245759,789.455078125,121820393.867544,0,0,31046774,0,0,20277879,0,0,0,0,0,"None",121820393.867544
"FT444",401.124818388099,313.185989379882,53782912.667812,0,0,0,0,0,0,0,0,0,0,0,"None",53782912.667812
"FT445",411.780010711833,185.699760437011,3356859.99604058,0,0,0,0,0,0,0,0,0,0,0,"None",3356859.99604058
"FT446",413.778213627287,185.699760437011,6473497.86733983,0,0,0,0,0,0,0,0,0,0,0,"None",6473497.86733983
"FT447",415.776347526761,187.839073181152,4276400.84629818,0,0,0,0,0,0,0,0,0,0,0,"None",4276400.84629818
"FT448",418.159797001607,660.2626953125,1734251.41255494,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",1816282.21796688
"FT449",420.901135255067,791.778259277344,19550618.5572604,0,0,7660438,0,0,5956401,0,0,0,0,0,"None",19550618.5572604
"FT450",432.280470069527,108.873176574707,2723800.74728188,564573,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",2839845.82916795
"FT451",433.094421444272,230.80989074707,1991824.17746986,0,0,0,0,0,0,0,0,0,0,0,"None",1991824.17746986
"FT453",448.899321141895,789.687133789062,9651279.10737204,0,0,2894315,0,0,1541885,0,0,0,0,0,"None",9651279.10737204
"FT454",465.925970789792,789.547119140625,183042044.489939,0,0,56235755,0,0,30024207,0,0,0,0,0,"None",183042044.489939
"FT457",476.306599972478,106.361389160156,1165877.42071587,266035,0,0,0,0,0,0,0,0,0,0,"None",1165877.42071587
"FT460",481.903527864682,789.690124511719,18456250.5910015,0,0,3263094,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",18440679.7084653
"FT461",494.868741888669,789.462951660156,21667030.5303033,6496013,0,9950148,0,0,6599256,0,0,0,0,0,"None",21667030.5303033
"FT462",518.084845271389,215.374816894531,1403774.89328524,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",963878.008666077
"FT463",580.919895008208,789.547119140625,59465358.3317398,10809150,0,22301620,0,0,10915910,0,0,0,0,0,"None",59465358.3317398
"FT469",596.89749457796,789.854248046875,9700999.88593837,0,0,2400947,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",9644818.16859965
"FT470",695.913953793527,789.470825195312,48494599.7192497,9563555,0,21222382,9546806,0,9571385,0,0,0,0,0,"None",48494599.7192497
"FT473",707.99762816498,789.865051269531,31768673.2893563,0,0,8990507,4103407,0,4098281,0,0,0,0,0,"DL-Valine, 2H8",30758799.2021158
"FT475",711.891639511194,789.854248046875,6411243.80549524,0,0,1946332,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",6337317.42134477
"FT476",810.907804976867,789.779052734375,17418732.4812834,3804184,0,8712172,3773843,0,3762964,0,0,0,0,0,"DL-Valine, 2H8",17658432.3215277
"FT478",822.991515804167,789.71466,14142787.8255615,3120176,0,4765935,3358641,0,3358834,0,0,0,0,0,"DL-Valine, 2H8",13692626.0616982
